location,age_group,forecast_date,target_end_date,target,type,quantile,value,pathogen,mean
DE,00+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.975,4722,COVID-19,4708.824
DE,00-04,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.975,92,COVID-19,90.5685
DE,05-14,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.975,54,COVID-19,52.3515
DE,15-34,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.975,512,COVID-19,508.033
DE,35-59,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.975,1208,COVID-19,1201.8185
DE,60-79,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.975,1486,COVID-19,1478.971
DE,80+,2021-11-22,2021-10-26,-27 day ahead inc hosp,quantile,0.975,1382,COVID-19,1376.048
DE,00+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.975,4834,COVID-19,4818.1835
DE,00-04,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.975,93,COVID-19,90.728
DE,05-14,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.975,55,COVID-19,53.456
DE,15-34,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.975,512,COVID-19,506.9915
DE,35-59,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.975,1272,COVID-19,1264.309
DE,60-79,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.975,1506,COVID-19,1498.2795
DE,80+,2021-11-22,2021-10-27,-26 day ahead inc hosp,quantile,0.975,1411,COVID-19,1402.8655
DE,00+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.975,5150,COVID-19,5131.863
DE,00-04,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.975,92,COVID-19,89.857
DE,05-14,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.975,62,COVID-19,60.6305
DE,15-34,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.975,534,COVID-19,528.3595
DE,35-59,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.975,1345,COVID-19,1336.2345
DE,60-79,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.975,1611,COVID-19,1601.3135
DE,80+,2021-11-22,2021-10-28,-25 day ahead inc hosp,quantile,0.975,1522,COVID-19,1513.8815
DE,00+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.975,5363,COVID-19,5340.5625
DE,00-04,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.975,88,COVID-19,86.0505
DE,05-14,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.975,67,COVID-19,64.8585
DE,15-34,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.975,539,COVID-19,533.0255
DE,35-59,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.975,1411,COVID-19,1401.2945
DE,60-79,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.975,1667,COVID-19,1656.499
DE,80+,2021-11-22,2021-10-29,-24 day ahead inc hosp,quantile,0.975,1609,COVID-19,1598.4715
DE,00+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.975,5516,COVID-19,5489.619
DE,00-04,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.975,89,COVID-19,86.2545
DE,05-14,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.975,66,COVID-19,64.076
DE,15-34,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.975,547,COVID-19,540.494
DE,35-59,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.975,1459,COVID-19,1446.789
DE,60-79,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.975,1727,COVID-19,1714.106
DE,80+,2021-11-22,2021-10-30,-23 day ahead inc hosp,quantile,0.975,1647.025,COVID-19,1636.0755
DE,00+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.975,5601,COVID-19,5571.6475
DE,00-04,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.975,85,COVID-19,82.424
DE,05-14,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.975,69,COVID-19,66.271
DE,15-34,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.975,546,COVID-19,539.5125
DE,35-59,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.975,1491.025,COVID-19,1478.573
DE,60-79,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.975,1765,COVID-19,1751.9695
DE,80+,2021-11-22,2021-10-31,-22 day ahead inc hosp,quantile,0.975,1663,COVID-19,1651.063
DE,00+,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.975,5712,COVID-19,5680.7165
DE,00-04,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.975,90,COVID-19,86.6035
DE,05-14,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.975,71,COVID-19,68.4075
DE,15-34,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.975,537,COVID-19,530.1495
DE,35-59,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.975,1510,COVID-19,1496.7135
DE,60-79,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.975,1805,COVID-19,1790.911
DE,80+,2021-11-22,2021-11-01,-21 day ahead inc hosp,quantile,0.975,1719,COVID-19,1706.401
DE,00+,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.975,5633,COVID-19,5599.9365
DE,00-04,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.975,83,COVID-19,79.778
DE,05-14,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.975,74,COVID-19,71.5775
DE,15-34,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.975,524,COVID-19,516.0825
DE,35-59,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.975,1471,COVID-19,1457.1575
DE,60-79,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.975,1780,COVID-19,1765.037
DE,80+,2021-11-22,2021-11-02,-20 day ahead inc hosp,quantile,0.975,1725,COVID-19,1710.636
DE,00+,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.975,5803.025,COVID-19,5767.643
DE,00-04,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.975,75,COVID-19,71.989
DE,05-14,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.975,80,COVID-19,76.9715
DE,15-34,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.975,508,COVID-19,499.568
DE,35-59,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.975,1434,COVID-19,1418.759
DE,60-79,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.975,1888,COVID-19,1871.7205
DE,80+,2021-11-22,2021-11-03,-19 day ahead inc hosp,quantile,0.975,1846,COVID-19,1830.2535
DE,00+,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.975,6025,COVID-19,5982.3355
DE,00-04,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.975,72,COVID-19,68.422
DE,05-14,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.975,81,COVID-19,77.582
DE,15-34,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.975,499,COVID-19,489.529
DE,35-59,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.975,1481,COVID-19,1463.003
DE,60-79,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.975,1988,COVID-19,1967.21
DE,80+,2021-11-22,2021-11-04,-18 day ahead inc hosp,quantile,0.975,1938,COVID-19,1917.7095
DE,00+,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.975,6287,COVID-19,6233.951
DE,00-04,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.975,87,COVID-19,83.0095
DE,05-14,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.975,93,COVID-19,88.4975
DE,15-34,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.975,506,COVID-19,495.276
DE,35-59,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.975,1550,COVID-19,1528.6235
DE,60-79,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.975,2095,COVID-19,2070.342
DE,80+,2021-11-22,2021-11-05,-17 day ahead inc hosp,quantile,0.975,2008.025,COVID-19,1985.156
DE,00+,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.975,6549,COVID-19,6484.7645
DE,00-04,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.975,88,COVID-19,84.074
DE,05-14,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.975,104,COVID-19,98.9005
DE,15-34,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.975,546,COVID-19,533.517
DE,35-59,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.975,1611,COVID-19,1586.3155
DE,60-79,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.975,2149,COVID-19,2120.421
DE,80+,2021-11-22,2021-11-06,-16 day ahead inc hosp,quantile,0.975,2104,COVID-19,2076.9495
DE,00+,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.975,6665,COVID-19,6594.3225
DE,00-04,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.975,91,COVID-19,86.301
DE,05-14,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.975,110,COVID-19,104.259
DE,15-34,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.975,560,COVID-19,546.4325
DE,35-59,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.975,1610,COVID-19,1584.1245
DE,60-79,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.975,2191,COVID-19,2157.45
DE,80+,2021-11-22,2021-11-07,-15 day ahead inc hosp,quantile,0.975,2156,COVID-19,2125.345
DE,00+,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.975,6760,COVID-19,6686.2095
DE,00-04,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.975,99,COVID-19,93.608
DE,05-14,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.975,116,COVID-19,110.2995
DE,15-34,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.975,574.025,COVID-19,559.7865
DE,35-59,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.975,1618.025,COVID-19,1591.384
DE,60-79,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.975,2214.025,COVID-19,2179.9305
DE,80+,2021-11-22,2021-11-08,-14 day ahead inc hosp,quantile,0.975,2197.025,COVID-19,2163.9455
DE,00+,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.975,7224,COVID-19,7137.703
DE,00-04,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.975,108,COVID-19,101.8205
DE,05-14,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.975,126,COVID-19,119.549
DE,15-34,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.975,612,COVID-19,596.1905
DE,35-59,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.975,1696,COVID-19,1666.369
DE,60-79,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.975,2403,COVID-19,2364.3175
DE,80+,2021-11-22,2021-11-09,-13 day ahead inc hosp,quantile,0.975,2352,COVID-19,2313.406
DE,00+,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.975,7531.05,COVID-19,7418.942
DE,00-04,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.975,118,COVID-19,111.6535
DE,05-14,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.975,133,COVID-19,124.96
DE,15-34,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.975,656,COVID-19,636.7625
DE,35-59,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.975,1789,COVID-19,1752.0215
DE,60-79,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.975,2516,COVID-19,2463.4905
DE,80+,2021-11-22,2021-11-10,-12 day ahead inc hosp,quantile,0.975,2404,COVID-19,2355.9845
DE,00+,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.975,7687.05,COVID-19,7535.241
DE,00-04,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.975,126,COVID-19,118.12
DE,05-14,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.975,150,COVID-19,141.102
DE,15-34,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.975,677.025,COVID-19,656.218
DE,35-59,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.975,1798,COVID-19,1754.956
DE,60-79,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.975,2595,COVID-19,2535.6105
DE,80+,2021-11-22,2021-11-11,-11 day ahead inc hosp,quantile,0.975,2384,COVID-19,2331.4155
DE,00+,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.975,7886.025,COVID-19,7710.872
DE,00-04,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.975,124,COVID-19,114.947
DE,05-14,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.975,156,COVID-19,145.7585
DE,15-34,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.975,691,COVID-19,666.5965
DE,35-59,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.975,1820,COVID-19,1770.67
DE,60-79,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.975,2655,COVID-19,2586.9985
DE,80+,2021-11-22,2021-11-12,-10 day ahead inc hosp,quantile,0.975,2463,COVID-19,2403.5265
DE,00+,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.975,8059.025,COVID-19,7859.92
DE,00-04,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.975,138,COVID-19,127.359
DE,05-14,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.975,155,COVID-19,144.487
DE,15-34,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.975,678,COVID-19,651.649
DE,35-59,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.975,1859.025,COVID-19,1798.571
DE,60-79,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.975,2754,COVID-19,2672.0015
DE,80+,2021-11-22,2021-11-13,-9 day ahead inc hosp,quantile,0.975,2527,COVID-19,2452.267
DE,00+,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.975,8236.1,COVID-19,8010.4175
DE,00-04,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.975,143,COVID-19,131.227
DE,05-14,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.975,154,COVID-19,142.1235
DE,15-34,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.975,697,COVID-19,667.599
DE,35-59,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.975,1910.025,COVID-19,1840.4945
DE,60-79,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.975,2795,COVID-19,2701.1675
DE,80+,2021-11-22,2021-11-14,-8 day ahead inc hosp,quantile,0.975,2585,COVID-19,2502.677
DE,00+,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.975,8420,COVID-19,8163.721
DE,00-04,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.975,142,COVID-19,129.163
DE,05-14,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.975,158,COVID-19,144.9225
DE,15-34,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.975,719,COVID-19,684.9425
DE,35-59,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.975,1924,COVID-19,1850.491
DE,60-79,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.975,2912.025,COVID-19,2808.325
DE,80+,2021-11-22,2021-11-15,-7 day ahead inc hosp,quantile,0.975,2595,COVID-19,2507.736
DE,00+,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.975,8584,COVID-19,8282.2475
DE,00-04,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.975,157,COVID-19,143.3645
DE,05-14,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.975,161,COVID-19,147.3645
DE,15-34,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.975,710,COVID-19,673.056
DE,35-59,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.975,1997,COVID-19,1909.5265
DE,60-79,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.975,2968.05,COVID-19,2843.676
DE,80+,2021-11-22,2021-11-16,-6 day ahead inc hosp,quantile,0.975,2644,COVID-19,2537.9735
DE,00+,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.975,8846.025,COVID-19,8452.0175
DE,00-04,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.975,161,COVID-19,145.8845
DE,05-14,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.975,180,COVID-19,164.662
DE,15-34,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.975,733,COVID-19,691.1725
DE,35-59,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.975,1972.025,COVID-19,1878.261
DE,60-79,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.975,3010.025,COVID-19,2874.7605
DE,80+,2021-11-22,2021-11-17,-5 day ahead inc hosp,quantile,0.975,2722.05,COVID-19,2599.0485
DE,00+,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.975,8833.025,COVID-19,8404.545
DE,00-04,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.975,170,COVID-19,152.7875
DE,05-14,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.975,186,COVID-19,167.262
DE,15-34,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.975,741,COVID-19,695.05
DE,35-59,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.975,1933,COVID-19,1828.6305
DE,60-79,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.975,3000,COVID-19,2839.069
DE,80+,2021-11-22,2021-11-18,-4 day ahead inc hosp,quantile,0.975,2801.025,COVID-19,2656.1025
DE,00+,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.975,8965.125,COVID-19,8418.6075
DE,00-04,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.975,181,COVID-19,161.4895
DE,05-14,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.975,213,COVID-19,187.915
DE,15-34,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.975,772,COVID-19,713.789
DE,35-59,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.975,1906,COVID-19,1769.446
DE,60-79,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.975,3054.025,COVID-19,2849.183
DE,80+,2021-11-22,2021-11-19,-3 day ahead inc hosp,quantile,0.975,2914.075,COVID-19,2718.8705
DE,00+,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.975,9311.35,COVID-19,8603.9015
DE,00-04,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.975,182,COVID-19,156.8275
DE,05-14,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.975,239,COVID-19,206.8185
DE,15-34,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.975,815.025,COVID-19,729.533
DE,35-59,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.975,1945,COVID-19,1757.338
DE,60-79,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.975,3159,COVID-19,2881.1785
DE,80+,2021-11-22,2021-11-20,-2 day ahead inc hosp,quantile,0.975,3150.075,COVID-19,2849.5105
DE,00+,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.975,10041.05,COVID-19,8992.521
DE,00-04,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.975,210.025,COVID-19,174.3525
DE,05-14,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.975,298,COVID-19,243.794
DE,15-34,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.975,855,COVID-19,741.1015
DE,35-59,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.975,2067.05,COVID-19,1796.564
DE,60-79,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.975,3420.025,COVID-19,3020.9355
DE,80+,2021-11-22,2021-11-21,-1 day ahead inc hosp,quantile,0.975,3485.05,COVID-19,3037.2775
DE,00+,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.975,11512,COVID-19,9882.327
DE,00-04,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.975,245,COVID-19,192.9565
DE,05-14,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.975,390,COVID-19,297.9885
DE,15-34,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.975,903.05,COVID-19,749.763
DE,35-59,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.975,2385.025,COVID-19,1977.5925
DE,60-79,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.975,3965.15,COVID-19,3277.394
DE,80+,2021-11-22,2021-11-22,0 day ahead inc hosp,quantile,0.975,4123.025,COVID-19,3395.5255
DE,00+,2021-11-22,2021-10-25,-28 day ahead inc hosp,mean,,4599.3575,COVID-19,4599.3575
DE,00-04,2021-11-22,2021-10-25,-28 day ahead inc hosp,mean,,82.4945,COVID-19,82.4945
DE,05-14,2021-11-22,2021-10-25,-28 day ahead inc hosp,mean,,55.316,COVID-19,55.316
DE,15-34,2021-11-22,2021-10-25,-28 day ahead inc hosp,mean,,504.623,COVID-19,504.623
DE,35-59,2021-11-22,2021-10-25,-28 day ahead inc hosp,mean,,1160.714,COVID-19,1160.714
DE,60-79,2021-11-22,2021-10-25,-28 day ahead inc hosp,mean,,1465.686,COVID-19,1465.686
DE,80+,2021-11-22,2021-10-25,-28 day ahead inc hosp,mean,,1329.7715,COVID-19,1329.7715
DE,00+,2021-11-22,2021-10-26,-27 day ahead inc hosp,mean,,4708.824,COVID-19,4708.824
DE,00-04,2021-11-22,2021-10-26,-27 day ahead inc hosp,mean,,90.5685,COVID-19,90.5685
DE,05-14,2021-11-22,2021-10-26,-27 day ahead inc hosp,mean,,52.3515,COVID-19,52.3515
DE,15-34,2021-11-22,2021-10-26,-27 day ahead inc hosp,mean,,508.033,COVID-19,508.033
DE,35-59,2021-11-22,2021-10-26,-27 day ahead inc hosp,mean,,1201.8185,COVID-19,1201.8185
DE,60-79,2021-11-22,2021-10-26,-27 day ahead inc hosp,mean,,1478.971,COVID-19,1478.971
DE,80+,2021-11-22,2021-10-26,-27 day ahead inc hosp,mean,,1376.048,COVID-19,1376.048
DE,00+,2021-11-22,2021-10-27,-26 day ahead inc hosp,mean,,4818.1835,COVID-19,4818.1835
DE,00-04,2021-11-22,2021-10-27,-26 day ahead inc hosp,mean,,90.728,COVID-19,90.728
DE,05-14,2021-11-22,2021-10-27,-26 day ahead inc hosp,mean,,53.456,COVID-19,53.456
DE,15-34,2021-11-22,2021-10-27,-26 day ahead inc hosp,mean,,506.9915,COVID-19,506.9915
DE,35-59,2021-11-22,2021-10-27,-26 day ahead inc hosp,mean,,1264.309,COVID-19,1264.309
DE,60-79,2021-11-22,2021-10-27,-26 day ahead inc hosp,mean,,1498.2795,COVID-19,1498.2795
DE,80+,2021-11-22,2021-10-27,-26 day ahead inc hosp,mean,,1402.8655,COVID-19,1402.8655
DE,00+,2021-11-22,2021-10-28,-25 day ahead inc hosp,mean,,5131.863,COVID-19,5131.863
DE,00-04,2021-11-22,2021-10-28,-25 day ahead inc hosp,mean,,89.857,COVID-19,89.857
DE,05-14,2021-11-22,2021-10-28,-25 day ahead inc hosp,mean,,60.6305,COVID-19,60.6305
DE,15-34,2021-11-22,2021-10-28,-25 day ahead inc hosp,mean,,528.3595,COVID-19,528.3595
DE,35-59,2021-11-22,2021-10-28,-25 day ahead inc hosp,mean,,1336.2345,COVID-19,1336.2345
DE,60-79,2021-11-22,2021-10-28,-25 day ahead inc hosp,mean,,1601.3135,COVID-19,1601.3135
DE,80+,2021-11-22,2021-10-28,-25 day ahead inc hosp,mean,,1513.8815,COVID-19,1513.8815
DE,00+,2021-11-22,2021-10-29,-24 day ahead inc hosp,mean,,5340.5625,COVID-19,5340.5625
DE,00-04,2021-11-22,2021-10-29,-24 day ahead inc hosp,mean,,86.0505,COVID-19,86.0505
DE,05-14,2021-11-22,2021-10-29,-24 day ahead inc hosp,mean,,64.8585,COVID-19,64.8585
DE,15-34,2021-11-22,2021-10-29,-24 day ahead inc hosp,mean,,533.0255,COVID-19,533.0255
DE,35-59,2021-11-22,2021-10-29,-24 day ahead inc hosp,mean,,1401.2945,COVID-19,1401.2945
DE,60-79,2021-11-22,2021-10-29,-24 day ahead inc hosp,mean,,1656.499,COVID-19,1656.499
DE,80+,2021-11-22,2021-10-29,-24 day ahead inc hosp,mean,,1598.4715,COVID-19,1598.4715
DE,00+,2021-11-22,2021-10-30,-23 day ahead inc hosp,mean,,5489.619,COVID-19,5489.619
DE,00-04,2021-11-22,2021-10-30,-23 day ahead inc hosp,mean,,86.2545,COVID-19,86.2545
DE,05-14,2021-11-22,2021-10-30,-23 day ahead inc hosp,mean,,64.076,COVID-19,64.076
DE,15-34,2021-11-22,2021-10-30,-23 day ahead inc hosp,mean,,540.494,COVID-19,540.494
DE,35-59,2021-11-22,2021-10-30,-23 day ahead inc hosp,mean,,1446.789,COVID-19,1446.789
DE,60-79,2021-11-22,2021-10-30,-23 day ahead inc hosp,mean,,1714.106,COVID-19,1714.106
DE,80+,2021-11-22,2021-10-30,-23 day ahead inc hosp,mean,,1636.0755,COVID-19,1636.0755
DE,00+,2021-11-22,2021-10-31,-22 day ahead inc hosp,mean,,5571.6475,COVID-19,5571.6475
DE,00-04,2021-11-22,2021-10-31,-22 day ahead inc hosp,mean,,82.424,COVID-19,82.424
DE,05-14,2021-11-22,2021-10-31,-22 day ahead inc hosp,mean,,66.271,COVID-19,66.271
DE,15-34,2021-11-22,2021-10-31,-22 day ahead inc hosp,mean,,539.5125,COVID-19,539.5125
DE,35-59,2021-11-22,2021-10-31,-22 day ahead inc hosp,mean,,1478.573,COVID-19,1478.573
DE,60-79,2021-11-22,2021-10-31,-22 day ahead inc hosp,mean,,1751.9695,COVID-19,1751.9695
DE,80+,2021-11-22,2021-10-31,-22 day ahead inc hosp,mean,,1651.063,COVID-19,1651.063
DE,00+,2021-11-22,2021-11-01,-21 day ahead inc hosp,mean,,5680.7165,COVID-19,5680.7165
DE,00-04,2021-11-22,2021-11-01,-21 day ahead inc hosp,mean,,86.6035,COVID-19,86.6035
DE,05-14,2021-11-22,2021-11-01,-21 day ahead inc hosp,mean,,68.4075,COVID-19,68.4075
DE,15-34,2021-11-22,2021-11-01,-21 day ahead inc hosp,mean,,530.1495,COVID-19,530.1495
DE,35-59,2021-11-22,2021-11-01,-21 day ahead inc hosp,mean,,1496.7135,COVID-19,1496.7135
DE,60-79,2021-11-22,2021-11-01,-21 day ahead inc hosp,mean,,1790.911,COVID-19,1790.911
DE,80+,2021-11-22,2021-11-01,-21 day ahead inc hosp,mean,,1706.401,COVID-19,1706.401
