nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",19.3,4.22,14.4,0.378,-0.197,-0.35,34.1,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",22.5,4.59,17.4,0.25,-0.207,-0.374,38.8,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",16.1,4.71,10.6,0.36,-0.132,-0.437,32,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,5,5.78,0.119,-0.0691,-0.485,23.4,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.3,7.86,4.1,2,-0.0524,-0.0134,30.6,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18.6,4.39,13.4,0.518,-0.127,-0.231,35.1,natural
2021-11-04,"Reference: Age, Report: Day of week",15.6,4.88,9.5,0.718,-0.0703,-0.11,30.8,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.7,4.99,8.34,0.862,-0.0674,-0.0527,29.4,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",41.9,5.6,35.8,0.169,-0.1,-0.353,54.2,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.8,5.82,4.42,1.12,0.00941,-0.2,24.3,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.12,6.48,1.72,0.773,0.0717,-0.176,15.2,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.9,8.35,3.24,2.12,-0.0075,0.0446,25.4,natural
2021-11-05,"Reference: Fixed, Report: Day of week",19.6,4.53,14.1,0.456,-0.123,-0.251,36.9,natural
2021-11-05,"Reference: Age, Report: Day of week",16.5,5,10.3,0.653,-0.046,-0.0982,31.2,natural
2021-11-05,"Reference: Age and week, Report: Day of week",14.9,5.24,8.33,0.81,-0.0298,-0.042,28.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",22.3,6.49,14.8,0.347,-0.0509,-0.179,42,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.8,6.26,3.23,1.03,0.0461,-0.162,23,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,6.68,1.67,0.546,0.0565,-0.245,15,natural
2021-11-06,"Reference: Fixed, Report: Fixed",14,8.71,2.82,2.31,-0.00198,0.121,23.8,natural
2021-11-06,"Reference: Fixed, Report: Day of week",15.9,4.89,9.97,0.679,-0.0669,-0.1,30.7,natural
2021-11-06,"Reference: Age, Report: Day of week",13,5.85,4.45,2.42,-0.0963,0.184,24.7,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.6,5.87,4.06,2.5,-0.0884,0.226,23.7,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",19.1,6.91,10.3,1.39,-0.0602,0.0143,37.8,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.4,7.87,0.902,2.53,0.00434,0.112,16.6,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",10.1,7.95,0.436,1.64,0.0951,0.109,12.2,natural
2021-11-07,"Reference: Fixed, Report: Fixed",25,6.45,17.2,0.817,-0.149,-0.125,47.3,natural
2021-11-07,"Reference: Fixed, Report: Day of week",15.8,5.76,7.79,2.01,-0.108,0.0875,29.6,natural
2021-11-07,"Reference: Age, Report: Day of week",21.2,7.16,7.28,6.42,-0.186,0.187,39.3,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.7,7.15,7.96,6.23,-0.198,0.188,40.2,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",23.3,7.62,9.74,5.66,-0.203,0.157,43,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.8,10,0.626,10.1,-0.0647,0.308,39.1,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,9.54,0.349,6.83,0.00593,0.307,32.5,natural
2021-11-08,"Reference: Fixed, Report: Fixed",50.9,4.77,45.7,0.153,-0.258,-0.439,71,natural
2021-11-08,"Reference: Fixed, Report: Day of week",22.3,6.2,9.24,6.62,-0.197,0.149,40.8,natural
2021-11-08,"Reference: Age, Report: Day of week",23.8,7.6,4.3,11.7,-0.224,0.321,43.6,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.9,7.61,4.39,11.7,-0.24,0.329,43.6,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",25,8.77,7.14,8.71,-0.198,0.197,48.3,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",26.1,9.61,0.992,15.4,-0.0805,0.19,45.5,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",16.2,8.84,0.422,6.85,0.0201,0.248,29.1,natural
2021-11-09,"Reference: Fixed, Report: Fixed",36.3,6.19,29.5,0.236,-0.218,-0.421,57.6,natural
2021-11-09,"Reference: Fixed, Report: Day of week",19.8,5.29,12.4,1.69,-0.176,-0.142,36.9,natural
2021-11-09,"Reference: Age, Report: Day of week",17.7,5.69,9.84,1.8,-0.165,-0.058,34.9,natural
2021-11-09,"Reference: Age and week, Report: Day of week",17.8,5.66,10.2,1.56,-0.143,-0.112,35.5,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",27.6,6.06,20.5,0.562,-0.158,-0.262,47.5,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",13.9,6.96,3.92,2.63,-0.0348,-0.242,27.2,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,6.55,3.38,1.01,0.0333,-0.148,21.6,natural
2021-11-10,"Reference: Fixed, Report: Fixed",26.1,8.37,15.6,1.66,-0.19,-0.354,49.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",29.4,4.93,22.7,1.41,-0.276,-0.367,48.1,natural
2021-11-10,"Reference: Age, Report: Day of week",29.6,5.02,23.3,1.04,-0.26,-0.354,49.2,natural
2021-11-10,"Reference: Age and week, Report: Day of week",28.5,5.1,21.9,1.1,-0.247,-0.361,47.5,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",29.2,5.58,22.6,0.628,-0.205,-0.402,50,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",20.3,6.09,12.1,1.62,-0.214,-0.464,40.6,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",13.7,6.35,6.46,0.53,-0.105,-0.45,26.8,natural
2021-11-11,"Reference: Fixed, Report: Fixed",19.6,9.08,8.17,1.81,-0.119,-0.17,40,natural
2021-11-11,"Reference: Fixed, Report: Day of week",31.4,4.86,25.3,0.887,-0.287,-0.345,52.1,natural
2021-11-11,"Reference: Age, Report: Day of week",34.1,4.79,28.3,0.64,-0.271,-0.414,54.8,natural
2021-11-11,"Reference: Age and week, Report: Day of week",30.9,5.01,24.7,0.712,-0.251,-0.367,51.6,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",38.1,6.46,30.7,0.355,-0.248,-0.498,66.7,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",19.7,6.05,12,1.06,-0.15,-0.369,39.1,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",12.9,6.6,5.62,0.353,-0.0938,-0.458,25.5,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18.6,9.38,6.8,1.83,-0.0254,-0.204,39,natural
2021-11-12,"Reference: Fixed, Report: Day of week",37,4.8,31.2,0.673,-0.3,-0.476,59,natural
2021-11-12,"Reference: Age, Report: Day of week",41.6,4.67,36.1,0.487,-0.257,-0.535,62.4,natural
2021-11-12,"Reference: Age and week, Report: Day of week",40.1,4.75,34.5,0.479,-0.244,-0.525,61.3,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",43.6,6.15,36.6,0.175,-0.25,-0.604,70.4,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",23.5,6.18,15.8,0.761,-0.167,-0.497,45.5,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,6.47,9.1,0.266,-0.137,-0.571,34.8,natural
2021-11-13,"Reference: Fixed, Report: Fixed",19.4,9.38,7.8,1.65,-0.0235,-0.148,39.5,natural
2021-11-13,"Reference: Fixed, Report: Day of week",33.6,5.03,27.4,0.679,-0.245,-0.385,55,natural
2021-11-13,"Reference: Age, Report: Day of week",29.5,5.46,22.5,1.02,-0.181,-0.278,50.7,natural
2021-11-13,"Reference: Age and week, Report: Day of week",29.1,5.47,22.2,0.968,-0.166,-0.272,50.5,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",33.5,6.79,25.7,0.391,-0.204,-0.409,57.2,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",18.8,6.9,10.6,0.757,-0.0703,-0.391,37.3,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",15.1,6.89,7.62,0.248,-0.0795,-0.472,30.3,natural
2021-11-14,"Reference: Fixed, Report: Fixed",38.7,7.34,30,0.829,-0.243,-0.371,69.4,natural
2021-11-14,"Reference: Fixed, Report: Day of week",27.7,6.05,20,1.35,-0.239,-0.238,42.9,natural
2021-11-14,"Reference: Age, Report: Day of week",29.3,7.42,19,2.56,-0.207,-0.12,47,natural
2021-11-14,"Reference: Age and week, Report: Day of week",30.4,7.49,19.6,3.04,-0.222,-0.075,49.2,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",34.5,8.47,22.6,3.01,-0.23,-0.121,55.4,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.7,8.94,7.78,3.7,-0.0903,-0.183,39.5,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.6,8.46,5.65,2.25,-0.0682,-0.273,30.9,natural
2021-11-15,"Reference: Fixed, Report: Fixed",73.6,5.4,67.4,0.335,-0.39,-0.593,101,natural
2021-11-15,"Reference: Fixed, Report: Day of week",30,6.67,20.1,2.96,-0.238,-0.118,46.9,natural
2021-11-15,"Reference: Age, Report: Day of week",29.6,8.33,11.6,9.33,-0.213,0.121,52,natural
2021-11-15,"Reference: Age and week, Report: Day of week",29,8.45,11.5,8.83,-0.202,0.124,51.9,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",33.1,10.3,11.1,11.4,-0.204,0.112,59.6,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",28.2,9.74,10.2,8.06,-0.182,-0.184,51,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,8.34,6.84,2.09,-0.116,-0.257,31.6,natural
2021-11-16,"Reference: Fixed, Report: Fixed",51.4,7.32,43.1,0.237,-0.331,-0.621,81.3,natural
2021-11-16,"Reference: Fixed, Report: Day of week",30,5.93,22.5,1.1,-0.231,-0.377,49.5,natural
2021-11-16,"Reference: Age, Report: Day of week",23.1,6.94,13.9,1.96,-0.166,-0.196,39.1,natural
2021-11-16,"Reference: Age and week, Report: Day of week",22.9,7.03,13.6,1.9,-0.166,-0.197,38.8,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",28.8,8.09,19.4,0.71,-0.151,-0.338,52,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",19.7,7.76,10.4,1.26,-0.0836,-0.387,33.9,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,7.02,9.3,0.371,-0.103,-0.464,31.8,natural
2021-11-17,"Reference: Fixed, Report: Fixed",34.7,9.66,24,0.478,-0.226,-0.431,61.8,natural
2021-11-17,"Reference: Fixed, Report: Day of week",41.7,5.6,35.1,0.478,-0.324,-0.51,66.3,natural
2021-11-17,"Reference: Age, Report: Day of week",39.7,5.85,32.9,0.462,-0.312,-0.505,65.6,natural
2021-11-17,"Reference: Age and week, Report: Day of week",36.2,6.06,29.2,0.478,-0.285,-0.454,62.5,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",48.7,7.04,40.8,0.347,-0.25,-0.535,77.4,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",26.9,6.84,19.3,0.125,-0.21,-0.636,50.7,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",21,6.92,13.4,0.0794,-0.164,-0.649,41.6,natural
2021-11-18,"Reference: Fixed, Report: Fixed",29.8,10.4,18.4,0.313,-0.125,-0.372,53.7,natural
2021-11-18,"Reference: Fixed, Report: Day of week",49.9,5.44,43.7,0.262,-0.338,-0.555,75.7,natural
2021-11-18,"Reference: Age, Report: Day of week",58.3,5.2,52.5,0.218,-0.371,-0.572,83.9,natural
2021-11-18,"Reference: Age and week, Report: Day of week",56.4,5.37,50.5,0.214,-0.371,-0.571,83.2,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",59.8,6.66,52.4,0.187,-0.332,-0.616,90.8,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",39.4,6.25,32.5,0.0337,-0.286,-0.715,67.5,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",33.8,6.69,26.6,0.0337,-0.271,-0.688,55.5,natural
2021-11-19,"Reference: Fixed, Report: Fixed",31.3,10.7,19.7,0.181,-0.132,-0.501,58.1,natural
2021-11-19,"Reference: Fixed, Report: Day of week",60.1,5.32,54.1,0.181,-0.384,-0.649,85.8,natural
2021-11-19,"Reference: Age, Report: Day of week",68.8,5.07,63.3,0.147,-0.407,-0.704,94.7,natural
2021-11-19,"Reference: Age and week, Report: Day of week",71.1,5,65.6,0.143,-0.418,-0.707,96.7,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",79.5,5.95,72.9,0.121,-0.433,-0.769,109,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",53.5,6.09,46.7,0.0198,-0.444,-0.827,81.5,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",48.2,6.47,41.2,0.0198,-0.434,-0.821,73,natural
2021-11-20,"Reference: Fixed, Report: Fixed",29.1,10.6,17.6,0.185,-0.118,-0.424,58.4,natural
2021-11-20,"Reference: Fixed, Report: Day of week",58,5.42,52,0.153,-0.386,-0.662,84.1,natural
2021-11-20,"Reference: Age, Report: Day of week",55.4,5.61,49.3,0.171,-0.37,-0.649,82.6,natural
2021-11-20,"Reference: Age and week, Report: Day of week",55.8,5.63,49.5,0.174,-0.368,-0.639,83.3,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",50,7.69,41.6,0.238,-0.311,-0.574,72.8,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",43.5,6.67,36,0.0476,-0.33,-0.736,71.6,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",41.8,6.69,34.4,0.0417,-0.331,-0.746,66.7,natural
2021-11-21,"Reference: Fixed, Report: Fixed",61.5,7.96,52.9,0.171,-0.339,-0.631,97.2,natural
2021-11-21,"Reference: Fixed, Report: Day of week",54.1,6.18,46.5,1.08,-0.333,-0.468,75.8,natural
2021-11-21,"Reference: Age, Report: Day of week",48.2,6.89,39.5,1.34,-0.303,-0.423,71.7,natural
2021-11-21,"Reference: Age and week, Report: Day of week",48.8,6.94,40.2,1.24,-0.314,-0.42,72.4,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",53.3,8.99,40.6,3.25,-0.313,-0.389,81.6,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",40.5,7.82,31.1,1.14,-0.284,-0.57,65.2,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",38.7,7.38,30.3,0.496,-0.28,-0.591,59.1,natural
2021-11-22,"Reference: Fixed, Report: Fixed",98,6.16,91.2,0.0734,-0.426,-0.737,130,natural
2021-11-22,"Reference: Fixed, Report: Day of week",54.6,7.23,42.2,4.96,-0.332,-0.33,79.5,natural
2021-11-22,"Reference: Age, Report: Day of week",47.8,8.57,30.6,8.31,-0.319,-0.188,77.5,natural
2021-11-22,"Reference: Age and week, Report: Day of week",49.1,8.81,29.8,10.2,-0.32,-0.156,79.3,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",53.6,9.99,31.4,11.8,-0.315,-0.186,86.8,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",44.4,9.28,26.7,7.98,-0.274,-0.413,75.6,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",33.5,8.28,23.5,1.35,-0.234,-0.468,54.9,natural
2021-11-23,"Reference: Fixed, Report: Fixed",67.6,8.45,58.4,0.151,-0.327,-0.612,98.8,natural
2021-11-23,"Reference: Fixed, Report: Day of week",46.5,6.65,38.1,1.38,-0.319,-0.391,67.6,natural
2021-11-23,"Reference: Age, Report: Day of week",38.2,7.58,28.3,2.01,-0.27,-0.288,59.9,natural
2021-11-23,"Reference: Age and week, Report: Day of week",37.2,7.99,26.4,2.45,-0.264,-0.246,57.8,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",32.6,8.76,22.2,0.862,-0.173,-0.386,59.7,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",31.5,8.49,21.1,1.54,-0.226,-0.495,52.3,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",26.2,7.72,17.4,0.244,-0.17,-0.596,48.5,natural
2021-11-24,"Reference: Fixed, Report: Fixed",45.2,10.7,33.6,0.21,-0.213,-0.508,72.4,natural
2021-11-24,"Reference: Fixed, Report: Day of week",55,6,48.2,0.306,-0.356,-0.586,80.2,natural
2021-11-24,"Reference: Age, Report: Day of week",54.5,6.34,47.4,0.232,-0.351,-0.618,83.4,natural
2021-11-24,"Reference: Age and week, Report: Day of week",52.8,6.52,45.5,0.248,-0.341,-0.596,82.6,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",61.3,7.39,53.2,0.278,-0.314,-0.496,90.2,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",37.2,7.48,29.1,0.0496,-0.269,-0.683,66.6,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",32,7.24,24,0.0198,-0.279,-0.754,60.9,natural
2021-11-25,"Reference: Fixed, Report: Fixed",35.8,11.5,23.3,0.3,-0.16,-0.435,64.3,natural
2021-11-25,"Reference: Fixed, Report: Day of week",63.1,5.65,56.8,0.192,-0.41,-0.661,89.9,natural
2021-11-25,"Reference: Age, Report: Day of week",72.5,5.8,66.1,0.141,-0.415,-0.662,100,natural
2021-11-25,"Reference: Age and week, Report: Day of week",72.3,6,65.7,0.145,-0.406,-0.646,101,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",72,7.19,64.2,0.139,-0.38,-0.653,104,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",45.8,6.97,38.2,0.0179,-0.344,-0.786,78.8,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",40.9,7.04,33.1,0.0159,-0.351,-0.813,71.4,natural
2021-11-26,"Reference: Fixed, Report: Fixed",26,12.5,12.4,0.434,-0.0591,-0.324,45.2,natural
2021-11-26,"Reference: Fixed, Report: Day of week",48.4,6.16,41.4,0.145,-0.345,-0.646,74.3,natural
2021-11-26,"Reference: Age, Report: Day of week",38.3,7.2,29.7,0.918,-0.225,-0.34,64.1,natural
2021-11-26,"Reference: Age and week, Report: Day of week",38.9,7.37,29.9,1.04,-0.232,-0.345,65.5,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",32.9,9.71,22,0.496,-0.176,-0.404,58.4,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",18.7,9.63,8.38,0.105,-0.00502,-0.508,37.7,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",19.2,9.43,9,0.189,-0.096,-0.604,35.8,natural
2021-11-27,"Reference: Fixed, Report: Fixed",25.3,12.1,12.2,0.288,-0.0276,-0.358,46,natural
2021-11-27,"Reference: Fixed, Report: Day of week",48.3,6.06,41.4,0.135,-0.341,-0.62,74.2,natural
2021-11-27,"Reference: Age, Report: Day of week",39.6,7.19,31.1,0.681,-0.232,-0.367,65.8,natural
2021-11-27,"Reference: Age and week, Report: Day of week",41.8,7.21,33,0.949,-0.251,-0.343,68.8,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",36.5,8.85,26.8,0.266,-0.199,-0.453,61.9,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",19.3,10.3,8.2,0.365,-0.0185,-0.486,32.4,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",21.1,9.7,10.6,0.371,-0.13,-0.554,35.8,natural
2021-11-28,"Reference: Fixed, Report: Fixed",57.7,8.79,48.1,0.192,-0.297,-0.643,96.1,natural
2021-11-28,"Reference: Fixed, Report: Day of week",53,6.58,44.9,1.23,-0.335,-0.519,76.7,natural
2021-11-28,"Reference: Age, Report: Day of week",52.1,7.45,42.8,1.57,-0.28,-0.312,77.1,natural
2021-11-28,"Reference: Age and week, Report: Day of week",53,7.52,42.3,2.9,-0.318,-0.256,79,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",58.4,7.7,49.3,1.04,-0.339,-0.525,85.5,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",29.9,9.96,17.2,2.27,-0.178,-0.502,56.1,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",29.1,8.98,18.9,0.762,-0.22,-0.625,50.9,natural
2021-11-29,"Reference: Fixed, Report: Fixed",103,6.44,96.3,0.141,-0.464,-0.795,136,natural
2021-11-29,"Reference: Fixed, Report: Day of week",59.6,6.97,47.9,4.51,-0.361,-0.382,83.8,natural
2021-11-29,"Reference: Age, Report: Day of week",44.8,8.48,29.2,6.71,-0.273,-0.212,74.4,natural
2021-11-29,"Reference: Age and week, Report: Day of week",44.4,9.04,25.6,9.32,-0.262,-0.161,76.2,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",51.9,8.3,39.5,3.77,-0.301,-0.372,80.7,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",39.8,9.01,26.8,3.56,-0.297,-0.495,68.2,natural
