nowcast_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-03,"Reference: Age and week, Report: Day of week",19.8,4.22,14.9,0.374,-0.214,-0.363,34.8,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",23,4.59,17.9,0.246,-0.213,-0.389,39.5,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",16.4,4.71,11,0.35,-0.143,-0.441,32.6,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.6,5,6.02,0.109,-0.0729,-0.501,24,natural
2021-11-04,"Reference: Fixed, Report: Fixed",14.4,7.86,4.18,1.95,-0.0524,-0.0384,30.9,natural
2021-11-04,"Reference: Fixed, Report: Day of week",18.9,4.39,13.6,0.502,-0.128,-0.251,35.4,natural
2021-11-04,"Reference: Age, Report: Day of week",15.7,4.88,9.67,0.688,-0.0683,-0.129,31.1,natural
2021-11-04,"Reference: Age and week, Report: Day of week",14.8,4.99,8.51,0.822,-0.0689,-0.0795,29.7,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",42.2,5.6,36.1,0.163,-0.104,-0.388,54.7,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",11.9,5.82,4.57,1.06,0.00157,-0.225,24.6,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",9.17,6.48,1.79,0.737,0.0638,-0.201,15.5,natural
2021-11-05,"Reference: Fixed, Report: Fixed",13.9,8.35,3.28,2.05,0.00237,0.0348,25.7,natural
2021-11-05,"Reference: Fixed, Report: Day of week",19.9,4.53,14.4,0.431,-0.123,-0.281,37.4,natural
2021-11-05,"Reference: Age, Report: Day of week",16.7,5,10.5,0.611,-0.0441,-0.132,31.6,natural
2021-11-05,"Reference: Age and week, Report: Day of week",15,5.24,8.5,0.76,-0.0352,-0.0795,29,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",22.5,6.49,15.1,0.321,-0.045,-0.215,42.3,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",10.9,6.26,3.33,0.974,0.0385,-0.178,23.3,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",9.03,6.68,1.71,0.498,0.0548,-0.272,15.2,natural
2021-11-06,"Reference: Fixed, Report: Fixed",14,8.71,2.89,2.21,0.00434,0.112,24,natural
2021-11-06,"Reference: Fixed, Report: Day of week",16.2,4.89,10.3,0.625,-0.065,-0.0973,31.1,natural
2021-11-06,"Reference: Age, Report: Day of week",13.1,5.85,4.65,2.3,-0.0765,0.196,25,natural
2021-11-06,"Reference: Age and week, Report: Day of week",12.7,5.87,4.24,2.39,-0.0864,0.221,24.1,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",19.3,6.91,10.6,1.33,-0.0602,0.0116,38.2,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",11.3,7.87,0.929,2.39,0.0201,0.106,16.5,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",9.96,7.95,0.448,1.54,0.103,0.0839,11.9,natural
2021-11-07,"Reference: Fixed, Report: Fixed",25.3,6.45,17.7,0.746,-0.147,-0.126,47.9,natural
2021-11-07,"Reference: Fixed, Report: Day of week",16,5.76,8.09,1.89,-0.103,0.0786,29.8,natural
2021-11-07,"Reference: Age, Report: Day of week",21.3,7.16,7.56,6.18,-0.194,0.186,39.6,natural
2021-11-07,"Reference: Age and week, Report: Day of week",21.7,7.15,8.23,5.99,-0.199,0.182,40.4,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",23.4,7.62,10.1,5.43,-0.203,0.149,43.3,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.5,10,0.653,9.8,-0.0465,0.295,38.7,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",16.4,9.54,0.363,6.5,0.0237,0.288,31.9,natural
2021-11-08,"Reference: Fixed, Report: Fixed",51.6,4.77,46.5,0.133,-0.252,-0.459,71.9,natural
2021-11-08,"Reference: Fixed, Report: Day of week",22.5,6.2,9.65,6.4,-0.185,0.138,41.1,natural
2021-11-08,"Reference: Age, Report: Day of week",23.8,7.6,4.5,11.4,-0.226,0.326,43.7,natural
2021-11-08,"Reference: Age and week, Report: Day of week",23.9,7.61,4.59,11.4,-0.241,0.335,43.8,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",25,8.77,7.4,8.49,-0.191,0.196,48.5,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",25.8,9.61,1.06,15,-0.0785,0.154,45.2,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,8.84,0.44,6.57,0.0379,0.229,28.5,natural
2021-11-09,"Reference: Fixed, Report: Fixed",37,6.19,30.2,0.204,-0.21,-0.451,58.3,natural
2021-11-09,"Reference: Fixed, Report: Day of week",20.2,5.29,13,1.6,-0.179,-0.161,37.4,natural
2021-11-09,"Reference: Age, Report: Day of week",18.1,5.69,10.3,1.69,-0.164,-0.0741,35.3,natural
2021-11-09,"Reference: Age and week, Report: Day of week",18.2,5.66,10.6,1.46,-0.15,-0.126,36.1,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",28,6.06,21,0.513,-0.158,-0.271,48.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",14,6.96,4.17,2.52,-0.0226,-0.256,27.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",11.3,6.55,3.51,0.924,0.0411,-0.177,21.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",26.6,8.37,16.2,1.59,-0.185,-0.356,49.7,natural
2021-11-10,"Reference: Fixed, Report: Day of week",30,4.93,23.4,1.36,-0.274,-0.365,48.7,natural
2021-11-10,"Reference: Age, Report: Day of week",30.2,5.02,23.9,0.984,-0.251,-0.356,49.8,natural
2021-11-10,"Reference: Age and week, Report: Day of week",29,5.1,22.6,1.04,-0.245,-0.364,48.1,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",29.7,5.58,23.2,0.602,-0.205,-0.42,50.8,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",20.7,6.09,12.6,1.55,-0.206,-0.471,41.1,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",14.1,6.35,6.86,0.5,-0.101,-0.459,27.5,natural
2021-11-11,"Reference: Fixed, Report: Fixed",19.9,9.08,8.53,1.75,-0.109,-0.173,40.4,natural
2021-11-11,"Reference: Fixed, Report: Day of week",32,4.86,26,0.833,-0.27,-0.346,52.7,natural
2021-11-11,"Reference: Age, Report: Day of week",34.6,4.79,28.9,0.612,-0.258,-0.423,55.4,natural
2021-11-11,"Reference: Age and week, Report: Day of week",31.4,5.01,25.2,0.68,-0.242,-0.388,52.2,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",38.7,6.46,31.3,0.341,-0.249,-0.517,67.5,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",20,6.05,12.3,1,-0.143,-0.396,39.5,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",13.2,6.6,5.93,0.349,-0.111,-0.47,26.2,natural
2021-11-12,"Reference: Fixed, Report: Fixed",18.8,9.38,7.09,1.75,-0.0278,-0.237,39.6,natural
2021-11-12,"Reference: Fixed, Report: Day of week",37.7,4.8,32,0.635,-0.298,-0.503,59.8,natural
2021-11-12,"Reference: Age, Report: Day of week",42.2,4.67,36.7,0.463,-0.254,-0.532,63.2,natural
2021-11-12,"Reference: Age and week, Report: Day of week",40.7,4.75,35.1,0.456,-0.243,-0.521,62.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",44.2,6.15,37.2,0.157,-0.246,-0.601,71.3,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",23.8,6.18,16.2,0.703,-0.163,-0.512,46.2,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",16.8,6.47,9.52,0.25,-0.141,-0.613,35.6,natural
2021-11-13,"Reference: Fixed, Report: Fixed",19.6,9.38,8.11,1.57,-0.0289,-0.162,40.2,natural
2021-11-13,"Reference: Fixed, Report: Day of week",34.3,5.03,28.1,0.627,-0.242,-0.387,55.9,natural
2021-11-13,"Reference: Age, Report: Day of week",30,5.46,23.1,0.938,-0.176,-0.311,51.4,natural
2021-11-13,"Reference: Age and week, Report: Day of week",29.6,5.47,22.7,0.885,-0.16,-0.284,51.2,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",33.9,6.79,26.2,0.351,-0.203,-0.421,58,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",19,6.9,10.9,0.68,-0.0703,-0.418,38.1,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",15.5,6.89,7.97,0.226,-0.0814,-0.496,31.1,natural
2021-11-14,"Reference: Fixed, Report: Fixed",39.2,7.34,30.5,0.772,-0.238,-0.386,70.1,natural
2021-11-14,"Reference: Fixed, Report: Day of week",28,6.05,20.4,1.28,-0.247,-0.248,43.3,natural
2021-11-14,"Reference: Age, Report: Day of week",29.5,7.42,19.3,2.43,-0.203,-0.121,47.3,natural
2021-11-14,"Reference: Age and week, Report: Day of week",30.6,7.49,19.9,2.89,-0.226,-0.0777,49.5,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",34.6,8.47,22.9,2.86,-0.221,-0.154,55.6,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",20.6,8.94,7.88,3.5,-0.101,-0.203,39.4,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,8.46,5.8,2.16,-0.0638,-0.28,30.8,natural
2021-11-15,"Reference: Fixed, Report: Fixed",74.3,5.4,68.1,0.331,-0.399,-0.608,102,natural
2021-11-15,"Reference: Fixed, Report: Day of week",30.3,6.67,20.5,2.9,-0.233,-0.147,47.4,natural
2021-11-15,"Reference: Age, Report: Day of week",29.7,8.33,11.9,9.21,-0.219,0.118,51.9,natural
2021-11-15,"Reference: Age and week, Report: Day of week",29.2,8.45,11.8,8.7,-0.206,0.113,51.8,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",33.2,10.3,11.3,11.3,-0.212,0.114,59.6,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",28.1,9.74,10.3,7.86,-0.17,-0.213,50.9,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",17.5,8.34,6.94,1.99,-0.125,-0.265,31.4,natural
2021-11-16,"Reference: Fixed, Report: Fixed",52.2,7.32,43.9,0.249,-0.339,-0.613,82.4,natural
2021-11-16,"Reference: Fixed, Report: Day of week",30.7,5.93,23.2,1.12,-0.235,-0.393,50.5,natural
2021-11-16,"Reference: Age, Report: Day of week",23.6,6.94,14.3,1.98,-0.178,-0.199,39.8,natural
2021-11-16,"Reference: Age and week, Report: Day of week",23.4,7.03,14.1,1.92,-0.17,-0.196,39.5,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",29.3,8.09,19.9,0.722,-0.155,-0.343,53,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",20,7.76,10.6,1.25,-0.0869,-0.411,34.7,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",17.4,7.02,9.58,0.363,-0.107,-0.462,32.5,natural
2021-11-17,"Reference: Fixed, Report: Fixed",35.3,9.66,24.6,0.48,-0.226,-0.431,62.6,natural
2021-11-17,"Reference: Fixed, Report: Day of week",42.5,5.6,35.9,0.49,-0.32,-0.504,67.3,natural
2021-11-17,"Reference: Age, Report: Day of week",40.5,5.85,33.7,0.474,-0.31,-0.491,66.7,natural
2021-11-17,"Reference: Age and week, Report: Day of week",37,6.06,30,0.488,-0.288,-0.47,63.5,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",49.4,7.04,41.5,0.357,-0.259,-0.535,78.4,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",27.5,6.84,19.8,0.129,-0.214,-0.629,51.6,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",21.5,6.92,14,0.0853,-0.194,-0.663,42.6,natural
2021-11-18,"Reference: Fixed, Report: Fixed",30.4,10.4,19.1,0.311,-0.124,-0.393,54.6,natural
2021-11-18,"Reference: Fixed, Report: Day of week",50.9,5.44,44.7,0.268,-0.337,-0.556,76.7,natural
2021-11-18,"Reference: Age, Report: Day of week",59.3,5.2,53.5,0.218,-0.364,-0.58,84.9,natural
2021-11-18,"Reference: Age and week, Report: Day of week",57.5,5.37,51.5,0.214,-0.368,-0.58,84.2,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",60.7,6.66,53.3,0.187,-0.339,-0.613,91.8,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",40.3,6.25,33.4,0.0357,-0.289,-0.724,68.5,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",34.7,6.69,27.5,0.0337,-0.275,-0.689,56.5,natural
2021-11-19,"Reference: Fixed, Report: Fixed",32,10.7,20.4,0.19,-0.139,-0.493,59.2,natural
2021-11-19,"Reference: Fixed, Report: Day of week",61.2,5.32,55.2,0.19,-0.394,-0.643,86.9,natural
2021-11-19,"Reference: Age, Report: Day of week",69.9,5.07,64.3,0.153,-0.411,-0.703,95.8,natural
2021-11-19,"Reference: Age and week, Report: Day of week",72.2,5,66.7,0.149,-0.418,-0.704,97.8,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",80.5,5.95,73.9,0.123,-0.433,-0.77,110,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",54.5,6.09,47.7,0.0258,-0.451,-0.826,82.6,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",49.2,6.47,42.2,0.0218,-0.43,-0.821,74.1,natural
2021-11-20,"Reference: Fixed, Report: Fixed",29.7,10.6,18.2,0.194,-0.132,-0.423,59.3,natural
2021-11-20,"Reference: Fixed, Report: Day of week",59,5.42,53,0.163,-0.389,-0.648,85.1,natural
2021-11-20,"Reference: Age, Report: Day of week",56.4,5.61,50.2,0.181,-0.377,-0.644,83.6,natural
2021-11-20,"Reference: Age and week, Report: Day of week",56.7,5.63,50.5,0.184,-0.376,-0.635,84.2,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",50.9,7.69,42.5,0.246,-0.318,-0.562,73.7,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",44.3,6.67,36.8,0.0575,-0.341,-0.729,72.6,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",42.7,6.69,35.3,0.0476,-0.338,-0.745,67.6,natural
2021-11-21,"Reference: Fixed, Report: Fixed",62.3,7.96,53.7,0.181,-0.345,-0.627,98.1,natural
2021-11-21,"Reference: Fixed, Report: Day of week",54.8,6.18,47.3,1.07,-0.348,-0.462,76.5,natural
2021-11-21,"Reference: Age, Report: Day of week",48.9,6.89,40.2,1.33,-0.32,-0.412,72.5,natural
2021-11-21,"Reference: Age and week, Report: Day of week",49.5,6.94,40.9,1.24,-0.323,-0.412,73.2,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",53.9,8.99,41.4,3.19,-0.32,-0.36,82.2,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",41.1,7.82,31.8,1.1,-0.298,-0.562,65.8,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",39.3,7.38,31,0.478,-0.275,-0.589,59.7,natural
2021-11-22,"Reference: Fixed, Report: Fixed",98.8,6.16,92,0.0734,-0.43,-0.738,131,natural
2021-11-22,"Reference: Fixed, Report: Day of week",55.1,7.23,42.8,4.86,-0.344,-0.34,79.9,natural
2021-11-22,"Reference: Age, Report: Day of week",48.2,8.57,31.1,8.14,-0.32,-0.189,77.8,natural
2021-11-22,"Reference: Age and week, Report: Day of week",49.4,8.81,30.3,9.98,-0.321,-0.161,79.6,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",53.9,9.99,31.9,11.7,-0.33,-0.194,87.2,natural
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",44.7,9.28,27.1,7.82,-0.289,-0.422,75.9,natural
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",33.9,8.28,24,1.25,-0.234,-0.471,55.2,natural
2021-11-23,"Reference: Fixed, Report: Fixed",68.4,8.45,59.2,0.153,-0.331,-0.613,100,natural
2021-11-23,"Reference: Fixed, Report: Day of week",47.2,6.65,38.9,1.35,-0.334,-0.399,68.5,natural
2021-11-23,"Reference: Age, Report: Day of week",38.7,7.58,28.9,1.96,-0.27,-0.288,60.5,natural
2021-11-23,"Reference: Age and week, Report: Day of week",37.7,7.99,27,2.37,-0.269,-0.257,58.4,natural
2021-11-23,"Reference: Age and week by age, Report: Day of week",33.2,8.76,22.8,0.846,-0.177,-0.387,60.6,natural
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",32,8.49,21.6,1.45,-0.234,-0.496,52.9,natural
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",26.8,7.72,18.1,0.218,-0.168,-0.594,49.3,natural
2021-11-24,"Reference: Fixed, Report: Fixed",45.8,10.7,34.2,0.216,-0.223,-0.508,73.6,natural
2021-11-24,"Reference: Fixed, Report: Day of week",55.9,6,49.1,0.308,-0.353,-0.585,81.5,natural
2021-11-24,"Reference: Age, Report: Day of week",55.5,6.34,48.5,0.234,-0.354,-0.619,84.6,natural
2021-11-24,"Reference: Age and week, Report: Day of week",53.9,6.52,46.5,0.25,-0.342,-0.596,83.8,natural
2021-11-24,"Reference: Age and week by age, Report: Day of week",62.3,7.39,54.2,0.28,-0.318,-0.495,91.4,natural
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",37.9,7.48,29.8,0.0516,-0.272,-0.688,67.8,natural
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",32.9,7.24,24.9,0.0198,-0.275,-0.748,62.1,natural
2021-11-25,"Reference: Fixed, Report: Fixed",36.5,11.5,23.9,0.294,-0.167,-0.447,65.7,natural
2021-11-25,"Reference: Fixed, Report: Day of week",64.5,5.65,58.2,0.192,-0.417,-0.663,91.3,natural
2021-11-25,"Reference: Age, Report: Day of week",73.9,5.8,67.5,0.141,-0.418,-0.662,102,natural
2021-11-25,"Reference: Age and week, Report: Day of week",73.6,6,67,0.145,-0.407,-0.651,102,natural
2021-11-25,"Reference: Age and week by age, Report: Day of week",73.3,7.19,65.5,0.137,-0.376,-0.652,106,natural
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",47,6.97,39.4,0.0179,-0.347,-0.791,80.2,natural
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",42.1,7.04,34.2,0.0159,-0.355,-0.814,72.8,natural
2021-11-26,"Reference: Fixed, Report: Fixed",26.6,12.5,13.1,0.41,-0.0742,-0.32,46.6,natural
2021-11-26,"Reference: Fixed, Report: Day of week",49.9,6.16,43,0.145,-0.342,-0.64,76.2,natural
2021-11-26,"Reference: Age, Report: Day of week",39.5,7.2,30.9,0.884,-0.244,-0.344,65.6,natural
2021-11-26,"Reference: Age and week, Report: Day of week",40.1,7.37,31.1,1.01,-0.235,-0.346,66.9,natural
2021-11-26,"Reference: Age and week by age, Report: Day of week",33.9,9.71,23.1,0.466,-0.172,-0.402,59.9,natural
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",19.3,9.63,9,0.0972,-0.0282,-0.538,39.5,natural
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",19.8,9.43,9.68,0.172,-0.0998,-0.605,37.3,natural
2021-11-27,"Reference: Fixed, Report: Fixed",26.1,12.1,13,0.282,-0.046,-0.36,47.8,natural
2021-11-27,"Reference: Fixed, Report: Day of week",50,6.06,43.1,0.141,-0.341,-0.616,76.2,natural
2021-11-27,"Reference: Age, Report: Day of week",40.9,7.19,32.5,0.623,-0.229,-0.375,67.3,natural
2021-11-27,"Reference: Age and week, Report: Day of week",43.1,7.21,34.4,0.882,-0.255,-0.34,70.3,natural
2021-11-27,"Reference: Age and week by age, Report: Day of week",37.8,8.85,28.1,0.276,-0.212,-0.471,63.7,natural
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",19.9,10.3,8.85,0.345,-0.0263,-0.489,34,natural
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,9.7,11.4,0.337,-0.136,-0.553,37.2,natural
2021-11-28,"Reference: Fixed, Report: Fixed",59.5,8.79,50,0.177,-0.313,-0.647,98.2,natural
2021-11-28,"Reference: Fixed, Report: Day of week",54.8,6.58,46.7,1.2,-0.347,-0.526,78.5,natural
2021-11-28,"Reference: Age, Report: Day of week",53.6,7.45,44.3,1.52,-0.303,-0.31,78.5,natural
2021-11-28,"Reference: Age and week, Report: Day of week",54.3,7.52,43.7,2.77,-0.322,-0.262,80.4,natural
2021-11-28,"Reference: Age and week by age, Report: Day of week",60.1,7.7,51,1,-0.348,-0.512,87.3,natural
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",31,9.96,18.4,2.17,-0.183,-0.506,57.7,natural
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",30.3,8.98,20.1,0.718,-0.224,-0.621,52.5,natural
2021-11-29,"Reference: Fixed, Report: Fixed",105,6.44,98.3,0.123,-0.46,-0.792,138,natural
2021-11-29,"Reference: Fixed, Report: Day of week",61.2,6.97,49.6,4.35,-0.367,-0.392,85.4,natural
2021-11-29,"Reference: Age, Report: Day of week",46,8.48,30.7,6.5,-0.285,-0.216,75.8,natural
2021-11-29,"Reference: Age and week, Report: Day of week",45.5,9.04,27,9.1,-0.255,-0.161,77.6,natural
2021-11-29,"Reference: Age and week by age, Report: Day of week",53.5,8.3,41.2,3.66,-0.301,-0.371,82.3,natural
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",41,9.01,28.2,3.4,-0.3,-0.5,69.6,natural
