reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.078,0.0309,0.0439,0.000615,-0.0913,-0.58,0.156,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.074,0.0308,0.0401,0.000812,-0.0654,-0.593,0.147,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.128,0.0363,0.0602,0.0296,-0.186,-0.269,0.232,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.14,0.0288,0.0319,0.0789,-0.222,0.0241,0.221,log
2021-11-21,"Reference: Age, Report: Day of week",0.154,0.0309,0.0268,0.0953,-0.254,0.282,0.245,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.158,0.031,0.0268,0.0992,-0.272,0.294,0.254,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.165,0.0339,0.039,0.091,-0.245,0.0938,0.265,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0618,0.0334,0.00625,0.0218,0.0596,0.132,0.123,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0326,0.0108,0.0128,0.052,-0.0679,0.11,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.089,0.0361,0.0195,0.0321,-0.0533,0.0348,0.165,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.111,0.0275,0.0148,0.0685,-0.224,0.0973,0.191,log
2021-11-22,"Reference: Age, Report: Day of week",0.125,0.0295,0.0118,0.0835,-0.235,0.267,0.216,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.135,0.0301,0.0113,0.0932,-0.239,0.322,0.228,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.133,0.0311,0.0294,0.0712,-0.251,-0.0321,0.224,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0314,0.00175,0.0283,0.0607,0.283,0.116,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0539,0.0302,0.0154,0.00784,0.00194,-0.118,0.093,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.0613,0.0285,0.0269,0.00468,-0.0566,-0.408,0.108,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.0671,0.0207,0.043,0.00222,-0.22,-0.643,0.114,log
2021-11-23,"Reference: Age, Report: Day of week",0.0657,0.0225,0.0399,0.00217,-0.105,-0.567,0.11,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.0669,0.0231,0.0402,0.00251,-0.107,-0.475,0.111,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.106,0.0244,0.0788,0.000585,-0.276,-0.71,0.176,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0579,0.0238,0.0323,0.000325,-0.0248,-0.551,0.101,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0881,0.0226,0.0633,9.68e-05,-0.339,-0.84,0.161,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.0885,0.027,0.0596,0.000369,-0.195,-0.663,0.152,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.128,0.0188,0.108,0.000166,-0.403,-0.835,0.195,log
2021-11-24,"Reference: Age, Report: Day of week",0.131,0.0206,0.108,0.000745,-0.334,-0.709,0.204,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.136,0.0209,0.113,0.000895,-0.339,-0.704,0.212,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.158,0.024,0.129,0.00302,-0.312,-0.559,0.241,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.095,0.0216,0.0713,2.59e-05,-0.336,-0.848,0.181,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0727,0.0224,0.0482,0.000273,-0.172,-0.697,0.146,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.107,0.0295,0.0701,0.00554,-0.244,-0.499,0.181,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.119,0.0214,0.0895,0.00696,-0.429,-0.678,0.192,log
2021-11-25,"Reference: Age, Report: Day of week",0.117,0.0236,0.0807,0.0108,-0.33,-0.593,0.192,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.115,0.0239,0.08,0.0101,-0.3,-0.554,0.193,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.101,0.0276,0.0592,0.0125,-0.208,-0.387,0.174,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.024,0.0477,0.000379,-0.216,-0.712,0.147,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0534,0.0249,0.0248,0.00185,-0.047,-0.513,0.11,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.11,0.0298,0.0757,0.0028,-0.208,-0.584,0.175,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.0923,0.0225,0.0656,0.00296,-0.249,-0.56,0.143,log
2021-11-26,"Reference: Age, Report: Day of week",0.0805,0.025,0.0469,0.00737,-0.132,-0.332,0.136,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.0777,0.025,0.044,0.00752,-0.123,-0.304,0.132,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.0754,0.0282,0.0363,0.01,-0.0378,-0.146,0.129,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.0556,0.0296,0.0239,0.000237,-0.0421,-0.56,0.11,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.052,0.0297,0.0197,0.00102,0.0219,-0.494,0.102,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.155,0.0309,0.117,0.00557,-0.329,-0.609,0.243,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.104,0.0236,0.0706,0.00852,-0.309,-0.546,0.172,log
2021-11-27,"Reference: Age, Report: Day of week",0.0907,0.0262,0.0487,0.0146,-0.215,-0.296,0.159,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.0862,0.0262,0.0435,0.0154,-0.189,-0.266,0.152,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.0887,0.0292,0.0426,0.0158,-0.161,-0.224,0.158,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0785,0.0302,0.045,0.00169,-0.122,-0.522,0.144,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0786,0.0298,0.0455,0.00165,-0.112,-0.532,0.144,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.223,0.0392,0.0694,0.113,-0.23,-0.283,0.336,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.232,0.0312,0.0389,0.161,-0.273,0.0571,0.334,log
2021-11-28,"Reference: Age, Report: Day of week",0.254,0.0336,0.0283,0.192,-0.255,0.322,0.368,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.264,0.0338,0.0262,0.204,-0.301,0.399,0.382,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.242,0.0358,0.0313,0.174,-0.217,0.232,0.351,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.131,0.0381,0.0111,0.0812,-0.0376,0.177,0.216,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0366,0.0207,0.0498,-0.0421,-0.0991,0.185,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.0749,0.039,0.0117,0.0231,0.0293,0.122,0.151,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.1,0.0299,0.0128,0.0575,-0.102,0.194,0.186,log
2021-11-29,"Reference: Age, Report: Day of week",0.142,0.0323,0.0131,0.0966,-0.242,0.397,0.246,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.159,0.0329,0.0142,0.111,-0.29,0.372,0.27,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.111,0.0334,0.0211,0.0564,-0.128,0.203,0.206,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.0769,0.0345,0.00861,0.033,0.0293,0.292,0.16,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0741,0.0327,0.0253,0.0151,-0.031,-0.201,0.146,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.0537,0.0273,0.0197,0.00559,-0.0377,-0.267,0.0978,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.0575,0.0201,0.0314,0.00513,-0.181,-0.44,0.103,log
2021-11-30,"Reference: Age, Report: Day of week",0.0668,0.0221,0.0323,0.0114,-0.141,-0.219,0.119,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.0758,0.0226,0.0385,0.0137,-0.205,-0.207,0.134,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.106,0.024,0.0752,0.00491,-0.248,-0.512,0.181,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.0449,0.0231,0.0188,0.00159,0.00895,-0.347,0.0868,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0648,0.0218,0.0409,4.4e-05,-0.159,-0.722,0.127,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.0864,0.0274,0.0395,0.0187,-0.173,-0.169,0.146,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.102,0.0196,0.0653,0.0162,-0.316,-0.348,0.168,log
2021-12-01,"Reference: Age, Report: Day of week",0.112,0.0213,0.0725,0.0175,-0.331,-0.25,0.186,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.115,0.0214,0.0762,0.0166,-0.318,-0.254,0.187,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.154,0.0253,0.111,0.0154,-0.326,-0.302,0.235,log
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",0.0566,0.0223,0.029,0.00402,-0.09,-0.37,0.106,log
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.046,0.0231,0.0166,0.00551,-0.00156,-0.209,0.0894,log
2021-12-02,"Reference: Fixed, Report: Fixed",0.0944,0.0282,0.0586,0.00642,-0.166,-0.329,0.151,log
2021-12-02,"Reference: Fixed, Report: Day of week",0.0943,0.0204,0.0658,0.00715,-0.283,-0.424,0.149,log
2021-12-02,"Reference: Age, Report: Day of week",0.111,0.0227,0.0742,0.0128,-0.267,-0.25,0.181,log
2021-12-02,"Reference: Age and week, Report: Day of week",0.115,0.0224,0.0788,0.0127,-0.267,-0.271,0.183,log
2021-12-02,"Reference: Age and week by age, Report: Day of week",0.142,0.0269,0.0951,0.019,-0.323,-0.221,0.217,log
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",0.0495,0.0231,0.0226,0.00218,-0.0226,-0.415,0.098,log
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0405,0.0243,0.0105,0.00461,0.0553,-0.238,0.0757,log
2021-12-03,"Reference: Fixed, Report: Fixed",0.115,0.0303,0.067,0.0168,-0.198,-0.416,0.184,log
2021-12-03,"Reference: Fixed, Report: Day of week",0.103,0.0227,0.0602,0.0196,-0.329,-0.43,0.177,log
2021-12-03,"Reference: Age, Report: Day of week",0.103,0.0249,0.0574,0.0197,-0.233,-0.181,0.186,log
2021-12-03,"Reference: Age and week, Report: Day of week",0.102,0.0244,0.0563,0.0201,-0.214,-0.137,0.178,log
2021-12-03,"Reference: Age and week by age, Report: Day of week",0.0958,0.0285,0.042,0.0241,-0.221,-0.0732,0.185,log
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",0.0604,0.031,0.0221,0.00603,-0.00352,-0.283,0.114,log
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0533,0.0311,0.0152,0.006,0.0405,-0.206,0.0985,log
2021-12-04,"Reference: Fixed, Report: Fixed",0.11,0.0309,0.0719,0.00557,-0.16,-0.572,0.188,log
2021-12-04,"Reference: Fixed, Report: Day of week",0.0625,0.0242,0.0277,0.00963,-0.132,-0.436,0.118,log
2021-12-04,"Reference: Age, Report: Day of week",0.0586,0.027,0.0192,0.0114,-0.0562,-0.0929,0.119,log
2021-12-04,"Reference: Age and week, Report: Day of week",0.058,0.0266,0.0146,0.0161,-0.0543,0.00179,0.11,log
2021-12-04,"Reference: Age and week by age, Report: Day of week",0.0578,0.0295,0.0154,0.0121,0.0235,-0.158,0.106,log
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",0.0565,0.0321,0.0187,0.00492,0.0937,-0.0929,0.0883,log
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0574,0.0319,0.0194,0.0052,0.0835,-0.0429,0.094,log
2021-12-05,"Reference: Fixed, Report: Fixed",0.0964,0.0373,0.0434,0.0142,-0.0412,-0.264,0.181,log
2021-12-05,"Reference: Fixed, Report: Day of week",0.0985,0.029,0.0124,0.0568,-0.158,0.163,0.178,log
2021-12-05,"Reference: Age, Report: Day of week",0.106,0.0322,0.00823,0.0655,-0.136,0.394,0.195,log
2021-12-05,"Reference: Age and week, Report: Day of week",0.118,0.032,0.01,0.0756,-0.196,0.404,0.213,log
2021-12-05,"Reference: Age and week by age, Report: Day of week",0.105,0.0334,0.012,0.0587,-0.118,0.207,0.193,log
2021-12-05,"Independent by age, Reference: Week, Report: Day of week",0.0803,0.036,0.00447,0.0395,0.00356,0.392,0.16,log
2021-12-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0701,0.0351,0.0152,0.0193,0.0208,0.161,0.131,log
2021-12-06,"Reference: Fixed, Report: Fixed",0.102,0.0379,0.00268,0.0612,-0.14,0.634,0.196,log
2021-12-06,"Reference: Fixed, Report: Day of week",0.133,0.0289,0.000138,0.104,-0.334,0.828,0.239,log
2021-12-06,"Reference: Age, Report: Day of week",0.157,0.0316,0.000645,0.124,-0.287,0.752,0.266,log
2021-12-06,"Reference: Age and week, Report: Day of week",0.156,0.032,0.00152,0.123,-0.268,0.692,0.262,log
2021-12-06,"Reference: Age and week by age, Report: Day of week",0.125,0.0329,0.00165,0.09,-0.165,0.573,0.22,log
2021-12-06,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0343,0,0.0881,-0.296,0.829,0.222,log
2021-12-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0686,0.0327,0.000155,0.0357,-0.0583,0.668,0.128,log
