reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",28.2,4.62,23.2,0.142,-0.16,-0.492,44.6,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",42.2,5.24,36.5,0.00397,-0.313,-0.741,66.7,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",16.9,4.82,11.7,0,-0.0768,-0.686,32,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.99,5.64,3.61,0.463,0.0604,-0.427,19.9,natural
2021-10-28,"Reference: Fixed, Report: Fixed",22.7,7.88,14.2,0.298,-0.175,-0.463,35.7,natural
2021-10-28,"Reference: Fixed, Report: Day of week",16.3,4.99,10.6,0.274,-0.222,-0.473,31.9,natural
2021-10-28,"Reference: Age, Report: Day of week",22.3,5.65,16.1,0.318,-0.186,-0.449,36.6,natural
2021-10-28,"Reference: Age and week, Report: Day of week",24.3,5.83,17.9,0.367,-0.197,-0.45,37.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",34.6,6.62,27,0.0766,-0.296,-0.638,61.1,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11.9,5.96,5.66,0.115,-0.0902,-0.424,20.2,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,2.25,1.41,-0.0228,-0.156,18.1,natural
2021-10-29,"Reference: Fixed, Report: Fixed",27,7.5,18.9,0.339,-0.136,-0.276,39.5,natural
2021-10-29,"Reference: Fixed, Report: Day of week",18.5,4.79,12.8,0.409,-0.196,-0.256,34.4,natural
2021-10-29,"Reference: Age, Report: Day of week",24.7,5.39,18.4,0.494,-0.173,-0.202,40.4,natural
2021-10-29,"Reference: Age and week, Report: Day of week",27,5.43,20.9,0.468,-0.158,-0.196,41,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",32.3,6.15,25.4,0.296,-0.152,-0.262,52.4,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.8,6.96,6.46,0.228,0.0434,-0.223,20.6,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,7.63,3.37,1.21,0.0414,-0.0759,20.6,natural
2021-10-30,"Reference: Fixed, Report: Fixed",37.6,6.57,30.6,0.0933,-0.185,-0.653,56.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.9,4.99,15.5,0.118,-0.0888,-0.524,35.7,natural
2021-10-30,"Reference: Age, Report: Day of week",27.6,5.42,21.3,0.544,-0.125,-0.421,43.2,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29.6,5.41,23.5,0.544,-0.123,-0.436,43.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",32.1,6.35,24.9,0.507,-0.0894,-0.383,47,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.5,7.25,7.73,0.363,-0.0301,-0.467,24.5,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,7.34,6.54,0.422,-0.0417,-0.508,24.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.1,5.04,13.3,0.408,-0.0905,-0.291,33.8,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.4,4.68,2.61,1.95,-0.0431,0.00625,17.9,natural
2021-10-31,"Reference: Age, Report: Day of week",17.8,5.11,7.13,5.42,-0.145,0.164,32,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.8,5.06,10.8,4.9,-0.148,0.138,33.2,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.5,5.91,14.2,4.31,-0.136,0.135,35,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.2,6.66,1.66,5.76,-0.0138,0.0643,27.2,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",12,5.54,4.16,2.09,-0.048,-0.192,22.8,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.52,4.44,0.833,2.16,-0.0618,0.496,15.3,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11,3.87,0.184,6.93,-0.096,0.563,18.7,natural
2021-11-01,"Reference: Age, Report: Day of week",19,4.46,1.65,12.7,-0.215,0.586,31.7,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.2,4.35,4.11,10.7,-0.241,0.535,32,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",21.8,4.76,7.04,9.98,-0.193,0.377,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",17.9,5.37,0.109,12.4,-0.0921,0.669,30.4,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.41,3.92,0.0359,0.212,18.6,natural
2021-11-02,"Reference: Fixed, Report: Fixed",12.8,5.66,1.71,5.31,-0.0954,0.526,26.1,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.37,3.21,2.94,1.11,-0.0075,0.355,13.4,natural
2021-11-02,"Reference: Age, Report: Day of week",13.7,3.43,6.84,3.34,-0.106,0.359,22.3,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17,3.45,9.98,3.54,-0.132,0.389,25.9,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,16.1,1.73,-0.0841,0.0955,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.2,4.06,3.19,4.82,-0.0627,0.333,22.4,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,3.57,4.76,2.17,0.0106,0.221,19,natural
2021-11-03,"Reference: Fixed, Report: Fixed",20.6,7.87,12.1,0.155,-0.0557,-0.458,36,natural
2021-11-03,"Reference: Fixed, Report: Day of week",26.1,4.57,21.1,0.0377,-0.164,-0.612,45.4,natural
2021-11-03,"Reference: Age, Report: Day of week",22.5,5.23,16.6,0.129,-0.0864,-0.491,40.6,natural
2021-11-03,"Reference: Age and week, Report: Day of week",21.4,5.37,15.4,0.117,-0.0836,-0.475,39,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",38.9,6.06,32.2,0.204,-0.218,-0.655,62.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",13.5,5.99,6.96,0.0655,-0.0696,-0.625,28,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11,7.4,1.64,1.78,-0.00897,-0.205,20.2,natural
2021-11-04,"Reference: Fixed, Report: Fixed",36.6,8.78,26.8,0.476,-0.321,-0.328,63.9,natural
2021-11-04,"Reference: Fixed, Report: Day of week",35.7,5.52,29.1,0.577,-0.451,-0.384,62.2,natural
2021-11-04,"Reference: Age, Report: Day of week",28.8,6.49,21,0.645,-0.371,-0.33,54.9,natural
2021-11-04,"Reference: Age and week, Report: Day of week",27.3,6.63,19.2,0.688,-0.364,-0.303,52.7,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",50.9,7.68,42.1,0.437,-0.359,-0.387,78.2,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",16.8,7.29,8.72,0.161,-0.0615,-0.363,35.1,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.81,2.5,0.617,0.0719,-0.0196,16.7,natural
2021-11-05,"Reference: Fixed, Report: Fixed",38.9,8.56,29.7,0.0317,-0.195,-0.71,62.4,natural
2021-11-05,"Reference: Fixed, Report: Day of week",29.1,5.8,22.7,0.0556,-0.208,-0.602,53.8,natural
2021-11-05,"Reference: Age, Report: Day of week",23.3,6.64,15.9,0.129,-0.131,-0.521,46.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",21.2,6.77,13.6,0.159,-0.0831,-0.477,43.4,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",26.2,8.04,17.1,0.0774,-0.0967,-0.541,54.7,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",16.6,9.17,6.51,0.534,-0.0916,-0.537,31.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,9.65,3.55,1.02,-0.0523,-0.425,24.4,natural
2021-11-06,"Reference: Fixed, Report: Fixed",45.6,7.73,37.4,0.0615,-0.165,-0.614,68.6,natural
2021-11-06,"Reference: Fixed, Report: Day of week",24.1,6.11,17.2,0.302,-0.165,-0.384,43.6,natural
2021-11-06,"Reference: Age, Report: Day of week",20.7,6.96,12.8,0.541,-0.105,-0.294,35.4,natural
2021-11-06,"Reference: Age and week, Report: Day of week",21,6.99,13,0.527,-0.105,-0.289,35.4,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",23.2,8.23,14,0.345,-0.0792,-0.369,43.1,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",17.6,9.84,5.3,2.05,-0.0117,-0.412,31.4,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",17.1,9.92,4.71,2.14,-0.0222,-0.468,31,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.7,5.86,16.9,0.498,-0.277,-0.265,43.8,natural
2021-11-07,"Reference: Fixed, Report: Day of week",17.2,5.53,8.43,3.08,-0.343,0.0205,30.5,natural
2021-11-07,"Reference: Age, Report: Day of week",18.5,6.16,7.01,5.11,-0.298,0.111,33,natural
2021-11-07,"Reference: Age and week, Report: Day of week",18.5,6.16,7.33,4.77,-0.298,0.0946,33.4,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",20.2,6.92,9.4,3.66,-0.321,-0.0304,36.7,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21,8.39,2.86,9.5,-0.099,0.058,41.3,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,7.25,5.96,5.3,-0.154,-0.0839,36.5,natural
2021-11-08,"Reference: Fixed, Report: Fixed",11.6,5.37,0.654,5.49,-0.000396,0.352,21.4,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14.1,4.44,0.0982,9.56,-0.0881,0.487,26.2,natural
2021-11-08,"Reference: Age, Report: Day of week",17.6,4.99,0.105,12.5,-0.0921,0.5,31.1,natural
2021-11-08,"Reference: Age and week, Report: Day of week",17.8,5.02,0.1,12.7,-0.104,0.524,31.6,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",13.7,5.25,0.433,7.93,-0.0123,0.215,24.9,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",22.6,6.08,0.15,16.4,-0.141,0.382,40.8,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",9.91,4.57,0.364,4.95,0.0201,0.11,18.8,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.9,7.54,5.35,1.7,-0.0822,-0.0482,29.3,natural
2021-11-09,"Reference: Fixed, Report: Day of week",12.7,4.55,7.3,0.504,-0.142,-0.286,24.1,natural
2021-11-09,"Reference: Age, Report: Day of week",12,4.87,6.29,0.465,-0.114,-0.307,23.2,natural
2021-11-09,"Reference: Age and week, Report: Day of week",12.7,4.91,6.9,0.476,-0.131,-0.303,24.3,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",28.5,5.01,22.8,0.308,-0.279,-0.511,47.9,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.85,5.93,1.25,0.544,0.0185,-0.198,12.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.83,8.02,0.196,-0.226,-0.565,26.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",44.9,9.32,34.8,0.0179,-0.242,-0.671,75.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",64.6,5.18,59.1,0.00992,-0.411,-0.778,91,natural
2021-11-10,"Reference: Age, Report: Day of week",64.9,5.56,58.9,0.0159,-0.401,-0.762,93,natural
2021-11-10,"Reference: Age and week, Report: Day of week",62.6,5.69,56.5,0.0179,-0.384,-0.745,91,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",73,6.7,65.7,0.0813,-0.363,-0.728,106,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",44.2,6.42,37.1,0,-0.421,-0.92,74.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,7.44,17.3,0,-0.276,-0.813,47.5,natural
2021-11-11,"Reference: Fixed, Report: Fixed",44.7,9.57,34.4,0.133,-0.283,-0.605,73.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",52.6,5.57,46.4,0.131,-0.421,-0.682,80.2,natural
2021-11-11,"Reference: Age, Report: Day of week",51.4,5.92,44.9,0.137,-0.37,-0.651,80.2,natural
2021-11-11,"Reference: Age and week, Report: Day of week",47.9,6.09,41.2,0.152,-0.342,-0.63,77.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",47.9,7.73,39.3,0.121,-0.267,-0.617,81.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",33,6.65,25.6,0.00595,-0.3,-0.78,62.4,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.72,10.2,0.00694,-0.133,-0.686,36.7,natural
2021-11-12,"Reference: Fixed, Report: Fixed",57.7,9.36,47.7,0.0476,-0.281,-0.668,92.1,natural
2021-11-12,"Reference: Fixed, Report: Day of week",51.6,6.08,44.9,0.113,-0.317,-0.618,81.1,natural
2021-11-12,"Reference: Age, Report: Day of week",48.3,6.57,41,0.18,-0.28,-0.536,77.8,natural
2021-11-12,"Reference: Age and week, Report: Day of week",47.6,6.64,40.2,0.181,-0.279,-0.537,77.8,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",42,8.7,32.2,0.165,-0.197,-0.515,77,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",31.5,8.61,21.9,0.0119,-0.191,-0.752,59.3,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",21.9,9.17,12.1,0.0506,-0.104,-0.634,40.6,natural
2021-11-13,"Reference: Fixed, Report: Fixed",61.2,8.5,52.1,0.0933,-0.266,-0.589,93.8,natural
2021-11-13,"Reference: Fixed, Report: Day of week",36,6.55,28.4,0.431,-0.245,-0.393,58.2,natural
2021-11-13,"Reference: Age, Report: Day of week",31.6,7.44,22.9,0.76,-0.206,-0.283,51.5,natural
2021-11-13,"Reference: Age and week, Report: Day of week",32.5,7.42,23.9,0.708,-0.218,-0.288,51.9,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",35.8,9.58,24.9,0.801,-0.185,-0.299,57.1,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",25.1,9.41,14.5,0.886,-0.0595,-0.455,42.8,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,9.38,14.1,1.44,-0.0644,-0.437,42.3,natural
2021-11-14,"Reference: Fixed, Report: Fixed",37.8,6.61,30.1,0.456,-0.352,-0.435,66.2,natural
2021-11-14,"Reference: Fixed, Report: Day of week",25.3,5.89,17.8,1.4,-0.298,-0.219,35.6,natural
2021-11-14,"Reference: Age, Report: Day of week",25.7,6.71,15.7,3.17,-0.307,-0.11,40.1,natural
2021-11-14,"Reference: Age and week, Report: Day of week",25.6,6.81,15.4,3.27,-0.309,-0.0946,40.9,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33.6,8.42,20.7,4.2,-0.33,-0.121,54.5,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",25,8.21,12.8,3.8,-0.184,-0.188,43.4,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,7.11,16.3,1.8,-0.175,-0.254,39.8,natural
2021-11-15,"Reference: Fixed, Report: Fixed",17.5,5.98,10.1,0.929,-0.183,-0.178,32.4,natural
2021-11-15,"Reference: Fixed, Report: Day of week",21.8,4.8,13.5,3.33,-0.297,-0.0964,34.3,natural
2021-11-15,"Reference: Age, Report: Day of week",26.2,5.65,12.1,8.41,-0.34,-0.0554,43.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",25.6,5.71,11.7,8.08,-0.324,-0.0304,43.4,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.8,6.4,17.4,8.77,-0.343,-0.212,52.4,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",23.9,6.33,10.3,7.05,-0.253,-0.0929,40.8,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,4.5,20.2,0.977,-0.294,-0.329,35.8,natural
2021-11-16,"Reference: Fixed, Report: Fixed",29.8,8.57,20.4,0.0774,-0.132,-0.546,54,natural
2021-11-16,"Reference: Fixed, Report: Day of week",40.8,5,35.3,0.0179,-0.32,-0.715,62.3,natural
2021-11-16,"Reference: Age, Report: Day of week",37.3,5.49,31.4,0.0317,-0.295,-0.647,57.6,natural
2021-11-16,"Reference: Age and week, Report: Day of week",34.9,5.69,28.8,0.0417,-0.281,-0.628,55.1,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",55.3,5.78,49,0,-0.371,-0.833,83.2,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",29.1,6.26,22.4,0,-0.307,-0.818,47.9,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",48.9,4.84,43.7,0,-0.471,-0.904,71.9,natural
2021-11-17,"Reference: Fixed, Report: Fixed",72.7,10.9,60.8,0.0516,-0.287,-0.647,114,natural
2021-11-17,"Reference: Fixed, Report: Day of week",98.6,5.98,92.1,0.0417,-0.457,-0.737,129,natural
2021-11-17,"Reference: Age, Report: Day of week",96.2,6.28,89.5,0.0496,-0.455,-0.729,128,natural
2021-11-17,"Reference: Age and week, Report: Day of week",91.5,6.58,84.4,0.0595,-0.444,-0.702,125,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",102,7.33,94.6,0.0675,-0.402,-0.702,138,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",79,7.02,71.4,0,-0.493,-0.937,114,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",56.7,7.88,48.2,0,-0.435,-0.906,88.3,natural
2021-11-18,"Reference: Fixed, Report: Fixed",66.2,11.1,54.4,0.0655,-0.279,-0.686,98.3,natural
2021-11-18,"Reference: Fixed, Report: Day of week",78.5,6.21,71.7,0.0377,-0.393,-0.747,109,natural
2021-11-18,"Reference: Age, Report: Day of week",73.7,6.54,66.7,0.0278,-0.345,-0.727,105,natural
2021-11-18,"Reference: Age and week, Report: Day of week",74.5,6.6,67.4,0.0278,-0.35,-0.72,107,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",67.9,7.98,59.3,0.0754,-0.246,-0.627,102,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",58.4,7.13,50.6,0,-0.476,-0.931,92.6,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",38.6,8.1,30,0.00198,-0.33,-0.854,67.6,natural
2021-11-19,"Reference: Fixed, Report: Fixed",64.6,10.7,53.2,0.0655,-0.202,-0.58,96.8,natural
2021-11-19,"Reference: Fixed, Report: Day of week",59.1,6.6,51.8,0.167,-0.319,-0.53,89.8,natural
2021-11-19,"Reference: Age, Report: Day of week",50.2,7.24,41.8,0.635,-0.258,-0.339,83.2,natural
2021-11-19,"Reference: Age and week, Report: Day of week",51.9,7.27,43.6,0.599,-0.261,-0.34,84.5,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",40.6,9.25,30.1,0.548,-0.167,-0.225,71.6,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",35.8,8.73,26,0,-0.155,-0.756,70.3,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,9.19,14.4,0.0198,-0.0844,-0.706,50.8,natural
2021-11-20,"Reference: Fixed, Report: Fixed",83.7,9.72,73.3,0.0952,-0.411,-0.727,123,natural
2021-11-20,"Reference: Fixed, Report: Day of week",57.7,6.96,50.1,0.187,-0.395,-0.663,89.2,natural
2021-11-20,"Reference: Age, Report: Day of week",45.3,8.05,35.9,0.649,-0.294,-0.406,75,natural
2021-11-20,"Reference: Age and week, Report: Day of week",45,8.17,35.3,0.899,-0.293,-0.37,75.6,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",34,11,21.8,0.46,-0.189,-0.435,61.8,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",29.9,9.56,19.4,0.0377,-0.172,-0.702,61.7,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",28,9.53,17.5,0.0357,-0.183,-0.688,57,natural
2021-11-21,"Reference: Fixed, Report: Fixed",32.5,7.34,24.1,0.266,-0.202,-0.412,59.2,natural
2021-11-21,"Reference: Fixed, Report: Day of week",23.6,6.28,14.5,2.61,-0.259,-0.164,37.1,natural
2021-11-21,"Reference: Age, Report: Day of week",22,7.28,10.2,4.37,-0.208,0.174,35.5,natural
2021-11-21,"Reference: Age and week, Report: Day of week",22.9,7.39,10.2,5.23,-0.229,0.205,38.1,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",30.8,9.09,14.9,6.51,-0.245,-0.0491,53.2,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",15.1,8.31,3.59,3.02,0.0467,-0.0884,30.2,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.32,6.88,1.44,-0.0261,-0.262,29.3,natural
2021-11-22,"Reference: Fixed, Report: Fixed",15.4,6.99,7.4,0.591,-0.0523,-0.102,28,natural
2021-11-22,"Reference: Fixed, Report: Day of week",18.3,5.6,7.55,5.03,-0.244,-0.0357,34,natural
2021-11-22,"Reference: Age, Report: Day of week",19.9,6.57,5.16,8.03,-0.193,0.144,38.2,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.2,6.84,4.96,10.2,-0.228,0.204,41.5,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",29,7.16,12.4,9.21,-0.286,-0.117,50.6,natural
