reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.227,0.0419,0.0519,0.133,-0.203,0.394,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.131,0.0439,0.000912,0.0866,-0.096,0.674,0.261,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0422,0.0082,0.0533,0.028,0.229,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.0824,0.0312,0.00645,0.0442,-0.121,0.572,0.16,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0587,0.0245,0.0115,0.0223,-0.0174,0.385,0.116,log
2021-11-02,"Reference: Age, Report: Day of week",0.0848,0.0259,0.0269,0.0315,-0.133,0.395,0.152,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.104,0.0267,0.0437,0.0325,-0.152,0.415,0.182,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0911,0.0187,-0.0841,0.106,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.0626,0.0259,0.0125,0.0238,-0.0791,0.351,0.105,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0576,0.0251,0.018,0.0138,-0.0189,0.257,0.0991,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.069,0.0293,0.0314,0.00711,-0.0383,-0.356,0.125,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0836,0.0226,0.0553,0.00446,-0.139,-0.496,0.142,log
2021-11-03,"Reference: Age, Report: Day of week",0.078,0.0245,0.0464,0.0059,-0.0712,-0.367,0.138,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0767,0.0243,0.0446,0.00647,-0.075,-0.353,0.136,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.12,0.0284,0.087,0.00257,-0.2,-0.563,0.195,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.0245,0.0292,0.000556,0.0082,-0.516,0.114,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0526,0.0255,0.021,0.00484,0.0306,-0.114,0.1,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.125,0.0296,0.0574,0.037,-0.317,-0.327,0.22,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.13,0.0232,0.061,0.0441,-0.425,-0.369,0.225,log
2021-11-04,"Reference: Age, Report: Day of week",0.122,0.0256,0.0464,0.048,-0.327,-0.298,0.217,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.119,0.0257,0.0415,0.05,-0.318,-0.279,0.213,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.165,0.0304,0.0988,0.0338,-0.34,-0.346,0.266,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0613,0.0252,0.0222,0.0127,-0.0324,-0.347,0.113,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0262,0.0127,0.0172,0.0618,0.0679,0.0885,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.104,0.0297,0.0719,0.00031,-0.187,-0.706,0.179,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0751,0.0241,0.0483,0.000811,-0.211,-0.613,0.144,log
2021-11-05,"Reference: Age, Report: Day of week",0.0639,0.026,0.0344,0.00172,-0.122,-0.524,0.126,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0605,0.0265,0.0303,0.00208,-0.0894,-0.505,0.119,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0729,0.0312,0.0383,0.0011,-0.0773,-0.532,0.147,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0862,0.0289,0.0544,0.00157,-0.0749,-0.51,0.149,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.088,0.0287,0.0554,0.00283,-0.0398,-0.357,0.146,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.121,0.0307,0.0878,0.00137,-0.156,-0.611,0.191,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0734,0.0262,0.0348,0.0113,-0.156,-0.4,0.132,log
2021-11-06,"Reference: Age, Report: Day of week",0.0719,0.028,0.0268,0.0161,-0.0917,-0.288,0.129,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0742,0.0279,0.0291,0.0161,-0.0975,-0.3,0.134,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0788,0.0323,0.0337,0.0114,-0.0789,-0.374,0.144,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.056,0.0312,0.0183,0.00504,0.0176,-0.373,0.106,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0561,0.0308,0.0186,0.00526,0.00625,-0.421,0.105,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.132,0.0362,0.0566,0.0379,-0.251,-0.232,0.242,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.16,0.0302,0.0258,0.103,-0.329,0.0625,0.254,log
2021-11-07,"Reference: Age, Report: Day of week",0.169,0.0318,0.0231,0.114,-0.294,0.158,0.267,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.169,0.032,0.0239,0.113,-0.28,0.153,0.269,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.166,0.0346,0.0313,0.0989,-0.304,0.0152,0.271,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.09,0.0346,0.00724,0.0476,-0.0681,0.092,0.178,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0866,0.0328,0.0158,0.0373,-0.151,-0.0554,0.172,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0771,0.0404,0.00585,0.0302,0.00554,0.384,0.141,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.1,0.0323,0.00149,0.0661,-0.108,0.526,0.18,log
2021-11-08,"Reference: Age, Report: Day of week",0.113,0.0333,0.00107,0.0787,-0.108,0.505,0.195,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.114,0.0334,0.001,0.0796,-0.116,0.529,0.199,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0918,0.0356,0.00401,0.0518,-0.00436,0.241,0.161,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0357,0.00636,0.0687,-0.161,0.396,0.203,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0818,0.0344,0.0178,0.0289,0.0181,0.158,0.154,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0647,0.0264,0.0128,0.0246,-0.0587,-0.0321,0.113,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0603,0.0202,0.0189,0.0203,-0.11,-0.246,0.108,log
2021-11-09,"Reference: Age, Report: Day of week",0.0605,0.0208,0.0186,0.0202,-0.0928,-0.231,0.107,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0618,0.021,0.0204,0.0193,-0.0986,-0.246,0.11,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.104,0.023,0.0654,0.0137,-0.258,-0.496,0.177,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0469,0.0221,0.0141,0.00999,0.0382,-0.168,0.0846,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0609,0.0202,0.0303,0.00899,-0.183,-0.515,0.119,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.103,0.0281,0.0727,0.000933,-0.231,-0.659,0.17,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.141,0.0207,0.119,0.000531,-0.408,-0.777,0.209,log
2021-11-10,"Reference: Age, Report: Day of week",0.143,0.0219,0.119,0.000852,-0.397,-0.757,0.215,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.136,0.0221,0.112,0.000949,-0.381,-0.739,0.209,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.162,0.0259,0.133,6e-04,-0.352,-0.723,0.252,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0224,0.0971,0,-0.414,-0.918,0.216,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0978,0.0226,0.0734,0,-0.257,-0.804,0.177,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.111,0.0297,0.07,0.00982,-0.256,-0.594,0.193,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.121,0.0227,0.0867,0.00994,-0.401,-0.664,0.205,log
2021-11-11,"Reference: Age, Report: Day of week",0.12,0.0239,0.0843,0.0103,-0.346,-0.634,0.209,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.115,0.0241,0.0775,0.0115,-0.337,-0.625,0.201,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.12,0.0292,0.0793,0.00915,-0.241,-0.57,0.215,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0862,0.0244,0.0592,0.000464,-0.278,-0.776,0.161,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0689,0.0244,0.0426,0.000327,-0.104,-0.652,0.121,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.116,0.0296,0.0837,0.00154,-0.241,-0.63,0.192,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.104,0.0233,0.0742,0.00554,-0.301,-0.597,0.17,log
2021-11-12,"Reference: Age, Report: Day of week",0.104,0.0249,0.07,0.00799,-0.267,-0.518,0.174,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.103,0.0246,0.0694,0.00802,-0.262,-0.517,0.177,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0971,0.0298,0.058,0.0075,-0.185,-0.507,0.177,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0754,0.0278,0.045,5.76e-05,-0.164,-0.714,0.144,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0592,0.0286,0.0284,0.000274,-0.0668,-0.606,0.113,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.129,0.0296,0.095,0.00298,-0.252,-0.586,0.209,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0894,0.0242,0.0479,0.0163,-0.217,-0.337,0.148,log
2021-11-13,"Reference: Age, Report: Day of week",0.0876,0.0258,0.0386,0.0223,-0.17,-0.257,0.148,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0882,0.0259,0.0404,0.0211,-0.179,-0.246,0.147,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.0981,0.0304,0.0461,0.0204,-0.167,-0.294,0.162,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.056,0.0288,0.0243,0.00196,-0.032,-0.444,0.0916,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0558,0.0288,0.0231,0.00304,-0.0383,-0.415,0.0938,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.168,0.0379,0.09,0.038,-0.339,-0.432,0.296,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.158,0.031,0.0447,0.0818,-0.281,-0.196,0.247,log
2021-11-14,"Reference: Age, Report: Day of week",0.168,0.0322,0.0404,0.0946,-0.291,-0.0839,0.259,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.167,0.0321,0.0397,0.0948,-0.287,-0.0545,0.257,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.179,0.0363,0.0526,0.0891,-0.326,-0.121,0.289,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0905,0.0355,0.0302,0.024,-0.171,-0.169,0.175,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0938,0.0344,0.0397,0.0187,-0.173,-0.229,0.171,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.135,0.0416,0.0394,0.0518,-0.163,-0.176,0.234,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.17,0.0323,0.0507,0.0865,-0.296,-0.0964,0.256,log
2021-11-15,"Reference: Age, Report: Day of week",0.189,0.0331,0.047,0.108,-0.328,-0.0321,0.288,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.187,0.0337,0.0455,0.107,-0.309,-0.0259,0.287,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.2,0.0361,0.0677,0.0955,-0.339,-0.211,0.318,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0368,0.0362,0.0362,-0.172,-0.118,0.195,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.131,0.0348,0.0742,0.0211,-0.227,-0.366,0.198,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0657,0.026,0.0323,0.006,-0.1,-0.44,0.121,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0776,0.0191,0.0545,0.003,-0.297,-0.604,0.123,log
2021-11-16,"Reference: Age, Report: Day of week",0.0734,0.0197,0.0496,0.00323,-0.27,-0.556,0.12,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0696,0.0202,0.0449,0.00361,-0.238,-0.515,0.116,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.115,0.0228,0.0901,0.000305,-0.327,-0.731,0.182,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.065,0.0212,0.0422,0.000402,-0.253,-0.73,0.113,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.101,0.0196,0.08,0.000402,-0.428,-0.814,0.166,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.124,0.0268,0.0898,0.0063,-0.313,-0.614,0.209,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.159,0.0194,0.134,0.00516,-0.476,-0.711,0.233,log
2021-11-17,"Reference: Age, Report: Day of week",0.159,0.0201,0.132,0.00579,-0.477,-0.691,0.233,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.152,0.0205,0.124,0.00625,-0.453,-0.677,0.229,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.178,0.0237,0.147,0.00558,-0.409,-0.658,0.262,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.131,0.021,0.109,0,-0.462,-0.909,0.215,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0218,0.0795,0,-0.413,-0.878,0.178,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.124,0.0286,0.0924,0.00201,-0.271,-0.665,0.195,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.134,0.0207,0.11,0.00142,-0.388,-0.74,0.201,log
2021-11-18,"Reference: Age, Report: Day of week",0.127,0.022,0.102,0.0011,-0.328,-0.712,0.194,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.13,0.022,0.106,0.0011,-0.324,-0.71,0.2,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.124,0.0253,0.096,0.000968,-0.206,-0.585,0.193,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0224,0.0906,0,-0.459,-0.919,0.201,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0842,0.0236,0.0585,9.92e-05,-0.322,-0.843,0.16,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.119,0.0282,0.0869,0.00227,-0.199,-0.551,0.18,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.108,0.0214,0.079,0.00644,-0.316,-0.495,0.173,log
2021-11-19,"Reference: Age, Report: Day of week",0.104,0.0227,0.0693,0.0105,-0.264,-0.312,0.177,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.105,0.0229,0.0711,0.00985,-0.271,-0.315,0.179,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.091,0.0264,0.0523,0.011,-0.184,-0.193,0.163,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0707,0.0255,0.0428,9e-05,-0.136,-0.719,0.137,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0572,0.026,0.0291,0.000158,-0.0655,-0.659,0.109,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.181,0.032,0.142,0.00524,-0.396,-0.701,0.284,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.123,0.0253,0.0863,0.00999,-0.356,-0.645,0.202,log
2021-11-20,"Reference: Age, Report: Day of week",0.113,0.0273,0.0685,0.0152,-0.278,-0.386,0.195,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.113,0.0275,0.0679,0.016,-0.284,-0.356,0.196,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0936,0.0319,0.047,0.0131,-0.165,-0.402,0.167,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0868,0.0309,0.0527,0.000439,-0.139,-0.648,0.172,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0831,0.0308,0.0489,0.000747,-0.129,-0.655,0.165,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.135,0.0363,0.0672,0.0295,-0.225,-0.321,0.245,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.144,0.0288,0.0371,0.0774,-0.258,-0.0714,0.226,log
2021-11-21,"Reference: Age, Report: Day of week",0.154,0.0309,0.0305,0.0917,-0.234,0.231,0.243,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.157,0.031,0.0305,0.0951,-0.263,0.254,0.251,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.168,0.0339,0.0441,0.0887,-0.255,0.00268,0.269,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0626,0.0334,0.00872,0.0199,0.0483,0.0723,0.126,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0596,0.0326,0.0148,0.0114,0.00587,-0.162,0.116,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.0896,0.0361,0.023,0.0289,-0.0475,-0.0893,0.16,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.11,0.0275,0.0195,0.0627,-0.236,-0.0232,0.191,log
2021-11-22,"Reference: Age, Report: Day of week",0.12,0.0295,0.015,0.0754,-0.204,0.158,0.208,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.129,0.0301,0.0142,0.0844,-0.226,0.213,0.22,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.134,0.0311,0.0353,0.0668,-0.288,-0.112,0.225,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.06,0.0314,0.00347,0.0248,0.065,0.125,0.112,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0302,0.0217,0.00673,-0.0378,-0.295,0.0999,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.066,0.0285,0.034,0.00215,-0.0653,-0.497,0.117,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.0777,0.0207,0.0544,0.00142,-0.282,-0.707,0.127,log
2021-11-23,"Reference: Age, Report: Day of week",0.0745,0.0225,0.0491,0.0018,-0.16,-0.658,0.12,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.0755,0.0231,0.0491,0.00212,-0.153,-0.584,0.12,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.118,0.0244,0.091,0.000432,-0.307,-0.763,0.197,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0626,0.0238,0.0369,7.14e-05,-0.12,-0.663,0.12,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0993,0.0226,0.0744,0,-0.427,-0.915,0.182,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.101,0.027,0.0717,0.000151,-0.235,-0.715,0.172,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.145,0.0188,0.125,5.43e-05,-0.445,-0.879,0.216,log
2021-11-24,"Reference: Age, Report: Day of week",0.146,0.0206,0.124,0.000259,-0.369,-0.802,0.224,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.151,0.0209,0.128,0.000259,-0.381,-0.794,0.231,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.171,0.024,0.143,0.0017,-0.339,-0.646,0.257,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.111,0.0216,0.088,0,-0.398,-0.908,0.204,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0857,0.0224,0.0612,0.000108,-0.26,-0.792,0.167,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.111,0.0295,0.0785,0.0019,-0.247,-0.58,0.18,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.126,0.0214,0.102,0.00164,-0.42,-0.735,0.195,log
2021-11-25,"Reference: Age, Report: Day of week",0.12,0.0236,0.0905,0.00427,-0.329,-0.642,0.197,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.119,0.0239,0.0896,0.00375,-0.301,-0.621,0.197,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.101,0.0276,0.0663,0.00543,-0.195,-0.448,0.175,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.0867,0.024,0.0599,0.000282,-0.308,-0.804,0.173,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0642,0.0249,0.0353,0.00157,-0.178,-0.691,0.134,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.116,0.0298,0.0825,0.00261,-0.221,-0.587,0.184,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.0997,0.0225,0.0731,0.00279,-0.258,-0.619,0.153,log
2021-11-26,"Reference: Age, Report: Day of week",0.0858,0.025,0.0527,0.00674,-0.153,-0.399,0.143,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.0824,0.025,0.0496,0.00662,-0.132,-0.351,0.137,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.0789,0.0282,0.0407,0.00903,-0.0696,-0.191,0.131,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.0614,0.0296,0.0295,9.41e-05,-0.0911,-0.68,0.12,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0567,0.0297,0.0244,0.000768,-0.0226,-0.557,0.111,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.174,0.0309,0.136,0.00545,-0.377,-0.651,0.268,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.122,0.0236,0.0885,0.00835,-0.379,-0.595,0.197,log
2021-11-27,"Reference: Age, Report: Day of week",0.102,0.0262,0.0616,0.013,-0.236,-0.396,0.175,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.0966,0.0262,0.0556,0.0136,-0.219,-0.348,0.166,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.0985,0.0292,0.054,0.014,-0.189,-0.346,0.172,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0926,0.0302,0.0593,0.00131,-0.192,-0.63,0.165,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0932,0.0298,0.0602,0.00134,-0.187,-0.626,0.166,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.204,0.0392,0.0844,0.0789,-0.303,-0.479,0.328,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.202,0.0312,0.0497,0.12,-0.263,-0.127,0.29,log
2021-11-28,"Reference: Age, Report: Day of week",0.213,0.0336,0.0343,0.145,-0.214,0.158,0.315,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.221,0.0338,0.0316,0.155,-0.23,0.259,0.329,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.205,0.0358,0.0385,0.13,-0.192,0.0259,0.309,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.109,0.0381,0.0188,0.0513,-0.0719,-0.0687,0.192,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0366,0.0336,0.0305,-0.0759,-0.287,0.173,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.0758,0.039,0.0141,0.0214,0.032,-0.0259,0.151,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.101,0.0299,0.0158,0.0545,-0.114,0.112,0.186,log
2021-11-29,"Reference: Age, Report: Day of week",0.138,0.0323,0.0155,0.09,-0.236,0.363,0.242,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.155,0.0329,0.0171,0.104,-0.264,0.35,0.266,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.111,0.0334,0.0247,0.0525,-0.13,0.137,0.205,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.0742,0.0345,0.00929,0.0296,0.057,0.216,0.152,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.077,0.0327,0.0291,0.0141,-0.0605,-0.282,0.151,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.0596,0.0273,0.0279,0.00308,-0.0798,-0.378,0.107,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.0682,0.0201,0.0441,0.00276,-0.234,-0.57,0.12,log
2021-11-30,"Reference: Age, Report: Day of week",0.0728,0.0221,0.0421,0.0075,-0.169,-0.32,0.125,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.0821,0.0226,0.0489,0.00936,-0.197,-0.325,0.14,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.118,0.024,0.0892,0.00267,-0.271,-0.593,0.196,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0231,0.0291,0.000788,-0.0673,-0.532,0.106,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0808,0.0218,0.0566,0,-0.256,-0.836,0.153,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.0863,0.0274,0.0469,0.0111,-0.162,-0.329,0.144,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.106,0.0196,0.0763,0.00877,-0.337,-0.427,0.169,log
2021-12-01,"Reference: Age, Report: Day of week",0.113,0.0213,0.082,0.00901,-0.284,-0.309,0.184,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.117,0.0214,0.0858,0.00882,-0.298,-0.33,0.185,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.158,0.0253,0.122,0.00893,-0.296,-0.357,0.235,log
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",0.063,0.0223,0.038,0.00113,-0.109,-0.533,0.115,log
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0496,0.0231,0.0232,0.00221,-0.0202,-0.366,0.0945,log
2021-12-02,"Reference: Fixed, Report: Fixed",0.104,0.0282,0.0703,0.0043,-0.208,-0.429,0.168,log
2021-12-02,"Reference: Fixed, Report: Day of week",0.106,0.0204,0.0787,0.00566,-0.324,-0.553,0.165,log
2021-12-02,"Reference: Age, Report: Day of week",0.118,0.0227,0.0849,0.00963,-0.273,-0.392,0.189,log
2021-12-02,"Reference: Age and week, Report: Day of week",0.123,0.0224,0.0897,0.00964,-0.282,-0.408,0.192,log
2021-12-02,"Reference: Age and week by age, Report: Day of week",0.149,0.0269,0.107,0.0139,-0.336,-0.312,0.224,log
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0231,0.0335,0.00121,-0.115,-0.574,0.121,log
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0453,0.0243,0.0167,0.00267,0.00904,-0.426,0.0941,log
2021-12-03,"Reference: Fixed, Report: Fixed",0.123,0.0303,0.0767,0.0148,-0.225,-0.5,0.197,log
2021-12-03,"Reference: Fixed, Report: Day of week",0.112,0.0227,0.0719,0.0167,-0.358,-0.515,0.185,log
2021-12-03,"Reference: Age, Report: Day of week",0.108,0.0249,0.066,0.0158,-0.236,-0.272,0.189,log
2021-12-03,"Reference: Age and week, Report: Day of week",0.106,0.0244,0.0647,0.0161,-0.235,-0.305,0.182,log
2021-12-03,"Reference: Age and week by age, Report: Day of week",0.0986,0.0285,0.0494,0.0195,-0.203,-0.129,0.184,log
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",0.0639,0.031,0.0268,0.00457,-0.00816,-0.388,0.122,log
