reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0393,0.024,0.0127,0.00157,0.0916,-0.275,0.077,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.089,0.0294,0.0475,0.0108,-0.167,-0.461,0.158,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0741,0.0234,0.0378,0.0114,-0.207,-0.464,0.144,log
2021-10-28,"Reference: Age, Report: Day of week",0.0921,0.0249,0.0547,0.0112,-0.182,-0.448,0.161,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.101,0.0252,0.0633,0.0112,-0.185,-0.446,0.165,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.13,0.0302,0.092,0.00468,-0.288,-0.636,0.23,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0771,0.0249,0.0475,0.00363,-0.0787,-0.416,0.132,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0799,0.0255,0.0469,0.00664,-0.0267,-0.126,0.128,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.117,0.0345,0.0528,0.0293,-0.136,-0.276,0.196,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.103,0.0279,0.0356,0.0382,-0.191,-0.251,0.195,log
2021-10-29,"Reference: Age, Report: Day of week",0.124,0.0301,0.0527,0.0401,-0.172,-0.202,0.213,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.131,0.0299,0.061,0.0388,-0.154,-0.177,0.215,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.138,0.034,0.077,0.0259,-0.157,-0.253,0.239,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0646,0.0334,0.0173,0.0132,0.0473,-0.222,0.114,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0647,0.0338,0.0109,0.0192,0.0336,-0.0598,0.124,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.142,0.0347,0.104,0.00106,-0.185,-0.653,0.237,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0841,0.0298,0.0515,0.00158,-0.0831,-0.508,0.141,log
2021-10-30,"Reference: Age, Report: Day of week",0.112,0.0317,0.0747,0.00385,-0.125,-0.412,0.185,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.125,0.0316,0.0886,0.00387,-0.131,-0.421,0.193,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.143,0.034,0.105,0.00283,-0.0842,-0.374,0.207,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.078,0.0347,0.0401,0.00109,-0.0282,-0.457,0.146,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0782,0.0348,0.0401,0.00119,-0.0436,-0.497,0.147,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.115,0.0383,0.061,0.0139,-0.075,-0.25,0.203,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0795,0.0323,0.0121,0.0345,-0.0489,0.0616,0.147,log
2021-10-31,"Reference: Age, Report: Day of week",0.118,0.035,0.0336,0.0482,-0.149,0.194,0.213,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.139,0.0354,0.0579,0.0447,-0.151,0.168,0.229,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.163,0.0363,0.0847,0.0414,-0.15,0.166,0.251,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0731,0.0369,0.00952,0.0259,0.0198,0.119,0.143,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.073,0.0359,0.0206,0.0153,-0.0133,-0.133,0.14,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.148,0.0469,0.00654,0.0939,-0.0737,0.527,0.283,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.182,0.0392,0.00197,0.141,-0.106,0.579,0.313,log
2021-11-01,"Reference: Age, Report: Day of week",0.221,0.0411,0.0122,0.167,-0.228,0.599,0.378,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.226,0.0428,0.0296,0.153,-0.245,0.537,0.383,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.227,0.0419,0.0517,0.133,-0.205,0.404,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.132,0.0439,0.000836,0.0871,-0.102,0.684,0.261,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0422,0.00794,0.0535,0.0296,0.229,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.082,0.0312,0.00647,0.0437,-0.113,0.57,0.159,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0583,0.0245,0.0115,0.022,-0.0134,0.383,0.115,log
2021-11-02,"Reference: Age, Report: Day of week",0.0844,0.0259,0.027,0.031,-0.125,0.388,0.151,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.103,0.0267,0.0438,0.032,-0.14,0.413,0.181,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.136,0.0258,0.0913,0.0185,-0.0802,0.104,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.062,0.0259,0.0125,0.0231,-0.0751,0.35,0.104,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0573,0.0251,0.0181,0.0134,-0.011,0.254,0.0985,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.0696,0.0293,0.0321,0.00704,-0.0475,-0.36,0.126,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0848,0.0226,0.0565,0.00446,-0.15,-0.504,0.144,log
2021-11-03,"Reference: Age, Report: Day of week",0.0789,0.0245,0.0472,0.00589,-0.0817,-0.374,0.141,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0775,0.0243,0.0454,0.00647,-0.0842,-0.363,0.138,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.121,0.0284,0.0883,0.00256,-0.2,-0.563,0.197,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0571,0.0245,0.0303,0.000542,0.00117,-0.521,0.116,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0532,0.0255,0.0217,0.00464,0.0251,-0.116,0.102,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.126,0.0296,0.0584,0.037,-0.317,-0.327,0.222,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.131,0.0232,0.0622,0.0441,-0.425,-0.369,0.227,log
2021-11-04,"Reference: Age, Report: Day of week",0.123,0.0256,0.0475,0.048,-0.329,-0.307,0.219,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.12,0.0257,0.0425,0.05,-0.318,-0.279,0.214,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.166,0.0304,0.1,0.0338,-0.345,-0.357,0.267,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0616,0.0252,0.0225,0.0127,-0.0324,-0.347,0.114,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0566,0.0262,0.0128,0.017,0.0618,0.0429,0.0879,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.105,0.0297,0.073,0.00031,-0.195,-0.709,0.181,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0764,0.0241,0.0496,0.000811,-0.211,-0.613,0.146,log
2021-11-05,"Reference: Age, Report: Day of week",0.0649,0.026,0.0354,0.00172,-0.13,-0.535,0.128,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0614,0.0265,0.0312,0.00208,-0.0971,-0.508,0.121,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0738,0.0312,0.0392,0.0011,-0.0812,-0.534,0.149,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.0868,0.0289,0.055,0.00155,-0.0864,-0.522,0.15,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0883,0.0287,0.0558,0.00275,-0.0475,-0.382,0.147,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.122,0.0307,0.0885,0.00137,-0.163,-0.613,0.192,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0741,0.0262,0.0355,0.0113,-0.156,-0.4,0.133,log
2021-11-06,"Reference: Age, Report: Day of week",0.0724,0.028,0.0273,0.0161,-0.0917,-0.288,0.129,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0748,0.0279,0.0296,0.0161,-0.101,-0.302,0.135,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0794,0.0323,0.0342,0.0114,-0.0789,-0.374,0.145,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.0561,0.0312,0.0186,0.00491,0.0176,-0.373,0.106,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0563,0.0308,0.0189,0.00515,-0.00117,-0.431,0.106,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.134,0.0362,0.0586,0.0379,-0.261,-0.239,0.245,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.161,0.0302,0.0276,0.103,-0.341,0.0348,0.255,log
2021-11-07,"Reference: Age, Report: Day of week",0.17,0.0318,0.0245,0.113,-0.297,0.153,0.268,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.17,0.032,0.0253,0.112,-0.286,0.138,0.27,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.167,0.0346,0.033,0.0986,-0.311,-0.00714,0.272,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0899,0.0346,0.00791,0.0468,-0.0839,0.0777,0.179,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0872,0.0328,0.017,0.0367,-0.156,-0.067,0.174,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0764,0.0404,0.00587,0.0295,0.00554,0.384,0.14,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.0991,0.0323,0.00149,0.0651,-0.104,0.521,0.179,log
2021-11-08,"Reference: Age, Report: Day of week",0.112,0.0333,0.00107,0.0778,-0.104,0.504,0.194,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.113,0.0334,0.001,0.0786,-0.116,0.529,0.198,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0912,0.0356,0.00402,0.0512,-0.00436,0.241,0.16,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0357,0.00636,0.0677,-0.157,0.395,0.201,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0811,0.0344,0.0178,0.0282,0.0181,0.158,0.153,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0654,0.0264,0.014,0.0241,-0.0744,-0.05,0.114,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0621,0.0202,0.0208,0.0202,-0.127,-0.296,0.111,log
2021-11-09,"Reference: Age, Report: Day of week",0.0622,0.0208,0.0203,0.02,-0.104,-0.286,0.11,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0635,0.021,0.0222,0.0191,-0.129,-0.31,0.113,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.106,0.023,0.0684,0.0136,-0.266,-0.513,0.181,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0475,0.0221,0.0148,0.00977,0.0106,-0.209,0.0872,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0632,0.0202,0.0327,0.00896,-0.225,-0.542,0.124,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.104,0.0281,0.0734,0.000933,-0.234,-0.66,0.171,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.142,0.0207,0.119,0.000531,-0.408,-0.777,0.209,log
2021-11-10,"Reference: Age, Report: Day of week",0.143,0.0219,0.119,0.000852,-0.397,-0.757,0.216,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.137,0.0221,0.112,0.000949,-0.381,-0.739,0.21,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.162,0.0259,0.134,6e-04,-0.352,-0.723,0.253,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.122,0.0224,0.0978,0,-0.414,-0.918,0.217,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0982,0.0226,0.0739,0,-0.265,-0.81,0.178,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.115,0.0297,0.0741,0.00982,-0.284,-0.605,0.2,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.125,0.0227,0.0911,0.00994,-0.428,-0.688,0.213,log
2021-11-11,"Reference: Age, Report: Day of week",0.124,0.0239,0.0881,0.0103,-0.366,-0.65,0.216,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.118,0.0241,0.0811,0.0115,-0.351,-0.633,0.208,log
2021-11-11,"Reference: Age and week by age, Report: Day of week",0.124,0.0292,0.0829,0.00914,-0.268,-0.621,0.222,log
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",0.0915,0.0244,0.0646,0.000464,-0.303,-0.781,0.169,log
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0736,0.0244,0.0473,0.000327,-0.122,-0.664,0.128,log
2021-11-12,"Reference: Fixed, Report: Fixed",0.117,0.0296,0.085,0.00155,-0.238,-0.629,0.193,log
2021-11-12,"Reference: Fixed, Report: Day of week",0.106,0.0233,0.0759,0.00556,-0.292,-0.581,0.171,log
2021-11-12,"Reference: Age, Report: Day of week",0.106,0.0249,0.0716,0.00804,-0.263,-0.508,0.176,log
2021-11-12,"Reference: Age and week, Report: Day of week",0.105,0.0246,0.0711,0.00807,-0.258,-0.512,0.179,log
2021-11-12,"Reference: Age and week by age, Report: Day of week",0.0986,0.0298,0.0595,0.00753,-0.18,-0.505,0.178,log
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",0.0764,0.0278,0.046,6.8e-05,-0.162,-0.704,0.145,log
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0599,0.0286,0.0291,0.00028,-0.0707,-0.606,0.114,log
2021-11-13,"Reference: Fixed, Report: Fixed",0.132,0.0296,0.0981,0.00296,-0.258,-0.588,0.213,log
2021-11-13,"Reference: Fixed, Report: Day of week",0.0918,0.0242,0.0505,0.0161,-0.22,-0.365,0.151,log
2021-11-13,"Reference: Age, Report: Day of week",0.0896,0.0258,0.0408,0.022,-0.177,-0.268,0.151,log
2021-11-13,"Reference: Age and week, Report: Day of week",0.0903,0.0259,0.0427,0.0208,-0.189,-0.257,0.15,log
2021-11-13,"Reference: Age and week by age, Report: Day of week",0.1,0.0304,0.0484,0.0202,-0.173,-0.295,0.165,log
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",0.0576,0.0288,0.026,0.00186,-0.0374,-0.449,0.0947,log
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0573,0.0288,0.0247,0.00291,-0.0412,-0.422,0.0967,log
2021-11-14,"Reference: Fixed, Report: Fixed",0.169,0.0379,0.0904,0.038,-0.34,-0.432,0.296,log
2021-11-14,"Reference: Fixed, Report: Day of week",0.159,0.031,0.0451,0.0818,-0.283,-0.204,0.247,log
2021-11-14,"Reference: Age, Report: Day of week",0.168,0.0322,0.0407,0.0945,-0.291,-0.0839,0.259,log
2021-11-14,"Reference: Age and week, Report: Day of week",0.168,0.0321,0.0401,0.0947,-0.289,-0.0634,0.257,log
2021-11-14,"Reference: Age and week by age, Report: Day of week",0.179,0.0363,0.053,0.0891,-0.326,-0.121,0.289,log
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0355,0.0305,0.0239,-0.175,-0.17,0.175,log
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.094,0.0344,0.04,0.0186,-0.171,-0.238,0.171,log
2021-11-15,"Reference: Fixed, Report: Fixed",0.137,0.0416,0.0415,0.0515,-0.18,-0.212,0.241,log
2021-11-15,"Reference: Fixed, Report: Day of week",0.173,0.0323,0.0535,0.0859,-0.313,-0.123,0.262,log
2021-11-15,"Reference: Age, Report: Day of week",0.19,0.0331,0.0489,0.107,-0.341,-0.0527,0.294,log
2021-11-15,"Reference: Age and week, Report: Day of week",0.188,0.0337,0.0474,0.106,-0.315,-0.0438,0.294,log
2021-11-15,"Reference: Age and week by age, Report: Day of week",0.204,0.0361,0.0722,0.0946,-0.372,-0.254,0.327,log
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",0.113,0.0368,0.0391,0.0361,-0.192,-0.146,0.206,log
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.134,0.0348,0.0778,0.0208,-0.239,-0.391,0.21,log
2021-11-16,"Reference: Fixed, Report: Fixed",0.0668,0.026,0.0352,0.00412,-0.117,-0.489,0.122,log
2021-11-16,"Reference: Fixed, Report: Day of week",0.0806,0.0191,0.0589,0.00157,-0.31,-0.671,0.125,log
2021-11-16,"Reference: Age, Report: Day of week",0.0762,0.0197,0.0538,0.00179,-0.27,-0.602,0.121,log
2021-11-16,"Reference: Age and week, Report: Day of week",0.0722,0.0202,0.0489,0.00215,-0.255,-0.562,0.117,log
2021-11-16,"Reference: Age and week by age, Report: Day of week",0.119,0.0228,0.0951,0,-0.332,-0.786,0.189,log
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",0.0687,0.0212,0.0461,9.68e-05,-0.271,-0.777,0.12,log
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0196,0.0853,9.68e-05,-0.447,-0.861,0.173,log
2021-11-17,"Reference: Fixed, Report: Fixed",0.127,0.0268,0.0919,0.0063,-0.316,-0.616,0.212,log
2021-11-17,"Reference: Fixed, Report: Day of week",0.162,0.0194,0.136,0.00516,-0.476,-0.711,0.236,log
2021-11-17,"Reference: Age, Report: Day of week",0.161,0.0201,0.134,0.00579,-0.477,-0.691,0.236,log
2021-11-17,"Reference: Age and week, Report: Day of week",0.155,0.0205,0.127,0.00625,-0.457,-0.678,0.231,log
2021-11-17,"Reference: Age and week by age, Report: Day of week",0.18,0.0237,0.15,0.00557,-0.413,-0.66,0.264,log
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",0.134,0.021,0.111,0,-0.469,-0.911,0.218,log
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.106,0.0218,0.0818,0,-0.417,-0.883,0.181,log
2021-11-18,"Reference: Fixed, Report: Fixed",0.125,0.0286,0.0927,0.00204,-0.271,-0.664,0.196,log
2021-11-18,"Reference: Fixed, Report: Day of week",0.134,0.0207,0.111,0.00142,-0.374,-0.737,0.202,log
2021-11-18,"Reference: Age, Report: Day of week",0.128,0.022,0.103,0.0011,-0.318,-0.71,0.194,log
2021-11-18,"Reference: Age and week, Report: Day of week",0.131,0.022,0.106,0.0011,-0.326,-0.707,0.201,log
2021-11-18,"Reference: Age and week by age, Report: Day of week",0.124,0.0253,0.0964,0.000974,-0.219,-0.595,0.193,log
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",0.115,0.0224,0.0909,0,-0.463,-0.92,0.201,log
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0844,0.0236,0.0586,9.92e-05,-0.308,-0.839,0.16,log
2021-11-19,"Reference: Fixed, Report: Fixed",0.12,0.0282,0.0886,0.00227,-0.199,-0.551,0.182,log
2021-11-19,"Reference: Fixed, Report: Day of week",0.11,0.0214,0.0812,0.00644,-0.321,-0.5,0.176,log
2021-11-19,"Reference: Age, Report: Day of week",0.105,0.0227,0.071,0.0104,-0.267,-0.317,0.179,log
2021-11-19,"Reference: Age and week, Report: Day of week",0.107,0.0229,0.0728,0.00968,-0.272,-0.318,0.181,log
2021-11-19,"Reference: Age and week by age, Report: Day of week",0.092,0.0264,0.0534,0.0108,-0.192,-0.198,0.164,log
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",0.0723,0.0255,0.0444,7.18e-05,-0.136,-0.719,0.14,log
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0583,0.026,0.0302,0.000111,-0.0669,-0.666,0.111,log
2021-11-20,"Reference: Fixed, Report: Fixed",0.183,0.032,0.144,0.00523,-0.392,-0.699,0.286,log
2021-11-20,"Reference: Fixed, Report: Day of week",0.125,0.0253,0.0884,0.00999,-0.36,-0.645,0.204,log
2021-11-20,"Reference: Age, Report: Day of week",0.114,0.0273,0.0701,0.0152,-0.284,-0.392,0.197,log
2021-11-20,"Reference: Age and week, Report: Day of week",0.115,0.0275,0.0695,0.0161,-0.292,-0.363,0.197,log
2021-11-20,"Reference: Age and week by age, Report: Day of week",0.0951,0.0319,0.0485,0.0131,-0.163,-0.393,0.168,log
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",0.0878,0.0309,0.0537,0.000435,-0.141,-0.654,0.174,log
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.084,0.0308,0.0498,0.000728,-0.15,-0.665,0.166,log
2021-11-21,"Reference: Fixed, Report: Fixed",0.14,0.0363,0.0719,0.0294,-0.25,-0.35,0.253,log
2021-11-21,"Reference: Fixed, Report: Day of week",0.147,0.0288,0.0409,0.0769,-0.289,-0.139,0.231,log
2021-11-21,"Reference: Age, Report: Day of week",0.155,0.0309,0.0329,0.0903,-0.233,0.195,0.241,log
2021-11-21,"Reference: Age and week, Report: Day of week",0.158,0.031,0.033,0.0933,-0.263,0.241,0.25,log
2021-11-21,"Reference: Age and week by age, Report: Day of week",0.17,0.0339,0.0475,0.0877,-0.279,-0.0339,0.273,log
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",0.0641,0.0334,0.0108,0.0192,0.031,0.0259,0.129,log
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0621,0.0326,0.0178,0.0108,-0.0176,-0.188,0.119,log
2021-11-22,"Reference: Fixed, Report: Fixed",0.09,0.0361,0.0236,0.0288,-0.0489,-0.107,0.161,log
2021-11-22,"Reference: Fixed, Report: Day of week",0.111,0.0275,0.0201,0.0624,-0.236,-0.0232,0.191,log
2021-11-22,"Reference: Age, Report: Day of week",0.12,0.0295,0.0154,0.0748,-0.196,0.152,0.208,log
2021-11-22,"Reference: Age and week, Report: Day of week",0.129,0.0301,0.0146,0.0837,-0.234,0.209,0.22,log
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.135,0.0311,0.0362,0.0665,-0.286,-0.121,0.225,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.0599,0.0314,0.00378,0.0243,0.065,0.118,0.112,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0605,0.0302,0.0228,0.00669,-0.0456,-0.305,0.101,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.0675,0.0285,0.0355,0.00214,-0.0719,-0.499,0.12,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.0802,0.0207,0.0569,0.00142,-0.295,-0.71,0.13,log
2021-11-23,"Reference: Age, Report: Day of week",0.0766,0.0225,0.0512,0.0018,-0.169,-0.664,0.123,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.0776,0.0231,0.0512,0.0021,-0.179,-0.622,0.123,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.12,0.0244,0.0936,0.000411,-0.311,-0.764,0.199,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0639,0.0238,0.0382,4.81e-05,-0.132,-0.694,0.123,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0226,0.0771,0,-0.432,-0.916,0.185,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.11,0.027,0.0805,0.000151,-0.295,-0.764,0.191,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.157,0.0188,0.137,0,-0.49,-0.918,0.234,log
2021-11-24,"Reference: Age, Report: Day of week",0.158,0.0206,0.135,0.00015,-0.417,-0.829,0.241,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.163,0.0209,0.14,0.00015,-0.427,-0.834,0.248,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.182,0.024,0.155,0.00144,-0.387,-0.703,0.272,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.129,0.0216,0.105,0,-0.443,-0.923,0.223,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.102,0.0224,0.0778,8.3e-05,-0.318,-0.812,0.186,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.114,0.0295,0.0803,0.00308,-0.258,-0.567,0.187,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.13,0.0214,0.104,0.00376,-0.441,-0.71,0.203,log
2021-11-25,"Reference: Age, Report: Day of week",0.125,0.0236,0.0925,0.007,-0.344,-0.625,0.203,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.123,0.0239,0.0915,0.0063,-0.327,-0.604,0.203,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.105,0.0276,0.0677,0.00791,-0.212,-0.455,0.181,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.0855,0.024,0.0589,0.000253,-0.276,-0.773,0.169,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0621,0.0249,0.0335,0.00149,-0.158,-0.677,0.13,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.121,0.0298,0.0871,0.00256,-0.238,-0.591,0.191,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.104,0.0225,0.0779,0.00279,-0.284,-0.624,0.16,log
2021-11-26,"Reference: Age, Report: Day of week",0.0891,0.025,0.0562,0.00661,-0.181,-0.451,0.148,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.0855,0.025,0.0528,0.00645,-0.154,-0.427,0.141,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.081,0.0282,0.0432,0.00874,-0.094,-0.235,0.134,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.0645,0.0296,0.0325,6.42e-05,-0.138,-0.724,0.126,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0589,0.0297,0.0266,0.000659,-0.0543,-0.587,0.117,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.175,0.0309,0.137,0.00545,-0.381,-0.647,0.269,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.123,0.0236,0.0898,0.00838,-0.369,-0.588,0.198,log
2021-11-27,"Reference: Age, Report: Day of week",0.103,0.0262,0.0626,0.0131,-0.236,-0.392,0.176,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.0977,0.0262,0.0566,0.0136,-0.228,-0.357,0.168,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.0995,0.0292,0.0549,0.0141,-0.193,-0.362,0.174,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0933,0.0302,0.0599,0.00134,-0.192,-0.626,0.166,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0938,0.0298,0.0608,0.00135,-0.183,-0.625,0.167,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.207,0.0392,0.0876,0.0789,-0.304,-0.479,0.332,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.204,0.0312,0.0523,0.12,-0.278,-0.13,0.293,log
2021-11-28,"Reference: Age, Report: Day of week",0.214,0.0336,0.0357,0.144,-0.219,0.149,0.315,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.221,0.0338,0.0328,0.154,-0.225,0.243,0.328,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.207,0.0358,0.0403,0.13,-0.21,0.0107,0.31,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0381,0.0202,0.051,-0.0699,-0.0866,0.194,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.104,0.0366,0.0355,0.0304,-0.102,-0.299,0.175,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.0776,0.039,0.0159,0.0213,0.0221,-0.058,0.155,log
