reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age, Report: Day of week",26,4.53,21,0.195,-0.191,-0.42,42.4,natural
2021-10-27,"Reference: Age and week, Report: Day of week",27.4,4.62,22.2,0.213,-0.179,-0.43,43.4,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",40.9,5.24,35.2,0.0139,-0.278,-0.653,65.1,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",16.1,4.82,10.9,0.00397,-0.0369,-0.596,30.4,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.66,5.64,3.22,0.551,0.0935,-0.334,19.4,natural
2021-10-28,"Reference: Fixed, Report: Fixed",22.5,7.88,14,0.3,-0.175,-0.463,35.4,natural
2021-10-28,"Reference: Fixed, Report: Day of week",16.1,4.99,10.4,0.274,-0.218,-0.471,31.6,natural
2021-10-28,"Reference: Age, Report: Day of week",22.1,5.65,15.9,0.318,-0.186,-0.449,36.4,natural
2021-10-28,"Reference: Age and week, Report: Day of week",24.2,5.83,17.7,0.369,-0.19,-0.447,37.3,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",34.3,6.62,26.8,0.0766,-0.296,-0.638,60.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11.8,5.96,5.57,0.117,-0.0902,-0.424,20,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,2.22,1.44,-0.0209,-0.147,18.1,natural
2021-10-29,"Reference: Fixed, Report: Fixed",26.9,7.5,18.8,0.343,-0.136,-0.276,39.3,natural
2021-10-29,"Reference: Fixed, Report: Day of week",18.3,4.79,12.7,0.415,-0.196,-0.256,34.2,natural
2021-10-29,"Reference: Age, Report: Day of week",24.6,5.39,18.3,0.508,-0.173,-0.202,40.2,natural
2021-10-29,"Reference: Age and week, Report: Day of week",26.9,5.43,20.8,0.48,-0.156,-0.188,40.9,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",32.2,6.15,25.3,0.304,-0.154,-0.254,52.2,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.7,6.96,6.37,0.236,0.0434,-0.223,20.5,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,7.63,3.31,1.25,0.0414,-0.0759,20.6,natural
2021-10-30,"Reference: Fixed, Report: Fixed",37.6,6.57,30.6,0.0933,-0.185,-0.653,56.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.9,4.99,15.5,0.118,-0.0888,-0.524,35.7,natural
2021-10-30,"Reference: Age, Report: Day of week",27.6,5.42,21.3,0.544,-0.125,-0.421,43.2,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29.6,5.41,23.5,0.544,-0.123,-0.436,43.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",32.1,6.35,24.9,0.507,-0.0894,-0.383,47,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.5,7.25,7.73,0.363,-0.0301,-0.467,24.5,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,7.34,6.54,0.422,-0.0417,-0.508,24.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19,5.04,13.2,0.449,-0.0905,-0.273,33.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.41,4.68,2.54,2.04,-0.0372,0.0366,17.9,natural
2021-10-31,"Reference: Age, Report: Day of week",17.9,5.11,7.03,5.6,-0.149,0.185,32.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.9,5.06,10.7,5.06,-0.152,0.156,33.3,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,14.1,4.47,-0.138,0.145,35.1,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.3,6.66,1.6,5.91,-0.0178,0.0848,27.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.54,4.04,2.16,-0.0402,-0.171,22.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.56,4.44,0.822,2.22,-0.0677,0.512,15.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.1,3.87,0.18,7,-0.098,0.572,18.9,natural
2021-11-01,"Reference: Age, Report: Day of week",19.1,4.46,1.63,12.9,-0.221,0.596,31.9,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.2,4.35,4.07,10.8,-0.245,0.537,32.2,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",21.9,4.76,7,10.1,-0.191,0.386,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18,5.37,0.109,12.5,-0.096,0.674,30.7,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.46,4.02,1.37,3.96,0.0359,0.229,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",12.9,5.66,1.68,5.39,-0.103,0.554,26.2,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.37,3.21,2.9,1.14,-0.0075,0.355,13.5,natural
2021-11-02,"Reference: Age, Report: Day of week",13.7,3.43,6.79,3.43,-0.113,0.362,22.3,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.1,3.45,9.93,3.63,-0.136,0.407,26,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.3,3.38,16.1,1.78,-0.0802,0.0973,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.3,4.06,3.17,4.98,-0.0652,0.338,22.6,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,3.57,4.73,2.29,0.000787,0.238,19.2,natural
2021-11-03,"Reference: Fixed, Report: Fixed",20.1,7.87,11.6,0.161,-0.0489,-0.456,35,natural
2021-11-03,"Reference: Fixed, Report: Day of week",25.3,4.57,20.3,0.0377,-0.149,-0.604,44.2,natural
2021-11-03,"Reference: Age, Report: Day of week",21.9,5.23,16,0.131,-0.0682,-0.46,39.5,natural
2021-11-03,"Reference: Age and week, Report: Day of week",20.8,5.37,14.8,0.117,-0.0668,-0.458,37.9,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",38.2,6.06,31.4,0.208,-0.215,-0.654,61.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",13.1,5.99,6.58,0.0694,-0.0591,-0.614,27,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11,7.4,1.55,1.96,-0.00156,-0.175,20.4,natural
2021-11-04,"Reference: Fixed, Report: Fixed",36,8.78,26.2,0.476,-0.321,-0.328,62.7,natural
2021-11-04,"Reference: Fixed, Report: Day of week",34.9,5.52,28.3,0.577,-0.432,-0.371,61,natural
2021-11-04,"Reference: Age, Report: Day of week",28.2,6.49,20.3,0.649,-0.367,-0.329,53.8,natural
2021-11-04,"Reference: Age and week, Report: Day of week",26.7,6.63,18.6,0.696,-0.338,-0.288,51.7,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",50.2,7.68,41.4,0.438,-0.358,-0.36,77.1,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",16.3,7.29,8.22,0.161,-0.0538,-0.357,33.9,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,8.81,2.29,0.661,0.0778,-0.00536,16.4,natural
2021-11-05,"Reference: Fixed, Report: Fixed",38.3,8.56,29.2,0.0317,-0.2,-0.711,61.6,natural
2021-11-05,"Reference: Fixed, Report: Day of week",28.4,5.8,21.9,0.0556,-0.216,-0.615,52.9,natural
2021-11-05,"Reference: Age, Report: Day of week",22.7,6.64,15.2,0.129,-0.143,-0.547,45.6,natural
2021-11-05,"Reference: Age and week, Report: Day of week",20.6,6.77,13,0.159,-0.102,-0.513,42.6,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",25.6,8.04,16.5,0.0774,-0.0967,-0.543,53.8,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",16.5,9.17,6.32,0.558,-0.103,-0.539,30.6,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.4,9.65,3.44,1.07,-0.0509,-0.425,24,natural
2021-11-06,"Reference: Fixed, Report: Fixed",44.2,7.73,36,0.0615,-0.16,-0.612,66.6,natural
2021-11-06,"Reference: Fixed, Report: Day of week",22.6,6.11,15.7,0.302,-0.152,-0.38,41.6,natural
2021-11-06,"Reference: Age, Report: Day of week",19.5,6.96,11.6,0.547,-0.0897,-0.279,33.5,natural
2021-11-06,"Reference: Age and week, Report: Day of week",19.9,6.99,11.9,0.533,-0.0955,-0.288,33.5,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",22.1,8.23,12.9,0.351,-0.075,-0.369,41.2,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",17.1,9.84,4.7,2.21,0.0117,-0.382,30.7,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.7,9.92,4.17,2.32,-0.00507,-0.437,30.4,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23,5.86,16.1,0.51,-0.265,-0.222,42.6,natural
2021-11-07,"Reference: Fixed, Report: Day of week",16.7,5.53,7.8,3.23,-0.347,0.0393,30,natural
2021-11-07,"Reference: Age, Report: Day of week",18.2,6.16,6.56,5.35,-0.297,0.153,32.8,natural
2021-11-07,"Reference: Age and week, Report: Day of week",18.2,6.16,6.87,5.01,-0.297,0.131,33.1,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",19.8,6.92,8.85,3.81,-0.315,0.00446,36.2,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.9,8.39,2.52,9.75,-0.0819,0.0884,40.8,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.25,5.42,5.48,-0.132,-0.0598,35.8,natural
2021-11-08,"Reference: Fixed, Report: Fixed",11.7,5.37,0.614,5.65,0.00554,0.384,21.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14.3,4.44,0.0857,9.79,-0.104,0.521,26.6,natural
2021-11-08,"Reference: Age, Report: Day of week",17.8,4.99,0.0875,12.8,-0.104,0.504,31.5,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.1,5.02,0.0821,13,-0.116,0.529,32,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",13.7,5.25,0.372,8.08,-0.00436,0.241,24.9,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23,6.08,0.15,16.7,-0.157,0.395,41.3,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.57,0.351,5.07,0.0181,0.158,19.1,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.7,7.54,5.12,1.71,-0.0744,-0.05,29.2,natural
2021-11-09,"Reference: Fixed, Report: Day of week",12.2,4.55,6.86,0.496,-0.131,-0.297,23.4,natural
2021-11-09,"Reference: Age, Report: Day of week",11.6,4.87,5.91,0.459,-0.108,-0.302,22.5,natural
2021-11-09,"Reference: Age and week, Report: Day of week",12.3,4.91,6.51,0.472,-0.129,-0.321,23.7,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",28,5.01,22.3,0.304,-0.282,-0.521,47.2,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.79,5.93,1.18,0.56,0.0146,-0.211,12.3,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.1,4.83,7.64,0.196,-0.228,-0.565,26.3,natural
2021-11-10,"Reference: Fixed, Report: Fixed",45.1,9.32,35,0.0179,-0.246,-0.671,75.4,natural
2021-11-10,"Reference: Fixed, Report: Day of week",64.8,5.18,59.3,0.00992,-0.411,-0.778,91.2,natural
2021-11-10,"Reference: Age, Report: Day of week",65.1,5.56,59.2,0.0159,-0.401,-0.762,93.3,natural
2021-11-10,"Reference: Age and week, Report: Day of week",62.8,5.69,56.7,0.0179,-0.392,-0.752,91.2,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",73.2,6.7,66,0.0734,-0.363,-0.728,106,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",44.4,6.42,37.3,0,-0.426,-0.921,74.8,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,7.44,17.5,0,-0.28,-0.814,47.8,natural
2021-11-11,"Reference: Fixed, Report: Fixed",44.6,9.57,34.3,0.133,-0.288,-0.606,73.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",52.5,5.57,46.4,0.131,-0.428,-0.688,80.2,natural
2021-11-11,"Reference: Age, Report: Day of week",51.3,5.92,44.8,0.137,-0.37,-0.651,80.2,natural
2021-11-11,"Reference: Age and week, Report: Day of week",47.8,6.09,41.1,0.152,-0.351,-0.633,77.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",47.8,7.73,39.2,0.121,-0.271,-0.622,81.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",33,6.65,25.6,0.00595,-0.308,-0.782,62.4,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.72,10.1,0.00694,-0.133,-0.686,36.7,natural
2021-11-12,"Reference: Fixed, Report: Fixed",56.5,9.36,46.6,0.0496,-0.256,-0.636,90.7,natural
2021-11-12,"Reference: Fixed, Report: Day of week",50.3,6.08,43.7,0.117,-0.306,-0.598,79.8,natural
2021-11-12,"Reference: Age, Report: Day of week",47.2,6.57,39.9,0.188,-0.278,-0.525,76.6,natural
2021-11-12,"Reference: Age and week, Report: Day of week",46.5,6.64,39.1,0.188,-0.273,-0.524,76.6,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",41.2,8.7,31.3,0.173,-0.194,-0.513,75.7,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",30.6,8.61,21.1,0.0169,-0.177,-0.721,57.9,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",21.2,9.17,11.4,0.0605,-0.0798,-0.613,39.4,natural
2021-11-13,"Reference: Fixed, Report: Fixed",59.9,8.5,50.8,0.0933,-0.266,-0.589,92.4,natural
2021-11-13,"Reference: Fixed, Report: Day of week",34.8,6.55,27.2,0.431,-0.24,-0.391,56.7,natural
2021-11-13,"Reference: Age, Report: Day of week",30.5,7.44,21.8,0.77,-0.202,-0.282,50.2,natural
2021-11-13,"Reference: Age and week, Report: Day of week",31.4,7.42,22.8,0.717,-0.214,-0.287,50.7,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",34.9,9.58,24,0.811,-0.185,-0.299,55.9,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",24.4,9.41,13.7,0.906,-0.0595,-0.455,41.7,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",24.5,9.38,13.4,1.47,-0.0566,-0.435,41.4,natural
2021-11-14,"Reference: Fixed, Report: Fixed",36.8,6.61,29.2,0.456,-0.352,-0.435,65,natural
2021-11-14,"Reference: Fixed, Report: Day of week",24.5,5.89,17,1.42,-0.295,-0.218,34.8,natural
2021-11-14,"Reference: Age, Report: Day of week",25.1,6.71,14.9,3.23,-0.307,-0.11,39.4,natural
2021-11-14,"Reference: Age and week, Report: Day of week",25,6.81,14.6,3.32,-0.307,-0.0857,40.2,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",32.9,8.42,20,4.28,-0.33,-0.121,53.9,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",24.5,8.21,12.2,3.95,-0.184,-0.181,43,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",24.7,7.11,15.6,1.84,-0.17,-0.253,39.2,natural
2021-11-15,"Reference: Fixed, Report: Fixed",17.3,5.98,9.98,0.789,-0.185,-0.213,32.2,natural
2021-11-15,"Reference: Fixed, Report: Day of week",21.5,4.8,13.3,3.21,-0.314,-0.123,34,natural
2021-11-15,"Reference: Age, Report: Day of week",25.9,5.65,11.9,8.31,-0.343,-0.0625,43.6,natural
2021-11-15,"Reference: Age and week, Report: Day of week",25.3,5.71,11.5,7.97,-0.33,-0.0482,43.2,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.5,6.4,17.3,8.65,-0.372,-0.254,52.1,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",23.6,6.33,10.2,6.96,-0.193,-0.163,40.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,4.5,20,0.854,-0.235,-0.4,35.5,natural
2021-11-16,"Reference: Fixed, Report: Fixed",28.9,8.57,19.5,0.0853,-0.127,-0.546,52.4,natural
2021-11-16,"Reference: Fixed, Report: Day of week",39.4,5,33.9,0.0179,-0.312,-0.713,60.6,natural
2021-11-16,"Reference: Age, Report: Day of week",35.9,5.49,30,0.0357,-0.275,-0.643,56,natural
2021-11-16,"Reference: Age and week, Report: Day of week",33.6,5.69,27.5,0.0476,-0.266,-0.597,53.5,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",53.8,5.78,47.5,0,-0.359,-0.83,81.5,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",27.8,6.26,21.2,0,-0.284,-0.812,46.2,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",47.4,4.84,42.1,0,-0.471,-0.904,70.2,natural
2021-11-17,"Reference: Fixed, Report: Fixed",72.1,10.9,60.2,0.0516,-0.284,-0.646,113,natural
2021-11-17,"Reference: Fixed, Report: Day of week",97.7,5.98,91.2,0.0417,-0.454,-0.736,129,natural
2021-11-17,"Reference: Age, Report: Day of week",95.4,6.28,88.6,0.0496,-0.455,-0.729,127,natural
2021-11-17,"Reference: Age and week, Report: Day of week",90.6,6.58,83.6,0.0595,-0.444,-0.702,124,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",102,7.33,93.9,0.0675,-0.394,-0.696,137,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",78.2,7.02,70.6,0,-0.493,-0.937,113,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",55.9,7.88,47.5,0,-0.435,-0.906,87.5,natural
2021-11-18,"Reference: Fixed, Report: Fixed",64.6,11.1,52.8,0.0675,-0.271,-0.684,96,natural
2021-11-18,"Reference: Fixed, Report: Day of week",76.4,6.21,69.6,0.0377,-0.389,-0.746,106,natural
2021-11-18,"Reference: Age, Report: Day of week",71.6,6.54,64.6,0.0278,-0.334,-0.72,103,natural
2021-11-18,"Reference: Age and week, Report: Day of week",72.5,6.6,65.3,0.0278,-0.327,-0.709,105,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",66.3,7.98,57.7,0.0893,-0.234,-0.612,100,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",56.4,7.13,48.6,0,-0.462,-0.928,90.3,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",37,8.1,28.3,0.00198,-0.323,-0.848,65.3,natural
2021-11-19,"Reference: Fixed, Report: Fixed",63.5,10.7,52.2,0.0853,-0.194,-0.55,95.2,natural
2021-11-19,"Reference: Fixed, Report: Day of week",57.8,6.6,50.4,0.22,-0.325,-0.496,88.3,natural
2021-11-19,"Reference: Age, Report: Day of week",49.2,7.24,40.7,0.746,-0.268,-0.31,82.1,natural
2021-11-19,"Reference: Age and week, Report: Day of week",50.9,7.27,42.4,0.711,-0.268,-0.309,83.5,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",39.9,9.25,29.3,0.688,-0.183,-0.204,70.9,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",34.8,8.73,25,0.00794,-0.146,-0.721,68.7,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",23.7,9.19,13.6,0.0298,-0.0669,-0.666,49.3,natural
2021-11-20,"Reference: Fixed, Report: Fixed",82.4,9.72,72,0.0952,-0.407,-0.721,122,natural
2021-11-20,"Reference: Fixed, Report: Day of week",56.4,6.96,48.7,0.187,-0.372,-0.653,87.5,natural
2021-11-20,"Reference: Age, Report: Day of week",44.5,8.05,35,0.756,-0.289,-0.393,74.2,natural
2021-11-20,"Reference: Age and week, Report: Day of week",44.3,8.17,34.5,1.01,-0.281,-0.367,74.8,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",33.3,11,21.1,0.498,-0.174,-0.404,60.5,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",29.1,9.56,18.5,0.0377,-0.152,-0.675,60,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",27.1,9.53,16.6,0.0357,-0.173,-0.681,55.3,natural
2021-11-21,"Reference: Fixed, Report: Fixed",31.4,7.34,23,0.359,-0.229,-0.373,57.5,natural
2021-11-21,"Reference: Fixed, Report: Day of week",22.8,6.28,13.4,2.83,-0.258,-0.151,36.1,natural
2021-11-21,"Reference: Age, Report: Day of week",21.9,7.28,9.67,4.79,-0.228,0.18,35.9,natural
2021-11-21,"Reference: Age and week, Report: Day of week",22.9,7.39,9.64,5.69,-0.243,0.214,38.6,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",30.3,9.09,14.1,6.86,-0.258,-0.0393,52.7,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",14.9,8.31,3.19,3.25,0.0506,-0.033,29.8,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",15.4,7.32,6.16,1.61,-0.00856,-0.231,28.8,natural
2021-11-22,"Reference: Fixed, Report: Fixed",15.2,6.99,7.19,0.595,-0.0543,-0.109,27.4,natural
2021-11-22,"Reference: Fixed, Report: Day of week",18.1,5.6,7.2,5.11,-0.245,-0.0357,33.8,natural
2021-11-22,"Reference: Age, Report: Day of week",19.8,6.57,4.95,8.15,-0.193,0.143,38.1,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.1,6.84,4.75,10.4,-0.235,0.203,41.3,natural
