reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age, Report: Day of week",26.3,4.53,21.4,0.136,-0.173,-0.482,42.8,natural
2021-10-27,"Reference: Age and week, Report: Day of week",27.7,4.62,22.6,0.152,-0.156,-0.491,43.9,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",41.4,5.24,35.7,0.00397,-0.302,-0.733,65.8,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",16.5,4.82,11.3,0,-0.0672,-0.671,31.1,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",9.82,5.64,3.41,0.507,0.0624,-0.418,19.7,natural
2021-10-28,"Reference: Fixed, Report: Fixed",22.5,7.88,14,0.3,-0.175,-0.463,35.4,natural
2021-10-28,"Reference: Fixed, Report: Day of week",16.1,4.99,10.4,0.274,-0.218,-0.471,31.6,natural
2021-10-28,"Reference: Age, Report: Day of week",22.1,5.65,15.9,0.318,-0.186,-0.449,36.4,natural
2021-10-28,"Reference: Age and week, Report: Day of week",24.2,5.83,17.7,0.369,-0.19,-0.447,37.3,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",34.3,6.62,26.8,0.0766,-0.296,-0.638,60.8,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11.8,5.96,5.57,0.117,-0.0902,-0.424,20,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,2.22,1.44,-0.0209,-0.147,18.1,natural
2021-10-29,"Reference: Fixed, Report: Fixed",27,7.5,18.9,0.339,-0.136,-0.276,39.5,natural
2021-10-29,"Reference: Fixed, Report: Day of week",18.5,4.79,12.8,0.409,-0.196,-0.256,34.4,natural
2021-10-29,"Reference: Age, Report: Day of week",24.7,5.39,18.4,0.494,-0.173,-0.202,40.4,natural
2021-10-29,"Reference: Age and week, Report: Day of week",27,5.43,20.9,0.468,-0.158,-0.196,41,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",32.3,6.15,25.4,0.296,-0.152,-0.262,52.4,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.8,6.96,6.46,0.228,0.0434,-0.223,20.6,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.4,7.63,3.37,1.21,0.0414,-0.0759,20.6,natural
2021-10-30,"Reference: Fixed, Report: Fixed",37.6,6.57,30.6,0.0933,-0.185,-0.653,56.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.9,4.99,15.5,0.118,-0.0888,-0.524,35.7,natural
2021-10-30,"Reference: Age, Report: Day of week",27.6,5.42,21.3,0.544,-0.125,-0.421,43.2,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29.6,5.41,23.5,0.544,-0.123,-0.436,43.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",32.1,6.35,24.9,0.507,-0.0894,-0.383,47,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.5,7.25,7.73,0.363,-0.0301,-0.467,24.5,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,7.34,6.54,0.422,-0.0417,-0.508,24.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19,5.04,13.2,0.449,-0.0905,-0.273,33.5,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.41,4.68,2.54,2.04,-0.0372,0.0366,17.9,natural
2021-10-31,"Reference: Age, Report: Day of week",17.9,5.11,7.03,5.6,-0.149,0.185,32.1,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.9,5.06,10.7,5.06,-0.152,0.156,33.3,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.6,5.91,14.1,4.47,-0.138,0.145,35.1,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.3,6.66,1.6,5.91,-0.0178,0.0848,27.3,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",11.9,5.54,4.04,2.16,-0.0402,-0.171,22.6,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.56,4.44,0.822,2.22,-0.0677,0.512,15.4,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11.1,3.87,0.18,7,-0.098,0.572,18.9,natural
2021-11-01,"Reference: Age, Report: Day of week",19.1,4.46,1.63,12.9,-0.221,0.596,31.9,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.2,4.35,4.07,10.8,-0.245,0.537,32.2,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",21.9,4.76,7,10.1,-0.191,0.386,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",18,5.37,0.109,12.5,-0.096,0.674,30.7,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.46,4.02,1.37,3.96,0.0359,0.229,18.5,natural
2021-11-02,"Reference: Fixed, Report: Fixed",12.9,5.66,1.68,5.39,-0.103,0.554,26.2,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.37,3.21,2.9,1.14,-0.0075,0.355,13.5,natural
2021-11-02,"Reference: Age, Report: Day of week",13.7,3.43,6.79,3.43,-0.113,0.362,22.3,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17.1,3.45,9.93,3.63,-0.136,0.407,26,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.3,3.38,16.1,1.78,-0.0802,0.0973,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.3,4.06,3.17,4.98,-0.0652,0.338,22.6,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,3.57,4.73,2.29,0.000787,0.238,19.2,natural
2021-11-03,"Reference: Fixed, Report: Fixed",20.4,7.87,11.9,0.155,-0.0557,-0.458,35.5,natural
2021-11-03,"Reference: Fixed, Report: Day of week",25.7,4.57,20.7,0.0377,-0.16,-0.612,44.8,natural
2021-11-03,"Reference: Age, Report: Day of week",22.2,5.23,16.4,0.131,-0.0825,-0.468,40,natural
2021-11-03,"Reference: Age and week, Report: Day of week",21.1,5.37,15.1,0.117,-0.0759,-0.469,38.5,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",38.6,6.06,31.8,0.208,-0.215,-0.654,61.8,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",13.3,5.99,6.82,0.0694,-0.0696,-0.625,27.5,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,7.4,1.63,1.93,-0.0129,-0.204,20.5,natural
2021-11-04,"Reference: Fixed, Report: Fixed",36.4,8.78,26.7,0.476,-0.321,-0.328,63.6,natural
2021-11-04,"Reference: Fixed, Report: Day of week",35.5,5.52,28.9,0.577,-0.44,-0.377,61.9,natural
2021-11-04,"Reference: Age, Report: Day of week",28.6,6.49,20.8,0.645,-0.371,-0.33,54.6,natural
2021-11-04,"Reference: Age and week, Report: Day of week",27.1,6.63,19,0.688,-0.354,-0.301,52.5,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",50.7,7.68,41.9,0.437,-0.359,-0.387,77.9,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",16.7,7.29,8.56,0.161,-0.0576,-0.362,34.8,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",12,8.81,2.39,0.623,0.0719,-0.0196,16.5,natural
2021-11-05,"Reference: Fixed, Report: Fixed",39,8.56,29.8,0.0258,-0.21,-0.727,62.6,natural
2021-11-05,"Reference: Fixed, Report: Day of week",29.1,5.8,22.7,0.0417,-0.227,-0.637,53.8,natural
2021-11-05,"Reference: Age, Report: Day of week",23.3,6.64,15.9,0.0992,-0.146,-0.563,46.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",21.2,6.77,13.6,0.129,-0.106,-0.514,43.5,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",26.2,8.04,17.1,0.0536,-0.0967,-0.57,54.8,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",16.8,9.17,6.66,0.528,-0.105,-0.548,31.4,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.6,9.65,3.68,1.01,-0.0562,-0.444,24.5,natural
2021-11-06,"Reference: Fixed, Report: Fixed",45,7.73,36.8,0.0615,-0.161,-0.612,67.7,natural
2021-11-06,"Reference: Fixed, Report: Day of week",23.4,6.11,16.6,0.302,-0.161,-0.383,42.7,natural
2021-11-06,"Reference: Age, Report: Day of week",20.2,6.96,12.3,0.543,-0.101,-0.283,34.6,natural
2021-11-06,"Reference: Age and week, Report: Day of week",20.5,6.99,12.5,0.529,-0.0969,-0.288,34.6,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",22.7,8.23,13.5,0.347,-0.0764,-0.369,42.3,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",17.3,9.84,5.04,2.12,-0.00978,-0.401,31.1,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",16.9,9.92,4.48,2.22,-0.0168,-0.448,30.7,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.2,5.86,16.4,0.51,-0.276,-0.229,42.9,natural
2021-11-07,"Reference: Fixed, Report: Day of week",16.9,5.53,7.98,3.21,-0.347,0.0393,30.1,natural
2021-11-07,"Reference: Age, Report: Day of week",18.4,6.16,6.7,5.33,-0.305,0.146,33,natural
2021-11-07,"Reference: Age and week, Report: Day of week",18.3,6.16,7.01,4.98,-0.298,0.131,33.2,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",20,6.92,9.01,3.79,-0.315,0.00446,36.3,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",20.9,8.39,2.59,9.68,-0.0858,0.083,40.9,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.4,7.25,5.53,5.43,-0.136,-0.0616,35.9,natural
2021-11-08,"Reference: Fixed, Report: Fixed",11.7,5.37,0.614,5.65,0.00554,0.384,21.7,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14.3,4.44,0.0857,9.79,-0.104,0.521,26.6,natural
2021-11-08,"Reference: Age, Report: Day of week",17.8,4.99,0.0875,12.8,-0.104,0.504,31.5,natural
2021-11-08,"Reference: Age and week, Report: Day of week",18.1,5.02,0.0821,13,-0.116,0.529,32,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",13.7,5.25,0.372,8.08,-0.00436,0.241,24.9,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",23,6.08,0.15,16.7,-0.157,0.395,41.3,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",10,4.57,0.351,5.07,0.0181,0.158,19.1,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.9,7.54,5.35,1.7,-0.0822,-0.0482,29.3,natural
2021-11-09,"Reference: Fixed, Report: Day of week",12.7,4.55,7.3,0.504,-0.142,-0.286,24.1,natural
2021-11-09,"Reference: Age, Report: Day of week",12,4.87,6.29,0.465,-0.114,-0.307,23.2,natural
2021-11-09,"Reference: Age and week, Report: Day of week",12.7,4.91,6.9,0.476,-0.131,-0.303,24.3,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",28.5,5.01,22.8,0.308,-0.279,-0.511,47.9,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.85,5.93,1.25,0.544,0.0185,-0.198,12.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.83,8.02,0.196,-0.226,-0.565,26.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",45.1,9.32,35,0.0179,-0.242,-0.671,75.4,natural
2021-11-10,"Reference: Fixed, Report: Day of week",64.9,5.18,59.3,0.00992,-0.411,-0.778,91.2,natural
2021-11-10,"Reference: Age, Report: Day of week",65.2,5.56,59.2,0.0159,-0.405,-0.763,93.3,natural
2021-11-10,"Reference: Age and week, Report: Day of week",62.9,5.69,56.7,0.0179,-0.388,-0.746,91.2,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",73.2,6.7,66,0.0813,-0.366,-0.733,106,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",44.5,6.42,37.4,0,-0.425,-0.921,74.8,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",25.5,7.44,17.7,0,-0.276,-0.809,47.8,natural
2021-11-11,"Reference: Fixed, Report: Fixed",44.7,9.57,34.4,0.133,-0.283,-0.605,73.1,natural
2021-11-11,"Reference: Fixed, Report: Day of week",52.6,5.57,46.4,0.131,-0.421,-0.682,80.2,natural
2021-11-11,"Reference: Age, Report: Day of week",51.4,5.92,44.9,0.137,-0.37,-0.651,80.2,natural
2021-11-11,"Reference: Age and week, Report: Day of week",47.9,6.09,41.2,0.152,-0.342,-0.63,77.3,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",47.9,7.73,39.3,0.121,-0.267,-0.617,81.4,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",33,6.65,25.6,0.00595,-0.3,-0.78,62.4,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.5,7.72,10.2,0.00893,-0.133,-0.686,36.7,natural
2021-11-12,"Reference: Fixed, Report: Fixed",56.8,9.36,46.9,0.0496,-0.256,-0.636,91,natural
2021-11-12,"Reference: Fixed, Report: Day of week",50.6,6.08,43.9,0.117,-0.306,-0.598,80,natural
2021-11-12,"Reference: Age, Report: Day of week",47.5,6.57,40.2,0.188,-0.278,-0.525,76.8,natural
2021-11-12,"Reference: Age and week, Report: Day of week",46.7,6.64,39.4,0.188,-0.273,-0.524,76.8,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",41.4,8.7,31.5,0.173,-0.194,-0.513,76,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",30.8,8.61,21.3,0.0169,-0.181,-0.722,58.2,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",21.4,9.17,11.6,0.0605,-0.0836,-0.614,39.7,natural
2021-11-13,"Reference: Fixed, Report: Fixed",61.1,8.5,52,0.0913,-0.274,-0.596,93.8,natural
2021-11-13,"Reference: Fixed, Report: Day of week",35.9,6.55,28.3,0.425,-0.245,-0.393,58.1,natural
2021-11-13,"Reference: Age, Report: Day of week",31.5,7.44,22.8,0.736,-0.202,-0.288,51.3,natural
2021-11-13,"Reference: Age and week, Report: Day of week",32.4,7.42,23.8,0.684,-0.214,-0.293,51.8,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",35.7,9.58,24.8,0.785,-0.189,-0.301,57,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",25.1,9.41,14.4,0.882,-0.0633,-0.456,42.7,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,9.38,14,1.44,-0.0605,-0.436,42.2,natural
2021-11-14,"Reference: Fixed, Report: Fixed",37.1,6.61,29.4,0.456,-0.352,-0.435,65.3,natural
2021-11-14,"Reference: Fixed, Report: Day of week",24.7,5.89,17.2,1.42,-0.295,-0.218,35,natural
2021-11-14,"Reference: Age, Report: Day of week",25.2,6.71,15.1,3.21,-0.307,-0.11,39.6,natural
2021-11-14,"Reference: Age and week, Report: Day of week",25.1,6.81,14.8,3.31,-0.309,-0.0946,40.3,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33.1,8.42,20.1,4.26,-0.33,-0.121,54.1,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",24.6,8.21,12.3,3.91,-0.184,-0.181,43.1,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",24.9,7.11,15.7,1.83,-0.174,-0.254,39.3,natural
2021-11-15,"Reference: Fixed, Report: Fixed",17.4,5.98,10,0.937,-0.183,-0.178,32.3,natural
2021-11-15,"Reference: Fixed, Report: Day of week",21.6,4.8,13.3,3.36,-0.297,-0.0964,34.2,natural
2021-11-15,"Reference: Age, Report: Day of week",26.1,5.65,11.9,8.47,-0.338,-0.0446,43.7,natural
2021-11-15,"Reference: Age and week, Report: Day of week",25.5,5.71,11.5,8.14,-0.324,-0.0304,43.2,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.6,6.4,17.3,8.8,-0.343,-0.212,52.2,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",23.7,6.33,10.2,7.1,-0.251,-0.083,40.6,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,4.5,20,0.981,-0.294,-0.329,35.5,natural
2021-11-16,"Reference: Fixed, Report: Fixed",29.6,8.57,20.2,0.0774,-0.132,-0.546,53.7,natural
2021-11-16,"Reference: Fixed, Report: Day of week",40.6,5,35.1,0.0179,-0.32,-0.715,62,natural
2021-11-16,"Reference: Age, Report: Day of week",37,5.49,31.1,0.0317,-0.295,-0.647,57.3,natural
2021-11-16,"Reference: Age and week, Report: Day of week",34.7,5.69,28.6,0.0417,-0.277,-0.627,54.8,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",55,5.78,48.8,0,-0.368,-0.832,82.9,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",28.9,6.26,22.2,0,-0.307,-0.818,47.6,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",48.7,4.84,43.4,0,-0.471,-0.904,71.6,natural
2021-11-17,"Reference: Fixed, Report: Fixed",72.5,10.9,60.6,0.0516,-0.287,-0.647,113,natural
2021-11-17,"Reference: Fixed, Report: Day of week",98.3,5.98,91.8,0.0417,-0.454,-0.736,129,natural
2021-11-17,"Reference: Age, Report: Day of week",96,6.28,89.2,0.0496,-0.455,-0.729,128,natural
2021-11-17,"Reference: Age and week, Report: Day of week",91.2,6.58,84.1,0.0595,-0.444,-0.702,124,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",102,7.33,94.4,0.0675,-0.398,-0.701,137,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",78.7,7.02,71.1,0,-0.493,-0.937,114,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",56.4,7.88,47.9,0,-0.435,-0.906,88.1,natural
2021-11-18,"Reference: Fixed, Report: Fixed",66,11.1,54.1,0.0655,-0.279,-0.686,98,natural
2021-11-18,"Reference: Fixed, Report: Day of week",78.2,6.21,71.4,0.0377,-0.393,-0.747,108,natural
2021-11-18,"Reference: Age, Report: Day of week",73.4,6.54,66.4,0.0278,-0.345,-0.727,105,natural
2021-11-18,"Reference: Age and week, Report: Day of week",74.3,6.6,67.1,0.0278,-0.35,-0.72,107,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",67.7,7.98,59.1,0.0754,-0.246,-0.627,102,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",58.2,7.13,50.3,0,-0.476,-0.931,92.3,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",38.4,8.1,29.7,0.00198,-0.326,-0.849,67.3,natural
2021-11-19,"Reference: Fixed, Report: Fixed",64.6,10.7,53.3,0.0655,-0.198,-0.579,96.8,natural
2021-11-19,"Reference: Fixed, Report: Day of week",59.2,6.6,51.8,0.167,-0.319,-0.53,89.8,natural
2021-11-19,"Reference: Age, Report: Day of week",50.3,7.24,41.9,0.645,-0.258,-0.339,83.2,natural
2021-11-19,"Reference: Age and week, Report: Day of week",52,7.27,43.6,0.609,-0.259,-0.331,84.6,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",40.7,9.25,30.2,0.56,-0.167,-0.225,71.7,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",35.8,8.73,26,0,-0.157,-0.749,70.3,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,9.19,14.4,0.0218,-0.0844,-0.706,50.8,natural
2021-11-20,"Reference: Fixed, Report: Fixed",83,9.72,72.6,0.0952,-0.407,-0.721,122,natural
2021-11-20,"Reference: Fixed, Report: Day of week",57,6.96,49.3,0.187,-0.387,-0.662,88.3,natural
2021-11-20,"Reference: Age, Report: Day of week",44.8,8.05,35.4,0.681,-0.286,-0.404,74.5,natural
2021-11-20,"Reference: Age and week, Report: Day of week",44.6,8.17,34.9,0.938,-0.282,-0.367,75.2,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",33.6,11,21.4,0.47,-0.184,-0.421,61,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",29.5,9.56,18.9,0.0377,-0.167,-0.696,60.8,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",27.5,9.53,17,0.0357,-0.179,-0.682,56.1,natural
2021-11-21,"Reference: Fixed, Report: Fixed",32,7.34,23.6,0.266,-0.195,-0.402,58.3,natural
2021-11-21,"Reference: Fixed, Report: Day of week",23.2,6.28,14,2.66,-0.251,-0.159,36.5,natural
2021-11-21,"Reference: Age, Report: Day of week",22,7.28,10,4.52,-0.208,0.174,35.8,natural
2021-11-21,"Reference: Age and week, Report: Day of week",22.9,7.39,9.98,5.4,-0.224,0.206,38.4,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",30.6,9.09,14.6,6.62,-0.24,-0.0437,52.9,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",15,8.31,3.43,3.1,0.0565,-0.0687,30.1,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",15.7,7.32,6.61,1.52,-0.0261,-0.26,29.1,natural
2021-11-22,"Reference: Fixed, Report: Fixed",15.2,6.99,7.24,0.577,-0.0445,-0.121,27.5,natural
2021-11-22,"Reference: Fixed, Report: Day of week",18.1,5.6,7.29,5.05,-0.247,-0.0446,33.8,natural
2021-11-22,"Reference: Age, Report: Day of week",19.8,6.57,5,8.06,-0.186,0.14,38,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.1,6.84,4.81,10.2,-0.232,0.197,41.3,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",28.8,7.16,12.1,9.25,-0.294,-0.141,50.3,natural
