reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age, Report: Day of week",27.7,4.53,22.8,0.134,-0.215,-0.44,44.6,natural
2021-10-27,"Reference: Age and week, Report: Day of week",29,4.62,23.9,0.144,-0.205,-0.457,45.6,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",43.2,5.24,37.5,0.0139,-0.316,-0.677,68,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",17.5,4.82,12.3,0,-0.0825,-0.65,33.1,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",10.2,5.64,3.84,0.41,0.0665,-0.408,20.4,natural
2021-10-28,"Reference: Fixed, Report: Fixed",22.8,7.88,14.3,0.294,-0.173,-0.472,35.9,natural
2021-10-28,"Reference: Fixed, Report: Day of week",16.4,4.99,10.7,0.274,-0.228,-0.483,32.2,natural
2021-10-28,"Reference: Age, Report: Day of week",22.4,5.65,16.2,0.316,-0.197,-0.458,36.9,natural
2021-10-28,"Reference: Age and week, Report: Day of week",24.4,5.83,18,0.363,-0.197,-0.45,37.8,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",34.7,6.62,27.2,0.0746,-0.301,-0.647,61.3,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",12.1,5.96,5.79,0.111,-0.0979,-0.427,20.4,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.8,6.88,2.35,1.4,-0.0286,-0.158,18.2,natural
2021-10-29,"Reference: Fixed, Report: Fixed",27.4,7.5,19.4,0.3,-0.144,-0.358,40.5,natural
2021-10-29,"Reference: Fixed, Report: Day of week",19,4.79,13.4,0.333,-0.182,-0.345,35.1,natural
2021-10-29,"Reference: Age, Report: Day of week",25.1,5.39,18.9,0.417,-0.161,-0.296,41.2,natural
2021-10-29,"Reference: Age and week, Report: Day of week",27.5,5.43,21.4,0.393,-0.152,-0.302,41.8,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",32.8,6.15,25.9,0.24,-0.145,-0.366,53,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",14.1,6.96,6.79,0.202,-0.00427,-0.326,21.3,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.6,7.63,3.65,1.15,0.00506,-0.165,21.1,natural
2021-10-30,"Reference: Fixed, Report: Fixed",37.9,6.57,30.9,0.0853,-0.216,-0.694,56.6,natural
2021-10-30,"Reference: Fixed, Report: Day of week",21.2,4.99,15.7,0.108,-0.106,-0.574,36.1,natural
2021-10-30,"Reference: Age, Report: Day of week",27.8,5.42,21.5,0.52,-0.138,-0.447,43.5,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29.8,5.41,23.7,0.512,-0.132,-0.454,44,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",32.2,6.35,25.1,0.461,-0.0952,-0.408,47.3,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.8,7.25,7.97,0.349,-0.0773,-0.496,24.8,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,7.34,6.78,0.416,-0.074,-0.529,25,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.1,5.04,13.3,0.408,-0.0905,-0.291,33.8,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.4,4.68,2.61,1.95,-0.0431,0.00625,17.9,natural
2021-10-31,"Reference: Age, Report: Day of week",17.8,5.11,7.13,5.42,-0.145,0.164,32,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.8,5.06,10.8,4.9,-0.148,0.138,33.2,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.5,5.91,14.2,4.31,-0.136,0.135,35,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.2,6.66,1.66,5.76,-0.0138,0.0643,27.2,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",12,5.54,4.16,2.09,-0.048,-0.192,22.8,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.45,4.44,0.842,2.09,-0.0578,0.491,15.2,natural
2021-11-01,"Reference: Fixed, Report: Day of week",10.9,3.87,0.184,6.83,-0.0921,0.562,18.4,natural
2021-11-01,"Reference: Age, Report: Day of week",18.8,4.46,1.67,12.6,-0.211,0.585,31.5,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19,4.35,4.15,10.5,-0.237,0.534,31.8,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",21.7,4.76,7.08,9.86,-0.193,0.377,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",17.8,5.37,0.121,12.3,-0.0901,0.654,30.2,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.49,4.02,1.47,3.88,0.0379,0.194,18.6,natural
2021-11-02,"Reference: Fixed, Report: Fixed",12.6,5.66,1.77,4.97,-0.0618,0.482,25.7,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.25,3.21,3.02,0.9,0.0418,0.249,13,natural
2021-11-02,"Reference: Age, Report: Day of week",13.4,3.43,6.93,3.01,-0.0681,0.323,21.8,natural
2021-11-02,"Reference: Age and week, Report: Day of week",16.8,3.45,10.1,3.19,-0.0872,0.354,25.5,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,16.3,1.54,-0.0528,0.0518,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",11.9,4.06,3.27,4.48,-0.0469,0.271,22,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.5,3.57,4.88,1.97,0.0362,0.158,18.7,natural
2021-11-03,"Reference: Fixed, Report: Fixed",20.7,7.87,12.3,0.141,-0.0633,-0.464,36.4,natural
2021-11-03,"Reference: Fixed, Report: Day of week",26.4,4.57,21.4,0.0357,-0.173,-0.637,45.9,natural
2021-11-03,"Reference: Age, Report: Day of week",22.6,5.23,16.8,0.109,-0.0897,-0.484,40.9,natural
2021-11-03,"Reference: Age and week, Report: Day of week",21.5,5.37,15.6,0.105,-0.0855,-0.484,39.4,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",39.2,6.06,32.5,0.183,-0.223,-0.666,62.8,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",13.7,5.99,7.16,0.0556,-0.0787,-0.628,28.4,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11.1,7.4,1.74,1.77,-0.0129,-0.21,20.1,natural
2021-11-04,"Reference: Fixed, Report: Fixed",37.1,8.78,27.4,0.476,-0.329,-0.33,64.7,natural
2021-11-04,"Reference: Fixed, Report: Day of week",36.4,5.52,29.9,0.577,-0.455,-0.385,63,natural
2021-11-04,"Reference: Age, Report: Day of week",29.4,6.49,21.6,0.645,-0.377,-0.331,55.7,natural
2021-11-04,"Reference: Age and week, Report: Day of week",27.9,6.63,19.8,0.688,-0.367,-0.304,53.6,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",51.5,7.68,42.8,0.437,-0.371,-0.389,79.1,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",17.2,7.29,9.08,0.161,-0.0745,-0.376,35.9,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",12.2,8.81,2.63,0.587,0.064,-0.0268,17,natural
2021-11-05,"Reference: Fixed, Report: Fixed",40.1,8.56,30.9,0.0337,-0.181,-0.68,64.2,natural
2021-11-05,"Reference: Fixed, Report: Day of week",30.6,5.8,24.2,0.0694,-0.221,-0.577,55.6,natural
2021-11-05,"Reference: Age, Report: Day of week",24.6,6.64,17.1,0.153,-0.152,-0.498,48.3,natural
2021-11-05,"Reference: Age and week, Report: Day of week",22.3,6.77,14.7,0.179,-0.118,-0.474,45.3,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",27.4,8.04,18.2,0.0913,-0.114,-0.523,56.5,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",17.2,9.17,7.11,0.502,-0.0776,-0.532,32.5,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.8,9.65,3.94,0.943,-0.0316,-0.414,25.4,natural
2021-11-06,"Reference: Fixed, Report: Fixed",46.7,7.73,38.5,0.0556,-0.176,-0.622,70.2,natural
2021-11-06,"Reference: Fixed, Report: Day of week",25.2,6.11,18.3,0.296,-0.174,-0.39,45.2,natural
2021-11-06,"Reference: Age, Report: Day of week",21.5,6.96,13.6,0.529,-0.113,-0.308,36.9,natural
2021-11-06,"Reference: Age and week, Report: Day of week",21.7,6.99,13.8,0.511,-0.112,-0.3,36.8,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",24,8.23,14.8,0.335,-0.0921,-0.376,44.7,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",18,9.84,5.87,1.93,-0.0222,-0.454,32.1,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",17.6,9.92,5.29,2.04,-0.0276,-0.473,31.8,natural
2021-11-07,"Reference: Fixed, Report: Fixed",24.2,5.86,17.5,0.387,-0.247,-0.272,44.5,natural
2021-11-07,"Reference: Fixed, Report: Day of week",17.6,5.53,8.96,2.9,-0.323,0.0116,30.9,natural
2021-11-07,"Reference: Age, Report: Day of week",18.7,6.16,7.43,4.9,-0.289,0.0929,33.3,natural
2021-11-07,"Reference: Age and week, Report: Day of week",18.7,6.16,7.76,4.56,-0.291,0.0893,33.6,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",20.5,6.92,9.88,3.49,-0.297,-0.0536,37.1,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21.1,8.39,3.14,9.3,-0.0705,0.0321,41.4,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",19,7.25,6.38,5.15,-0.129,-0.112,36.9,natural
2021-11-08,"Reference: Fixed, Report: Fixed",11.5,5.37,0.67,5.39,-0.000396,0.345,21.2,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14,4.44,0.102,9.45,-0.0821,0.474,26,natural
2021-11-08,"Reference: Age, Report: Day of week",17.5,4.99,0.109,12.4,-0.0921,0.5,30.9,natural
2021-11-08,"Reference: Age and week, Report: Day of week",17.7,5.02,0.104,12.6,-0.096,0.518,31.4,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",13.6,5.25,0.46,7.85,-0.0123,0.215,24.9,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",22.5,6.08,0.15,16.2,-0.141,0.382,40.5,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",9.87,4.57,0.373,4.9,0.0201,0.106,18.6,natural
2021-11-09,"Reference: Fixed, Report: Fixed",15.1,7.54,5.56,1.68,-0.09,-0.0554,29.5,natural
2021-11-09,"Reference: Fixed, Report: Day of week",13.1,4.55,7.67,0.504,-0.147,-0.287,24.7,natural
2021-11-09,"Reference: Age, Report: Day of week",12.3,4.87,6.61,0.465,-0.12,-0.312,23.8,natural
2021-11-09,"Reference: Age and week, Report: Day of week",13,4.91,7.23,0.472,-0.131,-0.303,24.8,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",28.9,5.01,23.2,0.308,-0.287,-0.517,48.4,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.95,5.93,1.35,0.53,0.0146,-0.218,12.9,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.8,4.83,8.36,0.196,-0.238,-0.577,27.4,natural
2021-11-10,"Reference: Fixed, Report: Fixed",45.9,9.32,35.8,0.0179,-0.246,-0.671,76.5,natural
2021-11-10,"Reference: Fixed, Report: Day of week",66,5.18,60.5,0.00992,-0.411,-0.778,92.4,natural
2021-11-10,"Reference: Age, Report: Day of week",66.3,5.56,60.4,0.0159,-0.405,-0.763,94.4,natural
2021-11-10,"Reference: Age and week, Report: Day of week",64,5.69,57.9,0.0179,-0.392,-0.746,92.4,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",74.3,6.7,67,0.0813,-0.374,-0.744,107,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",45.4,6.42,38.3,0,-0.429,-0.921,75.9,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",26.1,7.44,18.3,0,-0.299,-0.822,48.9,natural
2021-11-11,"Reference: Fixed, Report: Fixed",45.9,9.57,35.6,0.133,-0.283,-0.605,74.8,natural
2021-11-11,"Reference: Fixed, Report: Day of week",54.2,5.57,48,0.131,-0.429,-0.684,81.9,natural
2021-11-11,"Reference: Age, Report: Day of week",52.9,5.92,46.4,0.137,-0.378,-0.653,81.9,natural
2021-11-11,"Reference: Age and week, Report: Day of week",49.4,6.09,42.7,0.152,-0.354,-0.638,79,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",49.1,7.73,40.6,0.121,-0.272,-0.628,83.1,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",34.4,6.65,27,0.00595,-0.311,-0.792,64.1,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",19.4,7.72,11.1,0.00496,-0.144,-0.694,38.3,natural
2021-11-12,"Reference: Fixed, Report: Fixed",58.9,9.36,48.9,0.0476,-0.284,-0.669,93.5,natural
2021-11-12,"Reference: Fixed, Report: Day of week",52.9,6.08,46.3,0.113,-0.317,-0.618,82.5,natural
2021-11-12,"Reference: Age, Report: Day of week",49.5,6.57,42.3,0.18,-0.283,-0.537,79.3,natural
2021-11-12,"Reference: Age and week, Report: Day of week",48.8,6.64,41.5,0.181,-0.282,-0.538,79.3,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",43,8.7,33.2,0.165,-0.205,-0.518,78.4,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",32.3,8.61,22.7,0.00397,-0.199,-0.755,60.6,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",22.5,9.17,12.7,0.0347,-0.111,-0.64,41.8,natural
2021-11-13,"Reference: Fixed, Report: Fixed",62.1,8.5,53,0.0933,-0.273,-0.591,94.9,natural
2021-11-13,"Reference: Fixed, Report: Day of week",36.8,6.55,29.2,0.431,-0.248,-0.398,59.3,natural
2021-11-13,"Reference: Age, Report: Day of week",32.3,7.44,23.6,0.744,-0.212,-0.296,52.3,natural
2021-11-13,"Reference: Age and week, Report: Day of week",33.2,7.42,24.6,0.693,-0.218,-0.305,52.8,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",36.4,9.58,25.5,0.783,-0.191,-0.31,58,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",25.6,9.41,15,0.82,-0.0633,-0.474,43.4,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",25.6,9.38,14.5,1.35,-0.0696,-0.438,42.7,natural
2021-11-14,"Reference: Fixed, Report: Fixed",37.4,6.61,29.7,0.52,-0.365,-0.378,65.6,natural
2021-11-14,"Reference: Fixed, Report: Day of week",25.1,5.89,17.5,1.49,-0.307,-0.182,35.2,natural
2021-11-14,"Reference: Age, Report: Day of week",25.6,6.71,15.4,3.3,-0.314,-0.0518,40,natural
2021-11-14,"Reference: Age and week, Report: Day of week",25.5,6.81,15.1,3.39,-0.312,-0.0598,40.8,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",33.4,8.42,20.4,4.33,-0.344,-0.0732,54.3,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",24.8,8.21,12.5,3.92,-0.205,-0.157,43.1,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.1,7.11,15.9,1.87,-0.172,-0.229,39.4,natural
2021-11-15,"Reference: Fixed, Report: Fixed",17.7,5.98,10.3,0.939,-0.187,-0.183,32.9,natural
2021-11-15,"Reference: Fixed, Report: Day of week",22,4.8,13.7,3.35,-0.3,-0.101,34.6,natural
2021-11-15,"Reference: Age, Report: Day of week",26.4,5.65,12.2,8.41,-0.336,-0.0348,44,natural
2021-11-15,"Reference: Age and week, Report: Day of week",25.7,5.71,11.8,8.07,-0.324,-0.0357,43.6,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",33,6.4,17.7,8.75,-0.347,-0.212,52.6,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",23.8,6.33,10.4,7.01,-0.247,-0.0937,40.8,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",25.9,4.5,20.3,0.961,-0.301,-0.332,36,natural
2021-11-16,"Reference: Fixed, Report: Fixed",30.9,8.57,21.5,0.0496,-0.151,-0.613,55.8,natural
2021-11-16,"Reference: Fixed, Report: Day of week",42.4,5,37,0.0119,-0.348,-0.738,64.2,natural
2021-11-16,"Reference: Age, Report: Day of week",38.8,5.49,32.9,0.0218,-0.322,-0.682,59.4,natural
2021-11-16,"Reference: Age and week, Report: Day of week",36.4,5.69,30.3,0.0278,-0.309,-0.661,56.9,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",57,5.78,50.7,0,-0.401,-0.856,85.2,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",30.5,6.26,23.8,0,-0.348,-0.848,49.9,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",50.7,4.84,45.4,0,-0.5,-0.938,73.9,natural
2021-11-17,"Reference: Fixed, Report: Fixed",73.3,10.9,61.4,0.0516,-0.295,-0.657,114,natural
2021-11-17,"Reference: Fixed, Report: Day of week",99.4,5.98,92.9,0.0417,-0.457,-0.737,130,natural
2021-11-17,"Reference: Age, Report: Day of week",97.1,6.28,90.3,0.0496,-0.455,-0.729,129,natural
2021-11-17,"Reference: Age and week, Report: Day of week",92.3,6.58,85.2,0.0595,-0.44,-0.701,126,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",103,7.33,95.4,0.0694,-0.402,-0.702,139,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",79.8,7.02,72.2,0,-0.489,-0.936,115,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",57.4,7.88,48.9,0,-0.432,-0.901,89.2,natural
2021-11-18,"Reference: Fixed, Report: Fixed",67.6,11.1,55.7,0.0655,-0.279,-0.686,100,natural
2021-11-18,"Reference: Fixed, Report: Day of week",80.1,6.21,73.3,0.0377,-0.393,-0.747,110,natural
2021-11-18,"Reference: Age, Report: Day of week",75.4,6.54,68.4,0.0278,-0.345,-0.727,107,natural
2021-11-18,"Reference: Age and week, Report: Day of week",76.2,6.6,69.1,0.0278,-0.35,-0.72,109,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",69.4,7.98,60.8,0.0754,-0.246,-0.627,104,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",60,7.13,52.2,0,-0.48,-0.932,94.3,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",40,8.1,31.3,0.00198,-0.338,-0.861,69.3,natural
2021-11-19,"Reference: Fixed, Report: Fixed",65.4,10.7,54,0.0635,-0.212,-0.583,97.9,natural
2021-11-19,"Reference: Fixed, Report: Day of week",60.1,6.6,52.7,0.167,-0.323,-0.536,90.9,natural
2021-11-19,"Reference: Age, Report: Day of week",51,7.24,42.7,0.603,-0.264,-0.35,84,natural
2021-11-19,"Reference: Age and week, Report: Day of week",52.7,7.27,44.3,0.568,-0.263,-0.35,85.4,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",41.2,9.25,30.7,0.506,-0.178,-0.241,72.3,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",36.5,8.73,26.7,0,-0.161,-0.758,71.4,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,9.19,15,0.0179,-0.0897,-0.708,51.9,natural
2021-11-20,"Reference: Fixed, Report: Fixed",84.6,9.72,74.1,0.0952,-0.407,-0.721,124,natural
2021-11-20,"Reference: Fixed, Report: Day of week",58.7,6.96,51,0.187,-0.387,-0.656,90.1,natural
2021-11-20,"Reference: Age, Report: Day of week",45.9,8.05,36.6,0.655,-0.292,-0.4,75.6,natural
2021-11-20,"Reference: Age and week, Report: Day of week",45.7,8.17,36,0.903,-0.292,-0.368,76.2,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",34.6,11,22.3,0.478,-0.18,-0.42,62.6,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",30.4,9.56,19.9,0.0337,-0.172,-0.679,62.5,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",28.5,9.53,18,0.0298,-0.181,-0.691,57.7,natural
2021-11-21,"Reference: Fixed, Report: Fixed",32.9,7.34,24.5,0.266,-0.204,-0.41,59.8,natural
2021-11-21,"Reference: Fixed, Report: Day of week",23.9,6.28,14.8,2.61,-0.258,-0.169,37.6,natural
2021-11-21,"Reference: Age, Report: Day of week",22.2,7.28,10.4,4.32,-0.216,0.191,35.5,natural
2021-11-21,"Reference: Age and week, Report: Day of week",23.1,7.39,10.4,5.16,-0.233,0.204,38.2,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",31,9.09,15.2,6.48,-0.245,-0.0464,53.5,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",15.1,8.31,3.69,2.96,0.0483,-0.0884,30.4,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",16.1,7.32,7.08,1.41,-0.0261,-0.255,29.5,natural
2021-11-22,"Reference: Fixed, Report: Fixed",15.7,6.99,7.68,0.579,-0.0621,-0.113,28.7,natural
2021-11-22,"Reference: Fixed, Report: Day of week",18.7,5.6,7.99,4.92,-0.242,-0.0554,34.4,natural
2021-11-22,"Reference: Age, Report: Day of week",20.1,6.57,5.45,7.87,-0.195,0.135,38.3,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.2,6.84,5.22,9.93,-0.221,0.192,41.6,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",29.4,7.16,12.9,9.1,-0.288,-0.126,51.1,natural
