reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-27,"Reference: Age and week, Report: Day of week",28.4,4.62,23.3,0.132,-0.168,-0.495,44.8,natural
2021-10-27,"Reference: Age and week by age, Report: Day of week",42.4,5.24,36.7,0.00397,-0.313,-0.741,67,natural
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",17.1,4.82,11.9,0,-0.0845,-0.692,32.3,natural
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",10,5.64,3.68,0.449,0.0607,-0.436,20,natural
2021-10-28,"Reference: Fixed, Report: Fixed",22.7,7.88,14.2,0.298,-0.175,-0.463,35.7,natural
2021-10-28,"Reference: Fixed, Report: Day of week",16.3,4.99,10.6,0.274,-0.222,-0.473,31.9,natural
2021-10-28,"Reference: Age, Report: Day of week",22.3,5.65,16.1,0.318,-0.186,-0.449,36.6,natural
2021-10-28,"Reference: Age and week, Report: Day of week",24.3,5.83,17.9,0.367,-0.197,-0.45,37.6,natural
2021-10-28,"Reference: Age and week by age, Report: Day of week",34.6,6.62,27,0.0766,-0.296,-0.638,61.1,natural
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",11.9,5.96,5.66,0.115,-0.0902,-0.424,20.2,natural
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",10.7,6.88,2.25,1.41,-0.0228,-0.156,18.1,natural
2021-10-29,"Reference: Fixed, Report: Fixed",27.1,7.5,19,0.339,-0.136,-0.276,39.8,natural
2021-10-29,"Reference: Fixed, Report: Day of week",18.7,4.79,13,0.409,-0.197,-0.256,34.7,natural
2021-10-29,"Reference: Age, Report: Day of week",24.8,5.39,18.6,0.494,-0.173,-0.202,40.7,natural
2021-10-29,"Reference: Age and week, Report: Day of week",27.2,5.43,21,0.468,-0.166,-0.207,41.3,natural
2021-10-29,"Reference: Age and week by age, Report: Day of week",32.5,6.15,25.5,0.292,-0.15,-0.271,52.6,natural
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",13.9,6.96,6.55,0.224,0.0434,-0.223,20.8,natural
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",12.5,7.63,3.44,1.2,0.0414,-0.0759,20.8,natural
2021-10-30,"Reference: Fixed, Report: Fixed",37.6,6.57,30.6,0.0933,-0.185,-0.653,56.2,natural
2021-10-30,"Reference: Fixed, Report: Day of week",20.9,4.99,15.5,0.118,-0.0888,-0.524,35.7,natural
2021-10-30,"Reference: Age, Report: Day of week",27.6,5.42,21.3,0.544,-0.125,-0.421,43.2,natural
2021-10-30,"Reference: Age and week, Report: Day of week",29.6,5.41,23.5,0.544,-0.123,-0.436,43.7,natural
2021-10-30,"Reference: Age and week by age, Report: Day of week",32.1,6.35,24.9,0.507,-0.0894,-0.383,47,natural
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",15.5,7.25,7.73,0.363,-0.0301,-0.467,24.5,natural
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,7.34,6.54,0.422,-0.0417,-0.508,24.6,natural
2021-10-31,"Reference: Fixed, Report: Fixed",19.1,5.04,13.3,0.408,-0.0905,-0.291,33.8,natural
2021-10-31,"Reference: Fixed, Report: Day of week",9.4,4.68,2.61,1.95,-0.0431,0.00625,17.9,natural
2021-10-31,"Reference: Age, Report: Day of week",17.8,5.11,7.13,5.42,-0.145,0.164,32,natural
2021-10-31,"Reference: Age and week, Report: Day of week",20.8,5.06,10.8,4.9,-0.148,0.138,33.2,natural
2021-10-31,"Reference: Age and week by age, Report: Day of week",24.5,5.91,14.2,4.31,-0.136,0.135,35,natural
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",14.2,6.66,1.66,5.76,-0.0138,0.0643,27.2,natural
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",12,5.54,4.16,2.09,-0.048,-0.192,22.8,natural
2021-11-01,"Reference: Fixed, Report: Fixed",7.52,4.44,0.833,2.16,-0.0618,0.496,15.3,natural
2021-11-01,"Reference: Fixed, Report: Day of week",11,3.87,0.184,6.93,-0.096,0.563,18.7,natural
2021-11-01,"Reference: Age, Report: Day of week",19,4.46,1.65,12.7,-0.215,0.586,31.7,natural
2021-11-01,"Reference: Age and week, Report: Day of week",19.2,4.35,4.11,10.7,-0.241,0.535,32,natural
2021-11-01,"Reference: Age and week by age, Report: Day of week",21.8,4.76,7.04,9.98,-0.193,0.377,34.2,natural
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",17.9,5.37,0.109,12.4,-0.0921,0.669,30.4,natural
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",9.47,4.02,1.41,3.92,0.0359,0.212,18.6,natural
2021-11-02,"Reference: Fixed, Report: Fixed",12.8,5.66,1.71,5.31,-0.0954,0.526,26.1,natural
2021-11-02,"Reference: Fixed, Report: Day of week",7.37,3.21,2.94,1.11,-0.0075,0.355,13.4,natural
2021-11-02,"Reference: Age, Report: Day of week",13.7,3.43,6.84,3.34,-0.106,0.359,22.3,natural
2021-11-02,"Reference: Age and week, Report: Day of week",17,3.45,9.98,3.54,-0.132,0.389,25.9,natural
2021-11-02,"Reference: Age and week by age, Report: Day of week",21.4,3.38,16.1,1.73,-0.0841,0.0955,28.8,natural
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",12.2,4.06,3.19,4.82,-0.0627,0.333,22.4,natural
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",10.6,3.57,4.76,2.17,0.0106,0.221,19,natural
2021-11-03,"Reference: Fixed, Report: Fixed",20.6,7.87,12.1,0.155,-0.0557,-0.458,36,natural
2021-11-03,"Reference: Fixed, Report: Day of week",26.1,4.57,21.1,0.0377,-0.164,-0.612,45.4,natural
2021-11-03,"Reference: Age, Report: Day of week",22.5,5.23,16.6,0.129,-0.0864,-0.491,40.6,natural
2021-11-03,"Reference: Age and week, Report: Day of week",21.4,5.37,15.4,0.117,-0.0836,-0.475,39,natural
2021-11-03,"Reference: Age and week by age, Report: Day of week",38.9,6.06,32.2,0.204,-0.218,-0.655,62.3,natural
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",13.5,5.99,6.96,0.0655,-0.0696,-0.625,28,natural
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",11,7.4,1.64,1.78,-0.00897,-0.205,20.2,natural
2021-11-04,"Reference: Fixed, Report: Fixed",36.6,8.78,26.8,0.476,-0.321,-0.328,63.9,natural
2021-11-04,"Reference: Fixed, Report: Day of week",35.7,5.52,29.1,0.577,-0.451,-0.384,62.2,natural
2021-11-04,"Reference: Age, Report: Day of week",28.8,6.49,21,0.645,-0.371,-0.33,54.9,natural
2021-11-04,"Reference: Age and week, Report: Day of week",27.3,6.63,19.2,0.688,-0.364,-0.303,52.7,natural
2021-11-04,"Reference: Age and week by age, Report: Day of week",50.9,7.68,42.1,0.437,-0.359,-0.387,78.2,natural
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",16.8,7.29,8.72,0.161,-0.0615,-0.363,35.1,natural
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",12.1,8.81,2.5,0.617,0.0719,-0.0196,16.7,natural
2021-11-05,"Reference: Fixed, Report: Fixed",38.9,8.56,29.7,0.0317,-0.195,-0.71,62.4,natural
2021-11-05,"Reference: Fixed, Report: Day of week",29.1,5.8,22.7,0.0556,-0.208,-0.602,53.8,natural
2021-11-05,"Reference: Age, Report: Day of week",23.3,6.64,15.9,0.129,-0.131,-0.521,46.5,natural
2021-11-05,"Reference: Age and week, Report: Day of week",21.2,6.77,13.6,0.159,-0.0831,-0.477,43.4,natural
2021-11-05,"Reference: Age and week by age, Report: Day of week",26.2,8.04,17.1,0.0774,-0.0967,-0.541,54.7,natural
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",16.6,9.17,6.51,0.534,-0.0916,-0.537,31.2,natural
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",14.5,9.65,3.55,1.02,-0.0523,-0.425,24.4,natural
2021-11-06,"Reference: Fixed, Report: Fixed",45.8,7.73,37.5,0.0595,-0.169,-0.616,68.8,natural
2021-11-06,"Reference: Fixed, Report: Day of week",24.2,6.11,17.4,0.3,-0.165,-0.384,43.8,natural
2021-11-06,"Reference: Age, Report: Day of week",20.8,6.96,12.9,0.537,-0.106,-0.294,35.6,natural
2021-11-06,"Reference: Age and week, Report: Day of week",21.1,6.99,13.1,0.523,-0.106,-0.289,35.6,natural
2021-11-06,"Reference: Age and week by age, Report: Day of week",23.3,8.23,14.1,0.343,-0.0831,-0.37,43.4,natural
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",17.6,9.84,5.39,2.02,-0.0129,-0.421,31.5,natural
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",17.2,9.92,4.82,2.13,-0.0222,-0.468,31.1,natural
2021-11-07,"Reference: Fixed, Report: Fixed",23.7,5.86,16.9,0.498,-0.277,-0.265,43.8,natural
2021-11-07,"Reference: Fixed, Report: Day of week",17.2,5.53,8.43,3.08,-0.343,0.0205,30.5,natural
2021-11-07,"Reference: Age, Report: Day of week",18.5,6.16,7.01,5.11,-0.298,0.111,33,natural
2021-11-07,"Reference: Age and week, Report: Day of week",18.5,6.16,7.33,4.77,-0.298,0.0946,33.4,natural
2021-11-07,"Reference: Age and week by age, Report: Day of week",20.2,6.92,9.4,3.66,-0.321,-0.0304,36.7,natural
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",21,8.39,2.86,9.5,-0.099,0.058,41.3,natural
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",18.7,7.25,5.96,5.3,-0.154,-0.0839,36.5,natural
2021-11-08,"Reference: Fixed, Report: Fixed",11.5,5.37,0.67,5.39,-0.000396,0.345,21.2,natural
2021-11-08,"Reference: Fixed, Report: Day of week",14,4.44,0.102,9.45,-0.0821,0.474,26,natural
2021-11-08,"Reference: Age, Report: Day of week",17.5,4.99,0.109,12.4,-0.0921,0.5,30.9,natural
2021-11-08,"Reference: Age and week, Report: Day of week",17.7,5.02,0.104,12.6,-0.096,0.518,31.4,natural
2021-11-08,"Reference: Age and week by age, Report: Day of week",13.6,5.25,0.46,7.85,-0.0123,0.215,24.9,natural
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",22.5,6.08,0.15,16.2,-0.141,0.382,40.5,natural
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",9.87,4.57,0.373,4.9,0.0201,0.106,18.6,natural
2021-11-09,"Reference: Fixed, Report: Fixed",14.9,7.54,5.35,1.7,-0.0822,-0.0482,29.3,natural
2021-11-09,"Reference: Fixed, Report: Day of week",12.7,4.55,7.3,0.504,-0.142,-0.286,24.1,natural
2021-11-09,"Reference: Age, Report: Day of week",12,4.87,6.29,0.465,-0.114,-0.307,23.2,natural
2021-11-09,"Reference: Age and week, Report: Day of week",12.7,4.91,6.9,0.476,-0.131,-0.303,24.3,natural
2021-11-09,"Reference: Age and week by age, Report: Day of week",28.5,5.01,22.8,0.308,-0.279,-0.511,47.9,natural
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",7.85,5.93,1.25,0.544,0.0185,-0.198,12.6,natural
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",13.5,4.83,8.02,0.196,-0.226,-0.565,26.8,natural
2021-11-10,"Reference: Fixed, Report: Fixed",44.9,9.32,34.8,0.0179,-0.242,-0.671,75.1,natural
2021-11-10,"Reference: Fixed, Report: Day of week",64.6,5.18,59.1,0.00992,-0.411,-0.778,91,natural
2021-11-10,"Reference: Age, Report: Day of week",64.9,5.56,58.9,0.0159,-0.401,-0.762,93,natural
2021-11-10,"Reference: Age and week, Report: Day of week",62.6,5.69,56.5,0.0179,-0.384,-0.745,91,natural
2021-11-10,"Reference: Age and week by age, Report: Day of week",73,6.7,65.7,0.0813,-0.363,-0.728,106,natural
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",44.2,6.42,37.1,0,-0.421,-0.92,74.5,natural
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",25.2,7.44,17.3,0,-0.276,-0.813,47.5,natural
2021-11-11,"Reference: Fixed, Report: Fixed",44.9,9.57,34.6,0.133,-0.283,-0.605,73.4,natural
2021-11-11,"Reference: Fixed, Report: Day of week",52.9,5.57,46.7,0.131,-0.421,-0.682,80.5,natural
2021-11-11,"Reference: Age, Report: Day of week",51.6,5.92,45.1,0.137,-0.37,-0.651,80.5,natural
2021-11-11,"Reference: Age and week, Report: Day of week",48.2,6.09,41.4,0.152,-0.342,-0.63,77.6,natural
2021-11-11,"Reference: Age and week by age, Report: Day of week",48.1,7.73,39.6,0.121,-0.267,-0.617,81.7,natural
2021-11-11,"Independent by age, Reference: Week, Report: Day of week",33.2,6.65,25.8,0.00595,-0.3,-0.78,62.7,natural
2021-11-11,"Independent by age, Reference: Week and day of week, Report: Day of week",18.6,7.72,10.3,0.00694,-0.133,-0.686,37,natural
2021-11-12,"Reference: Fixed, Report: Fixed",57.9,9.36,48,0.0476,-0.284,-0.669,92.4,natural
2021-11-12,"Reference: Fixed, Report: Day of week",51.8,6.08,45.2,0.113,-0.317,-0.618,81.4,natural
2021-11-12,"Reference: Age, Report: Day of week",48.6,6.57,41.3,0.18,-0.28,-0.536,78.1,natural
2021-11-12,"Reference: Age and week, Report: Day of week",47.9,6.64,40.5,0.181,-0.282,-0.538,78.1,natural
2021-11-12,"Reference: Age and week by age, Report: Day of week",42.2,8.7,32.4,0.165,-0.197,-0.515,77.3,natural
2021-11-12,"Independent by age, Reference: Week, Report: Day of week",31.6,8.61,22.1,0.00992,-0.191,-0.752,59.5,natural
2021-11-12,"Independent by age, Reference: Week and day of week, Report: Day of week",22,9.17,12.2,0.0466,-0.104,-0.634,40.9,natural
2021-11-13,"Reference: Fixed, Report: Fixed",61.6,8.5,52.5,0.0913,-0.278,-0.597,94.3,natural
2021-11-13,"Reference: Fixed, Report: Day of week",36.3,6.55,28.7,0.425,-0.245,-0.393,58.6,natural
2021-11-13,"Reference: Age, Report: Day of week",31.9,7.44,23.2,0.73,-0.206,-0.29,51.8,natural
2021-11-13,"Reference: Age and week, Report: Day of week",32.8,7.42,24.2,0.678,-0.214,-0.293,52.3,natural
2021-11-13,"Reference: Age and week by age, Report: Day of week",36,9.58,25.2,0.777,-0.191,-0.311,57.4,natural
2021-11-13,"Independent by age, Reference: Week, Report: Day of week",25.4,9.41,14.7,0.874,-0.0633,-0.456,43.1,natural
2021-11-13,"Independent by age, Reference: Week and day of week, Report: Day of week",25.4,9.38,14.3,1.43,-0.0644,-0.437,42.6,natural
2021-11-14,"Reference: Fixed, Report: Fixed",38.5,6.61,30.8,0.456,-0.356,-0.436,67,natural
2021-11-14,"Reference: Fixed, Report: Day of week",25.8,5.89,18.3,1.38,-0.297,-0.228,36.1,natural
2021-11-14,"Reference: Age, Report: Day of week",26.2,6.71,16.1,3.1,-0.307,-0.11,40.6,natural
2021-11-14,"Reference: Age and week, Report: Day of week",26.1,6.81,15.9,3.19,-0.309,-0.0946,41.3,natural
2021-11-14,"Reference: Age and week by age, Report: Day of week",34,8.42,21.2,4.12,-0.33,-0.121,54.9,natural
2021-11-14,"Independent by age, Reference: Week, Report: Day of week",25.4,8.21,13.3,3.69,-0.186,-0.196,43.7,natural
2021-11-14,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,7.11,16.8,1.76,-0.175,-0.254,40.2,natural
2021-11-15,"Reference: Fixed, Report: Fixed",17.5,5.98,10.1,0.929,-0.183,-0.178,32.4,natural
2021-11-15,"Reference: Fixed, Report: Day of week",21.8,4.8,13.5,3.33,-0.297,-0.0964,34.3,natural
2021-11-15,"Reference: Age, Report: Day of week",26.2,5.65,12.1,8.41,-0.34,-0.0554,43.8,natural
2021-11-15,"Reference: Age and week, Report: Day of week",25.6,5.71,11.7,8.08,-0.324,-0.0304,43.4,natural
2021-11-15,"Reference: Age and week by age, Report: Day of week",32.8,6.4,17.4,8.77,-0.343,-0.212,52.4,natural
2021-11-15,"Independent by age, Reference: Week, Report: Day of week",23.9,6.33,10.3,7.05,-0.253,-0.0929,40.8,natural
2021-11-15,"Independent by age, Reference: Week and day of week, Report: Day of week",25.8,4.5,20.2,0.977,-0.294,-0.329,35.8,natural
2021-11-16,"Reference: Fixed, Report: Fixed",30.3,8.57,20.9,0.0734,-0.134,-0.556,54.8,natural
2021-11-16,"Reference: Fixed, Report: Day of week",41.5,5,36.1,0.0179,-0.335,-0.719,63.2,natural
2021-11-16,"Reference: Age, Report: Day of week",38,5.49,32.1,0.0298,-0.303,-0.649,58.4,natural
2021-11-16,"Reference: Age and week, Report: Day of week",35.6,5.69,29.5,0.0397,-0.288,-0.629,55.9,natural
2021-11-16,"Reference: Age and week by age, Report: Day of week",56,5.78,49.8,0,-0.375,-0.834,84.1,natural
2021-11-16,"Independent by age, Reference: Week, Report: Day of week",29.7,6.26,23.1,0,-0.319,-0.821,48.7,natural
2021-11-16,"Independent by age, Reference: Week and day of week, Report: Day of week",49.7,4.84,44.4,0,-0.476,-0.909,72.8,natural
2021-11-17,"Reference: Fixed, Report: Fixed",72.7,10.9,60.8,0.0516,-0.287,-0.647,114,natural
2021-11-17,"Reference: Fixed, Report: Day of week",98.6,5.98,92.1,0.0417,-0.457,-0.737,129,natural
2021-11-17,"Reference: Age, Report: Day of week",96.2,6.28,89.5,0.0496,-0.455,-0.729,128,natural
2021-11-17,"Reference: Age and week, Report: Day of week",91.5,6.58,84.4,0.0595,-0.444,-0.702,125,natural
2021-11-17,"Reference: Age and week by age, Report: Day of week",102,7.33,94.6,0.0675,-0.402,-0.702,138,natural
2021-11-17,"Independent by age, Reference: Week, Report: Day of week",79,7.02,71.4,0,-0.493,-0.937,114,natural
2021-11-17,"Independent by age, Reference: Week and day of week, Report: Day of week",56.7,7.88,48.2,0,-0.435,-0.906,88.3,natural
2021-11-18,"Reference: Fixed, Report: Fixed",66.4,11.1,54.6,0.0655,-0.279,-0.686,98.6,natural
2021-11-18,"Reference: Fixed, Report: Day of week",78.7,6.21,72,0.0377,-0.393,-0.747,109,natural
2021-11-18,"Reference: Age, Report: Day of week",74,6.54,66.9,0.0278,-0.345,-0.727,106,natural
2021-11-18,"Reference: Age and week, Report: Day of week",74.8,6.6,67.7,0.0278,-0.35,-0.72,107,natural
2021-11-18,"Reference: Age and week by age, Report: Day of week",68.1,7.98,59.6,0.0754,-0.246,-0.627,103,natural
2021-11-18,"Independent by age, Reference: Week, Report: Day of week",58.7,7.13,50.9,0,-0.476,-0.931,92.8,natural
2021-11-18,"Independent by age, Reference: Week and day of week, Report: Day of week",38.9,8.1,30.2,0.00198,-0.334,-0.855,67.9,natural
2021-11-19,"Reference: Fixed, Report: Fixed",64.6,10.7,53.2,0.0655,-0.202,-0.58,96.8,natural
2021-11-19,"Reference: Fixed, Report: Day of week",59.1,6.6,51.8,0.167,-0.319,-0.53,89.8,natural
2021-11-19,"Reference: Age, Report: Day of week",50.2,7.24,41.8,0.635,-0.258,-0.339,83.2,natural
2021-11-19,"Reference: Age and week, Report: Day of week",51.9,7.27,43.6,0.599,-0.261,-0.34,84.5,natural
2021-11-19,"Reference: Age and week by age, Report: Day of week",40.6,9.25,30.1,0.548,-0.167,-0.225,71.6,natural
2021-11-19,"Independent by age, Reference: Week, Report: Day of week",35.8,8.73,26,0,-0.155,-0.756,70.3,natural
2021-11-19,"Independent by age, Reference: Week and day of week, Report: Day of week",24.6,9.19,14.4,0.0198,-0.0844,-0.706,50.8,natural
2021-11-20,"Reference: Fixed, Report: Fixed",84,9.72,73.6,0.0952,-0.415,-0.728,124,natural
2021-11-20,"Reference: Fixed, Report: Day of week",58,6.96,50.4,0.187,-0.395,-0.663,89.5,natural
2021-11-20,"Reference: Age, Report: Day of week",45.5,8.05,36.1,0.645,-0.294,-0.406,75.2,natural
2021-11-20,"Reference: Age and week, Report: Day of week",45.2,8.17,35.6,0.895,-0.293,-0.37,75.8,natural
2021-11-20,"Reference: Age and week by age, Report: Day of week",34.2,11,21.9,0.46,-0.189,-0.435,62.1,natural
2021-11-20,"Independent by age, Reference: Week, Report: Day of week",30.1,9.56,19.5,0.0357,-0.172,-0.702,61.9,natural
2021-11-20,"Independent by age, Reference: Week and day of week, Report: Day of week",28.1,9.53,17.7,0.0337,-0.183,-0.688,57.2,natural
2021-11-21,"Reference: Fixed, Report: Fixed",32.5,7.34,24.1,0.266,-0.202,-0.412,59.2,natural
2021-11-21,"Reference: Fixed, Report: Day of week",23.6,6.28,14.5,2.61,-0.259,-0.164,37.1,natural
2021-11-21,"Reference: Age, Report: Day of week",22,7.28,10.2,4.37,-0.208,0.174,35.5,natural
2021-11-21,"Reference: Age and week, Report: Day of week",22.9,7.39,10.2,5.23,-0.229,0.205,38.1,natural
2021-11-21,"Reference: Age and week by age, Report: Day of week",30.8,9.09,14.9,6.51,-0.245,-0.0491,53.2,natural
2021-11-21,"Independent by age, Reference: Week, Report: Day of week",15.1,8.31,3.59,3.02,0.0467,-0.0884,30.2,natural
2021-11-21,"Independent by age, Reference: Week and day of week, Report: Day of week",15.9,7.32,6.88,1.44,-0.0261,-0.262,29.3,natural
2021-11-22,"Reference: Fixed, Report: Fixed",15.5,6.99,7.5,0.591,-0.0523,-0.102,28.3,natural
2021-11-22,"Reference: Fixed, Report: Day of week",18.5,5.6,7.72,5,-0.24,-0.0411,34.2,natural
2021-11-22,"Reference: Age, Report: Day of week",20,6.57,5.27,7.98,-0.189,0.14,38.3,natural
2021-11-22,"Reference: Age and week, Report: Day of week",22.2,6.84,5.06,10.1,-0.228,0.204,41.6,natural
2021-11-22,"Reference: Age and week by age, Report: Day of week",29.1,7.16,12.6,9.17,-0.286,-0.117,50.7,natural
