reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-10-10,"Reference: Age and week, Report: Day of week",0.1,0.0402,0.00451,0.0551,-0.0459,0.371,0.188,log
2021-10-10,"Reference: Age and week by age, Report: Day of week",0.0952,0.0417,0.0155,0.0373,-0.00824,0.0571,0.166,log
2021-10-10,"Independent by age, Reference: Week, Report: Day of week",0.0754,0.0399,0.00379,0.0313,0.025,0.447,0.151,log
2021-10-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0617,0.0392,0.00478,0.0172,0.142,0.131,0.11,log
2021-10-11,"Reference: Fixed, Report: Fixed",0.185,0.0484,0.000875,0.136,-0.273,0.774,0.332,log
2021-10-11,"Reference: Fixed, Report: Day of week",0.204,0.0414,0,0.163,-0.342,0.892,0.367,log
2021-10-11,"Reference: Age, Report: Day of week",0.147,0.044,0,0.103,-0.179,0.778,0.286,log
2021-10-11,"Reference: Age and week, Report: Day of week",0.14,0.0444,0,0.0953,-0.156,0.767,0.277,log
2021-10-11,"Reference: Age and week by age, Report: Day of week",0.117,0.0467,0.00254,0.0672,-0.0143,0.468,0.23,log
2021-10-11,"Independent by age, Reference: Week, Report: Day of week",0.135,0.0438,0.000754,0.0903,-0.122,0.635,0.235,log
2021-10-11,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0901,0.0427,0.0028,0.0443,0.0115,0.418,0.167,log
2021-10-12,"Reference: Fixed, Report: Fixed",0.0923,0.0317,0.00164,0.0588,-0.0895,0.498,0.166,log
2021-10-12,"Reference: Fixed, Report: Day of week",0.0733,0.0252,0.00264,0.0453,-0.0954,0.431,0.135,log
2021-10-12,"Reference: Age, Report: Day of week",0.0666,0.0254,0.0156,0.0247,-0.0289,0.0777,0.126,log
2021-10-12,"Reference: Age and week, Report: Day of week",0.0689,0.0252,0.0173,0.0253,-0.0363,0.0786,0.128,log
2021-10-12,"Reference: Age and week by age, Report: Day of week",0.082,0.0277,0.0418,0.0109,-0.0757,-0.37,0.159,log
2021-10-12,"Independent by age, Reference: Week, Report: Day of week",0.047,0.025,0.00938,0.0118,0.065,0.151,0.099,log
2021-10-12,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0465,0.0248,0.0123,0.00833,0.0613,0.0982,0.1,log
2021-10-13,"Reference: Fixed, Report: Fixed",0.0669,0.03,0.0145,0.022,-0.0431,0.172,0.129,log
2021-10-13,"Reference: Fixed, Report: Day of week",0.0574,0.0242,0.0168,0.0159,-0.0717,0.0634,0.108,log
2021-10-13,"Reference: Age, Report: Day of week",0.0806,0.024,0.049,0.00677,-0.133,-0.329,0.127,log
2021-10-13,"Reference: Age and week, Report: Day of week",0.0806,0.0244,0.0488,0.00637,-0.132,-0.368,0.131,log
2021-10-13,"Reference: Age and week by age, Report: Day of week",0.132,0.0268,0.101,0.00244,-0.291,-0.665,0.201,log
2021-10-13,"Independent by age, Reference: Week, Report: Day of week",0.045,0.0233,0.0192,0.00138,0.0384,-0.368,0.0868,log
2021-10-13,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0463,0.0244,0.0159,0.00503,0.0362,-0.179,0.0901,log
2021-10-14,"Reference: Fixed, Report: Fixed",0.11,0.0355,0.00814,0.0656,-0.0386,0.333,0.203,log
2021-10-14,"Reference: Fixed, Report: Day of week",0.102,0.0299,0.00317,0.0689,-0.0474,0.428,0.191,log
2021-10-14,"Reference: Age, Report: Day of week",0.107,0.0299,0.0373,0.0393,-0.0911,-0.0295,0.184,log
2021-10-14,"Reference: Age and week, Report: Day of week",0.104,0.0302,0.0342,0.0384,-0.0756,-0.0464,0.184,log
2021-10-14,"Reference: Age and week by age, Report: Day of week",0.138,0.0328,0.0864,0.0178,-0.191,-0.379,0.22,log
2021-10-14,"Independent by age, Reference: Week, Report: Day of week",0.0477,0.0298,0.00312,0.0144,0.15,0.109,0.0793,log
2021-10-14,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0469,0.0299,0.0018,0.0151,0.178,0.221,0.081,log
2021-10-15,"Reference: Fixed, Report: Fixed",0.0942,0.0338,0.0448,0.0141,-0.0867,-0.259,0.175,log
2021-10-15,"Reference: Fixed, Report: Day of week",0.0797,0.0287,0.0342,0.0159,-0.0814,-0.138,0.14,log
2021-10-15,"Reference: Age, Report: Day of week",0.121,0.0286,0.0832,0.00778,-0.207,-0.467,0.198,log
2021-10-15,"Reference: Age and week, Report: Day of week",0.117,0.0293,0.0783,0.00808,-0.193,-0.446,0.202,log
2021-10-15,"Reference: Age and week by age, Report: Day of week",0.175,0.0309,0.137,0.00421,-0.339,-0.69,0.287,log
2021-10-15,"Independent by age, Reference: Week, Report: Day of week",0.0826,0.0319,0.0454,0.00354,-0.096,-0.433,0.149,log
2021-10-15,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0786,0.0326,0.0416,0.00281,-0.0537,-0.413,0.143,log
2021-10-16,"Reference: Fixed, Report: Fixed",0.073,0.0389,0.0279,0.00509,0.0355,-0.196,0.126,log
2021-10-16,"Reference: Fixed, Report: Day of week",0.0689,0.0338,0.00763,0.027,-0.0204,0.254,0.123,log
2021-10-16,"Reference: Age, Report: Day of week",0.0925,0.0357,0.0482,0.00703,-0.0764,-0.262,0.165,log
2021-10-16,"Reference: Age and week, Report: Day of week",0.0895,0.0362,0.0446,0.00681,-0.0504,-0.262,0.163,log
2021-10-16,"Reference: Age and week by age, Report: Day of week",0.144,0.043,0.0969,0.00197,-0.181,-0.599,0.248,log
2021-10-16,"Independent by age, Reference: Week, Report: Day of week",0.0636,0.0393,0.0146,0.00827,0.0813,-0.0643,0.116,log
2021-10-16,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0655,0.0408,0.0147,0.00857,0.085,-0.129,0.116,log
2021-10-17,"Reference: Fixed, Report: Fixed",0.0811,0.0442,0.0154,0.0204,0.0813,0.0491,0.169,log
2021-10-17,"Reference: Fixed, Report: Day of week",0.125,0.0387,0.00213,0.0837,-0.118,0.526,0.232,log
2021-10-17,"Reference: Age, Report: Day of week",0.0944,0.0411,0.023,0.0294,-0.0318,0.0482,0.177,log
2021-10-17,"Reference: Age and week, Report: Day of week",0.0933,0.0424,0.0214,0.0288,-0.00824,0.0482,0.174,log
2021-10-17,"Reference: Age and week by age, Report: Day of week",0.117,0.0478,0.0607,0.00646,-0.1,-0.509,0.19,log
2021-10-17,"Independent by age, Reference: Week, Report: Day of week",0.0907,0.0437,0.0133,0.0331,0.0122,0.244,0.176,log
2021-10-17,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0764,0.0434,0.0149,0.0167,0.0632,-0.0429,0.152,log
2021-10-18,"Reference: Fixed, Report: Fixed",0.22,0.0507,0.000799,0.169,-0.167,0.65,0.39,log
2021-10-18,"Reference: Fixed, Report: Day of week",0.279,0.0439,0,0.235,-0.229,0.779,0.455,log
2021-10-18,"Reference: Age, Report: Day of week",0.195,0.0459,0.00887,0.14,-0.0937,0.525,0.354,log
2021-10-18,"Reference: Age and week, Report: Day of week",0.191,0.0468,0.00881,0.135,-0.0799,0.527,0.343,log
2021-10-18,"Reference: Age and week by age, Report: Day of week",0.143,0.0498,0.0192,0.0725,-0.0733,-0.0607,0.282,log
2021-10-18,"Independent by age, Reference: Week, Report: Day of week",0.172,0.0493,0.00152,0.121,-0.116,0.557,0.335,log
2021-10-18,"Independent by age, Reference: Week and day of week, Report: Day of week",0.128,0.0461,0.0112,0.0702,-0.0568,0.167,0.255,log
2021-10-19,"Reference: Fixed, Report: Fixed",0.0485,0.0293,0.00233,0.0166,0.0627,0.261,0.0895,log
2021-10-19,"Reference: Fixed, Report: Day of week",0.036,0.0234,0.00367,0.00847,0.1,0.223,0.0656,log
2021-10-19,"Reference: Age, Report: Day of week",0.052,0.0228,0.0261,0.00229,0.0479,-0.263,0.0908,log
2021-10-19,"Reference: Age and week, Report: Day of week",0.055,0.023,0.0288,0.00211,0.0378,-0.297,0.103,log
2021-10-19,"Reference: Age and week by age, Report: Day of week",0.142,0.0209,0.119,5.47e-05,-0.325,-0.782,0.222,log
2021-10-19,"Independent by age, Reference: Week, Report: Day of week",0.05,0.0237,0.023,0.00196,0.0874,-0.0679,0.0876,log
2021-10-19,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0448,0.0242,0.0182,0.00149,0.121,-0.221,0.0847,log
2021-10-20,"Reference: Fixed, Report: Fixed",0.0615,0.0274,0.0313,0.00145,-0.0127,-0.444,0.109,log
2021-10-20,"Reference: Fixed, Report: Day of week",0.0642,0.0212,0.0411,6e-04,-0.106,-0.569,0.112,log
2021-10-20,"Reference: Age, Report: Day of week",0.114,0.0214,0.0914,0.000325,-0.294,-0.726,0.186,log
2021-10-20,"Reference: Age and week, Report: Day of week",0.118,0.0216,0.0951,0.000163,-0.289,-0.742,0.191,log
2021-10-20,"Reference: Age and week by age, Report: Day of week",0.242,0.0196,0.221,0.000225,-0.455,-0.842,0.322,log
2021-10-20,"Independent by age, Reference: Week, Report: Day of week",0.0851,0.0215,0.0614,0,-0.29,-0.849,0.166,log
2021-10-20,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0662,0.0226,0.0416,2.81e-05,-0.0996,-0.688,0.129,log
2021-10-21,"Reference: Fixed, Report: Fixed",0.0877,0.0335,0.0478,0.00475,-0.0938,-0.347,0.156,log
2021-10-21,"Reference: Fixed, Report: Day of week",0.0839,0.0273,0.0472,0.00733,-0.184,-0.459,0.164,log
2021-10-21,"Reference: Age, Report: Day of week",0.122,0.0284,0.0876,0.00404,-0.293,-0.582,0.223,log
2021-10-21,"Reference: Age and week, Report: Day of week",0.121,0.0293,0.0855,0.00442,-0.27,-0.563,0.22,log
2021-10-21,"Reference: Age and week by age, Report: Day of week",0.193,0.0322,0.157,0.00191,-0.376,-0.695,0.291,log
2021-10-21,"Independent by age, Reference: Week, Report: Day of week",0.123,0.0288,0.0904,0.0019,-0.262,-0.599,0.222,log
2021-10-21,"Independent by age, Reference: Week and day of week, Report: Day of week",0.115,0.0294,0.081,0.00267,-0.145,-0.512,0.196,log
2021-10-22,"Reference: Fixed, Report: Fixed",0.0738,0.0348,0.0332,0.00466,-0.0261,-0.401,0.118,log
2021-10-22,"Reference: Fixed, Report: Day of week",0.0481,0.0293,0.0133,0.00442,0.0395,-0.423,0.0895,log
2021-10-22,"Reference: Age, Report: Day of week",0.0592,0.0309,0.0216,0.00488,-0.0377,-0.52,0.119,log
2021-10-22,"Reference: Age and week, Report: Day of week",0.0558,0.031,0.0184,0.00481,-0.00978,-0.488,0.115,log
2021-10-22,"Reference: Age and week by age, Report: Day of week",0.0955,0.0349,0.0544,0.00391,-0.153,-0.509,0.182,log
2021-10-22,"Independent by age, Reference: Week, Report: Day of week",0.0701,0.0352,0.031,0.00218,0.00506,-0.47,0.131,log
2021-10-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0574,0.0339,0.0181,0.00364,0.0635,-0.321,0.11,log
2021-10-23,"Reference: Fixed, Report: Fixed",0.103,0.0328,0.0648,0.00395,-0.122,-0.392,0.182,log
2021-10-23,"Reference: Fixed, Report: Day of week",0.055,0.0278,0.0202,0.00599,-0.0144,-0.2,0.1,log
2021-10-23,"Reference: Age, Report: Day of week",0.0614,0.0292,0.0226,0.00818,-0.0553,-0.206,0.121,log
2021-10-23,"Reference: Age and week, Report: Day of week",0.0595,0.0295,0.0205,0.00829,-0.028,-0.187,0.114,log
2021-10-23,"Reference: Age and week by age, Report: Day of week",0.0858,0.0332,0.0459,0.00438,-0.111,-0.356,0.178,log
2021-10-23,"Independent by age, Reference: Week, Report: Day of week",0.0564,0.0319,0.0209,0.00172,0.0675,-0.337,0.109,log
2021-10-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0513,0.0312,0.0171,0.00127,0.0994,-0.348,0.1,log
2021-10-24,"Reference: Fixed, Report: Fixed",0.108,0.0374,0.0644,0.00426,-0.0378,-0.335,0.195,log
2021-10-24,"Reference: Fixed, Report: Day of week",0.0671,0.0314,0.0217,0.0136,0.0434,-0.00714,0.111,log
2021-10-24,"Reference: Age, Report: Day of week",0.0657,0.0333,0.0181,0.0139,0.0467,0.0268,0.111,log
2021-10-24,"Reference: Age and week, Report: Day of week",0.0659,0.0334,0.0186,0.0134,0.0663,0.0625,0.11,log
2021-10-24,"Reference: Age and week by age, Report: Day of week",0.0729,0.037,0.0264,0.00861,0.0333,-0.173,0.126,log
2021-10-24,"Independent by age, Reference: Week, Report: Day of week",0.0508,0.0344,0.0117,0.00349,0.133,-0.216,0.0878,log
2021-10-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0755,0.0331,0.0402,0.000443,-0.0682,-0.562,0.128,log
2021-10-25,"Reference: Fixed, Report: Fixed",0.651,0.0689,0.00764,0.574,-0.291,0.692,1.06,log
2021-10-25,"Reference: Fixed, Report: Day of week",0.695,0.0547,0.000209,0.64,-0.263,0.781,1.02,log
2021-10-25,"Reference: Age, Report: Day of week",0.69,0.0596,0.000162,0.63,-0.275,0.775,1.04,log
2021-10-25,"Reference: Age and week, Report: Day of week",0.697,0.0567,0.00028,0.64,-0.247,0.75,1.03,log
2021-10-25,"Reference: Age and week by age, Report: Day of week",0.721,0.0603,0.000533,0.66,-0.203,0.733,1.06,log
2021-10-25,"Independent by age, Reference: Week, Report: Day of week",0.411,0.0998,0.000343,0.311,-0.167,0.752,0.9,log
2021-10-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.401,0.0835,0.00542,0.312,0.0172,0.31,0.786,log
2021-10-26,"Reference: Fixed, Report: Fixed",0.0567,0.0311,0.00561,0.0196,0.0228,0.184,0.117,log
2021-10-26,"Reference: Fixed, Report: Day of week",0.0403,0.024,0.00789,0.00773,0.0402,-0.0455,0.0798,log
2021-10-26,"Reference: Age, Report: Day of week",0.0504,0.0253,0.0153,0.00921,-0.0191,-0.0661,0.0911,log
2021-10-26,"Reference: Age and week, Report: Day of week",0.0553,0.0251,0.0206,0.00878,-0.0616,-0.125,0.0975,log
2021-10-26,"Reference: Age and week by age, Report: Day of week",0.0697,0.0284,0.0379,0.00204,-0.0869,-0.496,0.125,log
2021-10-26,"Independent by age, Reference: Week, Report: Day of week",0.0517,0.0266,0.0163,0.00742,-0.00275,-0.0179,0.104,log
2021-10-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0577,0.0309,0.02,0.0054,0.00118,-0.106,0.0971,log
2021-10-27,"Reference: Fixed, Report: Fixed",0.0671,0.0287,0.031,0.00645,-0.0557,-0.265,0.117,log
2021-10-27,"Reference: Fixed, Report: Day of week",0.0775,0.0215,0.0505,0.00461,-0.199,-0.406,0.129,log
2021-10-27,"Reference: Age, Report: Day of week",0.0866,0.0227,0.0576,0.0054,-0.191,-0.42,0.147,log
2021-10-27,"Reference: Age and week, Report: Day of week",0.0895,0.0231,0.06,0.00533,-0.179,-0.43,0.147,log
2021-10-27,"Reference: Age and week by age, Report: Day of week",0.129,0.0271,0.0988,0.000918,-0.278,-0.653,0.214,log
2021-10-27,"Independent by age, Reference: Week, Report: Day of week",0.0551,0.0228,0.0308,1.4e-05,-0.0369,-0.596,0.103,log
2021-10-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0397,0.024,0.0136,0.000957,0.0935,-0.334,0.0758,log
2021-10-28,"Reference: Fixed, Report: Fixed",0.0902,0.0294,0.0487,0.0107,-0.175,-0.463,0.159,log
2021-10-28,"Reference: Fixed, Report: Day of week",0.0757,0.0234,0.0394,0.0114,-0.218,-0.471,0.146,log
2021-10-28,"Reference: Age, Report: Day of week",0.0935,0.0249,0.0561,0.0112,-0.186,-0.449,0.163,log
2021-10-28,"Reference: Age and week, Report: Day of week",0.102,0.0252,0.0646,0.0112,-0.19,-0.447,0.166,log
2021-10-28,"Reference: Age and week by age, Report: Day of week",0.131,0.0302,0.0935,0.00468,-0.296,-0.638,0.232,log
2021-10-28,"Independent by age, Reference: Week, Report: Day of week",0.0777,0.0249,0.0481,0.00361,-0.0902,-0.424,0.133,log
2021-10-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0806,0.0263,0.0471,0.00639,-0.0209,-0.147,0.128,log
2021-10-29,"Reference: Fixed, Report: Fixed",0.117,0.0345,0.0528,0.0293,-0.136,-0.276,0.196,log
2021-10-29,"Reference: Fixed, Report: Day of week",0.103,0.0279,0.0356,0.0382,-0.191,-0.251,0.195,log
2021-10-29,"Reference: Age, Report: Day of week",0.124,0.0301,0.0527,0.0401,-0.172,-0.202,0.213,log
2021-10-29,"Reference: Age and week, Report: Day of week",0.131,0.0299,0.061,0.0388,-0.154,-0.177,0.215,log
2021-10-29,"Reference: Age and week by age, Report: Day of week",0.138,0.0346,0.077,0.0253,-0.154,-0.254,0.239,log
2021-10-29,"Independent by age, Reference: Week, Report: Day of week",0.0646,0.0334,0.0173,0.0132,0.0473,-0.222,0.114,log
2021-10-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0653,0.0346,0.0109,0.019,0.0414,-0.0759,0.124,log
2021-10-30,"Reference: Fixed, Report: Fixed",0.144,0.0347,0.106,0.000982,-0.185,-0.653,0.239,log
2021-10-30,"Reference: Fixed, Report: Day of week",0.0852,0.0298,0.0526,0.0015,-0.0888,-0.524,0.142,log
2021-10-30,"Reference: Age, Report: Day of week",0.113,0.0317,0.076,0.00364,-0.125,-0.421,0.186,log
2021-10-30,"Reference: Age and week, Report: Day of week",0.126,0.0316,0.0898,0.00355,-0.123,-0.436,0.194,log
2021-10-30,"Reference: Age and week by age, Report: Day of week",0.144,0.0343,0.106,0.00253,-0.0894,-0.383,0.208,log
2021-10-30,"Independent by age, Reference: Week, Report: Day of week",0.0787,0.0347,0.0409,0.00102,-0.0301,-0.467,0.147,log
2021-10-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0795,0.0353,0.041,0.00114,-0.0417,-0.508,0.149,log
2021-10-31,"Reference: Fixed, Report: Fixed",0.116,0.0383,0.0624,0.0136,-0.0905,-0.273,0.209,log
2021-10-31,"Reference: Fixed, Report: Day of week",0.0773,0.0323,0.0124,0.032,-0.0372,0.0366,0.138,log
2021-10-31,"Reference: Age, Report: Day of week",0.116,0.035,0.0341,0.046,-0.149,0.185,0.207,log
2021-10-31,"Reference: Age and week, Report: Day of week",0.138,0.0354,0.0589,0.0425,-0.152,0.156,0.223,log
2021-10-31,"Reference: Age and week by age, Report: Day of week",0.162,0.0366,0.0861,0.0385,-0.138,0.145,0.242,log
2021-10-31,"Independent by age, Reference: Week, Report: Day of week",0.0772,0.0369,0.0133,0.0258,-0.0178,0.0848,0.153,log
2021-10-31,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0791,0.0363,0.0261,0.015,-0.0402,-0.171,0.151,log
2021-11-01,"Reference: Fixed, Report: Fixed",0.148,0.0469,0.00657,0.0935,-0.0677,0.512,0.282,log
2021-11-01,"Reference: Fixed, Report: Day of week",0.181,0.0392,0.00197,0.14,-0.098,0.572,0.312,log
2021-11-01,"Reference: Age, Report: Day of week",0.221,0.0411,0.0123,0.167,-0.221,0.596,0.377,log
2021-11-01,"Reference: Age and week, Report: Day of week",0.226,0.0428,0.0297,0.153,-0.245,0.537,0.382,log
2021-11-01,"Reference: Age and week by age, Report: Day of week",0.222,0.0441,0.0519,0.126,-0.191,0.386,0.381,log
2021-11-01,"Independent by age, Reference: Week, Report: Day of week",0.131,0.0439,0.000912,0.0866,-0.096,0.674,0.261,log
2021-11-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.0427,0.0082,0.0516,0.0359,0.229,0.218,log
2021-11-02,"Reference: Fixed, Report: Fixed",0.082,0.0312,0.00647,0.0437,-0.113,0.57,0.159,log
2021-11-02,"Reference: Fixed, Report: Day of week",0.0583,0.0245,0.0115,0.022,-0.0134,0.383,0.115,log
2021-11-02,"Reference: Age, Report: Day of week",0.0844,0.0259,0.027,0.031,-0.125,0.388,0.151,log
2021-11-02,"Reference: Age and week, Report: Day of week",0.103,0.0267,0.0438,0.032,-0.14,0.413,0.181,log
2021-11-02,"Reference: Age and week by age, Report: Day of week",0.137,0.0264,0.0913,0.0185,-0.0802,0.104,0.207,log
2021-11-02,"Independent by age, Reference: Week, Report: Day of week",0.062,0.0259,0.0125,0.0231,-0.0751,0.35,0.104,log
2021-11-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0571,0.0256,0.0181,0.0127,-0.00315,0.246,0.0985,log
2021-11-03,"Reference: Fixed, Report: Fixed",0.07,0.0293,0.0335,0.00594,-0.0398,-0.449,0.124,log
2021-11-03,"Reference: Fixed, Report: Day of week",0.0844,0.0226,0.0577,0.00287,-0.137,-0.6,0.138,log
2021-11-03,"Reference: Age, Report: Day of week",0.0778,0.0245,0.0482,0.00388,-0.0605,-0.442,0.13,log
2021-11-03,"Reference: Age and week, Report: Day of week",0.0762,0.0243,0.0464,0.00425,-0.0571,-0.437,0.128,log
2021-11-03,"Reference: Age and week by age, Report: Day of week",0.124,0.0288,0.0914,0.00147,-0.212,-0.654,0.2,log
2021-11-03,"Independent by age, Reference: Week, Report: Day of week",0.0653,0.0245,0.0383,0.000514,-0.0456,-0.584,0.13,log
2021-11-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0627,0.026,0.0311,0.00429,-0.0113,-0.157,0.114,log
2021-11-04,"Reference: Fixed, Report: Fixed",0.126,0.0296,0.058,0.037,-0.317,-0.327,0.221,log
2021-11-04,"Reference: Fixed, Report: Day of week",0.13,0.0232,0.0617,0.0441,-0.425,-0.369,0.226,log
2021-11-04,"Reference: Age, Report: Day of week",0.122,0.0256,0.0471,0.048,-0.329,-0.307,0.218,log
2021-11-04,"Reference: Age and week, Report: Day of week",0.119,0.0257,0.0421,0.05,-0.318,-0.279,0.214,log
2021-11-04,"Reference: Age and week by age, Report: Day of week",0.169,0.034,0.0995,0.0338,-0.345,-0.357,0.267,log
2021-11-04,"Independent by age, Reference: Week, Report: Day of week",0.0615,0.0252,0.0224,0.0127,-0.0324,-0.347,0.114,log
2021-11-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.03,0.0128,0.0119,0.0815,0.0304,0.0882,log
2021-11-05,"Reference: Fixed, Report: Fixed",0.106,0.0297,0.0736,0.00031,-0.198,-0.711,0.182,log
2021-11-05,"Reference: Fixed, Report: Day of week",0.0772,0.0241,0.0504,0.000811,-0.215,-0.615,0.147,log
2021-11-05,"Reference: Age, Report: Day of week",0.0655,0.026,0.036,0.00172,-0.13,-0.535,0.129,log
2021-11-05,"Reference: Age and week, Report: Day of week",0.0619,0.0265,0.0318,0.00208,-0.101,-0.513,0.122,log
2021-11-05,"Reference: Age and week by age, Report: Day of week",0.0744,0.0312,0.0398,0.0011,-0.0812,-0.534,0.15,log
2021-11-05,"Independent by age, Reference: Week, Report: Day of week",0.087,0.0289,0.0553,0.00149,-0.0902,-0.528,0.151,log
2021-11-05,"Independent by age, Reference: Week and day of week, Report: Day of week",0.093,0.0334,0.0559,0.00263,-0.0514,-0.388,0.147,log
2021-11-06,"Reference: Fixed, Report: Fixed",0.122,0.0307,0.0882,0.00139,-0.16,-0.612,0.192,log
2021-11-06,"Reference: Fixed, Report: Day of week",0.0742,0.0262,0.0356,0.0113,-0.152,-0.38,0.133,log
2021-11-06,"Reference: Age, Report: Day of week",0.0726,0.028,0.0274,0.0163,-0.0897,-0.279,0.13,log
2021-11-06,"Reference: Age and week, Report: Day of week",0.0749,0.0279,0.0297,0.0162,-0.0955,-0.288,0.135,log
2021-11-06,"Reference: Age and week by age, Report: Day of week",0.0794,0.0323,0.0342,0.0115,-0.0712,-0.367,0.145,log
2021-11-06,"Independent by age, Reference: Week, Report: Day of week",0.056,0.0312,0.0184,0.00497,0.0137,-0.371,0.105,log
2021-11-06,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0594,0.0341,0.0186,0.00516,-0.00507,-0.437,0.105,log
2021-11-07,"Reference: Fixed, Report: Fixed",0.134,0.0362,0.0585,0.0379,-0.261,-0.221,0.245,log
2021-11-07,"Reference: Fixed, Report: Day of week",0.162,0.0302,0.0277,0.103,-0.347,0.0393,0.257,log
2021-11-07,"Reference: Age, Report: Day of week",0.171,0.0318,0.0245,0.114,-0.297,0.153,0.269,log
2021-11-07,"Reference: Age and week, Report: Day of week",0.171,0.032,0.0254,0.113,-0.29,0.138,0.271,log
2021-11-07,"Reference: Age and week by age, Report: Day of week",0.167,0.0346,0.033,0.099,-0.311,0.00536,0.272,log
2021-11-07,"Independent by age, Reference: Week, Report: Day of week",0.0901,0.0346,0.00783,0.047,-0.0819,0.0884,0.179,log
2021-11-07,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0884,0.0361,0.0169,0.0347,-0.132,-0.0598,0.173,log
2021-11-08,"Reference: Fixed, Report: Fixed",0.0764,0.0404,0.00587,0.0295,0.00554,0.384,0.14,log
2021-11-08,"Reference: Fixed, Report: Day of week",0.0991,0.0323,0.00149,0.0651,-0.104,0.521,0.179,log
2021-11-08,"Reference: Age, Report: Day of week",0.112,0.0333,0.00107,0.0778,-0.104,0.504,0.194,log
2021-11-08,"Reference: Age and week, Report: Day of week",0.113,0.0334,0.001,0.0786,-0.116,0.529,0.198,log
2021-11-08,"Reference: Age and week by age, Report: Day of week",0.0912,0.0356,0.00402,0.0512,-0.00436,0.241,0.16,log
2021-11-08,"Independent by age, Reference: Week, Report: Day of week",0.11,0.0357,0.00636,0.0677,-0.157,0.395,0.201,log
2021-11-08,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0857,0.0389,0.0178,0.0282,0.0181,0.158,0.153,log
2021-11-09,"Reference: Fixed, Report: Fixed",0.0654,0.0264,0.014,0.0241,-0.0744,-0.05,0.114,log
2021-11-09,"Reference: Fixed, Report: Day of week",0.0621,0.0202,0.0208,0.0202,-0.127,-0.296,0.111,log
2021-11-09,"Reference: Age, Report: Day of week",0.0622,0.0208,0.0203,0.02,-0.104,-0.286,0.11,log
2021-11-09,"Reference: Age and week, Report: Day of week",0.0635,0.021,0.0222,0.0191,-0.129,-0.31,0.113,log
2021-11-09,"Reference: Age and week by age, Report: Day of week",0.106,0.023,0.0684,0.0136,-0.266,-0.513,0.181,log
2021-11-09,"Independent by age, Reference: Week, Report: Day of week",0.0475,0.0221,0.0148,0.00977,0.0106,-0.209,0.0872,log
2021-11-09,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0666,0.0235,0.0327,0.00896,-0.225,-0.542,0.124,log
2021-11-10,"Reference: Fixed, Report: Fixed",0.106,0.0281,0.0749,0.000933,-0.242,-0.671,0.173,log
2021-11-10,"Reference: Fixed, Report: Day of week",0.144,0.0207,0.121,0.000531,-0.411,-0.778,0.211,log
2021-11-10,"Reference: Age, Report: Day of week",0.145,0.0219,0.121,0.000852,-0.401,-0.762,0.218,log
2021-11-10,"Reference: Age and week, Report: Day of week",0.139,0.0221,0.114,0.000949,-0.384,-0.745,0.212,log
2021-11-10,"Reference: Age and week by age, Report: Day of week",0.164,0.0259,0.136,0.000583,-0.363,-0.728,0.255,log
2021-11-10,"Independent by age, Reference: Week, Report: Day of week",0.124,0.0224,0.0997,0,-0.421,-0.92,0.219,log
2021-11-10,"Independent by age, Reference: Week and day of week, Report: Day of week",0.103,0.026,0.0756,0,-0.276,-0.813,0.18,log
2021-11-11,"Reference: Fixed, Report: Fixed",0.116,0.0297,0.0746,0.00982,-0.288,-0.606,0.201,log
2021-11-11,"Reference: Fixed, Report: Day of week",0.126,0.0227,0.0918,0.00994,-0.428,-0.688,0.213,log
2021-11-11,"Reference: Age, Report: Day of week",0.125,0.0239,0.0888,0.0103,-0.37,-0.651,0.217,log
2021-11-11,"Reference: Age and week, Report: Day of week",0.119,0.0241,0.0818,0.0115,-0.351,-0.633,0.209,log
