reference_date,model,interval_score,sharpness,underprediction,overprediction,coverage_deviation,bias,aem,scale
2021-11-22,"Reference: Age and week by age, Report: Day of week",0.136,0.0311,0.0288,0.0749,-0.261,-0.0152,0.229,log
2021-11-22,"Independent by age, Reference: Week, Report: Day of week",0.0632,0.0314,0.00158,0.03,0.0508,0.306,0.123,log
2021-11-22,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0552,0.0302,0.0148,0.00963,-0.0194,-0.0964,0.0995,log
2021-11-23,"Reference: Fixed, Report: Fixed",0.0608,0.0285,0.0264,0.00468,-0.0566,-0.408,0.107,log
2021-11-23,"Reference: Fixed, Report: Day of week",0.0664,0.0207,0.0423,0.00222,-0.216,-0.642,0.114,log
2021-11-23,"Reference: Age, Report: Day of week",0.0651,0.0225,0.0393,0.00217,-0.103,-0.558,0.109,log
2021-11-23,"Reference: Age and week, Report: Day of week",0.0664,0.0231,0.0396,0.00252,-0.107,-0.475,0.11,log
2021-11-23,"Reference: Age and week by age, Report: Day of week",0.105,0.0244,0.0781,0.000589,-0.275,-0.71,0.175,log
2021-11-23,"Independent by age, Reference: Week, Report: Day of week",0.0577,0.0238,0.0322,0.000347,-0.0248,-0.551,0.101,log
2021-11-23,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0875,0.0226,0.0627,9.68e-05,-0.331,-0.837,0.16,log
2021-11-24,"Reference: Fixed, Report: Fixed",0.087,0.027,0.058,0.000432,-0.189,-0.644,0.148,log
2021-11-24,"Reference: Fixed, Report: Day of week",0.125,0.0188,0.105,0.000166,-0.393,-0.815,0.189,log
2021-11-24,"Reference: Age, Report: Day of week",0.129,0.0206,0.106,0.000871,-0.331,-0.699,0.201,log
2021-11-24,"Reference: Age and week, Report: Day of week",0.134,0.0209,0.11,0.00102,-0.334,-0.703,0.209,log
2021-11-24,"Reference: Age and week by age, Report: Day of week",0.156,0.024,0.127,0.0034,-0.308,-0.546,0.238,log
2021-11-24,"Independent by age, Reference: Week, Report: Day of week",0.0912,0.0216,0.0675,3.03e-05,-0.311,-0.837,0.175,log
2021-11-24,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0693,0.0224,0.0447,0.000293,-0.155,-0.688,0.14,log
2021-11-25,"Reference: Fixed, Report: Fixed",0.106,0.0295,0.0693,0.00555,-0.243,-0.499,0.179,log
2021-11-25,"Reference: Fixed, Report: Day of week",0.118,0.0214,0.0883,0.00696,-0.429,-0.678,0.191,log
2021-11-25,"Reference: Age, Report: Day of week",0.116,0.0236,0.0797,0.0108,-0.319,-0.586,0.191,log
2021-11-25,"Reference: Age and week, Report: Day of week",0.114,0.0239,0.0791,0.0101,-0.297,-0.549,0.192,log
2021-11-25,"Reference: Age and week by age, Report: Day of week",0.1,0.0276,0.0585,0.0126,-0.205,-0.378,0.173,log
2021-11-25,"Independent by age, Reference: Week, Report: Day of week",0.0735,0.024,0.047,0.000416,-0.212,-0.711,0.146,log
2021-11-25,"Independent by age, Reference: Week and day of week, Report: Day of week",0.053,0.0249,0.0243,0.00194,-0.0353,-0.488,0.109,log
2021-11-26,"Reference: Fixed, Report: Fixed",0.108,0.0298,0.0739,0.00282,-0.199,-0.582,0.173,log
2021-11-26,"Reference: Fixed, Report: Day of week",0.0902,0.0225,0.0635,0.00297,-0.245,-0.554,0.141,log
2021-11-26,"Reference: Age, Report: Day of week",0.079,0.025,0.0454,0.00747,-0.129,-0.321,0.134,log
2021-11-26,"Reference: Age and week, Report: Day of week",0.0762,0.025,0.0425,0.00761,-0.12,-0.274,0.13,log
2021-11-26,"Reference: Age and week by age, Report: Day of week",0.0744,0.0282,0.0351,0.0102,-0.0378,-0.128,0.127,log
2021-11-26,"Independent by age, Reference: Week, Report: Day of week",0.0547,0.0296,0.0229,0.000298,-0.0304,-0.552,0.108,log
2021-11-26,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0514,0.0297,0.019,0.00112,0.0274,-0.481,0.1,log
2021-11-27,"Reference: Fixed, Report: Fixed",0.154,0.0309,0.116,0.00558,-0.326,-0.608,0.241,log
2021-11-27,"Reference: Fixed, Report: Day of week",0.103,0.0236,0.0694,0.00852,-0.3,-0.536,0.171,log
2021-11-27,"Reference: Age, Report: Day of week",0.0901,0.0262,0.0479,0.0147,-0.207,-0.261,0.158,log
2021-11-27,"Reference: Age and week, Report: Day of week",0.0857,0.0262,0.0429,0.0155,-0.185,-0.261,0.151,log
2021-11-27,"Reference: Age and week by age, Report: Day of week",0.0882,0.0292,0.042,0.0159,-0.152,-0.217,0.157,log
2021-11-27,"Independent by age, Reference: Week, Report: Day of week",0.0777,0.0302,0.0441,0.0017,-0.114,-0.512,0.142,log
2021-11-27,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0777,0.0298,0.0446,0.00165,-0.11,-0.523,0.143,log
2021-11-28,"Reference: Fixed, Report: Fixed",0.221,0.0392,0.0674,0.113,-0.217,-0.248,0.334,log
2021-11-28,"Reference: Fixed, Report: Day of week",0.231,0.0312,0.0373,0.162,-0.261,0.067,0.335,log
2021-11-28,"Reference: Age, Report: Day of week",0.255,0.0336,0.0274,0.194,-0.259,0.33,0.369,log
2021-11-28,"Reference: Age and week, Report: Day of week",0.266,0.0338,0.0254,0.206,-0.309,0.407,0.385,log
2021-11-28,"Reference: Age and week by age, Report: Day of week",0.243,0.0358,0.0303,0.176,-0.228,0.252,0.353,log
2021-11-28,"Independent by age, Reference: Week, Report: Day of week",0.131,0.0381,0.0105,0.0822,-0.0386,0.195,0.219,log
2021-11-28,"Independent by age, Reference: Week and day of week, Report: Day of week",0.108,0.0366,0.0196,0.0506,-0.0406,-0.0589,0.185,log
2021-11-29,"Reference: Fixed, Report: Fixed",0.0749,0.039,0.0116,0.0232,0.0293,0.122,0.151,log
2021-11-29,"Reference: Fixed, Report: Day of week",0.101,0.0299,0.0127,0.0577,-0.0984,0.204,0.186,log
2021-11-29,"Reference: Age, Report: Day of week",0.143,0.0323,0.013,0.097,-0.238,0.403,0.246,log
2021-11-29,"Reference: Age and week, Report: Day of week",0.159,0.0329,0.0141,0.112,-0.29,0.372,0.271,log
2021-11-29,"Reference: Age and week by age, Report: Day of week",0.111,0.0334,0.0209,0.0566,-0.128,0.203,0.206,log
2021-11-29,"Independent by age, Reference: Week, Report: Day of week",0.0771,0.0345,0.00859,0.0332,0.0293,0.292,0.161,log
2021-11-29,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0739,0.0327,0.0251,0.0151,-0.031,-0.201,0.146,log
2021-11-30,"Reference: Fixed, Report: Fixed",0.0527,0.0273,0.0188,0.00557,-0.0324,-0.262,0.0962,log
2021-11-30,"Reference: Fixed, Report: Day of week",0.056,0.0201,0.0299,0.00512,-0.179,-0.466,0.102,log
2021-11-30,"Reference: Age, Report: Day of week",0.0657,0.0221,0.0313,0.0114,-0.141,-0.219,0.117,log
2021-11-30,"Reference: Age and week, Report: Day of week",0.0749,0.0226,0.0376,0.0137,-0.197,-0.209,0.133,log
2021-11-30,"Reference: Age and week by age, Report: Day of week",0.105,0.024,0.0741,0.00486,-0.244,-0.51,0.18,log
2021-11-30,"Independent by age, Reference: Week, Report: Day of week",0.0448,0.0231,0.0186,0.0018,0.00506,-0.346,0.0869,log
2021-11-30,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0641,0.0218,0.0402,5.56e-05,-0.154,-0.721,0.125,log
2021-12-01,"Reference: Fixed, Report: Fixed",0.0848,0.0274,0.0379,0.0187,-0.17,-0.167,0.144,log
2021-12-01,"Reference: Fixed, Report: Day of week",0.0997,0.0196,0.063,0.0162,-0.312,-0.347,0.166,log
2021-12-01,"Reference: Age, Report: Day of week",0.11,0.0213,0.0705,0.0176,-0.327,-0.209,0.184,log
2021-12-01,"Reference: Age and week, Report: Day of week",0.113,0.0214,0.0743,0.0167,-0.322,-0.212,0.185,log
2021-12-01,"Reference: Age and week by age, Report: Day of week",0.152,0.0253,0.109,0.0155,-0.331,-0.268,0.233,log
2021-12-01,"Independent by age, Reference: Week, Report: Day of week",0.0553,0.0223,0.0276,0.00411,-0.0861,-0.338,0.104,log
2021-12-01,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0453,0.0231,0.0158,0.00566,0.0043,-0.179,0.0878,log
2021-12-02,"Reference: Fixed, Report: Fixed",0.0932,0.0282,0.0574,0.00643,-0.164,-0.32,0.15,log
2021-12-02,"Reference: Fixed, Report: Day of week",0.0928,0.0204,0.0643,0.00715,-0.28,-0.423,0.147,log
2021-12-02,"Reference: Age, Report: Day of week",0.11,0.0227,0.073,0.0129,-0.267,-0.247,0.179,log
2021-12-02,"Reference: Age and week, Report: Day of week",0.114,0.0224,0.0776,0.0128,-0.27,-0.269,0.182,log
2021-12-02,"Reference: Age and week by age, Report: Day of week",0.141,0.0269,0.0939,0.0192,-0.323,-0.221,0.216,log
2021-12-02,"Independent by age, Reference: Week, Report: Day of week",0.0489,0.0231,0.0219,0.00226,-0.0187,-0.413,0.0968,log
2021-12-02,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0403,0.0243,0.0101,0.00479,0.0553,-0.213,0.0749,log
2021-12-03,"Reference: Fixed, Report: Fixed",0.114,0.0303,0.066,0.0169,-0.195,-0.405,0.183,log
2021-12-03,"Reference: Fixed, Report: Day of week",0.102,0.0227,0.059,0.0196,-0.326,-0.429,0.175,log
2021-12-03,"Reference: Age, Report: Day of week",0.102,0.0249,0.0565,0.0199,-0.235,-0.17,0.185,log
2021-12-03,"Reference: Age and week, Report: Day of week",0.101,0.0244,0.0555,0.0204,-0.214,-0.117,0.177,log
2021-12-03,"Reference: Age and week by age, Report: Day of week",0.0953,0.0285,0.0412,0.0243,-0.221,-0.0714,0.184,log
2021-12-03,"Independent by age, Reference: Week, Report: Day of week",0.0601,0.031,0.0217,0.00614,-0.00547,-0.253,0.113,log
2021-12-03,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0531,0.0311,0.0149,0.00616,0.0326,-0.181,0.0982,log
2021-12-04,"Reference: Fixed, Report: Fixed",0.108,0.0309,0.0702,0.0056,-0.153,-0.57,0.185,log
2021-12-04,"Reference: Fixed, Report: Day of week",0.061,0.0242,0.0262,0.00963,-0.124,-0.433,0.115,log
2021-12-04,"Reference: Age, Report: Day of week",0.058,0.027,0.0183,0.0118,-0.0484,-0.0777,0.118,log
2021-12-04,"Reference: Age and week, Report: Day of week",0.0577,0.0266,0.0138,0.0166,-0.0484,0.0116,0.11,log
2021-12-04,"Reference: Age and week by age, Report: Day of week",0.0571,0.0295,0.0145,0.0122,0.0274,-0.14,0.105,log
2021-12-04,"Independent by age, Reference: Week, Report: Day of week",0.0567,0.0321,0.0185,0.00531,0.0839,-0.0696,0.0893,log
2021-12-04,"Independent by age, Reference: Week and day of week, Report: Day of week",0.0576,0.0319,0.0192,0.00555,0.0835,-0.00714,0.0954,log
