reference_date,location,age_group,confirm
2021-04-18,DE-HB,05-14,1
2021-04-18,DE-HB,15-34,13
2021-04-18,DE-HB,35-59,45
2021-04-18,DE-HB,60-79,41
2021-04-18,DE-HB,80+,6
2021-04-18,DE-HE,00+,646
2021-04-18,DE-HE,00-04,17
2021-04-18,DE-HE,05-14,4
2021-04-18,DE-HE,15-34,90
2021-04-18,DE-HE,35-59,220
2021-04-18,DE-HE,60-79,208
2021-04-18,DE-HE,80+,107
2021-04-18,DE-HH,00+,153
2021-04-18,DE-HH,00-04,2
2021-04-18,DE-HH,05-14,1
2021-04-18,DE-HH,15-34,17
2021-04-18,DE-HH,35-59,60
2021-04-18,DE-HH,60-79,55
2021-04-18,DE-HH,80+,18
2021-04-18,DE-MV,00+,212
2021-04-18,DE-MV,00-04,0
2021-04-18,DE-MV,05-14,5
2021-04-18,DE-MV,15-34,15
2021-04-18,DE-MV,35-59,65
2021-04-18,DE-MV,60-79,91
2021-04-18,DE-MV,80+,36
2021-04-18,DE-NI,00+,468
2021-04-18,DE-NI,00-04,5
2021-04-18,DE-NI,05-14,9
2021-04-18,DE-NI,15-34,49
2021-04-18,DE-NI,35-59,139
2021-04-18,DE-NI,60-79,189
2021-04-18,DE-NI,80+,77
2021-04-18,DE-NW,00+,1913
2021-04-18,DE-NW,00-04,24
2021-04-18,DE-NW,05-14,19
2021-04-18,DE-NW,15-34,213
2021-04-18,DE-NW,35-59,599
2021-04-18,DE-NW,60-79,719
2021-04-18,DE-NW,80+,339
2021-04-18,DE-RP,00+,292
2021-04-18,DE-RP,00-04,4
2021-04-18,DE-RP,05-14,4
2021-04-18,DE-RP,15-34,31
2021-04-18,DE-RP,35-59,89
2021-04-18,DE-RP,60-79,99
2021-04-18,DE-RP,80+,64
2021-04-18,DE-SH,00+,142
2021-04-18,DE-SH,00-04,2
2021-04-18,DE-SH,05-14,2
2021-04-18,DE-SH,15-34,21
2021-04-18,DE-SH,35-59,50
2021-04-18,DE-SH,60-79,50
2021-04-18,DE-SH,80+,17
2021-04-18,DE-SL,00+,47
2021-04-18,DE-SL,00-04,3
2021-04-18,DE-SL,05-14,0
2021-04-18,DE-SL,15-34,6
2021-04-18,DE-SL,35-59,16
2021-04-18,DE-SL,60-79,19
2021-04-18,DE-SL,80+,3
2021-04-18,DE-SN,00+,594
2021-04-18,DE-SN,00-04,5
2021-04-18,DE-SN,05-14,5
2021-04-18,DE-SN,15-34,34
2021-04-18,DE-SN,35-59,128
2021-04-18,DE-SN,60-79,274
2021-04-18,DE-SN,80+,148
2021-04-18,DE-ST,00+,278
2021-04-18,DE-ST,00-04,2
2021-04-18,DE-ST,05-14,4
2021-04-18,DE-ST,15-34,26
2021-04-18,DE-ST,35-59,63
2021-04-18,DE-ST,60-79,116
2021-04-18,DE-ST,80+,67
2021-04-18,DE-TH,00+,382
2021-04-18,DE-TH,00-04,1
2021-04-18,DE-TH,05-14,1
2021-04-18,DE-TH,15-34,17
2021-04-18,DE-TH,35-59,78
2021-04-18,DE-TH,60-79,169
2021-04-18,DE-TH,80+,116
2021-04-19,DE,00+,7842
2021-04-19,DE,00-04,93
2021-04-19,DE,05-14,84
2021-04-19,DE,15-34,770
2021-04-19,DE,35-59,2390
2021-04-19,DE,60-79,3046
2021-04-19,DE,80+,1458
2021-04-19,DE-BB,00+,230
2021-04-19,DE-BB,00-04,3
2021-04-19,DE-BB,05-14,0
2021-04-19,DE-BB,15-34,9
2021-04-19,DE-BB,35-59,41
2021-04-19,DE-BB,60-79,106
2021-04-19,DE-BB,80+,71
2021-04-19,DE-BE,00+,275
2021-04-19,DE-BE,00-04,2
2021-04-19,DE-BE,05-14,2
2021-04-19,DE-BE,15-34,33
2021-04-19,DE-BE,35-59,96
2021-04-19,DE-BE,60-79,97
2021-04-19,DE-BE,80+,45
2021-04-19,DE-BW,00+,1041
2021-04-19,DE-BW,00-04,13
2021-04-19,DE-BW,05-14,15
2021-04-19,DE-BW,15-34,115
2021-04-19,DE-BW,35-59,363
2021-04-19,DE-BW,60-79,368
2021-04-19,DE-BW,80+,167
2021-04-19,DE-BY,00+,1059
2021-04-19,DE-BY,00-04,12
2021-04-19,DE-BY,05-14,12
2021-04-19,DE-BY,15-34,93
2021-04-19,DE-BY,35-59,348
2021-04-19,DE-BY,60-79,416
2021-04-19,DE-BY,80+,177
2021-04-19,DE-HB,00+,117
2021-04-19,DE-HB,00-04,2
2021-04-19,DE-HB,05-14,1
2021-04-19,DE-HB,15-34,14
2021-04-19,DE-HB,35-59,50
2021-04-19,DE-HB,60-79,43
2021-04-19,DE-HB,80+,7
2021-04-19,DE-HE,00+,669
2021-04-19,DE-HE,00-04,16
2021-04-19,DE-HE,05-14,4
2021-04-19,DE-HE,15-34,96
2021-04-19,DE-HE,35-59,223
2021-04-19,DE-HE,60-79,219
2021-04-19,DE-HE,80+,111
2021-04-19,DE-HH,00+,152
2021-04-19,DE-HH,00-04,1
2021-04-19,DE-HH,05-14,1
2021-04-19,DE-HH,15-34,15
2021-04-19,DE-HH,35-59,55
2021-04-19,DE-HH,60-79,61
2021-04-19,DE-HH,80+,19
2021-04-19,DE-MV,00+,220
2021-04-19,DE-MV,00-04,0
2021-04-19,DE-MV,05-14,5
2021-04-19,DE-MV,15-34,17
2021-04-19,DE-MV,35-59,65
2021-04-19,DE-MV,60-79,97
2021-04-19,DE-MV,80+,36
2021-04-19,DE-NI,00+,467
2021-04-19,DE-NI,00-04,4
2021-04-19,DE-NI,05-14,11
2021-04-19,DE-NI,15-34,50
2021-04-19,DE-NI,35-59,135
2021-04-19,DE-NI,60-79,191
2021-04-19,DE-NI,80+,76
2021-04-19,DE-NW,00+,1893
2021-04-19,DE-NW,00-04,24
2021-04-19,DE-NW,05-14,18
2021-04-19,DE-NW,15-34,200
2021-04-19,DE-NW,35-59,587
2021-04-19,DE-NW,60-79,719
2021-04-19,DE-NW,80+,345
2021-04-19,DE-RP,00+,290
2021-04-19,DE-RP,00-04,4
2021-04-19,DE-RP,05-14,4
2021-04-19,DE-RP,15-34,28
2021-04-19,DE-RP,35-59,96
2021-04-19,DE-RP,60-79,96
2021-04-19,DE-RP,80+,62
2021-04-19,DE-SH,00+,144
2021-04-19,DE-SH,00-04,2
2021-04-19,DE-SH,05-14,2
2021-04-19,DE-SH,15-34,20
2021-04-19,DE-SH,35-59,53
2021-04-19,DE-SH,60-79,50
2021-04-19,DE-SH,80+,17
2021-04-19,DE-SL,00+,47
2021-04-19,DE-SL,00-04,3
2021-04-19,DE-SL,05-14,0
2021-04-19,DE-SL,15-34,5
2021-04-19,DE-SL,35-59,16
2021-04-19,DE-SL,60-79,21
2021-04-19,DE-SL,80+,2
2021-04-19,DE-SN,00+,578
2021-04-19,DE-SN,00-04,5
2021-04-19,DE-SN,05-14,5
2021-04-19,DE-SN,15-34,32
2021-04-19,DE-SN,35-59,121
2021-04-19,DE-SN,60-79,275
2021-04-19,DE-SN,80+,140
2021-04-19,DE-ST,00+,283
2021-04-19,DE-ST,00-04,1
2021-04-19,DE-ST,05-14,3
2021-04-19,DE-ST,15-34,24
2021-04-19,DE-ST,35-59,61
2021-04-19,DE-ST,60-79,122
2021-04-19,DE-ST,80+,72
2021-04-19,DE-TH,00+,377
2021-04-19,DE-TH,00-04,1
2021-04-19,DE-TH,05-14,1
2021-04-19,DE-TH,15-34,19
2021-04-19,DE-TH,35-59,80
2021-04-19,DE-TH,60-79,165
2021-04-19,DE-TH,80+,111
2021-04-20,DE,00+,7916
2021-04-20,DE,00-04,93
2021-04-20,DE,05-14,83
2021-04-20,DE,15-34,770
2021-04-20,DE,35-59,2426
2021-04-20,DE,60-79,3065
2021-04-20,DE,80+,1478
2021-04-20,DE-BB,00+,222
2021-04-20,DE-BB,00-04,3
2021-04-20,DE-BB,05-14,0
2021-04-20,DE-BB,15-34,9
2021-04-20,DE-BB,35-59,38
2021-04-20,DE-BB,60-79,97
2021-04-20,DE-BB,80+,75
2021-04-20,DE-BE,00+,318
2021-04-20,DE-BE,00-04,2
2021-04-20,DE-BE,05-14,3
2021-04-20,DE-BE,15-34,37
2021-04-20,DE-BE,35-59,107
2021-04-20,DE-BE,60-79,128
2021-04-20,DE-BE,80+,41
2021-04-20,DE-BW,00+,1033
2021-04-20,DE-BW,00-04,11
2021-04-20,DE-BW,05-14,15
2021-04-20,DE-BW,15-34,111
2021-04-20,DE-BW,35-59,374
2021-04-20,DE-BW,60-79,356
2021-04-20,DE-BW,80+,166
2021-04-20,DE-BY,00+,1060
2021-04-20,DE-BY,00-04,10
2021-04-20,DE-BY,05-14,10
2021-04-20,DE-BY,15-34,99
2021-04-20,DE-BY,35-59,335
2021-04-20,DE-BY,60-79,418
2021-04-20,DE-BY,80+,187
2021-04-20,DE-HB,00+,102
2021-04-20,DE-HB,00-04,2
2021-04-20,DE-HB,05-14,1
2021-04-20,DE-HB,15-34,13
2021-04-20,DE-HB,35-59,42
2021-04-20,DE-HB,60-79,37
2021-04-20,DE-HB,80+,7
2021-04-20,DE-HE,00+,694
2021-04-20,DE-HE,00-04,18
2021-04-20,DE-HE,05-14,5
2021-04-20,DE-HE,15-34,99
2021-04-20,DE-HE,35-59,241
2021-04-20,DE-HE,60-79,225
2021-04-20,DE-HE,80+,106
2021-04-20,DE-HH,00+,157
2021-04-20,DE-HH,00-04,1
2021-04-20,DE-HH,05-14,1
2021-04-20,DE-HH,15-34,13
2021-04-20,DE-HH,35-59,55
2021-04-20,DE-HH,60-79,66
2021-04-20,DE-HH,80+,21
2021-04-20,DE-MV,00+,216
2021-04-20,DE-MV,00-04,0
2021-04-20,DE-MV,05-14,4
2021-04-20,DE-MV,15-34,16
2021-04-20,DE-MV,35-59,62
2021-04-20,DE-MV,60-79,100
2021-04-20,DE-MV,80+,34
2021-04-20,DE-NI,00+,474
2021-04-20,DE-NI,00-04,5
2021-04-20,DE-NI,05-14,11
2021-04-20,DE-NI,15-34,50
2021-04-20,DE-NI,35-59,137
2021-04-20,DE-NI,60-79,188
2021-04-20,DE-NI,80+,83
2021-04-20,DE-NW,00+,1942
2021-04-20,DE-NW,00-04,26
2021-04-20,DE-NW,05-14,20
2021-04-20,DE-NW,15-34,206
2021-04-20,DE-NW,35-59,612
2021-04-20,DE-NW,60-79,732
2021-04-20,DE-NW,80+,346
2021-04-20,DE-RP,00+,296
2021-04-20,DE-RP,00-04,4
2021-04-20,DE-RP,05-14,5
2021-04-20,DE-RP,15-34,25
2021-04-20,DE-RP,35-59,98
2021-04-20,DE-RP,60-79,94
2021-04-20,DE-RP,80+,70
2021-04-20,DE-SH,00+,144
2021-04-20,DE-SH,00-04,2
2021-04-20,DE-SH,05-14,1
2021-04-20,DE-SH,15-34,19
2021-04-20,DE-SH,35-59,52
2021-04-20,DE-SH,60-79,52
2021-04-20,DE-SH,80+,18
2021-04-20,DE-SL,00+,42
2021-04-20,DE-SL,00-04,3
2021-04-20,DE-SL,05-14,0
2021-04-20,DE-SL,15-34,4
2021-04-20,DE-SL,35-59,14
2021-04-20,DE-SL,60-79,19
2021-04-20,DE-SL,80+,2
2021-04-20,DE-SN,00+,578
2021-04-20,DE-SN,00-04,5
2021-04-20,DE-SN,05-14,4
2021-04-20,DE-SN,15-34,28
2021-04-20,DE-SN,35-59,119
2021-04-20,DE-SN,60-79,280
2021-04-20,DE-SN,80+,142
2021-04-20,DE-ST,00+,277
2021-04-20,DE-ST,00-04,1
2021-04-20,DE-ST,05-14,2
2021-04-20,DE-ST,15-34,21
2021-04-20,DE-ST,35-59,64
2021-04-20,DE-ST,60-79,115
2021-04-20,DE-ST,80+,74
2021-04-20,DE-TH,00+,361
2021-04-20,DE-TH,00-04,0
2021-04-20,DE-TH,05-14,1
2021-04-20,DE-TH,15-34,20
2021-04-20,DE-TH,35-59,76
2021-04-20,DE-TH,60-79,158
2021-04-20,DE-TH,80+,106
2021-04-21,DE,00+,7987
2021-04-21,DE,00-04,95
2021-04-21,DE,05-14,98
2021-04-21,DE,15-34,765
2021-04-21,DE,35-59,2481
2021-04-21,DE,60-79,3063
2021-04-21,DE,80+,1485
2021-04-21,DE-BB,00+,227
2021-04-21,DE-BB,00-04,3
2021-04-21,DE-BB,05-14,0
2021-04-21,DE-BB,15-34,7
2021-04-21,DE-BB,35-59,44
2021-04-21,DE-BB,60-79,96
2021-04-21,DE-BB,80+,77
2021-04-21,DE-BE,00+,327
2021-04-21,DE-BE,00-04,2
2021-04-21,DE-BE,05-14,5
2021-04-21,DE-BE,15-34,28
2021-04-21,DE-BE,35-59,117
2021-04-21,DE-BE,60-79,131
2021-04-21,DE-BE,80+,44
2021-04-21,DE-BW,00+,1080
2021-04-21,DE-BW,00-04,13
2021-04-21,DE-BW,05-14,14
2021-04-21,DE-BW,15-34,124
2021-04-21,DE-BW,35-59,385
2021-04-21,DE-BW,60-79,367
2021-04-21,DE-BW,80+,177
2021-04-21,DE-BY,00+,1067
2021-04-21,DE-BY,00-04,8
2021-04-21,DE-BY,05-14,14
2021-04-21,DE-BY,15-34,97
2021-04-21,DE-BY,35-59,347
2021-04-21,DE-BY,60-79,412
2021-04-21,DE-BY,80+,189
2021-04-21,DE-HB,00+,119
2021-04-21,DE-HB,00-04,2
2021-04-21,DE-HB,05-14,4
2021-04-21,DE-HB,15-34,18
2021-04-21,DE-HB,35-59,46
2021-04-21,DE-HB,60-79,43
2021-04-21,DE-HB,80+,6
2021-04-21,DE-HE,00+,696
2021-04-21,DE-HE,00-04,17
2021-04-21,DE-HE,05-14,5
2021-04-21,DE-HE,15-34,101
2021-04-21,DE-HE,35-59,229
2021-04-21,DE-HE,60-79,241
2021-04-21,DE-HE,80+,103
2021-04-21,DE-HH,00+,152
2021-04-21,DE-HH,00-04,2
2021-04-21,DE-HH,05-14,1
2021-04-21,DE-HH,15-34,15
2021-04-21,DE-HH,35-59,52
2021-04-21,DE-HH,60-79,65
2021-04-21,DE-HH,80+,17
2021-04-21,DE-MV,00+,214
2021-04-21,DE-MV,00-04,2
2021-04-21,DE-MV,05-14,4
2021-04-21,DE-MV,15-34,15
2021-04-21,DE-MV,35-59,63
2021-04-21,DE-MV,60-79,92
2021-04-21,DE-MV,80+,38
2021-04-21,DE-NI,00+,479
2021-04-21,DE-NI,00-04,5
2021-04-21,DE-NI,05-14,11
2021-04-21,DE-NI,15-34,47
2021-04-21,DE-NI,35-59,154
2021-04-21,DE-NI,60-79,186
2021-04-21,DE-NI,80+,76
2021-04-21,DE-NW,00+,1941
2021-04-21,DE-NW,00-04,29
2021-04-21,DE-NW,05-14,23
2021-04-21,DE-NW,15-34,201
2021-04-21,DE-NW,35-59,624
2021-04-21,DE-NW,60-79,705
2021-04-21,DE-NW,80+,359
2021-04-21,DE-RP,00+,293
2021-04-21,DE-RP,00-04,4
2021-04-21,DE-RP,05-14,6
2021-04-21,DE-RP,15-34,25
2021-04-21,DE-RP,35-59,103
2021-04-21,DE-RP,60-79,99
2021-04-21,DE-RP,80+,56
2021-04-21,DE-SH,00+,134
2021-04-21,DE-SH,00-04,0
2021-04-21,DE-SH,05-14,2
2021-04-21,DE-SH,15-34,18
2021-04-21,DE-SH,35-59,49
2021-04-21,DE-SH,60-79,46
2021-04-21,DE-SH,80+,19
2021-04-21,DE-SL,00+,52
2021-04-21,DE-SL,00-04,3
2021-04-21,DE-SL,05-14,0
2021-04-21,DE-SL,15-34,4
2021-04-21,DE-SL,35-59,16
2021-04-21,DE-SL,60-79,24
2021-04-21,DE-SL,80+,5
2021-04-21,DE-SN,00+,579
2021-04-21,DE-SN,00-04,4
2021-04-21,DE-SN,05-14,5
2021-04-21,DE-SN,15-34,26
2021-04-21,DE-SN,35-59,121
2021-04-21,DE-SN,60-79,275
2021-04-21,DE-SN,80+,148
2021-04-21,DE-ST,00+,272
2021-04-21,DE-ST,00-04,0
2021-04-21,DE-ST,05-14,3
2021-04-21,DE-ST,15-34,23
2021-04-21,DE-ST,35-59,61
2021-04-21,DE-ST,60-79,114
2021-04-21,DE-ST,80+,71
2021-04-21,DE-TH,00+,355
2021-04-21,DE-TH,00-04,1
2021-04-21,DE-TH,05-14,1
2021-04-21,DE-TH,15-34,16
2021-04-21,DE-TH,35-59,70
2021-04-21,DE-TH,60-79,167
2021-04-21,DE-TH,80+,100
2021-04-22,DE,00+,7970
2021-04-22,DE,00-04,82
2021-04-22,DE,05-14,90
2021-04-22,DE,15-34,762
2021-04-22,DE,35-59,2543
2021-04-22,DE,60-79,3030
2021-04-22,DE,80+,1463
2021-04-22,DE-BB,00+,214
2021-04-22,DE-BB,00-04,3
2021-04-22,DE-BB,05-14,1
2021-04-22,DE-BB,15-34,9
2021-04-22,DE-BB,35-59,51
2021-04-22,DE-BB,60-79,85
2021-04-22,DE-BB,80+,65
2021-04-22,DE-BE,00+,322
2021-04-22,DE-BE,00-04,1
2021-04-22,DE-BE,05-14,6
2021-04-22,DE-BE,15-34,29
2021-04-22,DE-BE,35-59,110
2021-04-22,DE-BE,60-79,133
2021-04-22,DE-BE,80+,43
2021-04-22,DE-BW,00+,1095
2021-04-22,DE-BW,00-04,8
2021-04-22,DE-BW,05-14,12
2021-04-22,DE-BW,15-34,125
2021-04-22,DE-BW,35-59,393
2021-04-22,DE-BW,60-79,379
2021-04-22,DE-BW,80+,178
2021-04-22,DE-BY,00+,1098
2021-04-22,DE-BY,00-04,10
2021-04-22,DE-BY,05-14,11
2021-04-22,DE-BY,15-34,99
2021-04-22,DE-BY,35-59,371
2021-04-22,DE-BY,60-79,423
2021-04-22,DE-BY,80+,184
2021-04-22,DE-HB,00+,118
2021-04-22,DE-HB,00-04,2
2021-04-22,DE-HB,05-14,4
2021-04-22,DE-HB,15-34,18
2021-04-22,DE-HB,35-59,43
2021-04-22,DE-HB,60-79,46
2021-04-22,DE-HB,80+,5
2021-04-22,DE-HE,00+,716
2021-04-22,DE-HE,00-04,12
2021-04-22,DE-HE,05-14,7
2021-04-22,DE-HE,15-34,98
2021-04-22,DE-HE,35-59,240
2021-04-22,DE-HE,60-79,260
2021-04-22,DE-HE,80+,99
2021-04-22,DE-HH,00+,151
2021-04-22,DE-HH,00-04,2
2021-04-22,DE-HH,05-14,1
2021-04-22,DE-HH,15-34,17
2021-04-22,DE-HH,35-59,54
2021-04-22,DE-HH,60-79,56
2021-04-22,DE-HH,80+,21
2021-04-22,DE-MV,00+,212
2021-04-22,DE-MV,00-04,2
2021-04-22,DE-MV,05-14,3
2021-04-22,DE-MV,15-34,16
2021-04-22,DE-MV,35-59,56
2021-04-22,DE-MV,60-79,91
2021-04-22,DE-MV,80+,44
2021-04-22,DE-NI,00+,467
2021-04-22,DE-NI,00-04,5
2021-04-22,DE-NI,05-14,9
2021-04-22,DE-NI,15-34,46
2021-04-22,DE-NI,35-59,157
2021-04-22,DE-NI,60-79,174
2021-04-22,DE-NI,80+,76
2021-04-22,DE-NW,00+,1947
2021-04-22,DE-NW,00-04,26
2021-04-22,DE-NW,05-14,22
2021-04-22,DE-NW,15-34,199
2021-04-22,DE-NW,35-59,641
2021-04-22,DE-NW,60-79,691
2021-04-22,DE-NW,80+,368
2021-04-22,DE-RP,00+,297
2021-04-22,DE-RP,00-04,3
2021-04-22,DE-RP,05-14,5
2021-04-22,DE-RP,15-34,25
2021-04-22,DE-RP,35-59,105
2021-04-22,DE-RP,60-79,100
2021-04-22,DE-RP,80+,59
2021-04-22,DE-SH,00+,130
2021-04-22,DE-SH,00-04,0
2021-04-22,DE-SH,05-14,1
2021-04-22,DE-SH,15-34,14
2021-04-22,DE-SH,35-59,55
2021-04-22,DE-SH,60-79,42
2021-04-22,DE-SH,80+,18
2021-04-22,DE-SL,00+,46
2021-04-22,DE-SL,00-04,2
2021-04-22,DE-SL,05-14,0
2021-04-22,DE-SL,15-34,3
2021-04-22,DE-SL,35-59,17
2021-04-22,DE-SL,60-79,20
2021-04-22,DE-SL,80+,4
2021-04-22,DE-SN,00+,541
2021-04-22,DE-SN,00-04,5
2021-04-22,DE-SN,05-14,5
2021-04-22,DE-SN,15-34,21
2021-04-22,DE-SN,35-59,117
2021-04-22,DE-SN,60-79,261
2021-04-22,DE-SN,80+,132
2021-04-22,DE-ST,00+,271
2021-04-22,DE-ST,00-04,0
2021-04-22,DE-ST,05-14,2
2021-04-22,DE-ST,15-34,25
2021-04-22,DE-ST,35-59,60
2021-04-22,DE-ST,60-79,111
2021-04-22,DE-ST,80+,73
2021-04-22,DE-TH,00+,345
2021-04-22,DE-TH,00-04,1
2021-04-22,DE-TH,05-14,1
2021-04-22,DE-TH,15-34,18
2021-04-22,DE-TH,35-59,73
2021-04-22,DE-TH,60-79,158
2021-04-22,DE-TH,80+,94
2021-04-23,DE,00+,8053
2021-04-23,DE,00-04,90
2021-04-23,DE,05-14,85
2021-04-23,DE,15-34,772
2021-04-23,DE,35-59,2595
2021-04-23,DE,60-79,3061
2021-04-23,DE,80+,1450
2021-04-23,DE-BB,00+,209
2021-04-23,DE-BB,00-04,2
2021-04-23,DE-BB,05-14,1
2021-04-23,DE-BB,15-34,11
2021-04-23,DE-BB,35-59,52
2021-04-23,DE-BB,60-79,82
2021-04-23,DE-BB,80+,61
2021-04-23,DE-BE,00+,308
2021-04-23,DE-BE,00-04,0
2021-04-23,DE-BE,05-14,6
2021-04-23,DE-BE,15-34,30
2021-04-23,DE-BE,35-59,96
2021-04-23,DE-BE,60-79,136
2021-04-23,DE-BE,80+,40
2021-04-23,DE-BW,00+,1123
2021-04-23,DE-BW,00-04,10
2021-04-23,DE-BW,05-14,14
2021-04-23,DE-BW,15-34,121
2021-04-23,DE-BW,35-59,405
2021-04-23,DE-BW,60-79,399
2021-04-23,DE-BW,80+,174
2021-04-23,DE-BY,00+,1108
2021-04-23,DE-BY,00-04,12
2021-04-23,DE-BY,05-14,13
2021-04-23,DE-BY,15-34,105
2021-04-23,DE-BY,35-59,358
2021-04-23,DE-BY,60-79,429
2021-04-23,DE-BY,80+,191
2021-04-23,DE-HB,00+,110
2021-04-23,DE-HB,00-04,2
2021-04-23,DE-HB,05-14,3
2021-04-23,DE-HB,15-34,16
2021-04-23,DE-HB,35-59,37
2021-04-23,DE-HB,60-79,46
2021-04-23,DE-HB,80+,6
2021-04-23,DE-HE,00+,727
2021-04-23,DE-HE,00-04,9
2021-04-23,DE-HE,05-14,7
2021-04-23,DE-HE,15-34,97
2021-04-23,DE-HE,35-59,254
2021-04-23,DE-HE,60-79,257
2021-04-23,DE-HE,80+,103
2021-04-23,DE-HH,00+,150
2021-04-23,DE-HH,00-04,3
2021-04-23,DE-HH,05-14,1
2021-04-23,DE-HH,15-34,16
2021-04-23,DE-HH,35-59,51
2021-04-23,DE-HH,60-79,58
2021-04-23,DE-HH,80+,21
2021-04-23,DE-MV,00+,219
2021-04-23,DE-MV,00-04,2
2021-04-23,DE-MV,05-14,2
2021-04-23,DE-MV,15-34,19
2021-04-23,DE-MV,35-59,58
2021-04-23,DE-MV,60-79,98
2021-04-23,DE-MV,80+,40
2021-04-23,DE-NI,00+,455
2021-04-23,DE-NI,00-04,5
2021-04-23,DE-NI,05-14,4
2021-04-23,DE-NI,15-34,47
2021-04-23,DE-NI,35-59,152
2021-04-23,DE-NI,60-79,175
2021-04-23,DE-NI,80+,72
2021-04-23,DE-NW,00+,2010
2021-04-23,DE-NW,00-04,30
2021-04-23,DE-NW,05-14,21
2021-04-23,DE-NW,15-34,206
2021-04-23,DE-NW,35-59,692
2021-04-23,DE-NW,60-79,696
2021-04-23,DE-NW,80+,365
2021-04-23,DE-RP,00+,302
2021-04-23,DE-RP,00-04,7
2021-04-23,DE-RP,05-14,4
2021-04-23,DE-RP,15-34,25
2021-04-23,DE-RP,35-59,114
2021-04-23,DE-RP,60-79,98
2021-04-23,DE-RP,80+,54
2021-04-23,DE-SH,00+,137
2021-04-23,DE-SH,00-04,0
2021-04-23,DE-SH,05-14,1
2021-04-23,DE-SH,15-34,13
2021-04-23,DE-SH,35-59,56
2021-04-23,DE-SH,60-79,47
2021-04-23,DE-SH,80+,20
2021-04-23,DE-SL,00+,42
2021-04-23,DE-SL,00-04,1
2021-04-23,DE-SL,05-14,0
2021-04-23,DE-SL,15-34,3
2021-04-23,DE-SL,35-59,13
2021-04-23,DE-SL,60-79,19
2021-04-23,DE-SL,80+,6
2021-04-23,DE-SN,00+,540
2021-04-23,DE-SN,00-04,4
2021-04-23,DE-SN,05-14,4
2021-04-23,DE-SN,15-34,21
2021-04-23,DE-SN,35-59,117
2021-04-23,DE-SN,60-79,257
2021-04-23,DE-SN,80+,137
2021-04-23,DE-ST,00+,278
2021-04-23,DE-ST,00-04,0
2021-04-23,DE-ST,05-14,3
2021-04-23,DE-ST,15-34,24
2021-04-23,DE-ST,35-59,69
2021-04-23,DE-ST,60-79,111
2021-04-23,DE-ST,80+,71
2021-04-23,DE-TH,00+,335
2021-04-23,DE-TH,00-04,3
2021-04-23,DE-TH,05-14,1
2021-04-23,DE-TH,15-34,18
2021-04-23,DE-TH,35-59,71
2021-04-23,DE-TH,60-79,153
2021-04-23,DE-TH,80+,89
2021-04-24,DE,00+,8078
2021-04-24,DE,00-04,93
2021-04-24,DE,05-14,94
2021-04-24,DE,15-34,776
2021-04-24,DE,35-59,2599
2021-04-24,DE,60-79,3067
2021-04-24,DE,80+,1447
2021-04-24,DE-BB,00+,202
2021-04-24,DE-BB,00-04,1
2021-04-24,DE-BB,05-14,1
2021-04-24,DE-BB,15-34,12
2021-04-24,DE-BB,35-59,48
2021-04-24,DE-BB,60-79,78
2021-04-24,DE-BB,80+,62
2021-04-24,DE-BE,00+,317
2021-04-24,DE-BE,00-04,2
2021-04-24,DE-BE,05-14,8
2021-04-24,DE-BE,15-34,38
2021-04-24,DE-BE,35-59,102
2021-04-24,DE-BE,60-79,130
2021-04-24,DE-BE,80+,37
2021-04-24,DE-BW,00+,1127
2021-04-24,DE-BW,00-04,11
2021-04-24,DE-BW,05-14,13
2021-04-24,DE-BW,15-34,113
2021-04-24,DE-BW,35-59,421
2021-04-24,DE-BW,60-79,399
2021-04-24,DE-BW,80+,170
2021-04-24,DE-BY,00+,1113
2021-04-24,DE-BY,00-04,12
2021-04-24,DE-BY,05-14,13
2021-04-24,DE-BY,15-34,108
2021-04-24,DE-BY,35-59,356
2021-04-24,DE-BY,60-79,427
2021-04-24,DE-BY,80+,197
2021-04-24,DE-HB,00+,122
2021-04-24,DE-HB,00-04,2
2021-04-24,DE-HB,05-14,3
2021-04-24,DE-HB,15-34,21
2021-04-24,DE-HB,35-59,44
2021-04-24,DE-HB,60-79,44
2021-04-24,DE-HB,80+,8
2021-04-24,DE-HE,00+,726
2021-04-24,DE-HE,00-04,12
2021-04-24,DE-HE,05-14,9
2021-04-24,DE-HE,15-34,93
2021-04-24,DE-HE,35-59,250
2021-04-24,DE-HE,60-79,263
2021-04-24,DE-HE,80+,99
2021-04-24,DE-HH,00+,150
2021-04-24,DE-HH,00-04,3
2021-04-24,DE-HH,05-14,2
2021-04-24,DE-HH,15-34,18
2021-04-24,DE-HH,35-59,51
2021-04-24,DE-HH,60-79,53
2021-04-24,DE-HH,80+,23
2021-04-24,DE-MV,00+,219
2021-04-24,DE-MV,00-04,2
2021-04-24,DE-MV,05-14,3
2021-04-24,DE-MV,15-34,18
2021-04-24,DE-MV,35-59,53
2021-04-24,DE-MV,60-79,96
2021-04-24,DE-MV,80+,47
2021-04-24,DE-NI,00+,436
2021-04-24,DE-NI,00-04,4
2021-04-24,DE-NI,05-14,5
2021-04-24,DE-NI,15-34,44
2021-04-24,DE-NI,35-59,150
2021-04-24,DE-NI,60-79,169
2021-04-24,DE-NI,80+,64
2021-04-24,DE-NW,00+,2030
2021-04-24,DE-NW,00-04,29
2021-04-24,DE-NW,05-14,22
2021-04-24,DE-NW,15-34,210
