model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Age and week, Report: Day of week",2021-12-07,1.02,0,0,9,366,0.183,3734.7,296
"Reference: Age and week, Report: Day of week",2021-12-08,1.01,0,0,9,337,0.1685,5024.7,297
"Reference: Age and week, Report: Day of week",2021-12-09,1.01,0,0,9,3,0.0015,3188.5,298
"Reference: Age and week, Report: Day of week",2021-12-10,1.01,0,0,9,866,0.433,4100.3,299
"Reference: Age and week, Report: Day of week",2021-12-11,1.01,0,0,9,763,0.3815,4018.6,300
"Reference: Age and week, Report: Day of week",2021-12-12,1.01,0,0,9,496,0.248,4212.9,301
"Reference: Age and week, Report: Day of week",2021-12-13,1.01,0,0,9,85,0.0425,3778.4,302
"Reference: Age and week, Report: Day of week",2021-12-14,1.01,0,0,8,2000,1,3636.6,303
"Reference: Age and week, Report: Day of week",2021-12-15,1.01,0,0,9,893,0.4465,4028.6,304
"Reference: Age and week by age, Report: Day of week",2021-10-01,1.02,250,0.125,8,1750,0.875,3973.7,305
"Reference: Age and week by age, Report: Day of week",2021-10-02,1.01,30,0.015,8,1970,0.985,4140.1,306
"Reference: Age and week by age, Report: Day of week",2021-10-03,1.01,0,0,8,2000,1,4203.1,307
"Reference: Age and week by age, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,4323.2,308
"Reference: Age and week by age, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,4234,309
"Reference: Age and week by age, Report: Day of week",2021-10-06,1.02,182,0.091,8,1818,0.909,3767.8,310
"Reference: Age and week by age, Report: Day of week",2021-10-07,2.23,1608,0.804,10,7,0.0035,2844,311
"Reference: Age and week by age, Report: Day of week",2021-10-08,1.01,76,0.038,8,1924,0.962,4811.7,312
"Reference: Age and week by age, Report: Day of week",2021-10-09,1.01,39,0.0195,8,1961,0.9805,4766.1,313
"Reference: Age and week by age, Report: Day of week",2021-10-10,1.01,52,0.026,8,1948,0.974,4707.3,314
"Reference: Age and week by age, Report: Day of week",2021-10-11,1.01,77,0.0385,9,351,0.1755,5726.2,315
"Reference: Age and week by age, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,4700.4,316
"Reference: Age and week by age, Report: Day of week",2021-10-13,1.03,125,0.0625,8,1875,0.9375,4120.3,317
"Reference: Age and week by age, Report: Day of week",2021-10-14,1.04,923,0.4615,10,222,0.111,5645.2,318
"Reference: Age and week by age, Report: Day of week",2021-10-15,1.03,173,0.0865,8,1827,0.9135,3867.9,319
"Reference: Age and week by age, Report: Day of week",2021-10-16,1.01,75,0.0375,8,1925,0.9625,3979,320
"Reference: Age and week by age, Report: Day of week",2021-10-17,1.01,321,0.1605,8,1679,0.8395,3782,321
"Reference: Age and week by age, Report: Day of week",2021-10-18,1.01,51,0.0255,8,1949,0.9745,3796.9,322
"Reference: Age and week by age, Report: Day of week",2021-10-19,1.01,19,0.0095,8,1981,0.9905,3926.4,323
"Reference: Age and week by age, Report: Day of week",2021-10-20,1.04,1519,0.7595,9,242,0.121,3033.6,324
"Reference: Age and week by age, Report: Day of week",2021-10-21,2.32,1635,0.8175,10,5,0.0025,2371.8,325
"Reference: Age and week by age, Report: Day of week",2021-10-22,1.01,160,0.08,8,1840,0.92,3843.6,326
"Reference: Age and week by age, Report: Day of week",2021-10-23,1.01,42,0.021,8,1958,0.979,3978.7,327
"Reference: Age and week by age, Report: Day of week",2021-10-24,1.02,26,0.013,8,1974,0.987,3986.6,328
"Reference: Age and week by age, Report: Day of week",2021-10-25,1.01,6,0.003,8,1994,0.997,4096.9,329
"Reference: Age and week by age, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,4158.4,330
"Reference: Age and week by age, Report: Day of week",2021-10-27,1.01,55,0.0275,8,1945,0.9725,3743.4,331
"Reference: Age and week by age, Report: Day of week",2021-10-28,1.02,253,0.1265,9,1,5e-04,3606.4,332
"Reference: Age and week by age, Report: Day of week",2021-10-29,1.01,154,0.077,9,109,0.0545,4338.9,333
"Reference: Age and week by age, Report: Day of week",2021-10-30,1.02,41,0.0205,9,7,0.0035,5115.2,334
"Reference: Age and week by age, Report: Day of week",2021-10-31,1.01,1,5e-04,8,1999,0.9995,5173,335
"Reference: Age and week by age, Report: Day of week",2021-11-01,1.01,1,5e-04,9,290,0.145,4383.1,336
"Reference: Age and week by age, Report: Day of week",2021-11-02,1.01,128,0.064,9,1101,0.5505,5360.3,337
"Reference: Age and week by age, Report: Day of week",2021-11-03,1.01,25,0.0125,8,1975,0.9875,3376.9,338
"Reference: Age and week by age, Report: Day of week",2021-11-04,1.03,668,0.334,8,1336,0.668,2875.3,339
"Reference: Age and week by age, Report: Day of week",2021-11-05,1.01,194,0.097,9,97,0.0485,5835.3,340
"Reference: Age and week by age, Report: Day of week",2021-11-06,1.01,15,0.0075,9,2,0.001,5850,341
"Reference: Age and week by age, Report: Day of week",2021-11-07,1.01,2,0.001,9,139,0.0695,6283.1,342
"Reference: Age and week by age, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,5650.5,343
"Reference: Age and week by age, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,6055.3,344
"Reference: Age and week by age, Report: Day of week",2021-11-10,1.01,7,0.0035,8,1993,0.9965,5886.2,345
"Reference: Age and week by age, Report: Day of week",2021-11-11,1.01,175,0.0875,8,1826,0.913,6477.8,346
"Reference: Age and week by age, Report: Day of week",2021-11-12,1.01,48,0.024,9,514,0.257,9511.4,347
"Reference: Age and week by age, Report: Day of week",2021-11-13,1.01,2,0.001,9,806,0.403,12002.5,348
"Reference: Age and week by age, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,8331.8,349
"Reference: Age and week by age, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,8092.5,350
"Reference: Age and week by age, Report: Day of week",2021-11-16,1.01,0,0,8,2000,1,8484.2,351
"Reference: Age and week by age, Report: Day of week",2021-11-17,1.02,140,0.07,9,880,0.44,10583.2,352
"Reference: Age and week by age, Report: Day of week",2021-11-18,1.01,49,0.0245,9,715,0.3575,11426.2,353
"Reference: Age and week by age, Report: Day of week",2021-11-19,1.01,2,0.001,9,532,0.266,10461.6,354
"Reference: Age and week by age, Report: Day of week",2021-11-20,1.01,0,0,9,786,0.393,9500,355
"Reference: Age and week by age, Report: Day of week",2021-11-21,1.01,0,0,9,7,0.0035,7222,356
"Reference: Age and week by age, Report: Day of week",2021-11-22,1.01,1,5e-04,9,788,0.394,7882.7,357
"Reference: Age and week by age, Report: Day of week",2021-11-23,1.02,0,0,9,542,0.271,3418,358
"Reference: Age and week by age, Report: Day of week",2021-11-24,1.01,20,0.01,9,764,0.382,3639.2,359
"Reference: Age and week by age, Report: Day of week",2021-11-25,1.02,14,0.007,9,247,0.1235,3411.1,360
"Reference: Age and week by age, Report: Day of week",2021-11-26,1.01,1,5e-04,9,36,0.018,8582.1,361
"Reference: Age and week by age, Report: Day of week",2021-11-27,1.01,0,0,9,1887,0.9435,5807.6,362
"Reference: Age and week by age, Report: Day of week",2021-11-28,1.01,0,0,9,1,5e-04,2832.3,363
"Reference: Age and week by age, Report: Day of week",2021-11-29,1.01,0,0,8,2000,1,2870.4,364
"Reference: Age and week by age, Report: Day of week",2021-11-30,1.01,0,0,9,1727,0.8635,4047.3,365
"Reference: Age and week by age, Report: Day of week",2021-12-01,1.02,40,0.02,8,1961,0.9805,2540,366
"Reference: Age and week by age, Report: Day of week",2021-12-02,1.01,590,0.295,9,1408,0.704,4647.3,367
"Reference: Age and week by age, Report: Day of week",2021-12-03,1.01,12,0.006,9,101,0.0505,4160,368
"Reference: Age and week by age, Report: Day of week",2021-12-04,1.01,3,0.0015,9,761,0.3805,4635.3,369
"Reference: Age and week by age, Report: Day of week",2021-12-05,1.01,1,5e-04,8,1999,0.9995,2758.4,370
"Reference: Age and week by age, Report: Day of week",2021-12-06,1.01,0,0,8,2000,1,3131.8,371
"Reference: Age and week by age, Report: Day of week",2021-12-07,1.01,0,0,8,2000,1,3252.3,372
"Reference: Age and week by age, Report: Day of week",2021-12-08,1.01,89,0.0445,9,898,0.449,5336.3,373
"Reference: Age and week by age, Report: Day of week",2021-12-09,1.03,179,0.0895,9,1546,0.773,4019.4,374
"Reference: Age and week by age, Report: Day of week",2021-12-10,1.01,19,0.0095,9,864,0.432,4162.2,375
"Reference: Age and week by age, Report: Day of week",2021-12-11,1.01,0,0,9,502,0.251,3857.5,376
"Reference: Age and week by age, Report: Day of week",2021-12-12,1.01,0,0,9,851,0.4255,4419.1,377
"Reference: Age and week by age, Report: Day of week",2021-12-13,1.01,0,0,9,1936,0.968,4594.9,378
"Reference: Age and week by age, Report: Day of week",2021-12-14,1.01,0,0,9,667,0.3335,4502.1,379
"Reference: Age and week by age, Report: Day of week",2021-12-15,1.01,109,0.0545,9,1268,0.634,4068.5,380
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,1332,0.666,288.1,381
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,25,0.0125,7,1411,0.7055,129.5,382
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.02,86,0.043,7,1907,0.9535,148.4,383
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,39,0.0195,199.4,384
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,896,0.448,252.4,385
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,173,0.0865,222.3,386
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,1,5e-04,8,704,0.352,247,387
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,396,0.198,249.4,388
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,12,0.006,7,947,0.4735,125.6,389
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.02,63,0.0315,8,2,0.001,141.4,390
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.02,0,0,8,3,0.0015,193.9,391
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,288,0.144,244.2,392
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,15,0.0075,207,393
"Independent by age, Reference: Week, Report: Day of week",2021-10-02,1.01,0,0,8,934,0.467,265.8,394
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,1013,0.5065,295.7,395
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,20,0.01,7,147,0.0735,104.1,396
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,21,0.0105,7,613,0.3065,118.7,397
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,7,1991,0.9955,181.1,398
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,400,0.2,237.4,399
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1.01,0,0,8,72,0.036,196.6,400
"Independent by age, Reference: Week, Report: Day of week",2021-10-03,1,0,0,8,675,0.3375,238.5,401
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,713,0.3565,281.1,402
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,6,0.003,7,777,0.3885,103.4,403
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,3,0.0015,7,1128,0.564,126.3,404
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,67,0.0335,191.4,405
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,202,0.101,228.4,406
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,478,0.239,264.7,407
"Independent by age, Reference: Week, Report: Day of week",2021-10-04,1.01,0,0,8,461,0.2305,363.6,408
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1,0,0,8,1016,0.508,461.6,409
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,6,2000,1,156.5,410
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,9,0.0045,7,1963,0.9815,229.9,411
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,7,2000,1,312.4,412
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,853,0.4265,382.4,413
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,986,0.493,399.6,414
"Independent by age, Reference: Week, Report: Day of week",2021-10-05,1.01,0,0,8,111,0.0555,279.5,415
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1,0,0,8,825,0.4125,351.2,416
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,7,41,0.0205,96.4,417
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,2,0.001,6,1996,0.998,105.9,418
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,461,0.2305,282.8,419
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,423,0.2115,332.4,420
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,9,1,5e-04,331.2,421
"Independent by age, Reference: Week, Report: Day of week",2021-10-06,1.01,0,0,8,1126,0.563,397.7,422
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,1221,0.6105,481.4,423
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,5,0.0025,6,1904,0.952,160.2,424
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,1,5e-04,7,22,0.011,194.9,425
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,121,0.0605,336.5,426
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,685,0.3425,370.7,427
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,638,0.319,363.3,428
"Independent by age, Reference: Week, Report: Day of week",2021-10-07,1.01,0,0,8,929,0.4645,376.7,429
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,637,0.3185,401.6,430
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,54,0.027,8,1,5e-04,138,431
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.03,47,0.0235,7,962,0.481,182.3,432
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.02,1,5e-04,8,333,0.1665,310.3,433
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,0,0,8,258,0.129,331.5,434
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1,2,0.001,8,991,0.4955,370.1,435
"Independent by age, Reference: Week, Report: Day of week",2021-10-08,1.01,1,5e-04,8,9,0.0045,275,436
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,1459,0.7295,432.4,437
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,123,0.0615,7,932,0.466,174.2,438
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,41,0.0205,7,144,0.072,159.4,439
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,550,0.275,325.9,440
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,930,0.465,374.5,441
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1.01,0,0,8,835,0.4175,371.9,442
"Independent by age, Reference: Week, Report: Day of week",2021-10-09,1,0,0,8,773,0.3865,350.2,443
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,460,0.23,359,444
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,193,0.0965,7,824,0.412,206.8,445
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,73,0.0365,7,48,0.024,151.4,446
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,10,0.005,224.8,447
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,598,0.299,268.4,448
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,91,0.0455,216.9,449
"Independent by age, Reference: Week, Report: Day of week",2021-10-10,1.01,0,0,8,996,0.498,295.3,450
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,418,0.209,369.4,451
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,148,0.074,7,1061,0.5305,142.6,452
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,243,0.1215,7,1559,0.7795,132.1,453
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.03,1,5e-04,8,112,0.056,289.2,454
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,940,0.47,470.1,455
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,679,0.3395,500.1,456
"Independent by age, Reference: Week, Report: Day of week",2021-10-11,1.01,0,0,8,37,0.0185,398.6,457
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,674,0.337,537.2,458
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,142,0.071,7,16,0.008,219.1,459
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,60,0.03,7,33,0.0165,239.2,460
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,5,0.0025,370.4,461
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,584,0.292,489.4,462
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,759,0.3795,500.1,463
"Independent by age, Reference: Week, Report: Day of week",2021-10-12,1.01,0,0,8,68,0.034,405.7,464
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,1661,0.8305,553.8,465
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,7,0.0035,7,270,0.135,218.1,466
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1,6,0.003,7,1,5e-04,187.5,467
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,194,0.097,416.7,468
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,90,0.045,428.1,469
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1,0,0,8,509,0.2545,455.3,470
"Independent by age, Reference: Week, Report: Day of week",2021-10-13,1.01,0,0,8,748,0.374,467.7,471
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,1,5e-04,8,815,0.4075,559.3,472
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,21,0.0105,7,1,5e-04,205.7,473
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,7,78,0.039,199.9,474
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,13,0.0065,346.4,475
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1,0,0,8,1156,0.578,484.6,476
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,565,0.2825,481,477
"Independent by age, Reference: Week, Report: Day of week",2021-10-14,1.01,0,0,8,822,0.411,472.5,478
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,705,0.3525,272.3,479
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.02,418,0.209,7,421,0.2105,129.3,480
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,31,0.0155,7,802,0.401,113.3,481
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,1,5e-04,8,361,0.1805,212.6,482
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,159,0.0795,211,483
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,729,0.3645,267.8,484
"Independent by age, Reference: Week, Report: Day of week",2021-10-15,1.01,0,0,8,527,0.2635,230.2,485
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,773,0.3865,268.3,486
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.02,347,0.1735,7,819,0.4095,126.9,487
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,13,0.0065,7,16,0.008,94,488
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,141,0.0705,213.5,489
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,971,0.4855,251.6,490
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,802,0.401,237.3,491
"Independent by age, Reference: Week, Report: Day of week",2021-10-16,1.01,0,0,8,1552,0.776,239.5,492
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,272,0.136,230.3,493
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,166,0.083,7,656,0.328,135.4,494
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,17,0.0085,7,264,0.132,108.1,495
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,952,0.476,244.2,496
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,895,0.4475,251,497
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1.01,0,0,8,1032,0.516,271.2,498
"Independent by age, Reference: Week, Report: Day of week",2021-10-17,1,2,0.001,8,973,0.4865,259.3,499
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,459,0.2295,264.7,500
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,6,0.003,7,1994,0.997,136.1,501
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,20,0.01,7,563,0.2815,127.2,502
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,1,5e-04,8,111,0.0555,202.6,503
"Independent by age, Reference: Week, Report: Day of week",2021-10-18,1.01,0,0,8,85,0.0425,208.5,504
