model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,14,0.007,164.7,1082
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,3,0.0015,7,40,0.02,90.6,1083
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,59,0.0295,7,793,0.3965,95.5,1084
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,104,0.052,160.1,1085
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,8,232,0.116,187.6,1086
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,7,1982,0.991,137.9,1087
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,6,1489,0.7445,73,1088
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,0,0,6,2000,1,64.9,1089
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,2,0.001,8,398,0.199,173.5,1090
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1.01,319,0.1595,8,612,0.306,169.8,1091
"Independent by age, Reference: Week, Report: Day of week",2021-10-21,1,0,0,8,2,0.001,145,1092
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,1,5e-04,7,373,0.1865,96.7,1093
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1,5,0.0025,8,1886,0.943,267.7,1094
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,587,0.2935,219.6,1095
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,7,1983,0.9915,181.4,1096
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,107,0.0535,6,1883,0.9415,63.3,1097
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,4,0.002,8,249,0.1245,191.6,1098
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,179,0.0895,7,18,0.009,101.3,1099
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,16,0.008,7,1772,0.886,114.4,1100
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1,0,0,7,1913,0.9565,146.5,1101
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,0,0,8,995,0.4975,240.1,1102
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,1,5e-04,8,7,0.0035,158,1103
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,3,0.0015,7,821,0.4105,108,1104
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,21,0.0105,6,1979,0.9895,76,1105
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,30,0.015,8,6,0.003,159.4,1106
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,385,0.1925,8,601,0.3005,173.9,1107
"Independent by age, Reference: Week, Report: Day of week",2021-10-22,1.01,10,0.005,8,16,0.008,154.4,1108
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,7,1299,0.6495,108.3,1109
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,3,0.0015,9,6,0.003,279,1110
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,1179,0.5895,260.4,1111
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,244,0.122,215.5,1112
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,5,0.0025,6,1690,0.845,64.8,1113
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,14,0.007,8,1395,0.6975,268.4,1114
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,141,0.0705,8,1,5e-04,130.2,1115
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,6,0.003,7,1204,0.602,137,1116
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,100,0.05,168.1,1117
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,8,33,0.0165,181.8,1118
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1,5,0.0025,8,270,0.135,131.3,1119
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,10,0.005,6,1939,0.9695,68.6,1120
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,10,0.005,6,1548,0.774,59.5,1121
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,0,0,7,1999,0.9995,148,1122
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,1104,0.552,8,358,0.179,154.1,1123
"Independent by age, Reference: Week, Report: Day of week",2021-10-23,1.01,5,0.0025,8,27,0.0135,146.1,1124
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,6,1997,0.9985,77.6,1125
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,9,0.0045,9,95,0.0475,258.9,1126
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,73,0.0365,169.3,1127
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,8,1,5e-04,165.8,1128
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,38,0.019,6,1946,0.973,55.4,1129
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.02,7,0.0035,8,740,0.37,226.3,1130
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,91,0.0455,8,953,0.4765,164.6,1131
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,1,5e-04,7,157,0.0785,87.2,1132
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,1,5e-04,7,1947,0.9735,120.3,1133
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,3,0.0015,8,29,0.0145,168.2,1134
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1,2,0.001,7,1765,0.8825,120.2,1135
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,2,0.001,6,1991,0.9955,75.1,1136
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,26,0.013,6,1936,0.968,58.2,1137
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,4,0.002,7,1987,0.9935,114.6,1138
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,788,0.394,7,1071,0.5355,127,1139
"Independent by age, Reference: Week, Report: Day of week",2021-10-24,1.01,0,0,7,2000,1,140.1,1140
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,1,5e-04,6,1987,0.9935,80,1141
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,1,5e-04,8,1627,0.8135,222.9,1142
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,165,0.0825,196.8,1143
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.02,0,0,8,1,5e-04,155.9,1144
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,21,0.0105,6,1977,0.9885,72.2,1145
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,9,0.0045,8,361,0.1805,192.7,1146
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,53,0.0265,6,1947,0.9735,97.3,1147
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1,1,5e-04,7,1980,0.99,105.3,1148
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,7,1091,0.5455,131.7,1149
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,8,11,0.0055,147.5,1150
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,2,0.001,8,1,5e-04,125.8,1151
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.03,0,0,6,2000,1,78.1,1152
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,20,0.01,6,1007,0.5035,56.4,1153
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,0,0,7,1990,0.995,138.5,1154
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,608,0.304,8,273,0.1365,140.3,1155
"Independent by age, Reference: Week, Report: Day of week",2021-10-25,1.01,1,5e-04,8,1,5e-04,126.5,1156
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,7,994,0.497,103.1,1157
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1874,0.937,253.3,1158
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,187,0.0935,207,1159
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,118,0.059,179.2,1160
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,4,0.002,6,1992,0.996,65.5,1161
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,965,0.4825,187.4,1162
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,21,0.0105,7,89,0.0445,87.2,1163
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,9,1,5e-04,90.9,1164
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,7,1997,0.9985,132.4,1165
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,1148,0.574,219.2,1166
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1,0,0,8,644,0.322,177.2,1167
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,7,1000,0.5,104.6,1168
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,12,0.006,6,1218,0.609,58,1169
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,8,324,0.162,175.1,1170
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.02,180,0.09,7,121,0.0605,126.1,1171
"Independent by age, Reference: Week, Report: Day of week",2021-10-26,1.01,0,0,7,1995,0.9975,127.7,1172
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,5,0.0025,7,654,0.327,95.9,1173
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1,0,0,8,1662,0.831,225.6,1174
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1285,0.6425,207.2,1175
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,675,0.3375,184.1,1176
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,4,0.002,6,1675,0.8375,63.7,1177
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,262,0.131,197.6,1178
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,6,0.003,7,310,0.155,106.4,1179
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,7,918,0.459,106,1180
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,2,0.001,160.9,1181
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,952,0.476,243.5,1182
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,7,1976,0.988,144.1,1183
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,6,2000,1,78,1184
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,27,0.0135,6,1797,0.8985,62.4,1185
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,1002,0.501,193.6,1186
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,1,5e-04,7,740,0.37,119.1,1187
"Independent by age, Reference: Week, Report: Day of week",2021-10-27,1.01,0,0,8,995,0.4975,204.9,1188
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,1965,0.9825,132.7,1189
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,9,36,0.018,269.2,1190
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1,0,0,8,258,0.129,214,1191
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,141,0.0705,179.4,1192
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,1,5e-04,6,1987,0.9935,71.3,1193
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,982,0.491,215.6,1194
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,9,0.0045,7,6,0.003,84,1195
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,2,0.001,84.6,1196
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1,0,0,8,611,0.3055,199.7,1197
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1,0,0,8,64,0.032,190.8,1198
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1,0,0,8,866,0.433,184.7,1199
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,4,0.002,8,1,5e-04,103.8,1200
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,17,0.0085,6,1507,0.7535,68.5,1201
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,1999,0.9995,152.9,1202
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,7,997,0.4985,129.7,1203
"Independent by age, Reference: Week, Report: Day of week",2021-10-28,1.01,0,0,8,984,0.492,212.4,1204
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,1,5e-04,8,88,0.044,138.3,1205
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,2,0.001,8,1970,0.985,272.1,1206
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1,0,0,8,1023,0.5115,249.3,1207
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1173,0.5865,250.4,1208
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,112,0.056,6,1554,0.777,70.9,1209
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,8,1486,0.743,239.3,1210
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,69,0.0345,6,1932,0.966,92.9,1211
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,10,0.005,7,1046,0.523,110.7,1212
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,0,0,7,1997,0.9985,157.1,1213
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,5,0.0025,8,537,0.2685,245,1214
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,4,0.002,8,374,0.187,188.1,1215
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.02,8,0.004,7,899,0.4495,124.3,1216
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,102,0.051,6,1898,0.949,70.4,1217
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,1,5e-04,8,424,0.212,211.8,1218
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.02,43,0.0215,7,1030,0.515,138.2,1219
"Independent by age, Reference: Week, Report: Day of week",2021-10-29,1.01,1,5e-04,8,965,0.4825,234.1,1220
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,7,1940,0.97,138.7,1221
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,1,5e-04,8,1886,0.943,279.9,1222
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1277,0.6385,255.1,1223
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1,0,0,8,756,0.378,255.7,1224
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,10,0.005,7,1,5e-04,69.9,1225
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1408,0.704,239,1226
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,36,0.018,6,1954,0.977,86.5,1227
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,2,0.001,7,1029,0.5145,97.2,1228
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,436,0.218,198.6,1229
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,1356,0.678,258.1,1230
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,2,0.001,7,1997,0.9985,160.5,1231
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,5,0.0025,7,1575,0.7875,119.6,1232
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,75,0.0375,6,1916,0.958,72.3,1233
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,1,5e-04,8,977,0.4885,210.8,1234
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,37,0.0185,7,1020,0.51,141.4,1235
"Independent by age, Reference: Week, Report: Day of week",2021-10-30,1.01,0,0,8,562,0.281,226.1,1236
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,7,1974,0.987,116.7,1237
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,1004,0.502,236.8,1238
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1,0,0,8,1119,0.5595,216.2,1239
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,116,0.058,179.3,1240
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,11,0.0055,6,1977,0.9885,74.4,1241
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,217,0.1085,150,1242
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,17,0.0085,6,1980,0.99,83.1,1243
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,3,0.0015,7,1,5e-04,74.4,1244
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,8,411,0.2055,148.8,1245
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,7,1991,0.9955,167.8,1246
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,0,0,7,1997,0.9985,139.1,1247
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,1,5e-04,7,1985,0.9925,126,1248
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,27,0.0135,6,577,0.2885,60,1249
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.01,1,5e-04,8,1401,0.7005,188.8,1250
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1,14,0.007,7,1480,0.74,105.1,1251
"Independent by age, Reference: Week, Report: Day of week",2021-10-31,1.02,0,0,8,312,0.156,142.5,1252
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1988,0.994,147.6,1253
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1961,0.9805,269.3,1254
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,9,1,5e-04,266.1,1255
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1041,0.5205,264,1256
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1,7,0.0035,6,1091,0.5455,71.3,1257
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,946,0.473,225.4,1258
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,8,0.004,6,1984,0.992,91.3,1259
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,4,0.002,7,80,0.04,97,1260
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1984,0.992,154.9,1261
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,1342,0.671,259.5,1262
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1979,0.9895,163.5,1263
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,7,1893,0.9465,142.4,1264
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,26,0.013,6,1536,0.768,71.2,1265
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,2,0.001,8,3,0.0015,199,1266
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,11,0.0055,7,1305,0.6525,143.3,1267
"Independent by age, Reference: Week, Report: Day of week",2021-11-01,1.01,0,0,8,97,0.0485,181.6,1268
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1,5e-04,138.5,1269
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,8,1438,0.719,272.5,1270
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,963,0.4815,257.9,1271
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,125,0.0625,217.7,1272
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,6,0.003,6,1994,0.997,76.4,1273
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1,5e-04,187,1274
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,6,0.003,6,1980,0.99,92.8,1275
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,7,970,0.485,126.4,1276
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,437,0.2185,199.4,1277
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1961,0.9805,280.5,1278
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,6,0.003,7,1948,0.974,145.9,1279
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,0,0,7,1990,0.995,136.6,1280
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,35,0.0175,6,720,0.36,58.8,1281
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1370,0.685,252.2,1282
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1,8,0.004,7,1641,0.8205,130.1,1283
"Independent by age, Reference: Week, Report: Day of week",2021-11-02,1.01,0,0,8,1052,0.526,221.2,1284
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,4,0.002,134.6,1285
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,9,2,0.001,245.6,1286
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,274,0.137,201.8,1287
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1053,0.5265,239.2,1288
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,4,0.002,6,1985,0.9925,65.8,1289
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,719,0.3595,202.1,1290
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,6,1583,0.7915,74.7,1291
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,4,0.002,86.1,1292
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1,0,0,8,6,0.003,147.7,1293
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1606,0.803,233.8,1294
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,983,0.4915,204.2,1295
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1552,0.776,122.8,1296
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,6,1370,0.685,63.1,1297
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,1396,0.698,259.2,1298
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,7,1974,0.987,141.2,1299
"Independent by age, Reference: Week, Report: Day of week",2021-11-03,1.01,0,0,8,192,0.096,189.6,1300
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,1999,0.9995,125.2,1301
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1889,0.9445,260.1,1302
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,675,0.3375,246,1303
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,1790,0.895,273.9,1304
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,4,0.002,7,383,0.1915,86.5,1305
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1,0,0,8,1093,0.5465,235.5,1306
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,6,1877,0.9385,86.6,1307
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,1048,0.524,115.1,1308
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,758,0.379,212.6,1309
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,898,0.449,234.6,1310
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,239,0.1195,170.6,1311
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,7,1199,0.5995,117.2,1312
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1,1,5e-04,6,22,0.011,52.3,1313
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,732,0.366,229.7,1314
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,1,5e-04,7,1842,0.921,139.7,1315
"Independent by age, Reference: Week, Report: Day of week",2021-11-04,1.01,0,0,8,9,0.0045,172,1316
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,7,1991,0.9955,135.4,1317
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,2,0.001,8,1973,0.9865,252.8,1318
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,1,5e-04,8,987,0.4935,227.6,1319
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,1309,0.6545,231.6,1320
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,133,0.0665,6,956,0.478,59.8,1321
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,1,5e-04,8,988,0.494,189.8,1322
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,53,0.0265,7,1,5e-04,66.7,1323
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,12,0.006,7,1155,0.5775,107.8,1324
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,7,1998,0.999,146.9,1325
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,0,0,8,511,0.2555,182.9,1326
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,0,0,8,106,0.053,131.2,1327
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1,0,0,8,6,0.003,128.9,1328
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,43,0.0215,6,636,0.318,50,1329
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,45,0.0225,8,1507,0.7535,234.8,1330
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,53,0.0265,7,1926,0.963,131.5,1331
"Independent by age, Reference: Week, Report: Day of week",2021-11-05,1.01,1,5e-04,8,280,0.14,176.9,1332
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,1,5e-04,7,1997,0.9985,138.3,1333
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1904,0.952,262.9,1334
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1609,0.8045,230.1,1335
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.02,0,0,8,1847,0.9235,244.9,1336
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1,140,0.07,6,1785,0.8925,72,1337
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,0,0,8,1016,0.508,206.6,1338
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,10,0.005,6,1985,0.9925,99.4,1339
"Independent by age, Reference: Week, Report: Day of week",2021-11-06,1.01,11,0.0055,7,1852,0.926,126.6,1340
