model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,1534,0.767,261,1075
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,320,0.16,235.3,1076
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,5,0.0025,6,1994,0.997,74.5,1077
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,146,0.073,202.7,1078
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,7,992,0.496,120.9,1079
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,91,0.0455,7,1849,0.9245,129.5,1080
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,866,0.433,215.4,1081
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,5,0.0025,189.6,1082
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,8,0.004,153.8,1083
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,7,1999,0.9995,128.3,1084
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,2,0.001,6,727,0.3635,62.2,1085
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,0,0,8,696,0.348,230.8,1086
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1.01,136,0.068,8,8,0.004,158.4,1087
"Independent by age, Reference: Week, Report: Day of week",2021-11-08,1,0,0,8,328,0.164,201.7,1088
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1998,0.999,142.6,1089
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1539,0.7695,271.2,1090
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1364,0.682,257.3,1091
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,292,0.146,235,1092
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,1,5e-04,6,1992,0.996,75.2,1093
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,1,5e-04,8,147,0.0735,200.3,1094
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,6,1989,0.9945,94.1,1095
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,181,0.0905,7,486,0.243,108,1096
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,39,0.0195,166.9,1097
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,315,0.1575,201.6,1098
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,7,1994,0.997,160,1099
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,1,5e-04,7,687,0.3435,104.3,1100
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,3,0.0015,6,1114,0.557,64.3,1101
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,1091,0.5455,265.5,1102
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,4,0.002,8,15,0.0075,170.8,1103
"Independent by age, Reference: Week, Report: Day of week",2021-11-09,1.01,0,0,8,87,0.0435,191.4,1104
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,84,0.042,146.5,1105
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,9,1,5e-04,255.4,1106
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,612,0.306,237.3,1107
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1081,0.5405,257.8,1108
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,6,1987,0.9935,73,1109
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,404,0.202,199.2,1110
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,6,1995,0.9975,80.9,1111
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,72,0.036,7,1554,0.777,118.9,1112
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,948,0.474,212.9,1113
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,112,0.056,177.6,1114
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,234,0.117,151.5,1115
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,7,1821,0.9105,96.5,1116
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,6,0.003,6,1959,0.9795,59.6,1117
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1189,0.5945,209.2,1118
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,1,5e-04,8,2,0.001,146.9,1119
"Independent by age, Reference: Week, Report: Day of week",2021-11-10,1.01,0,0,8,1479,0.7395,230,1120
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1,3,0.0015,7,1591,0.7955,123.3,1121
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,9,19,0.0095,231.6,1122
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1,0,0,8,966,0.483,228.6,1123
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1351,0.6755,236.2,1124
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,1,5e-04,7,984,0.492,90.5,1125
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,9,5,0.0025,209.7,1126
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,6,1983,0.9915,72.8,1127
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1831,0.9155,117.6,1128
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,347,0.1735,163.9,1129
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,1040,0.52,194.1,1130
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,6,0.003,125.6,1131
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1946,0.973,107.5,1132
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,10,0.005,6,999,0.4995,49.8,1133
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,940,0.47,234.2,1134
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,7,1967,0.9835,137.6,1135
"Independent by age, Reference: Week, Report: Day of week",2021-11-11,1.01,0,0,8,925,0.4625,223.9,1136
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.02,0,0,8,968,0.484,186.3,1137
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1,1,5e-04,8,1959,0.9795,250.2,1138
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1658,0.829,253,1139
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,1,5e-04,8,1817,0.9085,270.6,1140
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,38,0.019,6,1962,0.981,51.3,1141
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1770,0.885,218.2,1142
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,18,0.009,7,75,0.0375,95.1,1143
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,259,0.1295,8,4,0.002,113.7,1144
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,113,0.0565,161.3,1145
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,117,0.0585,168.2,1146
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,574,0.287,191.6,1147
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,8,0.004,7,1935,0.9675,113.4,1148
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,54,0.027,6,1937,0.9685,54.6,1149
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,5,0.0025,8,1650,0.825,251,1150
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,17,0.0085,7,1965,0.9825,155.9,1151
"Independent by age, Reference: Week, Report: Day of week",2021-11-12,1.01,0,0,8,1577,0.7885,211.1,1152
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,7,1989,0.9945,136.9,1153
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,9,15,0.0075,239.8,1154
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,525,0.2625,235.4,1155
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1610,0.805,255.7,1156
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,24,0.012,6,1967,0.9835,68.8,1157
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,1559,0.7795,211.2,1158
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,17,0.0085,7,871,0.4355,122.3,1159
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,230,0.115,7,1723,0.8615,131.4,1160
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,1,5e-04,8,901,0.4505,220.7,1161
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,724,0.362,209,1162
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,1,5e-04,8,1448,0.724,197.6,1163
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,3,0.0015,8,7,0.0035,100.3,1164
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,49,0.0245,7,1,5e-04,62.8,1165
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,1,5e-04,8,771,0.3855,231.9,1166
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,18,0.009,8,340,0.17,164.6,1167
"Independent by age, Reference: Week, Report: Day of week",2021-11-13,1.01,0,0,8,693,0.3465,206.1,1168
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,7,1914,0.957,135.6,1169
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,1848,0.924,238.6,1170
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1097,0.5485,236.4,1171
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1360,0.68,246,1172
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,8,0.004,6,1261,0.6305,65.7,1173
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,190,0.095,177.9,1174
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,7,0.0035,6,1974,0.987,99.1,1175
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,72,0.036,7,1736,0.868,134.8,1176
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1,0,0,8,46,0.023,154.8,1177
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,1003,0.5015,230.3,1178
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,1,5e-04,8,76,0.038,147.2,1179
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,1,5e-04,7,1937,0.9685,128.6,1180
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,75,0.0375,6,1402,0.701,55.8,1181
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,1,5e-04,8,1085,0.5425,234.8,1182
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,148,0.074,8,1106,0.553,200.3,1183
"Independent by age, Reference: Week, Report: Day of week",2021-11-14,1.01,0,0,8,852,0.426,222.9,1184
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1,0,0,7,1982,0.991,125.6,1185
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1022,0.511,204.6,1186
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,298,0.149,189.3,1187
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,1,5e-04,8,753,0.3765,215.7,1188
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,3,0.0015,6,1995,0.9975,73,1189
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,758,0.379,181.7,1190
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,1,5e-04,7,436,0.218,112.3,1191
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,1,5e-04,7,14,0.007,103.9,1192
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,36,0.018,149.1,1193
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,140,0.07,193.4,1194
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,880,0.44,184.3,1195
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,2,0.001,8,3,0.0015,136.7,1196
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,22,0.011,6,1198,0.599,62.2,1197
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1683,0.8415,226.1,1198
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,112,0.056,7,1806,0.903,138.1,1199
"Independent by age, Reference: Week, Report: Day of week",2021-11-15,1.01,0,0,8,1039,0.5195,199.5,1200
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,27,0.0135,116.4,1201
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1819,0.9095,242.7,1202
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1601,0.8005,269.3,1203
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1765,0.8825,265.3,1204
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,1,5e-04,6,1999,0.9995,74.8,1205
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1292,0.646,233.7,1206
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,7,2,0.001,100.1,1207
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,7,1894,0.947,140,1208
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,17,0.0085,181.6,1209
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,136,0.068,205.8,1210
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,1016,0.508,226.5,1211
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,7,1909,0.9545,150.8,1212
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,7,0.0035,6,1993,0.9965,64.7,1213
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,0,0,8,979,0.4895,248.9,1214
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1.01,10,0.005,7,1982,0.991,160.1,1215
"Independent by age, Reference: Week, Report: Day of week",2021-11-16,1,0,0,8,447,0.2235,227.3,1216
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,1,5e-04,8,98,0.049,150.8,1217
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,9,7,0.0035,270.5,1218
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,611,0.3055,255.6,1219
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1430,0.715,255.9,1220
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,4,0.002,6,1867,0.9335,67.1,1221
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,1361,0.6805,231.7,1222
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,1,5e-04,8,21,0.0105,119.6,1223
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1130,0.565,97.9,1224
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,2,0.001,162,1225
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,500,0.25,215,1226
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,308,0.154,188.2,1227
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,7,1987,0.9935,135.9,1228
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,1,5e-04,6,1898,0.949,67.9,1229
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1225,0.6125,230.6,1230
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1,0,0,8,193,0.0965,184.4,1231
"Independent by age, Reference: Week, Report: Day of week",2021-11-17,1.01,0,0,8,1183,0.5915,238,1232
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,3,0.0015,7,1993,0.9965,140.8,1233
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,9,6,0.003,265.1,1234
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,216,0.108,227,1235
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,1020,0.51,247.3,1236
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,5,0.0025,6,1376,0.688,65.7,1237
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1178,0.589,234.6,1238
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,927,0.4635,123.8,1239
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1732,0.866,132,1240
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1,0,0,8,252,0.126,177.2,1241
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,721,0.3605,251.9,1242
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1399,0.6995,225.6,1243
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,1979,0.9895,137.9,1244
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,7,616,0.308,87,1245
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,635,0.3175,215.5,1246
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.01,0,0,8,1360,0.68,232.2,1247
"Independent by age, Reference: Week, Report: Day of week",2021-11-18,1.02,0,0,8,617,0.3085,213.7,1248
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,310,0.155,189.9,1249
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,4,0.002,8,1942,0.971,257.7,1250
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1831,0.9155,276.9,1251
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1309,0.6545,269.5,1252
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,28,0.014,6,1971,0.9855,67,1253
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1585,0.7925,250.7,1254
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,34,0.017,7,2,0.001,96.3,1255
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,2,0.001,7,1542,0.771,144.5,1256
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,2,0.001,175.5,1257
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,832,0.416,268.2,1258
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,603,0.3015,222.7,1259
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,7,1998,0.999,143.2,1260
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,43,0.0215,6,1957,0.9785,75.6,1261
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,32,0.016,8,517,0.2585,239.7,1262
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,0,0,8,1312,0.656,215.3,1263
"Independent by age, Reference: Week, Report: Day of week",2021-11-19,1.01,1,5e-04,8,1597,0.7985,236.8,1264
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1590,0.795,203.4,1265
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,9,1,5e-04,242.4,1266
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1526,0.763,226.1,1267
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1,0,0,8,1787,0.8935,252.4,1268
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,2,0.001,7,1,5e-04,72.1,1269
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1909,0.9545,238.1,1270
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,19,0.0095,7,420,0.21,106.4,1271
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,2,0.001,7,1086,0.543,129.7,1272
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1539,0.7695,236.1,1273
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1258,0.629,223.1,1274
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1225,0.6125,209.1,1275
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,2,0.001,7,1997,0.9985,134.4,1276
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,74,0.037,6,1922,0.961,70.7,1277
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,12,0.006,8,105,0.0525,182.4,1278
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,1,5e-04,8,983,0.4915,192.1,1279
"Independent by age, Reference: Week, Report: Day of week",2021-11-20,1.01,0,0,8,1726,0.863,233.8,1280
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,208,0.104,148.1,1281
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1577,0.7885,242.3,1282
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,89,0.0445,229.5,1283
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1,0,0,8,684,0.342,246,1284
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,20,0.01,6,1429,0.7145,68.2,1285
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,513,0.2565,211.2,1286
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,29,0.0145,7,257,0.1285,99.4,1287
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,7,0.0035,8,13,0.0065,129.5,1288
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,221,0.1105,140.7,1289
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,309,0.1545,190.3,1290
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1081,0.5405,209.5,1291
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,7,1947,0.9735,117,1292
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,57,0.0285,6,1926,0.963,71.9,1293
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1421,0.7105,219.9,1294
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,1472,0.736,208.7,1295
"Independent by age, Reference: Week, Report: Day of week",2021-11-21,1.01,0,0,8,974,0.487,188.5,1296
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,3,0.0015,148.7,1297
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,9,1,5e-04,248,1298
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,481,0.2405,244.5,1299
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1804,0.902,246.4,1300
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,24,0.012,7,672,0.336,69.9,1301
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1154,0.577,230.1,1302
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,15,0.0075,7,281,0.1405,120,1303
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,75,0.0375,138.2,1304
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,963,0.4815,186,1305
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,21,0.0105,159,1306
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,101,0.0505,157.3,1307
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,7,1982,0.991,126.3,1308
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,30,0.015,7,3,0.0015,68.9,1309
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1,0,0,8,785,0.3925,199.7,1310
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,642,0.321,168.7,1311
"Independent by age, Reference: Week, Report: Day of week",2021-11-22,1.01,0,0,8,1531,0.7655,217.6,1312
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,2,0.001,8,92,0.046,189.3,1313
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1975,0.9875,288.4,1314
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,85,0.0425,235.8,1315
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1853,0.9265,319.3,1316
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,6,1998,0.999,82.2,1317
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1116,0.558,249.9,1318
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,44,0.022,7,1571,0.7855,159.2,1319
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,7,1953,0.9765,160.8,1320
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1919,0.9595,262.5,1321
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,984,0.492,282,1322
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,1013,0.5065,250.6,1323
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,51,0.0255,163.2,1324
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,28,0.014,7,976,0.488,109.9,1325
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,262,0.131,216.1,1326
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,430,0.215,213.7,1327
"Independent by age, Reference: Week, Report: Day of week",2021-11-23,1.01,0,0,8,629,0.3145,223.5,1328
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.02,1,5e-04,7,1954,0.977,152.3,1329
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.02,0,0,9,2,0.001,280.5,1330
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,1830,0.915,281.4,1331
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,1,5e-04,8,927,0.4635,292.6,1332
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,7,239,0.1195,89.8,1333
"Independent by age, Reference: Week, Report: Day of week",2021-11-24,1.01,0,0,8,230,0.115,225.2,1334
