model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,failure,id
"Reference: Age, Report: Day of week",2021-10-07,1.02,0,0,8,2000,1,1968.9,,283
"Reference: Age, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,2126.9,,284
"Reference: Age, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,2081.1,,285
"Reference: Age, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,2044.6,,286
"Reference: Age, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,2021.5,,287
"Reference: Age, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,1977.6,,288
"Reference: Age, Report: Day of week",2021-10-13,1.02,0,0,8,2000,1,2031.4,,289
"Reference: Age, Report: Day of week",2021-10-14,1.02,0,0,8,2000,1,2039.6,,290
"Reference: Age, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,1992.4,,291
"Reference: Age, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,2011.5,,292
"Reference: Age, Report: Day of week",2021-10-17,1.02,0,0,8,2000,1,2017,,293
"Reference: Age, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,2026.4,,294
"Reference: Age, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,2024.7,,295
"Reference: Age, Report: Day of week",2021-10-20,1.01,0,0,8,1998,0.999,2024.2,,296
"Reference: Age, Report: Day of week",2021-10-21,1.01,0,0,8,2000,1,1982.1,,297
"Reference: Age, Report: Day of week",2021-10-22,1.02,0,0,8,2000,1,2067,,298
"Reference: Age, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,2029.2,,299
"Reference: Age, Report: Day of week",2021-10-24,1.01,0,0,8,2000,1,2027.5,,300
"Reference: Age, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,2027.9,,301
"Reference: Age, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,2021.5,,302
"Reference: Age, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,2023.1,,303
"Reference: Age, Report: Day of week",2021-10-28,1.02,0,0,8,2000,1,2044.1,,304
"Reference: Age, Report: Day of week",2021-10-29,1.02,0,0,8,2000,1,2034.4,,305
"Reference: Age, Report: Day of week",2021-10-30,1.01,0,0,8,2000,1,2030.1,,306
"Reference: Age, Report: Day of week",2021-10-31,1.01,0,0,8,2000,1,1931.4,,307
"Reference: Age, Report: Day of week",2021-11-01,1.01,0,0,8,2000,1,2216.3,,308
"Reference: Age, Report: Day of week",2021-11-02,1.02,0,0,9,428,0.214,2691.4,,309
"Reference: Age, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,2232.5,,310
"Reference: Age, Report: Day of week",2021-11-04,1.01,0,0,9,83,0.0415,2411.7,,311
"Reference: Age, Report: Day of week",2021-11-05,1.01,0,0,9,27,0.0135,2069.8,,312
"Reference: Age, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,2043.3,,313
"Reference: Age, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,2014.9,,314
"Reference: Age, Report: Day of week",2021-11-08,1.02,0,0,8,2000,1,1980.3,,315
"Reference: Age, Report: Day of week",2021-11-09,1.02,0,0,8,2000,1,2042.5,,316
"Reference: Age, Report: Day of week",2021-11-10,1.01,0,0,9,29,0.0145,2087.6,,317
"Reference: Age, Report: Day of week",2021-11-11,1.01,0,0,8,2000,1,2043.1,,318
"Reference: Age, Report: Day of week",2021-11-12,1.02,0,0,8,2000,1,2066.2,,319
"Reference: Age, Report: Day of week",2021-11-13,1.01,0,0,9,285,0.1425,2530.6,,320
"Reference: Age, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,2032.6,,321
"Reference: Age, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,2071.7,,322
"Reference: Age, Report: Day of week",2021-11-16,1.02,0,0,8,2000,1,2026.9,,323
"Reference: Age, Report: Day of week",2021-11-17,1.01,0,0,9,61,0.0305,2209.4,,324
"Reference: Age, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,2146.6,,325
"Reference: Age, Report: Day of week",2021-11-19,1.01,0,0,9,1028,0.514,2900.1,,326
"Reference: Age, Report: Day of week",2021-11-20,1.01,0,0,9,1294,0.647,2845.3,,327
"Reference: Age, Report: Day of week",2021-11-21,1.01,0,0,9,2,0.001,2668.1,,328
"Reference: Age, Report: Day of week",2021-11-22,1.01,0,0,8,2000,1,2711.6,,329
"Reference: Age, Report: Day of week",2021-11-23,1.01,0,0,8,2000,1,1911.2,,330
"Reference: Age, Report: Day of week",2021-11-24,1.01,0,0,9,480,0.24,2164.8,,331
"Reference: Age, Report: Day of week",2021-11-25,1.01,0,0,9,480,0.24,2167.2,,332
"Reference: Age, Report: Day of week",2021-11-26,1.02,0,0,8,2000,1,3888.5,,333
"Reference: Age, Report: Day of week",2021-11-27,1.01,0,0,9,174,0.087,2555.1,,334
"Reference: Age, Report: Day of week",2021-11-28,1.01,0,0,8,2000,1,1558.7,,335
"Reference: Age, Report: Day of week",2021-11-29,1.02,0,0,8,2000,1,1440.2,,336
"Reference: Age, Report: Day of week",2021-11-30,1.01,0,0,9,765,0.3825,2168.9,,337
"Reference: Age, Report: Day of week",2021-12-01,1.01,0,0,9,48,0.024,1526.4,,338
"Reference: Age, Report: Day of week",2021-12-02,1.01,0,0,9,8,0.004,2123.9,,339
"Reference: Age, Report: Day of week",2021-12-03,1.01,0,0,9,71,0.0355,2716.4,,340
"Reference: Age, Report: Day of week",2021-12-04,1.01,0,0,9,427,0.2135,2973.3,,341
"Reference: Age, Report: Day of week",2021-12-05,1.01,0,0,9,865,0.4325,2059.3,,342
"Reference: Age, Report: Day of week",2021-12-06,1.01,0,0,9,4,0.002,1870,,343
"Reference: Age, Report: Day of week",2021-12-07,1.01,0,0,8,2000,1,1812.2,,344
"Reference: Age, Report: Day of week",2021-12-08,1.02,0,0,9,647,0.3235,3458.7,,345
"Reference: Age, Report: Day of week",2021-12-09,1.02,0,0,9,568,0.284,2150.4,,346
"Reference: Age, Report: Day of week",2021-12-10,1.01,0,0,9,33,0.0165,1786.2,,347
"Reference: Age, Report: Day of week",2021-12-11,1.01,0,0,9,444,0.222,2282.1,,348
"Reference: Age, Report: Day of week",2021-12-12,1.01,0,0,9,462,0.231,2312.8,,349
"Reference: Age, Report: Day of week",2021-12-13,1.02,0,0,8,2000,1,1756.5,,350
"Reference: Age, Report: Day of week",2021-12-14,1.01,0,0,9,5,0.0025,2097.3,,351
"Reference: Age, Report: Day of week",2021-12-15,1.01,0,0,9,10,0.005,2019.3,,352
"Reference: Age, Report: Day of week",2021-12-16,1.01,0,0,9,323,0.1615,3512.4,,353
"Reference: Age, Report: Day of week",2021-12-17,1.01,0,0,9,502,0.251,3697.8,,354
"Reference: Age, Report: Day of week",2021-12-18,1.02,0,0,9,510,0.255,2640.3,,355
"Reference: Age, Report: Day of week",2021-12-19,1.01,0,0,9,624,0.312,3912.9,,356
"Reference: Age, Report: Day of week",2021-12-20,1.01,0,0,9,2,0.001,3520.2,,357
"Reference: Age, Report: Day of week",2021-12-21,1.01,0,0,9,397,0.1985,2770.8,,358
"Reference: Age, Report: Day of week",2021-12-22,1.02,0,0,8,2000,1,1788.9,,359
"Reference: Age, Report: Day of week",2021-12-23,1.01,0,0,8,2000,1,3033.7,,360
"Reference: Age, Report: Day of week",2021-12-24,1.05,0,0,9,12,0.006,2093.6,,361
"Reference: Age, Report: Day of week",2021-12-25,1.01,0,0,9,257,0.1285,1977,,362
"Reference: Age, Report: Day of week",2021-12-26,1.01,0,0,9,871,0.4355,2289.9,,363
"Reference: Age, Report: Day of week",2021-12-27,1.01,0,0,9,1000,0.5,4224.8,,364
"Reference: Age, Report: Day of week",2021-12-28,1.01,0,0,9,1954,0.977,2874.2,,365
"Reference: Age, Report: Day of week",2021-12-29,1.01,0,0,9,910,0.455,4208.5,,366
"Reference: Age, Report: Day of week",2021-12-30,1.01,0,0,9,1302,0.651,2447.5,,367
"Reference: Age, Report: Day of week",2021-12-31,1.01,0,0,9,1921,0.9605,4454.6,,368
"Reference: Age, Report: Day of week",2022-01-01,1.02,0,0,9,962,0.481,4255.8,,369
"Reference: Age, Report: Day of week",2022-01-02,1.02,0,0,9,826,0.413,4235.9,,370
"Reference: Age, Report: Day of week",2022-01-03,1.01,0,0,9,1390,0.695,3255.2,,371
"Reference: Age, Report: Day of week",2022-01-04,1.01,0,0,9,1870,0.935,2769.3,,372
"Reference: Age, Report: Day of week",2022-01-05,1.01,0,0,9,410,0.205,2315.9,,373
"Reference: Age, Report: Day of week",2022-01-06,1.01,0,0,8,2000,1,2054.4,,374
"Reference: Age, Report: Day of week",2022-01-07,1.01,0,0,9,1258,0.629,4937.1,,375
"Reference: Age, Report: Day of week",2022-01-08,1.02,0,0,9,151,0.0755,2324.1,,376
"Reference: Age, Report: Day of week",2022-01-09,1.01,0,0,9,1170,0.585,2891.4,,377
"Reference: Age, Report: Day of week",2022-01-10,1.01,0,0,9,972,0.486,4122.9,,378
"Reference: Age, Report: Day of week",2022-01-11,1.01,0,0,9,989,0.4945,3196.3,,379
"Reference: Age, Report: Day of week",2022-01-12,1.01,0,0,9,1003,0.5015,3910.9,,380
"Reference: Age, Report: Day of week",2022-01-13,1.01,2,0.001,9,1285,0.6425,4211.8,,381
"Reference: Age, Report: Day of week",2022-01-14,1.01,0,0,8,2000,1,3240,,382
"Reference: Age, Report: Day of week",2022-01-15,1.01,0,0,8,2000,1,1691.1,,383
"Reference: Age, Report: Day of week",2022-01-16,1.01,0,0,8,2000,1,2006,,384
"Reference: Age, Report: Day of week",2022-01-17,1.01,0,0,8,2000,1,3624.8,,385
"Reference: Age, Report: Day of week",2022-01-18,1.01,0,0,8,2000,1,5640.8,,386
"Reference: Age, Report: Day of week",2022-01-19,1.01,0,0,8,2000,1,1697.5,,387
"Reference: Age, Report: Day of week",2022-01-20,1.01,0,0,8,2000,1,4132.8,,388
"Reference: Age, Report: Day of week",2022-01-21,1.01,0,0,8,2000,1,3035.7,,389
"Reference: Age, Report: Day of week",2022-01-22,1.01,0,0,8,2000,1,3154.1,,390
"Reference: Age, Report: Day of week",2022-01-23,1.01,0,0,8,2000,1,3305.8,,391
"Reference: Age, Report: Day of week",2022-01-24,1.01,0,0,9,1,5e-04,3261.9,,392
"Reference: Age, Report: Day of week",2022-01-25,1.01,0,0,8,2000,1,2785.3,,393
"Reference: Age, Report: Day of week",2022-01-26,1.02,0,0,8,2000,1,2953.5,,394
"Reference: Age, Report: Day of week",2022-01-27,1.02,0,0,9,1,5e-04,2934,,395
"Reference: Age, Report: Day of week",2022-01-28,1.02,0,0,8,2000,1,3015.5,,396
"Reference: Age, Report: Day of week",2022-01-29,1.01,0,0,8,2000,1,2927.1,,397
"Reference: Age, Report: Day of week",2022-01-30,1.01,0,0,9,99,0.0495,3139.5,,398
"Reference: Age, Report: Day of week",2022-01-31,1.01,0,0,9,3,0.0015,1446.7,,399
"Reference: Age, Report: Day of week",2022-02-01,1.01,0,0,8,2000,1,2273.3,FALSE,400
"Reference: Age, Report: Day of week",2022-02-02,1.01,0,0,9,29,0.0145,4413.7,FALSE,401
"Reference: Age, Report: Day of week",2022-02-03,1.02,0,0,9,3,0.0015,4281.6,FALSE,402
"Reference: Age, Report: Day of week",2022-02-04,1.01,0,0,9,244,0.122,2391,FALSE,403
"Reference: Age, Report: Day of week",2022-02-05,1.01,0,0,9,162,0.081,2336,FALSE,404
"Reference: Age, Report: Day of week",2022-02-06,1.02,0,0,8,2000,1,4195.6,FALSE,405
"Reference: Age, Report: Day of week",2022-02-07,1.02,0,0,9,22,0.011,2232.8,FALSE,406
"Reference: Age, Report: Day of week",2022-02-08,1.01,0,0,9,88,0.044,5489.6,FALSE,407
"Reference: Age, Report: Day of week",2022-02-09,1.01,0,0,9,2,0.001,4416.8,FALSE,408
"Reference: Age, Report: Day of week",2022-02-10,1.01,0,0,9,2000,1,7881.9,FALSE,409
"Reference: Age, Report: Day of week",2022-02-11,1.01,0,0,10,998,0.499,10203.3,FALSE,410
"Reference: Age, Report: Day of week",2022-02-12,1.01,0,0,9,338,0.169,4941.6,FALSE,411
"Reference: Age, Report: Day of week",2022-02-13,1.01,0,0,8,2000,1,4306.7,FALSE,412
"Reference: Age, Report: Day of week",2022-02-14,1.01,0,0,9,1,5e-04,4250.3,FALSE,413
"Reference: Age, Report: Day of week",2022-02-15,1.01,0,0,8,2000,1,2829.7,FALSE,414
"Reference: Age and week, Report: Day of week",2021-10-01,1.01,0,0,8,2000,1,3940.2,,415
"Reference: Age and week, Report: Day of week",2021-10-02,1.01,0,0,8,2000,1,3946.2,,416
"Reference: Age and week, Report: Day of week",2021-10-03,1.02,0,0,8,2000,1,3955.8,,417
"Reference: Age and week, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,3852.6,,418
"Reference: Age and week, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,3905.7,,419
"Reference: Age and week, Report: Day of week",2021-10-06,1.01,0,0,8,2000,1,3599.4,,420
"Reference: Age and week, Report: Day of week",2021-10-07,1.02,0,0,8,2000,1,3661,,421
"Reference: Age and week, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,4420.3,,422
"Reference: Age and week, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,3454.5,,423
"Reference: Age and week, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,3422.2,,424
"Reference: Age and week, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,3328,,425
"Reference: Age and week, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,3358.8,,426
"Reference: Age and week, Report: Day of week",2021-10-13,1.01,0,0,8,2000,1,2947.7,,427
"Reference: Age and week, Report: Day of week",2021-10-14,1.01,0,0,8,2000,1,3160.3,,428
"Reference: Age and week, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,3943.8,,429
"Reference: Age and week, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,3940.3,,430
"Reference: Age and week, Report: Day of week",2021-10-17,1.01,0,0,8,2000,1,3913.2,,431
"Reference: Age and week, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,3909.6,,432
"Reference: Age and week, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,3928.2,,433
"Reference: Age and week, Report: Day of week",2021-10-20,1.01,0,0,8,2000,1,3643.8,,434
"Reference: Age and week, Report: Day of week",2021-10-21,1.02,0,0,8,2000,1,3653,,435
"Reference: Age and week, Report: Day of week",2021-10-22,1.01,0,0,8,2000,1,3954.9,,436
"Reference: Age and week, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,3958.1,,437
"Reference: Age and week, Report: Day of week",2021-10-24,1.01,0,0,8,2000,1,3978.3,,438
"Reference: Age and week, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,3906.6,,439
"Reference: Age and week, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,3964.8,,440
"Reference: Age and week, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,3643,,441
"Reference: Age and week, Report: Day of week",2021-10-28,1.01,0,0,8,2000,1,3674.1,,442
"Reference: Age and week, Report: Day of week",2021-10-29,1.01,0,0,8,2000,1,4101.5,,443
"Reference: Age and week, Report: Day of week",2021-10-30,1.01,0,0,8,2000,1,4087.9,,444
"Reference: Age and week, Report: Day of week",2021-10-31,1.02,0,0,8,2000,1,4030.4,,445
"Reference: Age and week, Report: Day of week",2021-11-01,1.02,2,0.001,8,1998,0.999,7139.1,,446
"Reference: Age and week, Report: Day of week",2021-11-02,1.02,0,0,9,270,0.135,7912.8,,447
"Reference: Age and week, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,6357.3,,448
"Reference: Age and week, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,6291.9,,449
"Reference: Age and week, Report: Day of week",2021-11-05,1.01,0,0,9,2,0.001,3550,,450
"Reference: Age and week, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,3591.7,,451
"Reference: Age and week, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,3604.8,,452
"Reference: Age and week, Report: Day of week",2021-11-08,1.01,0,0,9,22,0.011,3624.7,,453
"Reference: Age and week, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,3605,,454
"Reference: Age and week, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,3333.2,,455
"Reference: Age and week, Report: Day of week",2021-11-11,1.01,0,0,9,142,0.071,3730.8,,456
"Reference: Age and week, Report: Day of week",2021-11-12,1.01,0,0,9,3,0.0015,3595,,457
"Reference: Age and week, Report: Day of week",2021-11-13,1.01,0,0,9,3,0.0015,5353,,458
"Reference: Age and week, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,5134.6,,459
"Reference: Age and week, Report: Day of week",2021-11-15,1.01,0,0,9,33,0.0165,5257.9,,460
"Reference: Age and week, Report: Day of week",2021-11-16,1.01,0,0,9,430,0.215,5640.5,,461
"Reference: Age and week, Report: Day of week",2021-11-17,1.01,0,0,9,5,0.0025,4927.3,,462
"Reference: Age and week, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,4980.1,,463
"Reference: Age and week, Report: Day of week",2021-11-19,1.01,0,0,9,8,0.004,5331,,464
"Reference: Age and week, Report: Day of week",2021-11-20,1.01,0,0,9,1000,0.5,6147,,465
"Reference: Age and week, Report: Day of week",2021-11-21,1.01,0,0,8,2000,1,2341,,466
"Reference: Age and week, Report: Day of week",2021-11-22,1.01,0,0,9,233,0.1165,2658.2,,467
"Reference: Age and week, Report: Day of week",2021-11-23,1.01,0,0,9,155,0.0775,2612.3,,468
"Reference: Age and week, Report: Day of week",2021-11-24,1.01,0,0,9,304,0.152,3470.8,,469
"Reference: Age and week, Report: Day of week",2021-11-25,1.01,0,0,9,40,0.02,2984.8,,470
"Reference: Age and week, Report: Day of week",2021-11-26,1.01,0,0,8,2000,1,8310.8,,471
"Reference: Age and week, Report: Day of week",2021-11-27,1.02,0,0,9,139,0.0695,5117.7,,472
"Reference: Age and week, Report: Day of week",2021-11-28,1.01,0,0,9,669,0.3345,3282.4,,473
"Reference: Age and week, Report: Day of week",2021-11-29,1.02,0,0,8,2000,1,2627,,474
"Reference: Age and week, Report: Day of week",2021-11-30,1.01,0,0,9,239,0.1195,3376.6,,475
"Reference: Age and week, Report: Day of week",2021-12-01,1.01,0,0,9,4,0.002,2696.3,,476
"Reference: Age and week, Report: Day of week",2021-12-02,1.03,0,0,9,281,0.1405,4416.5,,477
"Reference: Age and week, Report: Day of week",2021-12-03,1.01,0,0,9,228,0.114,4281.4,,478
"Reference: Age and week, Report: Day of week",2021-12-04,1.01,0,0,9,258,0.129,4770.6,,479
"Reference: Age and week, Report: Day of week",2021-12-05,1.01,0,0,8,2000,1,2732.2,,480
"Reference: Age and week, Report: Day of week",2021-12-06,1.01,0,0,9,2,0.001,3174.6,,481
"Reference: Age and week, Report: Day of week",2021-12-07,1.02,0,0,9,366,0.183,3734.7,,482
"Reference: Age and week, Report: Day of week",2021-12-08,1.01,0,0,9,337,0.1685,5024.7,,483
"Reference: Age and week, Report: Day of week",2021-12-09,1.01,0,0,9,3,0.0015,3188.5,,484
"Reference: Age and week, Report: Day of week",2021-12-10,1.01,0,0,9,866,0.433,4100.3,,485
"Reference: Age and week, Report: Day of week",2021-12-11,1.01,0,0,9,763,0.3815,4018.6,,486
"Reference: Age and week, Report: Day of week",2021-12-12,1.01,0,0,9,496,0.248,4212.9,,487
"Reference: Age and week, Report: Day of week",2021-12-13,1.01,0,0,9,85,0.0425,3778.4,,488
"Reference: Age and week, Report: Day of week",2021-12-14,1.01,0,0,8,2000,1,3636.6,,489
"Reference: Age and week, Report: Day of week",2021-12-15,1.01,0,0,9,893,0.4465,4028.6,,490
"Reference: Age and week, Report: Day of week",2021-12-16,1.02,0,0,9,613,0.3065,6162.1,,491
"Reference: Age and week, Report: Day of week",2021-12-17,1.01,0,0,9,5,0.0025,5896.6,,492
"Reference: Age and week, Report: Day of week",2021-12-18,1.02,0,0,9,97,0.0485,3943.1,,493
"Reference: Age and week, Report: Day of week",2021-12-19,1.01,0,0,9,82,0.041,6286.6,,494
"Reference: Age and week, Report: Day of week",2021-12-20,1.01,0,0,9,744,0.372,6895.3,,495
"Reference: Age and week, Report: Day of week",2021-12-21,1.02,0,0,9,496,0.248,5440.5,,496
"Reference: Age and week, Report: Day of week",2021-12-22,1.01,0,0,8,2000,1,3244.6,,497
"Reference: Age and week, Report: Day of week",2021-12-23,1.01,1,5e-04,9,5,0.0025,5397.1,,498
"Reference: Age and week, Report: Day of week",2021-12-24,1.01,0,0,9,15,0.0075,3687.8,,499
"Reference: Age and week, Report: Day of week",2021-12-25,1.02,25,0.0125,9,841,0.4205,4617.5,,500
"Reference: Age and week, Report: Day of week",2021-12-26,1.01,0,0,9,2000,1,5122.4,,501
"Reference: Age and week, Report: Day of week",2021-12-27,1.01,1,5e-04,9,1016,0.508,6657.4,,502
"Reference: Age and week, Report: Day of week",2021-12-28,1.01,0,0,9,1595,0.7975,5846.5,,503
"Reference: Age and week, Report: Day of week",2021-12-29,1.01,2,0.001,9,1998,0.999,8137.1,,504
"Reference: Age and week, Report: Day of week",2021-12-30,1.01,1,5e-04,9,950,0.475,4539.5,,505
"Reference: Age and week, Report: Day of week",2021-12-31,1.02,0,0,9,1999,0.9995,8559.7,,506
"Reference: Age and week, Report: Day of week",2022-01-01,1.02,98,0.049,10,1002,0.501,12746.6,,507
"Reference: Age and week, Report: Day of week",2022-01-02,1.01,5,0.0025,9,1682,0.841,9111.7,,508
"Reference: Age and week, Report: Day of week",2022-01-03,1.01,4,0.002,9,1979,0.9895,5182.8,,509
"Reference: Age and week, Report: Day of week",2022-01-04,1.01,4,0.002,9,1814,0.907,5143.4,,510
"Reference: Age and week, Report: Day of week",2022-01-05,1.01,4,0.002,9,1996,0.998,5075.7,,511
"Reference: Age and week, Report: Day of week",2022-01-06,1.01,46,0.023,9,1602,0.801,7726.9,,512
"Reference: Age and week, Report: Day of week",2022-01-07,1.01,0,0,10,1993,0.9965,10148.4,,513
"Reference: Age and week, Report: Day of week",2022-01-08,1.01,2,0.001,9,1984,0.992,5318.7,,514
"Reference: Age and week, Report: Day of week",2022-01-09,1.01,3,0.0015,9,16,0.008,4245.5,,515
"Reference: Age and week, Report: Day of week",2022-01-10,1.01,0,0,9,2000,1,8730.7,,516
"Reference: Age and week, Report: Day of week",2022-01-11,1.01,0,0,9,1986,0.993,8079.9,,517
"Reference: Age and week, Report: Day of week",2022-01-12,1.01,2,0.001,9,1708,0.854,6851.2,,518
"Reference: Age and week, Report: Day of week",2022-01-13,1.01,1,5e-04,9,1002,0.501,8282.4,,519
"Reference: Age and week, Report: Day of week",2022-01-14,1.02,4,0.002,9,70,0.035,5734.4,,520
"Reference: Age and week, Report: Day of week",2022-01-15,1.01,0,0,8,2000,1,3411.3,,521
"Reference: Age and week, Report: Day of week",2022-01-16,1.01,0,0,9,668,0.334,4827,,522
"Reference: Age and week, Report: Day of week",2022-01-17,1.01,0,0,8,2000,1,7306.1,,523
"Reference: Age and week, Report: Day of week",2022-01-18,1.01,0,0,9,821,0.4105,10752.3,,524
"Reference: Age and week, Report: Day of week",2022-01-19,1.01,0,0,9,15,0.0075,3329.1,,525
"Reference: Age and week, Report: Day of week",2022-01-20,1.01,0,0,9,4,0.002,6134.4,,526
"Reference: Age and week, Report: Day of week",2022-01-21,1.01,0,0,8,2000,1,5834.5,,527
"Reference: Age and week, Report: Day of week",2022-01-22,1.01,0,0,8,2000,1,6201.2,,528
"Reference: Age and week, Report: Day of week",2022-01-23,1.01,0,0,8,2000,1,6698.1,,529
"Reference: Age and week, Report: Day of week",2022-01-24,1.01,0,0,8,2000,1,7457.7,,530
"Reference: Age and week, Report: Day of week",2022-01-25,1.01,1,5e-04,8,1999,0.9995,4364.1,,531
"Reference: Age and week, Report: Day of week",2022-01-26,1.01,0,0,8,2000,1,4611.2,,532
"Reference: Age and week, Report: Day of week",2022-01-27,1.01,0,0,9,79,0.0395,5499,,533
"Reference: Age and week, Report: Day of week",2022-01-28,1.01,0,0,8,2000,1,5803.6,,534
"Reference: Age and week, Report: Day of week",2022-01-29,1.01,0,0,8,2000,1,6060.4,,535
"Reference: Age and week, Report: Day of week",2022-01-30,1.03,0,0,8,2000,1,5935.6,,536
"Reference: Age and week, Report: Day of week",2022-01-31,1.01,0,0,8,2000,1,4386.9,,537
"Reference: Age and week, Report: Day of week",2022-02-01,1.01,0,0,8,2000,1,2621.9,FALSE,538
"Reference: Age and week, Report: Day of week",2022-02-02,1.01,0,0,9,819,0.4095,4142.8,FALSE,539
"Reference: Age and week, Report: Day of week",2022-02-03,1.01,0,0,9,793,0.3965,4465.4,FALSE,540
"Reference: Age and week, Report: Day of week",2022-02-04,1.01,0,0,9,79,0.0395,2679.2,FALSE,541
"Reference: Age and week, Report: Day of week",2022-02-05,1.01,0,0,9,95,0.0475,2959.3,FALSE,542
"Reference: Age and week, Report: Day of week",2022-02-06,1.01,0,0,9,186,0.093,4110.2,FALSE,543
"Reference: Age and week, Report: Day of week",2022-02-07,1.01,0,0,8,2000,1,2611.8,FALSE,544
