model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Age, Report: Day of week",2021-12-01,1.01,0,0,9,48,0.024,1526.4,294
"Reference: Age, Report: Day of week",2021-12-02,1.01,0,0,9,8,0.004,2123.9,295
"Reference: Age, Report: Day of week",2021-12-03,1.01,0,0,9,71,0.0355,2716.4,296
"Reference: Age, Report: Day of week",2021-12-04,1.01,0,0,9,427,0.2135,2973.3,297
"Reference: Age, Report: Day of week",2021-12-05,1.01,0,0,9,865,0.4325,2059.3,298
"Reference: Age, Report: Day of week",2021-12-06,1.01,0,0,9,4,0.002,1870,299
"Reference: Age, Report: Day of week",2021-12-07,1.01,0,0,8,2000,1,1812.2,300
"Reference: Age, Report: Day of week",2021-12-08,1.02,0,0,9,647,0.3235,3458.7,301
"Reference: Age, Report: Day of week",2021-12-09,1.02,0,0,9,568,0.284,2150.4,302
"Reference: Age, Report: Day of week",2021-12-10,1.01,0,0,9,33,0.0165,1786.2,303
"Reference: Age, Report: Day of week",2021-12-11,1.01,0,0,9,444,0.222,2282.1,304
"Reference: Age, Report: Day of week",2021-12-12,1.01,0,0,9,462,0.231,2312.8,305
"Reference: Age, Report: Day of week",2021-12-13,1.02,0,0,8,2000,1,1756.5,306
"Reference: Age, Report: Day of week",2021-12-14,1.01,0,0,9,5,0.0025,2097.3,307
"Reference: Age, Report: Day of week",2021-12-15,1.01,0,0,9,10,0.005,2019.3,308
"Reference: Age, Report: Day of week",2021-12-16,1.01,0,0,9,323,0.1615,3512.4,309
"Reference: Age, Report: Day of week",2021-12-17,1.01,0,0,9,502,0.251,3697.8,310
"Reference: Age, Report: Day of week",2021-12-18,1.02,0,0,9,510,0.255,2640.3,311
"Reference: Age, Report: Day of week",2021-12-19,1.01,0,0,9,624,0.312,3912.9,312
"Reference: Age, Report: Day of week",2021-12-20,1.01,0,0,9,2,0.001,3520.2,313
"Reference: Age, Report: Day of week",2021-12-21,1.01,0,0,9,397,0.1985,2770.8,314
"Reference: Age, Report: Day of week",2021-12-22,1.02,0,0,8,2000,1,1788.9,315
"Reference: Age, Report: Day of week",2021-12-23,1.01,0,0,8,2000,1,3033.7,316
"Reference: Age, Report: Day of week",2021-12-24,1.05,0,0,9,12,0.006,2093.6,317
"Reference: Age, Report: Day of week",2021-12-25,1.01,0,0,9,257,0.1285,1977,318
"Reference: Age, Report: Day of week",2021-12-26,1.01,0,0,9,871,0.4355,2289.9,319
"Reference: Age, Report: Day of week",2021-12-27,1.01,0,0,9,1000,0.5,4224.8,320
"Reference: Age, Report: Day of week",2021-12-28,1.01,0,0,9,1954,0.977,2874.2,321
"Reference: Age, Report: Day of week",2021-12-29,1.01,0,0,9,910,0.455,4208.5,322
"Reference: Age, Report: Day of week",2021-12-30,1.01,0,0,9,1302,0.651,2447.5,323
"Reference: Age, Report: Day of week",2021-12-31,1.01,0,0,9,1921,0.9605,4454.6,324
"Reference: Age, Report: Day of week",2022-01-01,1.02,0,0,9,962,0.481,4255.8,325
"Reference: Age, Report: Day of week",2022-01-02,1.02,0,0,9,826,0.413,4235.9,326
"Reference: Age, Report: Day of week",2022-01-03,1.01,0,0,9,1390,0.695,3255.2,327
"Reference: Age, Report: Day of week",2022-01-04,1.01,0,0,9,1870,0.935,2769.3,328
"Reference: Age, Report: Day of week",2022-01-05,1.01,0,0,9,410,0.205,2315.9,329
"Reference: Age, Report: Day of week",2022-01-06,1.01,0,0,8,2000,1,2054.4,330
"Reference: Age, Report: Day of week",2022-01-07,1.01,0,0,9,1258,0.629,4937.1,331
"Reference: Age, Report: Day of week",2022-01-08,1.02,0,0,9,151,0.0755,2324.1,332
"Reference: Age, Report: Day of week",2022-01-09,1.01,0,0,9,1170,0.585,2891.4,333
"Reference: Age, Report: Day of week",2022-01-10,1.01,0,0,9,972,0.486,4122.9,334
"Reference: Age, Report: Day of week",2022-01-11,1.01,0,0,9,989,0.4945,3196.3,335
"Reference: Age, Report: Day of week",2022-01-12,1.01,0,0,9,1003,0.5015,3910.9,336
"Reference: Age, Report: Day of week",2022-01-13,1.01,2,0.001,9,1285,0.6425,4211.8,337
"Reference: Age, Report: Day of week",2022-01-14,1.01,0,0,8,2000,1,3240,338
"Reference: Age, Report: Day of week",2022-01-15,1.01,0,0,8,2000,1,1691.1,339
"Reference: Age, Report: Day of week",2022-01-16,1.01,0,0,8,2000,1,2006,340
"Reference: Age, Report: Day of week",2022-01-17,1.01,0,0,8,2000,1,3624.8,341
"Reference: Age, Report: Day of week",2022-01-18,1.01,0,0,8,2000,1,5640.8,342
"Reference: Age, Report: Day of week",2022-01-19,1.01,0,0,8,2000,1,1697.5,343
"Reference: Age, Report: Day of week",2022-01-20,1.01,0,0,8,2000,1,4132.8,344
"Reference: Age, Report: Day of week",2022-01-21,1.01,0,0,8,2000,1,3035.7,345
"Reference: Age, Report: Day of week",2022-01-22,1.01,0,0,8,2000,1,3154.1,346
"Reference: Age, Report: Day of week",2022-01-23,1.01,0,0,8,2000,1,3305.8,347
"Reference: Age, Report: Day of week",2022-01-24,1.01,0,0,9,1,5e-04,3261.9,348
"Reference: Age and week, Report: Day of week",2021-10-01,1.01,0,0,8,2000,1,3940.2,349
"Reference: Age and week, Report: Day of week",2021-10-02,1.01,0,0,8,2000,1,3946.2,350
"Reference: Age and week, Report: Day of week",2021-10-03,1.02,0,0,8,2000,1,3955.8,351
"Reference: Age and week, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,3852.6,352
"Reference: Age and week, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,3905.7,353
"Reference: Age and week, Report: Day of week",2021-10-06,1.01,0,0,8,2000,1,3599.4,354
"Reference: Age and week, Report: Day of week",2021-10-07,1.02,0,0,8,2000,1,3661,355
"Reference: Age and week, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,4420.3,356
"Reference: Age and week, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,3454.5,357
"Reference: Age and week, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,3422.2,358
"Reference: Age and week, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,3328,359
"Reference: Age and week, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,3358.8,360
"Reference: Age and week, Report: Day of week",2021-10-13,1.01,0,0,8,2000,1,2947.7,361
"Reference: Age and week, Report: Day of week",2021-10-14,1.01,0,0,8,2000,1,3160.3,362
"Reference: Age and week, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,3943.8,363
"Reference: Age and week, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,3940.3,364
"Reference: Age and week, Report: Day of week",2021-10-17,1.01,0,0,8,2000,1,3913.2,365
"Reference: Age and week, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,3909.6,366
"Reference: Age and week, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,3928.2,367
"Reference: Age and week, Report: Day of week",2021-10-20,1.01,0,0,8,2000,1,3643.8,368
"Reference: Age and week, Report: Day of week",2021-10-21,1.02,0,0,8,2000,1,3653,369
"Reference: Age and week, Report: Day of week",2021-10-22,1.01,0,0,8,2000,1,3954.9,370
"Reference: Age and week, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,3958.1,371
"Reference: Age and week, Report: Day of week",2021-10-24,1.01,0,0,8,2000,1,3978.3,372
"Reference: Age and week, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,3906.6,373
"Reference: Age and week, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,3964.8,374
"Reference: Age and week, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,3643,375
"Reference: Age and week, Report: Day of week",2021-10-28,1.01,0,0,8,2000,1,3674.1,376
"Reference: Age and week, Report: Day of week",2021-10-29,1.01,0,0,8,2000,1,4101.5,377
"Reference: Age and week, Report: Day of week",2021-10-30,1.01,0,0,8,2000,1,4087.9,378
"Reference: Age and week, Report: Day of week",2021-10-31,1.02,0,0,8,2000,1,4030.4,379
"Reference: Age and week, Report: Day of week",2021-11-01,1.02,2,0.001,8,1998,0.999,7139.1,380
"Reference: Age and week, Report: Day of week",2021-11-02,1.02,0,0,9,270,0.135,7912.8,381
"Reference: Age and week, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,6357.3,382
"Reference: Age and week, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,6291.9,383
"Reference: Age and week, Report: Day of week",2021-11-05,1.01,0,0,9,2,0.001,3550,384
"Reference: Age and week, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,3591.7,385
"Reference: Age and week, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,3604.8,386
"Reference: Age and week, Report: Day of week",2021-11-08,1.01,0,0,9,22,0.011,3624.7,387
"Reference: Age and week, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,3605,388
"Reference: Age and week, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,3333.2,389
"Reference: Age and week, Report: Day of week",2021-11-11,1.01,0,0,9,142,0.071,3730.8,390
"Reference: Age and week, Report: Day of week",2021-11-12,1.01,0,0,9,3,0.0015,3595,391
"Reference: Age and week, Report: Day of week",2021-11-13,1.01,0,0,9,3,0.0015,5353,392
"Reference: Age and week, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,5134.6,393
"Reference: Age and week, Report: Day of week",2021-11-15,1.01,0,0,9,33,0.0165,5257.9,394
"Reference: Age and week, Report: Day of week",2021-11-16,1.01,0,0,9,430,0.215,5640.5,395
"Reference: Age and week, Report: Day of week",2021-11-17,1.01,0,0,9,5,0.0025,4927.3,396
"Reference: Age and week, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,4980.1,397
"Reference: Age and week, Report: Day of week",2021-11-19,1.01,0,0,9,8,0.004,5331,398
"Reference: Age and week, Report: Day of week",2021-11-20,1.01,0,0,9,1000,0.5,6147,399
"Reference: Age and week, Report: Day of week",2021-11-21,1.01,0,0,8,2000,1,2341,400
"Reference: Age and week, Report: Day of week",2021-11-22,1.01,0,0,9,233,0.1165,2658.2,401
"Reference: Age and week, Report: Day of week",2021-11-23,1.01,0,0,9,155,0.0775,2612.3,402
"Reference: Age and week, Report: Day of week",2021-11-24,1.01,0,0,9,304,0.152,3470.8,403
"Reference: Age and week, Report: Day of week",2021-11-25,1.01,0,0,9,40,0.02,2984.8,404
"Reference: Age and week, Report: Day of week",2021-11-26,1.01,0,0,8,2000,1,8310.8,405
"Reference: Age and week, Report: Day of week",2021-11-27,1.02,0,0,9,139,0.0695,5117.7,406
"Reference: Age and week, Report: Day of week",2021-11-28,1.01,0,0,9,669,0.3345,3282.4,407
"Reference: Age and week, Report: Day of week",2021-11-29,1.02,0,0,8,2000,1,2627,408
"Reference: Age and week, Report: Day of week",2021-11-30,1.01,0,0,9,239,0.1195,3376.6,409
"Reference: Age and week, Report: Day of week",2021-12-01,1.01,0,0,9,4,0.002,2696.3,410
"Reference: Age and week, Report: Day of week",2021-12-02,1.03,0,0,9,281,0.1405,4416.5,411
"Reference: Age and week, Report: Day of week",2021-12-03,1.01,0,0,9,228,0.114,4281.4,412
"Reference: Age and week, Report: Day of week",2021-12-04,1.01,0,0,9,258,0.129,4770.6,413
"Reference: Age and week, Report: Day of week",2021-12-05,1.01,0,0,8,2000,1,2732.2,414
"Reference: Age and week, Report: Day of week",2021-12-06,1.01,0,0,9,2,0.001,3174.6,415
"Reference: Age and week, Report: Day of week",2021-12-07,1.02,0,0,9,366,0.183,3734.7,416
"Reference: Age and week, Report: Day of week",2021-12-08,1.01,0,0,9,337,0.1685,5024.7,417
"Reference: Age and week, Report: Day of week",2021-12-09,1.01,0,0,9,3,0.0015,3188.5,418
"Reference: Age and week, Report: Day of week",2021-12-10,1.01,0,0,9,866,0.433,4100.3,419
"Reference: Age and week, Report: Day of week",2021-12-11,1.01,0,0,9,763,0.3815,4018.6,420
"Reference: Age and week, Report: Day of week",2021-12-12,1.01,0,0,9,496,0.248,4212.9,421
"Reference: Age and week, Report: Day of week",2021-12-13,1.01,0,0,9,85,0.0425,3778.4,422
"Reference: Age and week, Report: Day of week",2021-12-14,1.01,0,0,8,2000,1,3636.6,423
"Reference: Age and week, Report: Day of week",2021-12-15,1.01,0,0,9,893,0.4465,4028.6,424
"Reference: Age and week, Report: Day of week",2021-12-16,1.02,0,0,9,613,0.3065,6162.1,425
"Reference: Age and week, Report: Day of week",2021-12-17,1.01,0,0,9,5,0.0025,5896.6,426
"Reference: Age and week, Report: Day of week",2021-12-18,1.02,0,0,9,97,0.0485,3943.1,427
"Reference: Age and week, Report: Day of week",2021-12-19,1.01,0,0,9,82,0.041,6286.6,428
"Reference: Age and week, Report: Day of week",2021-12-20,1.01,0,0,9,744,0.372,6895.3,429
"Reference: Age and week, Report: Day of week",2021-12-21,1.02,0,0,9,496,0.248,5440.5,430
"Reference: Age and week, Report: Day of week",2021-12-22,1.01,0,0,8,2000,1,3244.6,431
"Reference: Age and week, Report: Day of week",2021-12-23,1.01,1,5e-04,9,5,0.0025,5397.1,432
"Reference: Age and week, Report: Day of week",2021-12-24,1.01,0,0,9,15,0.0075,3687.8,433
"Reference: Age and week, Report: Day of week",2021-12-25,1.02,25,0.0125,9,841,0.4205,4617.5,434
"Reference: Age and week, Report: Day of week",2021-12-26,1.01,0,0,9,2000,1,5122.4,435
"Reference: Age and week, Report: Day of week",2021-12-27,1.01,1,5e-04,9,1016,0.508,6657.4,436
"Reference: Age and week, Report: Day of week",2021-12-28,1.01,0,0,9,1595,0.7975,5846.5,437
"Reference: Age and week, Report: Day of week",2021-12-29,1.01,2,0.001,9,1998,0.999,8137.1,438
"Reference: Age and week, Report: Day of week",2021-12-30,1.01,1,5e-04,9,950,0.475,4539.5,439
"Reference: Age and week, Report: Day of week",2021-12-31,1.02,0,0,9,1999,0.9995,8559.7,440
"Reference: Age and week, Report: Day of week",2022-01-01,1.02,98,0.049,10,1002,0.501,12746.6,441
"Reference: Age and week, Report: Day of week",2022-01-02,1.01,5,0.0025,9,1682,0.841,9111.7,442
"Reference: Age and week, Report: Day of week",2022-01-03,1.01,4,0.002,9,1979,0.9895,5182.8,443
"Reference: Age and week, Report: Day of week",2022-01-04,1.01,4,0.002,9,1814,0.907,5143.4,444
"Reference: Age and week, Report: Day of week",2022-01-05,1.01,4,0.002,9,1996,0.998,5075.7,445
"Reference: Age and week, Report: Day of week",2022-01-06,1.01,46,0.023,9,1602,0.801,7726.9,446
"Reference: Age and week, Report: Day of week",2022-01-07,1.01,0,0,10,1993,0.9965,10148.4,447
"Reference: Age and week, Report: Day of week",2022-01-08,1.01,2,0.001,9,1984,0.992,5318.7,448
"Reference: Age and week, Report: Day of week",2022-01-09,1.01,3,0.0015,9,16,0.008,4245.5,449
"Reference: Age and week, Report: Day of week",2022-01-10,1.01,0,0,9,2000,1,8730.7,450
"Reference: Age and week, Report: Day of week",2022-01-11,1.01,0,0,9,1986,0.993,8079.9,451
"Reference: Age and week, Report: Day of week",2022-01-12,1.01,2,0.001,9,1708,0.854,6851.2,452
"Reference: Age and week, Report: Day of week",2022-01-13,1.01,1,5e-04,9,1002,0.501,8282.4,453
"Reference: Age and week, Report: Day of week",2022-01-14,1.02,4,0.002,9,70,0.035,5734.4,454
"Reference: Age and week, Report: Day of week",2022-01-15,1.01,0,0,8,2000,1,3411.3,455
"Reference: Age and week, Report: Day of week",2022-01-16,1.01,0,0,9,668,0.334,4827,456
"Reference: Age and week, Report: Day of week",2022-01-17,1.01,0,0,8,2000,1,7306.1,457
"Reference: Age and week, Report: Day of week",2022-01-18,1.01,0,0,9,821,0.4105,10752.3,458
"Reference: Age and week, Report: Day of week",2022-01-19,1.01,0,0,9,15,0.0075,3329.1,459
"Reference: Age and week, Report: Day of week",2022-01-20,1.01,0,0,9,4,0.002,6134.4,460
"Reference: Age and week, Report: Day of week",2022-01-21,1.01,0,0,8,2000,1,5834.5,461
"Reference: Age and week, Report: Day of week",2022-01-22,1.01,0,0,8,2000,1,6201.2,462
"Reference: Age and week, Report: Day of week",2022-01-23,1.01,0,0,8,2000,1,6698.1,463
"Reference: Age and week, Report: Day of week",2022-01-24,1.01,0,0,8,2000,1,7457.7,464
"Reference: Age and week by age, Report: Day of week",2021-10-01,1.02,250,0.125,8,1750,0.875,3973.7,465
"Reference: Age and week by age, Report: Day of week",2021-10-02,1.01,30,0.015,8,1970,0.985,4140.1,466
"Reference: Age and week by age, Report: Day of week",2021-10-03,1.01,0,0,8,2000,1,4203.1,467
"Reference: Age and week by age, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,4323.2,468
"Reference: Age and week by age, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,4234,469
"Reference: Age and week by age, Report: Day of week",2021-10-06,1.02,182,0.091,8,1818,0.909,3767.8,470
"Reference: Age and week by age, Report: Day of week",2021-10-07,2.23,1608,0.804,10,7,0.0035,2844,471
"Reference: Age and week by age, Report: Day of week",2021-10-08,1.01,76,0.038,8,1924,0.962,4811.7,472
"Reference: Age and week by age, Report: Day of week",2021-10-09,1.01,39,0.0195,8,1961,0.9805,4766.1,473
"Reference: Age and week by age, Report: Day of week",2021-10-10,1.01,52,0.026,8,1948,0.974,4707.3,474
"Reference: Age and week by age, Report: Day of week",2021-10-11,1.01,77,0.0385,9,351,0.1755,5726.2,475
"Reference: Age and week by age, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,4700.4,476
"Reference: Age and week by age, Report: Day of week",2021-10-13,1.03,125,0.0625,8,1875,0.9375,4120.3,477
"Reference: Age and week by age, Report: Day of week",2021-10-14,1.04,923,0.4615,10,222,0.111,5645.2,478
"Reference: Age and week by age, Report: Day of week",2021-10-15,1.03,173,0.0865,8,1827,0.9135,3867.9,479
"Reference: Age and week by age, Report: Day of week",2021-10-16,1.01,75,0.0375,8,1925,0.9625,3979,480
"Reference: Age and week by age, Report: Day of week",2021-10-17,1.01,321,0.1605,8,1679,0.8395,3782,481
"Reference: Age and week by age, Report: Day of week",2021-10-18,1.01,51,0.0255,8,1949,0.9745,3796.9,482
"Reference: Age and week by age, Report: Day of week",2021-10-19,1.01,19,0.0095,8,1981,0.9905,3926.4,483
"Reference: Age and week by age, Report: Day of week",2021-10-20,1.04,1519,0.7595,9,242,0.121,3033.6,484
"Reference: Age and week by age, Report: Day of week",2021-10-21,2.32,1635,0.8175,10,5,0.0025,2371.8,485
"Reference: Age and week by age, Report: Day of week",2021-10-22,1.01,160,0.08,8,1840,0.92,3843.6,486
"Reference: Age and week by age, Report: Day of week",2021-10-23,1.01,42,0.021,8,1958,0.979,3978.7,487
"Reference: Age and week by age, Report: Day of week",2021-10-24,1.02,26,0.013,8,1974,0.987,3986.6,488
"Reference: Age and week by age, Report: Day of week",2021-10-25,1.01,6,0.003,8,1994,0.997,4096.9,489
"Reference: Age and week by age, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,4158.4,490
"Reference: Age and week by age, Report: Day of week",2021-10-27,1.01,55,0.0275,8,1945,0.9725,3743.4,491
"Reference: Age and week by age, Report: Day of week",2021-10-28,1.02,253,0.1265,9,1,5e-04,3606.4,492
"Reference: Age and week by age, Report: Day of week",2021-10-29,1.01,154,0.077,9,109,0.0545,4338.9,493
"Reference: Age and week by age, Report: Day of week",2021-10-30,1.02,41,0.0205,9,7,0.0035,5115.2,494
"Reference: Age and week by age, Report: Day of week",2021-10-31,1.01,1,5e-04,8,1999,0.9995,5173,495
"Reference: Age and week by age, Report: Day of week",2021-11-01,1.01,1,5e-04,9,290,0.145,4383.1,496
"Reference: Age and week by age, Report: Day of week",2021-11-02,1.01,128,0.064,9,1101,0.5505,5360.3,497
"Reference: Age and week by age, Report: Day of week",2021-11-03,1.01,25,0.0125,8,1975,0.9875,3376.9,498
"Reference: Age and week by age, Report: Day of week",2021-11-04,1.03,668,0.334,8,1336,0.668,2875.3,499
"Reference: Age and week by age, Report: Day of week",2021-11-05,1.01,194,0.097,9,97,0.0485,5835.3,500
"Reference: Age and week by age, Report: Day of week",2021-11-06,1.01,15,0.0075,9,2,0.001,5850,501
"Reference: Age and week by age, Report: Day of week",2021-11-07,1.01,2,0.001,9,139,0.0695,6283.1,502
"Reference: Age and week by age, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,5650.5,503
"Reference: Age and week by age, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,6055.3,504
"Reference: Age and week by age, Report: Day of week",2021-11-10,1.01,7,0.0035,8,1993,0.9965,5886.2,505
"Reference: Age and week by age, Report: Day of week",2021-11-11,1.01,175,0.0875,8,1826,0.913,6477.8,506
"Reference: Age and week by age, Report: Day of week",2021-11-12,1.01,48,0.024,9,514,0.257,9511.4,507
"Reference: Age and week by age, Report: Day of week",2021-11-13,1.01,2,0.001,9,806,0.403,12002.5,508
"Reference: Age and week by age, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,8331.8,509
"Reference: Age and week by age, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,8092.5,510
"Reference: Age and week by age, Report: Day of week",2021-11-16,1.01,0,0,8,2000,1,8484.2,511
"Reference: Age and week by age, Report: Day of week",2021-11-17,1.02,140,0.07,9,880,0.44,10583.2,512
"Reference: Age and week by age, Report: Day of week",2021-11-18,1.01,49,0.0245,9,715,0.3575,11426.2,513
"Reference: Age and week by age, Report: Day of week",2021-11-19,1.01,2,0.001,9,532,0.266,10461.6,514
"Reference: Age and week by age, Report: Day of week",2021-11-20,1.01,0,0,9,786,0.393,9500,515
"Reference: Age and week by age, Report: Day of week",2021-11-21,1.01,0,0,9,7,0.0035,7222,516
"Reference: Age and week by age, Report: Day of week",2021-11-22,1.01,1,5e-04,9,788,0.394,7882.7,517
"Reference: Age and week by age, Report: Day of week",2021-11-23,1.02,0,0,9,542,0.271,3418,518
"Reference: Age and week by age, Report: Day of week",2021-11-24,1.01,20,0.01,9,764,0.382,3639.2,519
"Reference: Age and week by age, Report: Day of week",2021-11-25,1.02,14,0.007,9,247,0.1235,3411.1,520
"Reference: Age and week by age, Report: Day of week",2021-11-26,1.01,1,5e-04,9,36,0.018,8582.1,521
"Reference: Age and week by age, Report: Day of week",2021-11-27,1.01,0,0,9,1887,0.9435,5807.6,522
"Reference: Age and week by age, Report: Day of week",2021-11-28,1.01,0,0,9,1,5e-04,2832.3,523
"Reference: Age and week by age, Report: Day of week",2021-11-29,1.01,0,0,8,2000,1,2870.4,524
"Reference: Age and week by age, Report: Day of week",2021-11-30,1.01,0,0,9,1727,0.8635,4047.3,525
"Reference: Age and week by age, Report: Day of week",2021-12-01,1.02,40,0.02,8,1961,0.9805,2540,526
"Reference: Age and week by age, Report: Day of week",2021-12-02,1.01,590,0.295,9,1408,0.704,4647.3,527
"Reference: Age and week by age, Report: Day of week",2021-12-03,1.01,12,0.006,9,101,0.0505,4160,528
"Reference: Age and week by age, Report: Day of week",2021-12-04,1.01,3,0.0015,9,761,0.3805,4635.3,529
"Reference: Age and week by age, Report: Day of week",2021-12-05,1.01,1,5e-04,8,1999,0.9995,2758.4,530
"Reference: Age and week by age, Report: Day of week",2021-12-06,1.01,0,0,8,2000,1,3131.8,531
"Reference: Age and week by age, Report: Day of week",2021-12-07,1.01,0,0,8,2000,1,3252.3,532
"Reference: Age and week by age, Report: Day of week",2021-12-08,1.01,89,0.0445,9,898,0.449,5336.3,533
"Reference: Age and week by age, Report: Day of week",2021-12-09,1.03,179,0.0895,9,1546,0.773,4019.4,534
"Reference: Age and week by age, Report: Day of week",2021-12-10,1.01,19,0.0095,9,864,0.432,4162.2,535
"Reference: Age and week by age, Report: Day of week",2021-12-11,1.01,0,0,9,502,0.251,3857.5,536
