model,nowcast_date,max_rhat,divergent_transitions,per_divergent_transitions,max_treedepth,no_at_max_treedepth,per_at_max_treedepth,run_time,id
"Reference: Age, Report: Day of week",2021-12-24,1.05,0,0,9,12,0.006,2093.6,295
"Reference: Age, Report: Day of week",2021-12-25,1.01,0,0,9,257,0.1285,1977,296
"Reference: Age, Report: Day of week",2021-12-26,1.01,0,0,9,871,0.4355,2289.9,297
"Reference: Age, Report: Day of week",2021-12-27,1.01,0,0,9,1000,0.5,4224.8,298
"Reference: Age, Report: Day of week",2021-12-28,1.01,0,0,9,1954,0.977,2874.2,299
"Reference: Age, Report: Day of week",2021-12-29,1.01,0,0,9,910,0.455,4208.5,300
"Reference: Age, Report: Day of week",2021-12-30,1.01,0,0,9,1302,0.651,2447.5,301
"Reference: Age, Report: Day of week",2021-12-31,1.01,0,0,9,1921,0.9605,4454.6,302
"Reference: Age, Report: Day of week",2022-01-01,1.02,0,0,9,962,0.481,4255.8,303
"Reference: Age, Report: Day of week",2022-01-02,1.02,0,0,9,826,0.413,4235.9,304
"Reference: Age, Report: Day of week",2022-01-03,1.01,0,0,9,1390,0.695,3255.2,305
"Reference: Age, Report: Day of week",2022-01-04,1.01,0,0,9,1870,0.935,2769.3,306
"Reference: Age, Report: Day of week",2022-01-05,1.01,0,0,9,410,0.205,2315.9,307
"Reference: Age, Report: Day of week",2022-01-06,1.01,0,0,8,2000,1,2054.4,308
"Reference: Age, Report: Day of week",2022-01-07,1.01,0,0,9,1258,0.629,4937.1,309
"Reference: Age, Report: Day of week",2022-01-08,1.02,0,0,9,151,0.0755,2324.1,310
"Reference: Age, Report: Day of week",2022-01-09,1.01,0,0,9,1170,0.585,2891.4,311
"Reference: Age, Report: Day of week",2022-01-10,1.01,0,0,9,972,0.486,4122.9,312
"Reference: Age, Report: Day of week",2022-01-11,1.01,0,0,9,989,0.4945,3196.3,313
"Reference: Age, Report: Day of week",2022-01-12,1.01,0,0,9,1003,0.5015,3910.9,314
"Reference: Age, Report: Day of week",2022-01-13,1.01,2,0.001,9,1285,0.6425,4211.8,315
"Reference: Age and week, Report: Day of week",2021-10-01,1.01,0,0,8,2000,1,3940.2,316
"Reference: Age and week, Report: Day of week",2021-10-02,1.01,0,0,8,2000,1,3946.2,317
"Reference: Age and week, Report: Day of week",2021-10-03,1.02,0,0,8,2000,1,3955.8,318
"Reference: Age and week, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,3852.6,319
"Reference: Age and week, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,3905.7,320
"Reference: Age and week, Report: Day of week",2021-10-06,1.01,0,0,8,2000,1,3599.4,321
"Reference: Age and week, Report: Day of week",2021-10-07,1.02,0,0,8,2000,1,3661,322
"Reference: Age and week, Report: Day of week",2021-10-08,1.01,0,0,8,2000,1,4420.3,323
"Reference: Age and week, Report: Day of week",2021-10-09,1.01,0,0,8,2000,1,3454.5,324
"Reference: Age and week, Report: Day of week",2021-10-10,1.01,0,0,8,2000,1,3422.2,325
"Reference: Age and week, Report: Day of week",2021-10-11,1.01,0,0,8,2000,1,3328,326
"Reference: Age and week, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,3358.8,327
"Reference: Age and week, Report: Day of week",2021-10-13,1.01,0,0,8,2000,1,2947.7,328
"Reference: Age and week, Report: Day of week",2021-10-14,1.01,0,0,8,2000,1,3160.3,329
"Reference: Age and week, Report: Day of week",2021-10-15,1.01,0,0,8,2000,1,3943.8,330
"Reference: Age and week, Report: Day of week",2021-10-16,1.01,0,0,8,2000,1,3940.3,331
"Reference: Age and week, Report: Day of week",2021-10-17,1.01,0,0,8,2000,1,3913.2,332
"Reference: Age and week, Report: Day of week",2021-10-18,1.01,0,0,8,2000,1,3909.6,333
"Reference: Age and week, Report: Day of week",2021-10-19,1.01,0,0,8,2000,1,3928.2,334
"Reference: Age and week, Report: Day of week",2021-10-20,1.01,0,0,8,2000,1,3643.8,335
"Reference: Age and week, Report: Day of week",2021-10-21,1.02,0,0,8,2000,1,3653,336
"Reference: Age and week, Report: Day of week",2021-10-22,1.01,0,0,8,2000,1,3954.9,337
"Reference: Age and week, Report: Day of week",2021-10-23,1.01,0,0,8,2000,1,3958.1,338
"Reference: Age and week, Report: Day of week",2021-10-24,1.01,0,0,8,2000,1,3978.3,339
"Reference: Age and week, Report: Day of week",2021-10-25,1.01,0,0,8,2000,1,3906.6,340
"Reference: Age and week, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,3964.8,341
"Reference: Age and week, Report: Day of week",2021-10-27,1.01,0,0,8,2000,1,3643,342
"Reference: Age and week, Report: Day of week",2021-10-28,1.01,0,0,8,2000,1,3674.1,343
"Reference: Age and week, Report: Day of week",2021-10-29,1.01,0,0,8,2000,1,4101.5,344
"Reference: Age and week, Report: Day of week",2021-10-30,1.01,0,0,8,2000,1,4087.9,345
"Reference: Age and week, Report: Day of week",2021-10-31,1.02,0,0,8,2000,1,4030.4,346
"Reference: Age and week, Report: Day of week",2021-11-01,1.02,2,0.001,8,1998,0.999,7139.1,347
"Reference: Age and week, Report: Day of week",2021-11-02,1.02,0,0,9,270,0.135,7912.8,348
"Reference: Age and week, Report: Day of week",2021-11-03,1.01,0,0,8,2000,1,6357.3,349
"Reference: Age and week, Report: Day of week",2021-11-04,1.01,0,0,8,2000,1,6291.9,350
"Reference: Age and week, Report: Day of week",2021-11-05,1.01,0,0,9,2,0.001,3550,351
"Reference: Age and week, Report: Day of week",2021-11-06,1.01,0,0,8,2000,1,3591.7,352
"Reference: Age and week, Report: Day of week",2021-11-07,1.01,0,0,8,2000,1,3604.8,353
"Reference: Age and week, Report: Day of week",2021-11-08,1.01,0,0,9,22,0.011,3624.7,354
"Reference: Age and week, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,3605,355
"Reference: Age and week, Report: Day of week",2021-11-10,1.01,0,0,8,2000,1,3333.2,356
"Reference: Age and week, Report: Day of week",2021-11-11,1.01,0,0,9,142,0.071,3730.8,357
"Reference: Age and week, Report: Day of week",2021-11-12,1.01,0,0,9,3,0.0015,3595,358
"Reference: Age and week, Report: Day of week",2021-11-13,1.01,0,0,9,3,0.0015,5353,359
"Reference: Age and week, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,5134.6,360
"Reference: Age and week, Report: Day of week",2021-11-15,1.01,0,0,9,33,0.0165,5257.9,361
"Reference: Age and week, Report: Day of week",2021-11-16,1.01,0,0,9,430,0.215,5640.5,362
"Reference: Age and week, Report: Day of week",2021-11-17,1.01,0,0,9,5,0.0025,4927.3,363
"Reference: Age and week, Report: Day of week",2021-11-18,1.01,0,0,8,2000,1,4980.1,364
"Reference: Age and week, Report: Day of week",2021-11-19,1.01,0,0,9,8,0.004,5331,365
"Reference: Age and week, Report: Day of week",2021-11-20,1.01,0,0,9,1000,0.5,6147,366
"Reference: Age and week, Report: Day of week",2021-11-21,1.01,0,0,8,2000,1,2341,367
"Reference: Age and week, Report: Day of week",2021-11-22,1.01,0,0,9,233,0.1165,2658.2,368
"Reference: Age and week, Report: Day of week",2021-11-23,1.01,0,0,9,155,0.0775,2612.3,369
"Reference: Age and week, Report: Day of week",2021-11-24,1.01,0,0,9,304,0.152,3470.8,370
"Reference: Age and week, Report: Day of week",2021-11-25,1.01,0,0,9,40,0.02,2984.8,371
"Reference: Age and week, Report: Day of week",2021-11-26,1.01,0,0,8,2000,1,8310.8,372
"Reference: Age and week, Report: Day of week",2021-11-27,1.02,0,0,9,139,0.0695,5117.7,373
"Reference: Age and week, Report: Day of week",2021-11-28,1.01,0,0,9,669,0.3345,3282.4,374
"Reference: Age and week, Report: Day of week",2021-11-29,1.02,0,0,8,2000,1,2627,375
"Reference: Age and week, Report: Day of week",2021-11-30,1.01,0,0,9,239,0.1195,3376.6,376
"Reference: Age and week, Report: Day of week",2021-12-01,1.01,0,0,9,4,0.002,2696.3,377
"Reference: Age and week, Report: Day of week",2021-12-02,1.03,0,0,9,281,0.1405,4416.5,378
"Reference: Age and week, Report: Day of week",2021-12-03,1.01,0,0,9,228,0.114,4281.4,379
"Reference: Age and week, Report: Day of week",2021-12-04,1.01,0,0,9,258,0.129,4770.6,380
"Reference: Age and week, Report: Day of week",2021-12-05,1.01,0,0,8,2000,1,2732.2,381
"Reference: Age and week, Report: Day of week",2021-12-06,1.01,0,0,9,2,0.001,3174.6,382
"Reference: Age and week, Report: Day of week",2021-12-07,1.02,0,0,9,366,0.183,3734.7,383
"Reference: Age and week, Report: Day of week",2021-12-08,1.01,0,0,9,337,0.1685,5024.7,384
"Reference: Age and week, Report: Day of week",2021-12-09,1.01,0,0,9,3,0.0015,3188.5,385
"Reference: Age and week, Report: Day of week",2021-12-10,1.01,0,0,9,866,0.433,4100.3,386
"Reference: Age and week, Report: Day of week",2021-12-11,1.01,0,0,9,763,0.3815,4018.6,387
"Reference: Age and week, Report: Day of week",2021-12-12,1.01,0,0,9,496,0.248,4212.9,388
"Reference: Age and week, Report: Day of week",2021-12-13,1.01,0,0,9,85,0.0425,3778.4,389
"Reference: Age and week, Report: Day of week",2021-12-14,1.01,0,0,8,2000,1,3636.6,390
"Reference: Age and week, Report: Day of week",2021-12-15,1.01,0,0,9,893,0.4465,4028.6,391
"Reference: Age and week, Report: Day of week",2021-12-16,1.02,0,0,9,613,0.3065,6162.1,392
"Reference: Age and week, Report: Day of week",2021-12-17,1.01,0,0,9,5,0.0025,5896.6,393
"Reference: Age and week, Report: Day of week",2021-12-18,1.02,0,0,9,97,0.0485,3943.1,394
"Reference: Age and week, Report: Day of week",2021-12-19,1.01,0,0,9,82,0.041,6286.6,395
"Reference: Age and week, Report: Day of week",2021-12-20,1.01,0,0,9,744,0.372,6895.3,396
"Reference: Age and week, Report: Day of week",2021-12-21,1.02,0,0,9,496,0.248,5440.5,397
"Reference: Age and week, Report: Day of week",2021-12-22,1.01,0,0,8,2000,1,3244.6,398
"Reference: Age and week, Report: Day of week",2021-12-23,1.01,1,5e-04,9,5,0.0025,5397.1,399
"Reference: Age and week, Report: Day of week",2021-12-24,1.01,0,0,9,15,0.0075,3687.8,400
"Reference: Age and week, Report: Day of week",2021-12-25,1.02,25,0.0125,9,841,0.4205,4617.5,401
"Reference: Age and week, Report: Day of week",2021-12-26,1.01,0,0,9,2000,1,5122.4,402
"Reference: Age and week, Report: Day of week",2021-12-27,1.01,1,5e-04,9,1016,0.508,6657.4,403
"Reference: Age and week, Report: Day of week",2021-12-28,1.01,0,0,9,1595,0.7975,5846.5,404
"Reference: Age and week, Report: Day of week",2021-12-29,1.01,2,0.001,9,1998,0.999,8137.1,405
"Reference: Age and week, Report: Day of week",2021-12-30,1.01,1,5e-04,9,950,0.475,4539.5,406
"Reference: Age and week, Report: Day of week",2021-12-31,1.02,0,0,9,1999,0.9995,8559.7,407
"Reference: Age and week, Report: Day of week",2022-01-01,1.02,98,0.049,10,1002,0.501,12746.6,408
"Reference: Age and week, Report: Day of week",2022-01-02,1.01,5,0.0025,9,1682,0.841,9111.7,409
"Reference: Age and week, Report: Day of week",2022-01-03,1.01,4,0.002,9,1979,0.9895,5182.8,410
"Reference: Age and week, Report: Day of week",2022-01-04,1.01,4,0.002,9,1814,0.907,5143.4,411
"Reference: Age and week, Report: Day of week",2022-01-05,1.01,4,0.002,9,1996,0.998,5075.7,412
"Reference: Age and week, Report: Day of week",2022-01-06,1.01,46,0.023,9,1602,0.801,7726.9,413
"Reference: Age and week, Report: Day of week",2022-01-07,1.01,0,0,10,1993,0.9965,10148.4,414
"Reference: Age and week, Report: Day of week",2022-01-08,1.01,2,0.001,9,1984,0.992,5318.7,415
"Reference: Age and week, Report: Day of week",2022-01-09,1.01,3,0.0015,9,16,0.008,4245.5,416
"Reference: Age and week, Report: Day of week",2022-01-10,1.01,0,0,9,2000,1,8730.7,417
"Reference: Age and week, Report: Day of week",2022-01-11,1.01,0,0,9,1986,0.993,8079.9,418
"Reference: Age and week, Report: Day of week",2022-01-12,1.01,2,0.001,9,1708,0.854,6851.2,419
"Reference: Age and week, Report: Day of week",2022-01-13,1.01,1,5e-04,9,1002,0.501,8282.4,420
"Reference: Age and week by age, Report: Day of week",2021-10-01,1.02,250,0.125,8,1750,0.875,3973.7,421
"Reference: Age and week by age, Report: Day of week",2021-10-02,1.01,30,0.015,8,1970,0.985,4140.1,422
"Reference: Age and week by age, Report: Day of week",2021-10-03,1.01,0,0,8,2000,1,4203.1,423
"Reference: Age and week by age, Report: Day of week",2021-10-04,1.01,0,0,8,2000,1,4323.2,424
"Reference: Age and week by age, Report: Day of week",2021-10-05,1.01,0,0,8,2000,1,4234,425
"Reference: Age and week by age, Report: Day of week",2021-10-06,1.02,182,0.091,8,1818,0.909,3767.8,426
"Reference: Age and week by age, Report: Day of week",2021-10-07,2.23,1608,0.804,10,7,0.0035,2844,427
"Reference: Age and week by age, Report: Day of week",2021-10-08,1.01,76,0.038,8,1924,0.962,4811.7,428
"Reference: Age and week by age, Report: Day of week",2021-10-09,1.01,39,0.0195,8,1961,0.9805,4766.1,429
"Reference: Age and week by age, Report: Day of week",2021-10-10,1.01,52,0.026,8,1948,0.974,4707.3,430
"Reference: Age and week by age, Report: Day of week",2021-10-11,1.01,77,0.0385,9,351,0.1755,5726.2,431
"Reference: Age and week by age, Report: Day of week",2021-10-12,1.01,0,0,8,2000,1,4700.4,432
"Reference: Age and week by age, Report: Day of week",2021-10-13,1.03,125,0.0625,8,1875,0.9375,4120.3,433
"Reference: Age and week by age, Report: Day of week",2021-10-14,1.04,923,0.4615,10,222,0.111,5645.2,434
"Reference: Age and week by age, Report: Day of week",2021-10-15,1.03,173,0.0865,8,1827,0.9135,3867.9,435
"Reference: Age and week by age, Report: Day of week",2021-10-16,1.01,75,0.0375,8,1925,0.9625,3979,436
"Reference: Age and week by age, Report: Day of week",2021-10-17,1.01,321,0.1605,8,1679,0.8395,3782,437
"Reference: Age and week by age, Report: Day of week",2021-10-18,1.01,51,0.0255,8,1949,0.9745,3796.9,438
"Reference: Age and week by age, Report: Day of week",2021-10-19,1.01,19,0.0095,8,1981,0.9905,3926.4,439
"Reference: Age and week by age, Report: Day of week",2021-10-20,1.04,1519,0.7595,9,242,0.121,3033.6,440
"Reference: Age and week by age, Report: Day of week",2021-10-21,2.32,1635,0.8175,10,5,0.0025,2371.8,441
"Reference: Age and week by age, Report: Day of week",2021-10-22,1.01,160,0.08,8,1840,0.92,3843.6,442
"Reference: Age and week by age, Report: Day of week",2021-10-23,1.01,42,0.021,8,1958,0.979,3978.7,443
"Reference: Age and week by age, Report: Day of week",2021-10-24,1.02,26,0.013,8,1974,0.987,3986.6,444
"Reference: Age and week by age, Report: Day of week",2021-10-25,1.01,6,0.003,8,1994,0.997,4096.9,445
"Reference: Age and week by age, Report: Day of week",2021-10-26,1.01,0,0,8,2000,1,4158.4,446
"Reference: Age and week by age, Report: Day of week",2021-10-27,1.01,55,0.0275,8,1945,0.9725,3743.4,447
"Reference: Age and week by age, Report: Day of week",2021-10-28,1.02,253,0.1265,9,1,5e-04,3606.4,448
"Reference: Age and week by age, Report: Day of week",2021-10-29,1.01,154,0.077,9,109,0.0545,4338.9,449
"Reference: Age and week by age, Report: Day of week",2021-10-30,1.02,41,0.0205,9,7,0.0035,5115.2,450
"Reference: Age and week by age, Report: Day of week",2021-10-31,1.01,1,5e-04,8,1999,0.9995,5173,451
"Reference: Age and week by age, Report: Day of week",2021-11-01,1.01,1,5e-04,9,290,0.145,4383.1,452
"Reference: Age and week by age, Report: Day of week",2021-11-02,1.01,128,0.064,9,1101,0.5505,5360.3,453
"Reference: Age and week by age, Report: Day of week",2021-11-03,1.01,25,0.0125,8,1975,0.9875,3376.9,454
"Reference: Age and week by age, Report: Day of week",2021-11-04,1.03,668,0.334,8,1336,0.668,2875.3,455
"Reference: Age and week by age, Report: Day of week",2021-11-05,1.01,194,0.097,9,97,0.0485,5835.3,456
"Reference: Age and week by age, Report: Day of week",2021-11-06,1.01,15,0.0075,9,2,0.001,5850,457
"Reference: Age and week by age, Report: Day of week",2021-11-07,1.01,2,0.001,9,139,0.0695,6283.1,458
"Reference: Age and week by age, Report: Day of week",2021-11-08,1.01,0,0,8,2000,1,5650.5,459
"Reference: Age and week by age, Report: Day of week",2021-11-09,1.01,0,0,8,2000,1,6055.3,460
"Reference: Age and week by age, Report: Day of week",2021-11-10,1.01,7,0.0035,8,1993,0.9965,5886.2,461
"Reference: Age and week by age, Report: Day of week",2021-11-11,1.01,175,0.0875,8,1826,0.913,6477.8,462
"Reference: Age and week by age, Report: Day of week",2021-11-12,1.01,48,0.024,9,514,0.257,9511.4,463
"Reference: Age and week by age, Report: Day of week",2021-11-13,1.01,2,0.001,9,806,0.403,12002.5,464
"Reference: Age and week by age, Report: Day of week",2021-11-14,1.01,0,0,8,2000,1,8331.8,465
"Reference: Age and week by age, Report: Day of week",2021-11-15,1.01,0,0,8,2000,1,8092.5,466
"Reference: Age and week by age, Report: Day of week",2021-11-16,1.01,0,0,8,2000,1,8484.2,467
"Reference: Age and week by age, Report: Day of week",2021-11-17,1.02,140,0.07,9,880,0.44,10583.2,468
"Reference: Age and week by age, Report: Day of week",2021-11-18,1.01,49,0.0245,9,715,0.3575,11426.2,469
"Reference: Age and week by age, Report: Day of week",2021-11-19,1.01,2,0.001,9,532,0.266,10461.6,470
"Reference: Age and week by age, Report: Day of week",2021-11-20,1.01,0,0,9,786,0.393,9500,471
"Reference: Age and week by age, Report: Day of week",2021-11-21,1.01,0,0,9,7,0.0035,7222,472
"Reference: Age and week by age, Report: Day of week",2021-11-22,1.01,1,5e-04,9,788,0.394,7882.7,473
"Reference: Age and week by age, Report: Day of week",2021-11-23,1.02,0,0,9,542,0.271,3418,474
"Reference: Age and week by age, Report: Day of week",2021-11-24,1.01,20,0.01,9,764,0.382,3639.2,475
"Reference: Age and week by age, Report: Day of week",2021-11-25,1.02,14,0.007,9,247,0.1235,3411.1,476
"Reference: Age and week by age, Report: Day of week",2021-11-26,1.01,1,5e-04,9,36,0.018,8582.1,477
"Reference: Age and week by age, Report: Day of week",2021-11-27,1.01,0,0,9,1887,0.9435,5807.6,478
"Reference: Age and week by age, Report: Day of week",2021-11-28,1.01,0,0,9,1,5e-04,2832.3,479
"Reference: Age and week by age, Report: Day of week",2021-11-29,1.01,0,0,8,2000,1,2870.4,480
"Reference: Age and week by age, Report: Day of week",2021-11-30,1.01,0,0,9,1727,0.8635,4047.3,481
"Reference: Age and week by age, Report: Day of week",2021-12-01,1.02,40,0.02,8,1961,0.9805,2540,482
"Reference: Age and week by age, Report: Day of week",2021-12-02,1.01,590,0.295,9,1408,0.704,4647.3,483
"Reference: Age and week by age, Report: Day of week",2021-12-03,1.01,12,0.006,9,101,0.0505,4160,484
"Reference: Age and week by age, Report: Day of week",2021-12-04,1.01,3,0.0015,9,761,0.3805,4635.3,485
"Reference: Age and week by age, Report: Day of week",2021-12-05,1.01,1,5e-04,8,1999,0.9995,2758.4,486
"Reference: Age and week by age, Report: Day of week",2021-12-06,1.01,0,0,8,2000,1,3131.8,487
"Reference: Age and week by age, Report: Day of week",2021-12-07,1.01,0,0,8,2000,1,3252.3,488
"Reference: Age and week by age, Report: Day of week",2021-12-08,1.01,89,0.0445,9,898,0.449,5336.3,489
"Reference: Age and week by age, Report: Day of week",2021-12-09,1.03,179,0.0895,9,1546,0.773,4019.4,490
"Reference: Age and week by age, Report: Day of week",2021-12-10,1.01,19,0.0095,9,864,0.432,4162.2,491
"Reference: Age and week by age, Report: Day of week",2021-12-11,1.01,0,0,9,502,0.251,3857.5,492
"Reference: Age and week by age, Report: Day of week",2021-12-12,1.01,0,0,9,851,0.4255,4419.1,493
"Reference: Age and week by age, Report: Day of week",2021-12-13,1.01,0,0,9,1936,0.968,4594.9,494
"Reference: Age and week by age, Report: Day of week",2021-12-14,1.01,0,0,9,667,0.3335,4502.1,495
"Reference: Age and week by age, Report: Day of week",2021-12-15,1.01,109,0.0545,9,1268,0.634,4068.5,496
"Reference: Age and week by age, Report: Day of week",2021-12-16,1.02,1080,0.54,9,702,0.351,5586.6,497
"Reference: Age and week by age, Report: Day of week",2021-12-17,1.01,60,0.03,9,938,0.469,6790.6,498
"Reference: Age and week by age, Report: Day of week",2021-12-18,1.03,0,0,9,716,0.358,4496.3,499
"Reference: Age and week by age, Report: Day of week",2021-12-19,1.01,1,5e-04,9,768,0.384,6670.9,500
"Reference: Age and week by age, Report: Day of week",2021-12-20,1.02,0,0,9,6,0.003,6166.7,501
"Reference: Age and week by age, Report: Day of week",2021-12-21,1.01,0,0,9,1972,0.986,6053.8,502
"Reference: Age and week by age, Report: Day of week",2021-12-22,2.4,1102,0.551,9,190,0.095,3744.8,503
"Reference: Age and week by age, Report: Day of week",2021-12-23,1.02,874,0.437,9,553,0.2765,5516.9,504
"Reference: Age and week by age, Report: Day of week",2021-12-24,1.02,426,0.213,9,1197,0.5985,4219.7,505
"Reference: Age and week by age, Report: Day of week",2021-12-25,1.01,46,0.023,9,522,0.261,4118,506
"Reference: Age and week by age, Report: Day of week",2021-12-26,1.01,5,0.0025,9,1995,0.9975,5211.4,507
"Reference: Age and week by age, Report: Day of week",2021-12-27,1.02,2,0.001,9,1987,0.9935,7011.1,508
"Reference: Age and week by age, Report: Day of week",2021-12-28,1.01,0,0,9,1977,0.9885,5914.4,509
"Reference: Age and week by age, Report: Day of week",2021-12-29,1.01,122,0.061,9,1878,0.939,8051,510
"Reference: Age and week by age, Report: Day of week",2021-12-30,1.03,1145,0.5725,9,310,0.155,3553.4,511
"Reference: Age and week by age, Report: Day of week",2021-12-31,1.01,181,0.0905,9,1818,0.909,8377.6,512
"Reference: Age and week by age, Report: Day of week",2022-01-01,1.02,17,0.0085,10,465,0.2325,10468.3,513
"Reference: Age and week by age, Report: Day of week",2022-01-02,1.01,1,5e-04,9,1999,0.9995,9267.6,514
"Reference: Age and week by age, Report: Day of week",2022-01-03,1.01,17,0.0085,10,33,0.0165,5585.7,515
"Reference: Age and week by age, Report: Day of week",2022-01-04,1.01,6,0.003,9,1994,0.997,5313.6,516
"Reference: Age and week by age, Report: Day of week",2022-01-05,1.01,31,0.0155,9,1969,0.9845,5034.9,517
"Reference: Age and week by age, Report: Day of week",2022-01-06,2.25,1023,0.5115,10,47,0.0235,4553.4,518
"Reference: Age and week by age, Report: Day of week",2022-01-07,1.01,2,0.001,9,1993,0.9965,6787,519
"Reference: Age and week by age, Report: Day of week",2022-01-08,1.01,3,0.0015,9,1994,0.997,5433,520
"Reference: Age and week by age, Report: Day of week",2022-01-09,1.01,3,0.0015,9,1947,0.9735,5293.6,521
"Reference: Age and week by age, Report: Day of week",2022-01-10,1.01,2,0.001,9,1998,0.999,7994.4,522
"Reference: Age and week by age, Report: Day of week",2022-01-11,1.01,0,0,9,2000,1,8253.6,523
"Reference: Age and week by age, Report: Day of week",2022-01-12,1.03,1637,0.8185,9,363,0.1815,5413.7,524
"Reference: Age and week by age, Report: Day of week",2022-01-13,1.01,120,0.06,9,1681,0.8405,8137.1,525
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,0,0,8,1332,0.666,288.1,526
"Independent by age, Reference: Week, Report: Day of week",2021-10-01,1.01,25,0.0125,7,1411,0.7055,129.5,527
